race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
CA-27,house,CA,27,207250,131810,75440,0,0,63.6,36.4,0.0,0.0,,
CA-28,house,CA,28,228743,160292,68451,0,0,70.08,29.92,0.0,0.0,,
CA-29,house,CA,29,167318,167318,0,0,0,100.0,0.0,0.0,0.0,,
CA-30,house,CA,30,239051,181742,57308,0,0,76.03,23.97,0.0,0.0,,
CA-31,house,CA,31,204348,118961,85387,0,0,58.21,41.79,0.0,0.0,,
CA-32,house,CA,32,251770,176120,75650,0,0,69.95,30.05,0.0,0.0,,
CA-33,house,CA,33,173868,111921,61947,0,0,64.37,35.63,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,115428,66848,0,0,63.33,36.67,0.0,0.0,,
CA-36,house,CA,36,269925,204378,65546,0,0,75.72,24.28,0.0,0.0,,
CA-37,house,CA,37,164586,164586,0,0,0,100.0,0.0,0.0,0.0,,
CA-38,house,CA,38,183185,115745,67440,0,0,63.18,36.82,0.0,0.0,,
CA-39,house,CA,39,164585,103422,61163,0,0,62.84,37.16,0.0,0.0,,
CA-40,house,CA,40,266738,0,266738,0,0,0.0,100.0,0.0,0.0,,
CA-41,house,CA,41,217554,143043,74511,0,0,65.75,34.25,0.0,0.0,,
CA-42,house,CA,42,244759,154935,89824,0,0,63.3,36.7,0.0,0.0,,
CA-43,house,CA,43,156374,128085,28289,0,0,81.91,18.09,0.0,0.0,,
CA-44,house,CA,44,153833,122491,31342,0,0,79.63,20.37,0.0,0.0,,
CA-45,house,CA,45,210230,126804,83425,0,0,60.32,39.68,0.0,0.0,,
CA-46,house,CA,46,159271,111293,47978,0,0,69.88,30.12,0.0,0.0,,
CA-47,house,CA,47,250428,149136,92251,0,9040,59.55,36.84,0.0,3.61,LIB,
CA-48,house,CA,48,229638,128716,100922,0,0,56.05,43.95,0.0,0.0,,
CA-49,house,CA,49,271831,166220,105611,0,0,61.15,38.85,0.0,0.0,,
CA-50,house,CA,50,260226,164690,95536,0,0,63.29,36.71,0.0,0.0,,
CA-51,house,CA,51,248947,159079,89867,0,0,63.9,36.1,0.0,0.0,,
CA-52,house,CA,52,190877,133665,57212,0,0,70.03,29.97,0.0,0.0,,
CO-01,house,CO,01,256448,217204,39244,0,0,84.7,15.3,0.0,0.0,,
CO-02,house,CO,02,302356,229624,72731,0,0,75.95,24.05,0.0,0.0,,
CO-03,house,CO,03,284736,138683,146054,0,0,48.71,51.29,0.0,0.0,,
CO-04,house,CO,04,323105,152518,170587,0,0,47.2,52.8,0.0,0.0,,
CO-05,house,CO,05,262831,121881,140951,0,0,46.37,53.63,0.0,0.0,,
CO-06,house,CO,06,252258,167423,84836,0,0,66.37,33.63,0.0,0.0,,
CO-07,house,CO,07,312038,197019,115018,0,0,63.14,36.86,0.0,0.0,,
CO-08,house,CO,08,241150,129775,111375,0,0,53.81,46.19,0.0,0.0,,
CT-01,house,CT,01,240779,164952,75827,0,0,68.51,31.49,0.0,0.0,,
CT-02,house,CT,02,272012,173393,98619,0,0,63.74,36.26,0.0,0.0,,
CT-03,house,CT,03,239430,153872,85558,0,0,64.27,35.73,0.0,0.0,,
CT-04,house,CT,04,236923,159956,76967,0,0,67.51,32.49,0.0,0.0,,
CT-05,house,CT,05,241996,139683,102312,0,0,57.72,42.28,0.0,0.0,,
DE-01,house,DE,01,357542,233621,123921,0,0,65.34,34.66,0.0,0.0,,
FL-01,house,FL,01,295828,102238,193591,0,0,34.56,65.44,0.0,0.0,,
FL-02,house,FL,02,289194,128564,160630,0,0,44.46,55.54,0.0,0.0,,
FL-03,house,FL,03,280531,115830,164701,0,0,41.29,58.71,0.0,0.0,,
FL-04,house,FL,04,279123,129854,149269,0,0,46.52,53.48,0.0,0.0,,
FL-05,house,FL,05,307352,126195,181157,0,0,41.06,58.94,0.0,0.0,,
FL-06,house,FL,06,309800,119980,189820,0,0,38.73,61.27,0.0,0.0,,
FL-07,house,FL,07,300032,143182,156850,0,0,47.72,52.28,0.0,0.0,,
FL-08,house,FL,08,302647,136987,165660,0,0,45.26,54.74,0.0,0.0,,
FL-09,house,FL,09,262880,135307,127573,0,0,51.47,48.53,0.0,0.0,,
FL-10,house,FL,10,209940,144908,65032,0,0,69.02,30.98,0.0,0.0,,
FL-11,house,FL,11,315471,145487,169984,0,0,46.12,53.88,0.0,0.0,,
FL-12,house,FL,12,269109,119939,149169,0,0,44.57,55.43,0.0,0.0,,
FL-13,house,FL,13,286505,135511,150994,0,0,47.3,52.7,0.0,0.0,,
FL-14,house,FL,14,272616,145951,126664,0,0,53.54,46.46,0.0,0.0,,
FL-15,house,FL,15,280164,121566,158597,0,0,43.39,56.61,0.0,0.0,,
FL-16,house,FL,16,303214,144225,158990,0,0,47.57,52.43,0.0,0.0,,
FL-17,house,FL,17,317455,129377,188078,0,0,40.75,59.25,0.0,0.0,,
FL-18,house,FL,18,260473,118161,142312,0,0,45.36,54.64,0.0,0.0,,
FL-19,house,FL,19,296938,115983,180955,0,0,39.06,60.94,0.0,0.0,,
FL-20,house,FL,20,227780,172132,55648,0,0,75.57,24.43,0.0,0.0,,
FL-21,house,FL,21,316310,137803,178508,0,0,43.57,56.43,0.0,0.0,,
FL-22,house,FL,22,271719,137728,133991,0,0,50.69,49.31,0.0,0.0,,
FL-23,house,FL,23,237972,154443,83529,0,0,64.9,35.1,0.0,0.0,,
FL-24,house,FL,24,194978,151933,43045,0,0,77.92,22.08,0.0,0.0,,
FL-25,house,FL,25,265327,141680,123647,0,0,53.4,46.6,0.0,0.0,,
FL-26,house,FL,26,228932,101037,127895,0,0,44.13,55.87,0.0,0.0,,
FL-27,house,FL,27,236896,110223,126673,0,0,46.53,53.47,0.0,0.0,,
FL-28,house,FL,28,235640,101033,134608,0,0,42.88,57.12,0.0,0.0,,
GA-01,house,GA,01,254732,116094,138638,0,0,45.58,54.42,0.0,0.0,,
GA-02,house,GA,02,221660,137431,84229,0,0,62.0,38.0,0.0,0.0,,
GA-03,house,GA,03,292926,103391,189536,0,0,35.3,64.7,0.0,0.0,,
GA-04,house,GA,04,216459,178687,37772,0,0,82.55,17.45,0.0,0.0,,
GA-05,house,GA,05,246414,226150,20264,0,0,91.78,8.22,0.0,0.0,,
GA-06,house,GA,06,263091,214224,48867,0,0,81.43,18.57,0.0,0.0,,
GA-07,house,GA,07,302558,120756,181801,0,0,39.91,60.09,0.0,0.0,,
GA-08,house,GA,08,241986,84659,157327,0,0,34.99,65.01,0.0,0.0,,
GA-09,house,GA,09,281138,97938,183199,0,0,34.84,65.16,0.0,0.0,,
GA-10,house,GA,10,289794,120998,168796,0,0,41.75,58.25,0.0,0.0,,
GA-11,house,GA,11,294500,121346,173155,0,0,41.2,58.8,0.0,0.0,,
GA-12,house,GA,12,244189,107531,136658,0,0,44.04,55.96,0.0,0.0,,
GA-13,house,GA,13,255340,192326,63015,0,0,75.32,24.68,0.0,0.0,,
GA-14,house,GA,14,270259,105426,164833,0,0,39.01,60.99,0.0,0.0,,
HI-01,house,HI,01,174187,128860,45326,0,0,73.98,26.02,0.0,0.0,,
HI-02,house,HI,02,187504,134495,53009,0,0,71.73,28.27,0.0,0.0,,
IA-01,house,IA,01,297282,165164,132117,0,0,55.56,44.44,0.0,0.0,,
IA-02,house,IA,02,294897,149599,145299,0,0,50.73,49.27,0.0,0.0,,
IA-03,house,IA,03,296818,156020,140798,0,0,52.56,47.44,0.0,0.0,,
IA-04,house,IA,04,275457,108734,166723,0,0,39.47,60.53,0.0,0.0,,
ID-01,house,ID,01,337677,104595,233082,0,0,30.97,69.03,0.0,0.0,,
ID-02,house,ID,02,295866,102207,193659,0,0,34.54,65.46,0.0,0.0,,
IL-01,house,IL,01,230867,169140,61727,0,0,73.26,26.74,0.0,0.0,,
IL-02,house,IL,02,209640,155223,54417,0,0,74.04,25.96,0.0,0.0,,
IL-03,house,IL,03,188275,141617,46658,0,0,75.22,24.78,0.0,0.0,,
IL-04,house,IL,04,149491,108450,41042,0,0,72.55,27.45,0.0,0.0,,
IL-05,house,IL,05,264090,196384,67707,0,0,74.36,25.64,0.0,0.0,,
IL-06,house,IL,06,262706,157786,104919,0,0,60.06,39.94,0.0,0.0,,
IL-07,house,IL,07,195727,171919,23808,0,0,87.84,12.16,0.0,0.0,,
IL-08,house,IL,08,217748,129677,88072,0,0,59.55,40.45,0.0,0.0,,
IL-09,house,IL,09,246091,181076,65015,0,0,73.58,26.42,0.0,0.0,,
IL-10,house,IL,10,233493,155658,77835,0,0,66.66,33.34,0.0,0.0,,
IL-11,house,IL,11,256126,159850,96277,0,0,62.41,37.59,0.0,0.0,,
IL-12,house,IL,12,261922,76242,185681,0,0,29.11,70.89,0.0,0.0,,
IL-13,house,IL,13,235397,149462,85935,0,0,63.49,36.51,0.0,0.0,,
IL-14,house,IL,14,237091,146371,90720,0,0,61.74,38.26,0.0,0.0,,
IL-15,house,IL,15,267896,86349,181547,0,0,32.23,67.77,0.0,0.0,,
IL-16,house,IL,16,274849,112545,162304,0,0,40.95,59.05,0.0,0.0,,
IL-17,house,IL,17,223324,134423,88901,0,0,60.19,39.81,0.0,0.0,,
IN-01,house,IN,01,228958,131288,97670,0,0,57.34,42.66,0.0,0.0,,
IN-02,house,IN,02,209724,77548,132176,0,0,36.98,63.02,0.0,0.0,,
IN-03,house,IN,03,224818,78600,146219,0,0,34.96,65.04,0.0,0.0,,
IN-04,house,IN,04,233792,80899,152894,0,0,34.6,65.4,0.0,0.0,,
IN-05,house,IN,05,258419,109024,149395,0,0,42.19,57.81,0.0,0.0,,
IN-06,house,IN,06,227927,74212,153715,0,0,32.56,67.44,0.0,0.0,,
IN-07,house,IN,07,189873,141120,48753,0,0,74.32,25.68,0.0,0.0,,
IN-08,house,IN,08,232678,72404,160274,0,0,31.12,68.88,0.0,0.0,,
IN-09,house,IN,09,247444,86696,160747,0,0,35.04,64.96,0.0,0.0,,
KS-01,house,KS,01,217385,73846,143539,0,0,33.97,66.03,0.0,0.0,,
KS-02,house,KS,02,215532,88115,127417,0,0,40.88,59.12,0.0,0.0,,
KS-03,house,KS,03,278313,163567,114746,0,0,58.77,41.23,0.0,0.0,,
KS-04,house,KS,04,218084,82651,135433,0,0,37.9,62.1,0.0,0.0,,
KY-01,house,KY,01,239975,64429,175546,0,0,26.85,73.15,0.0,0.0,,
KY-02,house,KY,02,246001,68903,177098,0,0,28.01,71.99,0.0,0.0,,
KY-03,house,KY,03,232862,154825,78037,0,0,66.49,33.51,0.0,0.0,,
KY-04,house,KY,04,262508,90110,172399,0,0,34.33,65.67,0.0,0.0,,
KY-05,house,KY,05,221754,42688,179065,0,0,19.25,80.75,0.0,0.0,,
KY-06,house,KY,06,249069,113650,135419,0,0,45.63,54.37,0.0,0.0,,
LA-01,house,LA,01,252568,66681,185887,0,0,26.4,73.6,0.0,0.0,,
LA-02,house,LA,02,219732,179233,40499,0,0,81.57,18.43,0.0,0.0,,
LA-03,house,LA,03,237021,74548,162473,0,0,31.45,68.55,0.0,0.0,,
LA-04,house,LA,04,223696,67116,156580,0,0,30.0,70.0,0.0,0.0,,
LA-05,house,LA,05,224623,77229,147394,0,0,34.38,65.62,0.0,0.0,,
LA-06,house,LA,06,247243,98719,148524,0,0,39.93,60.07,0.0,0.0,,
MA-01,house,MA,01,266951,166898,100054,0,0,62.52,37.48,0.0,0.0,,
MA-02,house,MA,02,269471,181432,88038,0,0,67.33,32.67,0.0,0.0,,
MA-03,house,MA,03,251231,167337,83894,0,0,66.61,33.39,0.0,0.0,,
MA-04,house,MA,04,284768,186117,98651,0,0,65.36,34.64,0.0,0.0,,
MA-05,house,MA,05,262420,205125,57294,0,0,78.17,21.83,0.0,0.0,,
MA-06,house,MA,06,303217,196293,106924,0,0,64.74,35.26,0.0,0.0,,
MA-07,house,MA,07,196246,173800,22445,0,0,88.56,11.44,0.0,0.0,,
MA-08,house,MA,08,275181,201492,73689,0,0,73.22,26.78,0.0,0.0,,
MA-09,house,MA,09,322083,198823,123260,0,0,61.73,38.27,0.0,0.0,,
MD-01,house,MD,01,298934,126384,172550,0,0,42.28,57.72,0.0,0.0,,
MD-02,house,MD,02,276734,182187,94547,0,0,65.83,34.17,0.0,0.0,,
MD-03,house,MD,03,291896,194436,97460,0,0,66.61,33.39,0.0,0.0,,
MD-04,house,MD,04,198379,183954,14424,0,0,92.73,7.27,0.0,0.0,,
MD-05,house,MD,05,302027,211964,90063,0,0,70.18,29.82,0.0,0.0,,
MD-06,house,MD,06,273257,163533,109724,0,0,59.85,40.15,0.0,0.0,,
MD-07,house,MD,07,212779,183448,29331,0,0,86.22,13.78,0.0,0.0,,
MD-08,house,MD,08,272827,231794,41034,0,0,84.96,15.04,0.0,0.0,,
ME-01,house,ME,01,305572,189760,100533,0,15279,62.1,32.9,0.0,5.0,,
ME-02,house,ME,02,276390,124403,138167,0,13820,45.01,49.99,0.0,5.0,,
MI-01,house,MI,01,340063,149042,191020,0,0,43.83,56.17,0.0,0.0,,
MI-02,house,MI,02,309141,112391,196750,0,0,36.36,63.64,0.0,0.0,,
MI-03,house,MI,03,299333,181309,118023,0,0,60.57,39.43,0.0,0.0,,
MI-04,house,MI,04,303743,149732,154011,0,0,49.3,50.7,0.0,0.0,,
MI-05,house,MI,05,295660,110742,184918,0,0,37.46,62.54,0.0,0.0,,
MI-06,house,MI,06,324990,226017,98973,0,0,69.55,30.45,0.0,0.0,,
MI-07,house,MI,07,324176,166044,158132,0,0,51.22,48.78,0.0,0.0,,
MI-08,house,MI,08,303650,181427,122223,0,0,59.75,40.25,0.0,0.0,,
MI-09,house,MI,09,340631,115694,224937,0,0,33.96,66.04,0.0,0.0,,
MI-10,house,MI,10,305360,156774,148587,0,0,51.34,48.66,0.0,0.0,,
MI-11,house,MI,11,322281,206591,115690,0,0,64.1,35.9,0.0,0.0,,
MI-12,house,MI,12,260793,204404,56389,0,0,78.38,21.62,0.0,0.0,,
MI-13,house,MI,13,234440,186918,47522,0,0,79.73,20.27,0.0,0.0,,
MN-01,house,MN,01,272690,127894,144796,0,0,46.9,53.1,0.0,0.0,,
MN-02,house,MN,02,298658,168174,130485,0,0,56.31,43.69,0.0,0.0,,
MN-03,house,MN,03,297440,193108,104332,0,0,64.92,35.08,0.0,0.0,,
MN-04,house,MN,04,265021,195622,69400,0,0,73.81,26.19,0.0,0.0,,
MN-05,house,MN,05,258581,214310,44271,0,0,82.88,17.12,0.0,0.0,,
MN-06,house,MN,06,302392,128944,173448,0,0,42.64,57.36,0.0,0.0,,
MN-07,house,MN,07,280706,96765,183940,0,0,34.47,65.53,0.0,0.0,,
MN-08,house,MN,08,302256,137925,164330,0,0,45.63,54.37,0.0,0.0,,
MO-01,house,MO,01,221556,186097,35459,0,0,84.0,16.0,0.0,0.0,,
MO-02,house,MO,02,294642,130978,163664,0,0,44.45,55.55,0.0,0.0,,
MO-03,house,MO,03,284859,114323,170536,0,0,40.13,59.87,0.0,0.0,,
MO-04,house,MO,04,276512,109090,167422,0,0,39.45,60.55,0.0,0.0,,
MO-05,house,MO,05,233024,107989,125034,0,0,46.34,53.66,0.0,0.0,,
MO-06,house,MO,06,263998,101042,162956,0,0,38.27,61.73,0.0,0.0,,
MO-07,house,MO,07,263567,74513,189053,0,0,28.27,71.73,0.0,0.0,,
MO-08,house,MO,08,258572,58484,200087,0,0,22.62,77.38,0.0,0.0,,
MS-01,house,MS,01,226836,76521,150314,0,0,33.73,66.27,0.0,0.0,,
MS-02,house,MS,02,200658,135856,64802,0,0,67.71,32.29,0.0,0.0,,
MS-03,house,MS,03,226395,85997,140398,0,0,37.99,62.01,0.0,0.0,,
MS-04,house,MS,04,205715,60037,145678,0,0,29.18,70.82,0.0,0.0,,
MT-01,house,MT,01,225448,105613,119836,0,0,46.85,53.15,0.0,0.0,,
MT-02,house,MT,02,196626,66422,130204,0,0,33.78,66.22,0.0,0.0,,
NC-01,house,NC,01,291792,149974,141817,0,0,51.4,48.6,0.0,0.0,,
NC-02,house,NC,02,289152,209739,79413,0,0,72.54,27.46,0.0,0.0,,
NC-03,house,NC,03,242256,111117,131139,0,0,45.87,54.13,0.0,0.0,,
NC-04,house,NC,04,305827,242491,63336,0,0,79.29,20.71,0.0,0.0,,
