race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,9.3,81.4,18.6,Likely D,4.94,4.48,4.34,4.95,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.65,45.35,0.0,1244742,1033002,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-19.52,3.0,97.0,Safe R,-20.75,4.48,-20.84,1.32,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.24,59.76,0.0,266810,396202,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-11.65,13.2,86.8,Likely R,3.66,4.48,2.82,-14.47,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.17,55.83,0.0,255477,322855,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,5.55,70.3,29.7,Lean D,7.45,4.48,6.14,-0.6,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.77,47.23,0.0,341116,305261,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,3.78,64.2,35.8,Lean D,-1.54,4.48,-3.15,6.93,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.89,48.11,0.0,539183,499884,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,12.36,88.2,11.8,Likely D,15.38,4.48,12.68,-0.33,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,56.18,43.82,0.0,3265940,2547558,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-5.78,28.9,71.1,Lean R,-10.26,4.48,-11.31,5.53,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,47.11,52.89,0.0,1901124,2134388,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-30.9,0.2,99.8,Safe R,-34.68,4.48,-34.95,4.05,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.55,65.45,0.0,378755,717467,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,6.53,73.5,26.5,Lean D,15.34,4.48,14.89,-8.36,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.27,46.73,0.0,837214,734560,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,15.22,92.8,7.2,Likely D,-0.87,4.48,-1.75,16.98,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,57.61,42.39,0.0,2836600,2087018,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,21.85,98.2,1.8,Safe D,15.7,4.48,14.16,7.69,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,60.92,39.08,0.0,218924,140424,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-12.07,12.3,87.7,Likely R,-16.63,4.48,-18.12,6.05,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.96,56.04,0.0,784165,999533,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-25.47,0.7,99.3,Safe R,-29.31,4.48,-29.98,4.51,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.27,62.73,0.0,111229,187244,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-20.41,2.5,97.5,Safe R,-28.63,4.48,-30.12,9.71,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.79,60.21,0.0,853482,1291278,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-10.88,14.8,85.2,Likely R,-12.03,4.48,-13.88,3.0,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.56,55.44,0.0,3557277,4425892,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-24.6,0.9,99.1,Safe R,33.5,4.48,32.77,-57.37,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.7,62.3,0.0,97494,161101,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,10.19,83.6,16.4,Likely D,-0.25,4.48,-0.87,11.07,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.1,44.9,0.0,1320155,1075888,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-39.64,0.0,100.0,Safe R,-46.63,4.48,-46.96,7.32,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.18,69.82,0.0,56837,131497,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-2.87,42.4,57.6,Toss-up,-11.61,4.48,-13.8,10.92,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.79,50.61,1.6,112987,119676,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-21.95,1.8,98.2,Safe R,-27.36,4.48,-30.88,8.93,False,False,,,0.0,0.0,,,0.0,projected,projected,39.03,60.97,0.0,618779,966784,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-26.33,0.6,99.4,Safe R,-29.14,4.48,-31.57,5.24,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.84,63.16,0.0,309218,530239,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,22.23,98.4,1.6,Safe D,14.2,4.48,11.29,10.94,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,61.12,38.88,0.0,1365916,869005,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,21.75,98.2,1.8,Safe D,15.61,4.48,14.84,6.91,False,False,,,0.0,0.0,,,0.0,confirmed,projected,60.88,39.12,0.0,217662,139881,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-6.08,28.0,72.0,Lean R,-8.9,4.48,-13.22,7.14,False,False,,,0.0,0.0,,,0.0,projected,confirmed,46.96,53.04,0.0,3594572,4060254,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,9.27,81.3,18.7,Likely D,-1.93,4.48,-2.21,11.48,False,False,,,0.0,0.0,,,0.0,confirmed,projected,54.64,45.36,0.0,2007943,1667104,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-3.85,35.6,64.4,Lean R,-7.92,4.48,-13.45,9.59,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,46.81,50.56,2.63,545076,588753,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-36.43,0.0,100.0,Safe R,-37.94,4.48,-37.52,1.1,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.79,68.21,0.0,201374,432168,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,18.95,96.6,3.4,Safe D,14.47,4.48,11.14,7.82,False,False,,,0.0,0.0,,,0.0,presumptive,projected,59.48,40.52,0.0,2352120,1602617,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-12.18,12.1,87.9,Likely R,-15.57,4.48,-16.41,4.23,False,False,,,0.0,0.0,,,0.0,projected,confirmed,43.91,56.09,0.0,408077,521236,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-30.41,0.2,99.8,Safe R,-30.03,4.48,-31.03,0.62,False,False,,,0.0,0.0,,,0.0,presumptive,projected,34.8,65.2,0.0,505312,946857,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-23.95,1.1,98.9,Safe R,-21.33,4.48,-22.36,-1.59,False,False,,,0.0,0.0,,,0.0,projected,projected,38.03,61.97,0.0,534213,870669,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,35.69,100.0,0.0,Safe D,29.54,4.48,25.91,9.77,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,67.84,32.16,0.0,1649642,781925,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,0.03,50.5,49.5,Toss-up,8.72,4.48,7.09,-7.06,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,49.52,49.48,1.0,288159,287984,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,8.44,79.1,20.9,Likely D,3.52,4.48,-1.44,9.88,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,54.22,45.78,0.0,2149375,1814887,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,10.65,84.7,15.3,Likely D,6.17,4.48,4.34,6.31,False,False,,,0.0,0.0,,,0.0,projected,projected,55.33,44.67,0.0,1260202,1017542,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-14.4,8.3,91.7,Likely R,-21.5,4.48,-23.15,8.75,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,42.8,57.2,0.0,367926,491678,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-22.68,0.0,89.7,Safe R,-19.79,4.48,-20.58,-2.1,False,True,IND,Seth Bodnar,30.24,10.3,,,0.0,projected,confirmed,13.18,52.92,3.66,55639,223365,15448,127622,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,3.27,62.3,37.7,Lean D,-2.64,4.48,-3.27,6.54,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,50.67,47.46,1.87,2020428,1892474,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-10.78,27.1,72.9,Lean R,-20.42,4.48,-20.84,10.06,False,True,IND,Dan Osborn,41.41,27.1,,,0.0,projected,confirmed,6.4,52.19,0.0,42434,346037,0,274540,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,8.73,79.9,20.1,Likely D,0.05,4.48,2.82,5.9,False,False,,,0.0,0.0,,,0.0,presumptive,projected,54.36,45.64,0.0,314397,263935,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,14.49,91.8,8.2,Likely D,8.13,4.48,5.63,8.87,False,False,,,0.0,0.0,,,0.0,confirmed,projected,57.25,42.75,0.0,1667982,1245704,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,13.45,90.2,9.8,Likely D,7.3,4.48,6.14,7.31,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.73,43.27,0.0,366659,279718,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-2.69,39.8,60.2,Lean R,-8.88,4.48,-11.31,8.62,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,47.89,50.54,1.57,1932643,2039511,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-23.71,1.1,98.9,Safe R,-33.67,4.48,-34.95,11.24,False,False,,,0.0,0.0,,,0.0,projected,projected,38.14,61.86,0.0,418142,678081,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,19.39,96.9,3.1,Safe D,13.25,4.48,14.89,4.5,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,59.7,40.3,0.0,938306,633469,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,23.77,98.9,1.1,Safe D,17.62,4.48,14.16,9.61,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,61.88,38.12,0.0,222378,136970,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-7.63,23.2,76.8,Likely R,-15.12,4.48,-18.12,10.5,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,45.32,52.81,1.87,808415,941927,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-28.09,0.3,99.7,Safe R,-28.18,4.48,-29.98,1.89,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,35.95,64.05,0.0,107310,191163,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-27.97,0.4,99.6,Safe R,-26.2,4.48,-30.12,2.15,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.01,63.99,0.0,772419,1372341,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-4.35,33.8,66.2,Lean R,-11.28,4.48,-13.88,9.53,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.86,51.13,2.01,3741266,4081442,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,14.5,91.8,8.2,Likely D,6.87,4.48,5.89,8.61,False,False,,,0.0,0.0,,,0.0,confirmed,projected,57.25,42.75,0.0,1804667,1347635,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-39.18,0.0,100.0,Safe R,-41.99,4.48,-42.69,3.51,False,False,,,0.0,0.0,,,0.0,projected,confirmed,30.41,69.59,0.0,162293,371380,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-40.32,0.0,100.0,Safe R,-44.8,4.48,-46.96,6.64,False,False,,,0.0,0.0,,,0.0,projected,projected,29.84,70.16,0.0,56200,132134,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,0.54,51.6,48.4,Toss-up,-9.74,4.48,-13.8,14.34,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.47,48.93,1.6,116962,115700,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-28.4,0.3,99.7,Safe R,-31.22,4.48,-36.34,7.94,False,False,,,0.0,0.0,,,0.0,projected,projected,35.8,64.2,0.0,82212,147437,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-6.61,26.3,73.7,Lean R,-9.42,4.48,-14.46,7.85,False,False,,,0.0,0.0,,,0.0,projected,projected,46.69,53.31,0.0,95827,109394,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-39.16,0.0,100.0,Safe R,-41.97,4.48,-47.04,7.88,False,False,,,0.0,0.0,,,0.0,projected,projected,30.42,69.58,0.0,67379,154108,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-59.35,0.0,100.0,Safe R,-62.17,4.48,-66.99,7.64,False,False,,,0.0,0.0,,,0.0,projected,projected,20.32,79.68,0.0,46074,180629,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-22.82,1.4,98.6,Safe R,-25.64,4.48,-29.51,6.69,False,False,,,0.0,0.0,,,0.0,projected,projected,38.59,61.41,0.0,95512,152008,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-28.34,0.3,99.7,Safe R,-31.15,4.48,-34.79,6.45,False,False,,,0.0,0.0,,,0.0,projected,projected,35.83,64.17,0.0,87657,156974,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,29.11,99.7,0.3,Safe D,22.97,4.48,17.99,11.12,False,False,,,0.0,0.0,,,0.0,projected,projected,64.56,35.44,0.0,135796,74556,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-39.71,0.0,100.0,Safe R,-42.52,4.48,-46.4,6.69,False,False,,,0.0,0.0,,,0.0,projected,projected,30.15,69.85,0.0,59034,136792,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-10.47,15.7,84.3,Likely R,-13.29,4.48,-16.22,5.74,False,False,,,0.0,0.0,,,0.0,projected,projected,44.76,55.24,0.0,100929,124547,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-20.64,2.4,97.6,Safe R,-23.45,4.48,-25.81,5.17,False,False,,,0.0,0.0,,,0.0,projected,projected,39.68,60.32,0.0,87929,133669,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-34.08,0.1,99.9,Safe R,-36.89,4.48,-40.73,6.65,False,False,,,0.0,0.0,,,0.0,projected,projected,32.96,67.04,0.0,64787,131771,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,3.92,64.7,35.3,Lean D,0.73,4.48,-3.14,7.06,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,50.98,47.14,1.88,160863,148719,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-7.67,23.1,76.9,Likely R,-10.49,4.48,-15.12,7.45,False,False,,,0.0,0.0,,,0.0,projected,projected,46.16,53.84,0.0,134584,156950,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,52.36,100.0,0.0,Safe D,46.21,4.48,40.31,12.05,False,False,,,0.0,0.0,,,0.0,projected,projected,76.18,23.82,0.0,113701,35555,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,16.45,94.3,5.7,Likely D,10.31,4.48,6.76,9.69,False,False,,,0.0,0.0,,,0.0,projected,projected,58.23,41.77,0.0,141638,101616,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-13.77,9.3,90.7,Likely R,-16.58,4.48,-20.19,6.42,False,False,,,0.0,0.0,,,0.0,projected,projected,43.11,56.89,0.0,134311,177207,0,0,311518
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,7.09,75.2,24.8,Likely D,2.34,4.48,-0.76,7.85,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,52.41,45.47,2.12,161491,140099,6532,0,308122
AZ-07,house,AZ,07,Democratic candidate (AZ-07),Republican candidate (AZ-07),DEM,REP,DEM,DEM,34.41,100.0,0.0,Safe D,28.27,4.48,22.39,12.03,False,False,,,0.0,0.0,,,0.0,projected,projected,67.21,32.79,0.0,132519,64661,0,0,197180
AZ-08,house,AZ,08,Democratic candidate (AZ-08),Republican candidate (AZ-08),DEM,REP,REP,REP,-10.23,16.3,83.7,Likely R,-13.04,4.48,-16.48,6.25,False,False,,,0.0,0.0,,,0.0,projected,projected,44.88,55.12,0.0,123171,151245,0,0,274416
AZ-09,house,AZ,09,Democratic candidate (AZ-09),Republican candidate (AZ-09),DEM,REP,REP,REP,-24.44,0.9,99.1,Safe R,-27.26,4.48,-31.34,6.9,False,False,,,0.0,0.0,,,0.0,projected,projected,37.78,62.22,0.0,106432,175298,0,0,281730
CA-01,house,CA,01,Democratic candidate (CA-01),Republican candidate (CA-01),DEM,REP,DEM,DEM,21.86,98.2,1.8,Safe D,15.71,4.48,12.63,9.24,False,False,,,0.0,0.0,,,0.0,projected,projected,60.93,39.07,0.0,145716,93434,0,0,239151
CA-02,house,CA,02,Democratic candidate (CA-02),Republican candidate (CA-02),DEM,REP,DEM,DEM,34.32,100.0,0.0,Safe D,28.17,4.48,25.45,8.87,False,False,,,0.0,0.0,,,0.0,projected,projected,67.16,32.84,0.0,183025,89496,0,0,272520
CA-03,house,CA,03,Democratic candidate (CA-03),Republican candidate (CA-03),DEM,REP,DEM,DEM,19.29,96.8,3.2,Safe D,13.15,4.48,10.55,8.75,False,False,,,0.0,0.0,,,0.0,projected,projected,59.65,40.35,0.0,153081,103563,0,0,256644
CA-04,house,CA,04,Democratic candidate (CA-04),Republican candidate (CA-04),DEM,REP,DEM,DEM,24.67,99.1,0.9,Safe D,18.52,4.48,14.96,9.7,False,False,,,0.0,0.0,,,0.0,projected,projected,62.33,37.67,0.0,150068,90685,0,0,240754
CA-05,house,CA,05,Democratic candidate (CA-05),Republican candidate (CA-05),DEM,REP,REP,REP,-15.19,7.2,92.8,Likely R,-18.0,4.48,-21.2,6.02,False,False,,,0.0,0.0,,,0.0,projected,projected,42.41,57.59,0.0,107597,146126,0,0,253723
CA-06,house,CA,06,Democratic candidate (CA-06),Republican candidate (CA-06),DEM,REP,DEM,DEM,17.72,95.6,4.4,Safe D,11.58,4.48,8.67,9.05,False,False,,,0.0,0.0,,,0.0,projected,projected,58.86,41.14,0.0,138584,96856,0,0,235441
