race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,4.25,65.8,34.2,Lean D,-12.1,4.48,-13.45,17.7,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.37,40.41,3,9.96,0.15,52.13,47.87,0.0,606973,557481,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-44.16,0.0,100.0,Safe R,-36.28,4.48,-37.52,-6.64,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,27.92,72.08,0.0,176877,456665,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,17.81,95.6,4.4,Safe D,12.91,4.48,11.14,6.68,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,58.91,41.09,0.0,2329562,1625175,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-13.63,9.5,90.5,Likely R,-16.26,4.48,-16.41,2.78,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.18,56.82,0.0,401317,527997,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,31.52,99.9,0.1,Safe D,27.69,4.48,25.91,5.61,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.17,30.34,6,24.830000000000002,0.21,65.76,34.24,0.0,1598995,832572,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,35.61,100.0,0.0,Safe D,30.41,4.48,29.51,6.1,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,29.04,2,20.29,0.15,67.81,32.19,0.0,1442122,684712,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,11.97,87.5,12.5,Likely D,7.49,4.48,7.09,4.89,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,55.99,44.01,0.0,325826,256137,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,12.56,88.6,11.4,Likely D,-0.36,4.48,-1.44,13.99,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.36,29.82,15,8.54,0.276,56.28,43.72,0.0,2230993,1733268,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,10.42,84.1,15.9,Likely D,4.94,4.48,4.34,6.08,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.55,34.74,3,16.809999999999995,0.15,55.21,44.79,0.0,1257578,1020166,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-17.34,4.8,95.2,Safe R,-20.75,4.48,-20.84,3.5,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,33.0,38.0,1,-5.0,0.15,41.33,58.67,0.0,274028,388984,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-11.19,14.1,85.9,Likely R,3.66,4.48,2.82,-14.01,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.39,46.66,5,-9.269999999999996,0.194,44.41,55.59,0.0,256815,321517,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,5.55,70.3,29.7,Lean D,7.45,4.48,6.14,-0.6,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.77,47.23,0.0,341116,305261,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,3.73,64.0,36.0,Lean D,-1.54,4.48,-3.15,6.88,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.4,33.9,4,3.5,0.175,51.87,48.13,0.0,538926,500141,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,13.39,90.1,9.9,Likely D,15.38,4.48,12.68,0.71,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.87,34.0,21,15.869999999999997,0.294,56.69,43.31,0.0,3295961,2517538,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-4.46,33.4,66.6,Lean R,-10.26,4.48,-11.31,6.86,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.54,47.28,12,-0.740000000000002,0.262,47.77,52.23,0.0,1927821,2107691,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-30.9,0.2,99.8,Safe R,-34.68,4.48,-34.95,4.05,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,34.55,65.45,0.0,378755,717467,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,6.6,73.7,26.3,Lean D,15.34,4.48,14.89,-8.29,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.33,37.33,1,7.0,0.15,53.3,46.7,0.0,837767,734007,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,16.02,93.8,6.2,Likely D,-0.87,4.48,-1.75,17.78,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.83,35.5,5,19.33,0.194,58.01,41.99,0.0,2856253,2067364,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.82,97.7,2.3,Safe D,15.7,4.48,14.16,6.66,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.5,15.5,1,15.0,0.15,60.41,39.59,0.0,217079,142269,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-12.07,12.3,87.7,Likely R,-16.63,4.48,-18.12,6.05,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.96,56.04,0.0,784165,999533,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-25.47,0.7,99.3,Safe R,-29.31,4.48,-29.98,4.51,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.27,62.73,0.0,111229,187244,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-20.95,2.2,97.8,Safe R,-28.63,4.48,-30.12,9.18,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,27.02,50.99,3,-23.970000000000002,0.15,39.53,60.47,0.0,847759,1297001,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-9.8,17.3,82.7,Likely R,-12.03,4.48,-13.88,4.08,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.39,46.64,8,-6.25,0.233,45.1,54.9,0.0,3600405,4382765,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-24.6,0.9,99.1,Safe R,33.5,4.48,32.77,-57.37,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.7,62.3,0.0,97494,161101,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,8.3,78.7,21.3,Likely D,-0.25,4.48,-0.87,9.18,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.01,41.55,5,0.46000000000000085,0.194,54.15,45.85,0.0,1297478,1098565,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-39.64,0.0,100.0,Safe R,-46.63,4.48,-46.96,7.32,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,30.18,69.82,0.0,56837,131497,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-0.09,50.2,49.8,Toss-up,-10.88,4.48,-13.8,13.71,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,50.5,45.07,9,5.43,0.242,49.16,49.24,1.6,116226,116437,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-21.82,1.8,98.2,Safe R,-27.23,4.48,-30.88,9.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.09,60.91,0.0,619770,965793,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-25.68,0.7,99.3,Safe R,-29.14,4.48,-31.57,5.89,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-22.0,0.15,37.16,62.84,0.0,311943,527514,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,21.88,98.2,1.8,Safe D,13.85,4.48,11.29,10.59,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.94,39.06,0.0,1361949,872972,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,21.75,98.2,1.8,Safe D,15.61,4.48,14.84,6.91,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.88,39.12,0.0,217662,139881,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-6.41,26.9,73.1,Lean R,-8.69,4.48,-13.22,6.81,False,False,,,0.0,0.0,,,0.0,projected,confirmed,38.49,46.64,8,-8.149999999999999,0.233,46.8,53.2,0.0,3582132,4072694,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,8.59,79.5,20.5,Likely D,-1.64,4.48,-2.21,10.8,False,False,,,0.0,0.0,,,0.0,confirmed,projected,48.84,42.98,12,5.8600000000000065,0.262,54.3,45.7,0.0,1995437,1679609,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-2.84,39.2,60.8,Lean R,-7.67,4.48,-13.45,10.6,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,44.87,45.11,5,-0.240000000000002,0.194,47.3,50.07,2.63,550790,583039,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-36.43,0.0,100.0,Safe R,-37.94,4.48,-37.52,1.1,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,31.79,68.21,0.0,201374,432168,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,19.06,96.6,3.4,Safe D,14.58,4.48,11.14,7.93,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,59.53,40.47,0.0,2354295,1600442,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-11.35,13.8,86.2,Likely R,-15.57,4.48,-16.41,5.06,False,False,,,0.0,0.0,,,0.0,projected,confirmed,45.45,52.12,2,-6.669999999999995,0.15,44.32,55.68,0.0,411915,517398,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-27.32,0.4,99.6,Safe R,-30.03,4.48,-31.03,3.71,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,36.34,63.66,0.0,527754,924415,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-23.95,1.1,98.9,Safe R,-21.33,4.48,-22.36,-1.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.03,61.97,0.0,534213,870669,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,33.68,99.9,0.1,Safe D,29.09,4.48,25.91,7.77,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,55.76,27.94,6,27.819999999999997,0.21,66.84,33.16,0.0,1625286,806281,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,0.99,53.5,46.5,Toss-up,8.72,4.48,7.09,-6.1,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,46.5,42.28,15,4.219999999999999,0.276,49.99,49.01,1.0,290930,285212,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,5.6,70.5,29.5,Lean D,3.13,4.48,-1.44,7.04,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,41.23,42.98,10,-1.75,0.25,52.8,47.2,0.0,2093168,1871093,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,10.15,83.5,16.5,Likely D,6.46,4.48,4.34,5.8,False,False,,,0.0,0.0,,,0.0,projected,projected,46.85,40.43,4,6.420000000000002,0.175,55.07,44.93,0.0,1254419,1023325,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-12.69,11.2,88.8,Likely R,-21.5,4.48,-23.15,10.46,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,39.0,42.0,1,-3.0,0.15,43.66,56.34,0.0,375274,484331,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-25.16,0.0,93.1,Safe R,-19.79,4.48,-20.58,-4.58,False,True,IND,Seth Bodnar,29.05,6.9,,,0.0,projected,confirmed,19.0,43.0,1,-24.0,0.15,13.07,54.21,3.66,55178,228819,15448,122629,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,4.93,68.2,31.8,Lean D,-2.64,4.48,-3.27,8.2,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,49.32,39.79,18,9.530000000000001,0.286,51.48,46.65,1.87,2052880,1860021,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-10.11,27.4,72.6,Lean R,-19.87,4.48,-20.84,10.73,False,True,IND,Dan Osborn,41.51,27.4,,,0.0,projected,confirmed,47.0,48.0,2,-1.0,0.15,6.87,51.62,0.0,45555,342227,0,275229,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,8.31,78.7,21.3,Likely D,0.16,4.48,2.82,5.49,False,False,,,0.0,0.0,,,0.0,presumptive,projected,47.71,40.8,15,6.910000000000004,0.276,54.15,45.85,0.0,313187,265145,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,14.49,91.8,8.2,Likely D,8.13,4.48,5.63,8.87,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.25,42.75,0.0,1667982,1245704,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,13.45,90.2,9.8,Likely D,7.3,4.48,6.14,7.31,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.73,43.27,0.0,366659,279718,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-2.34,41.1,58.9,Toss-up,-8.55,4.48,-11.31,8.97,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.74,49.34,10,-2.6000000000000014,0.25,48.06,50.37,1.57,1939604,2032550,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-23.71,1.1,98.9,Safe R,-33.67,4.48,-34.95,11.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.14,61.86,0.0,418142,678081,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,19.41,96.9,3.1,Safe D,13.27,4.48,14.89,4.52,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,59.71,40.29,0.0,938443,633331,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,23.51,98.8,1.2,Safe D,17.36,4.48,14.16,9.35,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.76,38.24,0.0,221915,137432,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-7.14,24.7,75.3,Likely R,-15.12,4.48,-18.12,10.99,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-4.719999999999999,0.15,45.56,52.57,1.87,812724,937619,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-26.5,0.5,99.5,Safe R,-28.18,4.48,-29.98,3.48,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.8,49.29,2,-17.49,0.15,36.75,63.25,0.0,109684,188789,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-28.1,0.3,99.7,Safe R,-26.33,4.48,-30.12,2.02,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,35.95,64.05,0.0,770998,1373762,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-2.0,42.4,57.6,Toss-up,-11.01,4.48,-13.88,11.88,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.01,40.14,17,2.8699999999999974,0.283,48.02,49.97,2.01,3833287,3989421,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,13.37,90.0,10.0,Likely D,6.87,4.48,5.89,7.48,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,56.69,43.31,0.0,1786939,1365363,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-39.18,0.0,100.0,Safe R,-41.99,4.48,-42.69,3.51,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,30.41,69.59,0.0,162293,371380,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-40.32,0.0,100.0,Safe R,-44.8,4.48,-46.96,6.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.84,70.16,0.0,56200,132134,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-1.91,44.8,55.2,Toss-up,-8.59,4.48,-13.8,11.88,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,24.87,45.28,5,-20.41,0.194,48.26,50.14,1.6,114104,118559,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-28.28,0.3,99.7,Safe R,-31.09,4.48,-36.34,8.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.86,64.14,0.0,82356,147292,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-6.48,26.7,73.3,Lean R,-9.3,4.48,-14.46,7.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.76,53.24,0.0,95957,109265,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-39.03,0.0,100.0,Safe R,-41.84,4.48,-47.04,8.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.48,69.52,0.0,67519,153968,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-59.23,0.0,100.0,Safe R,-62.04,4.48,-66.99,7.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,20.39,79.61,0.0,46217,180486,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-22.7,1.5,98.5,Safe R,-25.51,4.48,-29.51,6.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.65,61.35,0.0,95668,151852,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-28.21,0.3,99.7,Safe R,-31.02,4.48,-34.79,6.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.9,64.1,0.0,87812,156820,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,29.24,99.7,0.3,Safe D,23.09,4.48,17.99,11.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.62,35.38,0.0,135928,74424,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-39.58,0.0,100.0,Safe R,-42.39,4.48,-46.4,6.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.21,69.79,0.0,59161,136664,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-10.34,16.0,84.0,Likely R,-13.16,4.48,-16.22,5.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.83,55.17,0.0,101075,124400,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-20.51,2.4,97.6,Safe R,-23.32,4.48,-25.81,5.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.74,60.26,0.0,88073,133525,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-33.95,0.1,99.9,Safe R,-36.76,4.48,-40.73,6.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33.03,66.97,0.0,64914,131644,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,3.58,63.4,36.6,Lean D,0.74,4.48,-3.14,6.72,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,50.82,47.3,1.88,160331,149251,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-7.66,23.1,76.9,Likely R,-10.48,4.48,-15.12,7.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.17,53.83,0.0,134598,156935,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,52.37,100.0,0.0,Safe D,46.22,4.48,40.31,12.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.18,23.82,0.0,113708,35547,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,16.46,94.3,5.7,Likely D,10.32,4.48,6.76,9.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.23,41.77,0.0,141650,101604,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-13.76,9.3,90.7,Likely R,-16.57,4.48,-20.19,6.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.12,56.88,0.0,134326,177191,0,0,311518
