race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
MI-07,45.48,44.43,0.0,,0.0,0.0,2,0.385
MI-10,42.33,43.0,0.0,,0.0,0.0,1,0.0787
MN-01,41.0,47.24,0.0,,0.0,0.0,2,0.2303
MT-01,42.88,47.36,0.0,,0.0,0.0,3,0.4166
NC-01,41.69,43.41,0.85,LIB,0.0,0.0,2,0.4726
NC-10,37.5,51.5,0.0,,0.0,0.0,1,0.2742
NC-14,39.0,47.5,0.0,,0.0,0.0,1,0.2742
NE-02,46.33,40.0,0.0,,0.0,0.0,1,0.0108
NH-02,48.83,36.73,0.0,,0.0,0.0,5,0.0852
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0003
NM-02,44.0,43.0,0.0,,0.0,0.0,1,0.8123
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0335
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.1612
NY-17,44.0,39.0,0.0,,0.0,0.0,1,0.1612
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.1612
OH-09,43.0,47.0,3.0,LIB,0.0,0.0,1,0.6752
PA-01,41.98,47.84,0.0,,0.0,0.0,2,0.1768
PA-08,45.0,43.0,0.0,,0.0,0.0,1,0.003
PA-10,50.84,44.94,0.0,,0.0,0.0,3,0.2483
SC-01,36.0,39.0,0.0,,0.0,0.0,1,0.0298
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.0041
TX-23,42.5,44.5,0.0,,0.0,0.0,1,0.2679
TX-34,42.0,44.5,0.0,,0.0,0.0,1,0.8312
VA-01,43.01,44.0,0.0,,0.0,0.0,2,0.1381
WA-03,39.5,42.5,0.0,,0.0,0.0,1,0.8312
WI-01,42.5,46.0,0.0,,0.0,0.0,1,0.3008
WI-03,48.52,47.42,0.0,,0.0,0.0,2,0.0851
