race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
NH-02,48.83,36.73,0.0,,0.0,0.0,5,0.0725
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0003
NM-02,44.0,43.0,0.0,,0.0,0.0,1,0.691
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0285
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.1371
NY-17,44.0,39.0,0.0,,0.0,0.0,1,0.1371
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.1371
OH-09,43.0,47.0,3.0,LIB,0.0,0.0,1,0.5743
PA-01,41.98,47.84,0.0,,0.0,0.0,2,0.1504
PA-08,45.0,43.0,0.0,,0.0,0.0,1,0.0025
PA-10,50.84,44.94,0.0,,0.0,0.0,3,0.2112
SC-01,36.0,39.0,0.0,,0.0,0.0,1,0.0254
TN-05,41.0,47.0,0.0,,0.0,0.0,1,0.9772
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.0035
TX-23,42.5,44.5,0.0,,0.0,0.0,1,0.2279
TX-34,42.0,44.5,0.0,,0.0,0.0,1,0.7071
VA-01,43.01,44.0,0.0,,0.0,0.0,2,0.1174
WA-03,39.5,42.5,0.0,,0.0,0.0,1,0.7071
WI-01,42.5,46.0,0.0,,0.0,0.0,1,0.2558
WI-03,48.52,47.42,0.0,,0.0,0.0,2,0.0724
