race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,17.88,95.7,4.3,Safe D,12.91,4.56,11.14,6.74,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.3,0.15,58.94,41.06,0.0,2330906,1623830,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Ty Masterson,DEM,REP,,DEM,-12.13,12.2,87.8,Likely R,-16.26,4.56,-16.41,4.28,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,43.93,56.07,0.0,408271,521043,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,31.56,99.9,0.1,Safe D,27.69,4.56,25.91,5.65,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.52,30.9,4,24.62,0.175,65.78,34.22,0.0,1599544,832024,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,35.85,100.0,0.0,Safe D,30.41,4.56,29.51,6.34,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.9,28.0,1,21.9,0.15,67.93,32.07,0.0,1444690,682144,0,0,2126834
ME-GOV,governor,ME,GOV,Hannah Pingree,Robert Charles,DEM,REP,,DEM,11.08,85.7,14.3,Likely D,7.49,4.56,7.09,4.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.54,44.46,0.0,323236,258727,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,11.77,87.1,12.9,Likely D,-0.36,4.56,-1.44,13.21,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.29,29.92,15,7.13,0.276,55.88,44.12,0.0,2215381,1748880,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Kendall Qualls,DEM,REP,,DEM,8.66,79.7,20.3,Likely D,4.94,4.56,4.34,4.31,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,54.33,45.67,0.0,1237453,1040291,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-18.13,4.1,95.9,Safe R,-20.75,4.56,-20.84,2.71,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,33.0,38.0,1,-8.0,0.15,40.94,59.06,0.0,271409,391602,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-11.71,13.0,87.0,Likely R,3.66,4.56,2.82,-14.53,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.0,46.65,3,-7.64,0.15,44.14,55.86,0.0,255299,323033,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,6.75,74.2,25.8,Lean D,7.45,4.56,6.14,0.6,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.37,46.63,0.0,344994,301383,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.71,60.3,39.7,Lean D,-1.54,4.56,-3.15,5.86,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.44,42.52,5,-3.74,0.194,51.35,48.65,0.0,533593,505474,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,13.59,90.4,9.6,Likely D,15.38,4.56,12.68,0.9,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.87,33.71,12,16.45,0.262,56.79,43.21,0.0,3301671,2511827,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-4.49,33.3,66.7,Lean R,-10.26,4.56,-11.31,6.82,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,47.06,46.99,12,0.84,0.262,47.75,52.25,0.0,1927112,2108400,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-31.52,0.1,99.9,Safe R,-34.68,4.56,-34.95,3.43,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,34.24,65.76,0.0,375357,720865,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.77,71.0,29.0,Lean D,15.34,4.56,14.89,-9.13,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.0,43.56,2,3.58,0.15,52.88,47.12,0.0,831197,740577,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,15.65,93.4,6.6,Likely D,-0.87,4.56,-1.75,17.41,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.74,35.45,5,19.29,0.194,57.83,42.17,0.0,2847138,2076480,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.42,97.5,2.5,Safe D,15.7,4.56,14.16,6.26,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,28.0,15.0,1,13.0,0.15,60.21,39.79,0.0,216357,142991,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-12.38,11.7,88.3,Likely R,-16.63,4.56,-18.12,5.74,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.81,56.19,0.0,781400,1002298,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-26.41,0.6,99.4,Safe R,-29.31,4.56,-29.98,3.57,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.8,63.2,0.0,109826,188647,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-20.59,2.4,97.6,Safe R,-28.63,4.56,-30.12,9.53,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,32.0,51.0,1,-19.0,0.15,39.7,60.3,0.0,851560,1293199,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-8.9,19.6,80.4,Likely R,-12.03,4.56,-13.88,4.98,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.42,46.45,8,-6.08,0.233,45.55,54.45,0.0,3636263,4346907,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-25.47,0.7,99.3,Safe R,33.5,4.56,32.77,-58.24,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.27,62.73,0.0,96369,162226,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,9.08,80.8,19.2,Likely D,-0.25,4.56,-0.87,9.95,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.24,40.63,4,6.56,0.175,54.54,45.46,0.0,1306802,1089241,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-40.2,0.0,100.0,Safe R,-46.63,4.56,-46.96,6.76,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.9,70.1,0.0,56309,132024,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-1.58,45.1,54.9,Toss-up,-11.98,4.56,-13.8,12.22,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,50.51,44.93,9,5.48,0.242,48.42,49.98,1.6,114497,118166,3783,0,236446
AL-SEN,senate,AL,SEN,Everett Wess,Barry Moore,DEM,REP,,REP,-22.2,1.7,98.3,Safe R,-27.2,4.56,-30.88,8.69,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,38.9,61.1,0.0,616816,968747,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-25.69,0.7,99.3,Safe R,-29.25,4.56,-31.57,5.88,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-19.0,0.15,37.16,62.84,0.0,311914,527542,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,21.96,98.3,1.7,Safe D,13.86,4.56,11.29,10.67,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.98,39.02,0.0,1362899,872023,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,21.55,98.1,1.9,Safe D,15.61,4.56,14.84,6.71,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.78,39.22,0.0,217304,140238,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-5.39,30.2,69.8,Lean R,-8.62,4.56,-13.22,7.83,False,False,,,0.0,0.0,,,0.0,projected,confirmed,39.79,46.04,7,-5.98,0.223,47.31,52.69,0.0,3621188,4033638,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,9.79,82.6,17.4,Likely D,-0.24,4.56,-2.21,12.0,False,False,,,0.0,0.0,,,0.0,confirmed,projected,48.54,43.48,7,5.83,0.223,54.89,45.11,0.0,2017412,1657634,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-3.93,35.3,64.7,Lean R,-7.95,4.56,-13.45,9.52,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,44.41,45.69,3,-1.13,0.15,46.77,50.6,2.63,544657,589172,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-36.94,0.0,100.0,Safe R,-38.04,4.56,-37.52,0.58,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,31.53,68.47,0.0,199751,433792,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,19.16,96.7,3.3,Safe D,14.6,4.56,11.14,8.02,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,59.58,40.42,0.0,2356173,1598564,0,0,3954737
KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,DEM,REP,REP,REP,-11.53,13.4,86.6,Likely R,-15.19,4.56,-16.41,4.88,False,False,,,0.0,0.0,,,0.0,projected,confirmed,46.0,54.0,1,-8.0,0.15,44.24,55.76,0.0,411087,518226,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-28.74,0.3,99.7,Safe R,-30.03,4.56,-31.03,2.29,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.0,49.5,1,-15.5,0.15,35.63,64.37,0.0,517411,934758,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-24.15,1.0,99.0,Safe R,-21.33,4.56,-22.36,-1.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.93,62.07,0.0,532808,872074,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,32.9,99.9,0.1,Safe D,29.1,4.56,25.91,6.99,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,55.1,30.99,5,24.26,0.194,66.45,33.55,0.0,1615825,815742,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,1.1,52.0,48.0,Toss-up,8.49,4.56,7.09,-5.99,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.81,40.77,13,7.49,0.268,50.05,48.95,1.0,291244,284899,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,5.13,68.9,31.1,Lean D,2.94,4.56,-1.44,6.56,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,40.79,43.28,7,-2.49,0.223,52.56,47.44,0.0,2083723,1880539,0,0,3964262
MN-SEN,senate,MN,SEN,Peggy Flanagan,Adam Schwarze,DEM,REP,,DEM,8.23,78.5,21.5,Likely D,6.01,4.56,4.34,3.88,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,46.0,44.0,1,-1.0,0.15,54.11,45.89,0.0,1232550,1045194,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-13.38,9.9,90.1,Likely R,-21.5,4.56,-23.15,9.76,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,39.0,42.0,1,-6.0,0.15,43.31,56.69,0.0,372280,487325,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-23.95,0.0,91.3,Safe R,-19.79,4.56,-20.58,-3.37,False,True,IND,Seth Bodnar,29.71,8.7,,,0.0,projected,confirmed,,,0,,0.0,12.97,53.66,3.66,54723,226504,15448,125399,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,4.7,67.4,32.6,Lean D,-2.64,4.56,-3.27,7.97,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,49.38,39.79,18,9.28,0.286,51.37,46.76,1.87,2048408,1864494,74566,0,3987467
NE-SEN,senate,NE,SEN,(no Democrat — backs Osborn),Pete Ricketts,DEM,REP,REP,REP,-8.19,30.7,69.3,Lean R,-20.07,4.56,-20.84,12.65,False,True,IND,Dan Osborn,43.4,30.7,,,0.0,,confirmed,42.0,49.0,1,-7.0,0.15,5.02,51.59,0.0,33278,342015,0,287718,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,8.54,79.4,20.6,Likely D,0.03,4.56,2.82,5.71,False,False,,,0.0,0.0,,,0.0,presumptive,projected,48.95,38.67,11,10.29,0.257,54.27,45.73,0.0,313849,264483,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,14.76,92.2,7.8,Likely D,8.13,4.56,5.63,9.14,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.38,42.62,0.0,1671915,1241771,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,14.95,92.5,7.5,Likely D,7.6,4.56,6.14,8.81,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.48,42.52,0.0,371507,274871,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-2.46,40.6,59.4,Toss-up,-8.56,4.56,-11.31,8.85,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,47.04,49.19,10,-1.24,0.25,48.0,50.43,1.57,1937121,2035033,63358,0,4035512
OK-SEN,senate,OK,SEN,Jim Priest,Kevin Hern,DEM,REP,,REP,-32.74,0.1,99.9,Safe R,-33.82,4.56,-34.95,2.21,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,33.63,66.37,0.0,368656,727566,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,18.82,96.5,3.5,Safe D,13.06,4.56,14.89,3.93,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,59.41,40.59,0.0,933807,637968,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,23.29,98.7,1.3,Safe D,17.26,4.56,14.16,9.13,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.65,38.35,0.0,221520,137828,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-7.91,22.4,77.6,Likely R,-15.19,4.56,-18.12,10.21,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-7.72,0.15,45.18,52.95,1.87,805903,944440,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-27.96,0.4,99.6,Safe R,-28.42,4.56,-29.98,2.02,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.79,49.32,2,-20.53,0.15,36.02,63.98,0.0,107513,190960,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-28.48,0.3,99.7,Safe R,-26.24,4.56,-30.12,1.64,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,35.76,64.24,0.0,767003,1377756,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-0.78,47.0,53.0,Toss-up,-10.78,4.56,-13.88,13.1,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.7,39.08,11,4.49,0.257,48.61,49.38,2.01,3880988,3941720,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,REP,DEM,DEM,14.28,91.5,8.5,Likely D,6.87,4.56,5.89,8.39,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.14,42.86,0.0,1801199,1351102,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-40.03,0.0,100.0,Safe R,-41.99,4.56,-42.69,2.66,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,29.99,70.01,0.0,160025,373648,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-41.02,0.0,100.0,Safe R,-44.94,4.56,-46.96,5.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.49,70.51,0.0,55540,132793,0,0,188334
AK-01,house,AK,01,Matt Schultz,Nick Begich III,DEM,REP,REP,REP,-7.28,34.1,65.9,Lean R,-9.78,4.56,-13.8,6.51,True,False,,Bill Hill,0.0,0.0,,,0.0,confirmed,confirmed,38.0,48.0,1,-13.0,0.15,45.62,52.78,1.6,107859,124804,3783,0,236446
AL-01,house,AL,01,Clyde Jones,Rhett Marques,DEM,REP,,REP,-27.14,0.5,99.5,Safe R,-31.14,4.56,-36.34,9.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.43,63.57,0.0,83659,145989,0,0,229648
AL-02,house,AL,02,Shomari Figures,Hampton Harris,DEM,REP,DEM,DEM,-2.59,40.2,59.8,Toss-up,-9.35,4.56,-14.46,11.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,48.7,51.3,0.0,99953,105269,0,0,205222
AL-03,house,AL,03,Victor McInnis,Mike Rogers,DEM,REP,REP,REP,-39.61,0.0,100.0,Safe R,-41.9,4.56,-47.04,7.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.19,69.81,0.0,66874,154613,0,0,221487
AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,DEM,REP,REP,REP,-59.87,0.0,100.0,Safe R,-62.09,4.56,-66.99,7.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,20.07,79.93,0.0,45489,181214,0,0,226703
AL-05,house,AL,05,Andrew Sneed,Dale Strong,DEM,REP,REP,REP,-23.23,1.3,98.7,Safe R,-25.56,4.56,-29.51,6.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.38,61.62,0.0,95010,152510,0,0,247520
AL-06,house,AL,06,Elizabeth Anderson,Gary Palmer,DEM,REP,REP,REP,-27.77,0.4,99.6,Safe R,-31.07,4.56,-34.79,7.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.11,63.89,0.0,88343,156288,0,0,244631
AL-07,house,AL,07,Terri Sewell,Republican candidate (AL-07),DEM,REP,DEM,DEM,31.79,99.9,0.1,Safe D,23.04,4.56,17.99,13.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.9,34.1,0.0,138615,71737,0,0,210352
AR-01,house,AR,01,Terri Green,Eric Crawford,DEM,REP,REP,REP,-42.88,0.0,100.0,Safe R,-42.48,4.56,-46.4,3.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.56,71.44,0.0,55929,139897,0,0,195826
AR-02,house,AR,02,Chris Jones,French Hill,DEM,REP,REP,REP,-10.33,16.1,83.9,Likely R,-13.25,4.56,-16.22,5.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.84,55.16,0.0,101096,124379,0,0,225476
AR-03,house,AR,03,Robb Ryerse,Steve Womack,DEM,REP,REP,REP,-25.49,0.7,99.3,Safe R,-23.41,4.56,-25.81,0.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.26,62.74,0.0,82561,139037,0,0,221598
AR-04,house,AR,04,James Russell,Bruce Westerman,DEM,REP,REP,REP,-37.74,0.0,100.0,Safe R,-36.85,4.56,-40.73,2.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,31.13,68.87,0.0,61188,135370,0,0,196558
AZ-01,house,AZ,01,Amish Shah,Gina Swoboda,DEM,REP,,REP,4.92,68.2,31.8,Lean D,0.84,4.56,-3.14,8.05,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,43.47,41.41,2,1.35,0.15,51.47,46.65,1.88,162401,147181,5932,0,315514
AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,DEM,REP,REP,REP,1.33,55.1,44.9,Toss-up,-10.38,4.56,-15.12,16.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.66,49.34,0.0,147703,143831,0,0,291534
AZ-03,house,AZ,03,Yassamin Ansari,Kirt Burgess,DEM,REP,DEM,DEM,59.45,100.0,0.0,Safe D,46.32,4.56,40.31,19.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.72,20.28,0.0,118992,30264,0,0,149255
AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,REP,DEM,DEM,18.21,96.0,4.0,Safe D,10.42,4.56,6.76,11.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.1,40.9,0.0,143771,99484,0,0,243254
AZ-05,house,AZ,05,Christopher James,Daniel Keenan,DEM,REP,,REP,-12.11,12.2,87.8,Likely R,-16.47,4.56,-20.19,8.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.94,56.06,0.0,136891,174626,0,0,311518
AZ-06,house,AZ,06,JoAnna Mendoza,Juan Ciscomani,DEM,REP,REP,REP,5.45,70.0,30.0,Lean D,2.45,4.56,-0.76,6.21,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,4.0,0.15,51.61,46.27,2.12,159016,142574,6532,0,308122
AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,REP,DEM,DEM,36.85,100.0,0.0,Safe D,28.38,4.56,22.39,14.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.43,31.57,0.0,134921,62259,0,0,197180
