race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-21.94,1.8,98.2,Safe R,-27.35,4.49,-30.88,8.95,False,False,,,0.0,0.0,,,0.0,projected,projected,39.03,60.97,0.0,618878,966685,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-26.32,0.6,99.4,Safe R,-29.14,4.49,-31.57,5.25,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.84,63.16,0.0,309270,530187,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,22.25,98.4,1.6,Safe D,14.2,4.49,11.29,10.95,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,61.12,38.88,0.0,1366056,868866,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,21.76,98.2,1.8,Safe D,15.61,4.49,14.84,6.92,False,False,,,0.0,0.0,,,0.0,confirmed,projected,60.88,39.12,0.0,217680,139863,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-6.07,28.0,72.0,Lean R,-8.89,4.49,-13.22,7.15,False,False,,,0.0,0.0,,,0.0,projected,confirmed,46.96,53.04,0.0,3595051,4059776,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,9.29,81.4,18.6,Likely D,-1.93,4.49,-2.21,11.5,False,False,,,0.0,0.0,,,0.0,confirmed,projected,54.64,45.36,0.0,2008172,1666874,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-3.84,35.6,64.4,Lean R,-7.92,4.49,-13.45,9.61,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,46.82,50.55,2.63,545146,588683,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-36.42,0.0,100.0,Safe R,-37.93,4.49,-37.52,1.11,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.79,68.21,0.0,201414,432129,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,18.96,96.6,3.4,Safe D,14.47,4.49,11.14,7.83,False,False,,,0.0,0.0,,,0.0,presumptive,projected,59.48,40.52,0.0,2352367,1602370,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-12.16,12.1,87.9,Likely R,-15.57,4.49,-16.41,4.25,False,False,,,0.0,0.0,,,0.0,projected,confirmed,43.92,56.08,0.0,408136,521178,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-30.4,0.2,99.8,Safe R,-30.03,4.49,-31.03,0.63,False,False,,,0.0,0.0,,,0.0,presumptive,projected,34.8,65.2,0.0,505384,946785,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-23.94,1.1,98.9,Safe R,-21.33,4.49,-22.36,-1.58,False,False,,,0.0,0.0,,,0.0,projected,projected,38.03,61.97,0.0,534283,870599,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,35.7,100.0,0.0,Safe D,29.54,4.49,25.91,9.79,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,67.85,32.15,0.0,1649794,781773,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-0.37,49.1,50.9,Toss-up,8.72,4.49,7.09,-7.46,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,49.31,49.69,1.0,286994,289149,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,8.45,79.2,20.8,Likely D,3.52,4.49,-1.44,9.89,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,54.23,45.77,0.0,2149622,1814639,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,10.67,84.7,15.3,Likely D,6.18,4.49,4.34,6.32,False,False,,,0.0,0.0,,,0.0,projected,projected,55.33,44.67,0.0,1260344,1017400,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-14.39,8.4,91.6,Likely R,-21.5,4.49,-23.15,8.76,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,42.81,57.19,0.0,367969,491636,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-22.81,0.0,90.4,Safe R,-19.79,4.49,-20.58,-2.23,False,True,IND,Seth Bodnar,30.22,9.6,,,0.0,projected,confirmed,13.08,53.04,3.66,55196,223860,15448,127570,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,3.28,62.4,37.6,Lean D,-2.64,4.49,-3.27,6.55,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,50.67,47.46,1.87,2020623,1892278,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-10.94,25.6,74.4,Lean R,-20.42,4.49,-20.84,9.9,False,True,IND,Dan Osborn,41.27,25.6,,,0.0,projected,confirmed,6.52,52.21,0.0,43209,346160,0,273641,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,8.74,79.9,20.1,Likely D,0.05,4.49,2.82,5.92,False,False,,,0.0,0.0,,,0.0,presumptive,projected,54.37,45.63,0.0,314433,263899,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,14.5,91.8,8.2,Likely D,8.13,4.49,5.63,8.88,False,False,,,0.0,0.0,,,0.0,confirmed,projected,57.25,42.75,0.0,1668128,1245559,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,13.46,90.2,9.8,Likely D,7.31,4.49,6.14,7.32,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.73,43.27,0.0,366699,279678,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-2.68,39.9,60.1,Lean R,-8.88,4.49,-11.31,8.64,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,47.9,50.53,1.57,1932891,2039263,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-23.7,1.1,98.9,Safe R,-33.66,4.49,-34.95,11.25,False,False,,,0.0,0.0,,,0.0,projected,projected,38.15,61.85,0.0,418210,678012,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,19.41,96.9,3.1,Safe D,13.25,4.49,14.89,4.51,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,59.7,40.3,0.0,938404,633370,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,23.78,98.9,1.1,Safe D,17.62,4.49,14.16,9.62,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,61.89,38.11,0.0,222401,136947,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-7.62,23.2,76.8,Likely R,-15.11,4.49,-18.12,10.51,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,45.33,52.8,1.87,808525,941818,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-28.08,0.3,99.7,Safe R,-28.18,4.49,-29.98,1.9,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,35.96,64.04,0.0,107329,191144,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-27.96,0.4,99.6,Safe R,-26.2,4.49,-30.12,2.16,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.02,63.98,0.0,772553,1372207,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-4.34,33.9,66.1,Lean R,-11.27,4.49,-13.88,9.54,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.87,51.12,2.01,3741754,4080953,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,14.51,91.8,8.2,Likely D,6.87,4.49,5.89,8.62,False,False,,,0.0,0.0,,,0.0,confirmed,projected,57.25,42.75,0.0,1804824,1347477,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-39.17,0.0,100.0,Safe R,-41.99,4.49,-42.69,3.52,False,False,,,0.0,0.0,,,0.0,projected,confirmed,30.42,69.58,0.0,162319,371354,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-40.31,0.0,100.0,Safe R,-44.8,4.49,-46.96,6.65,False,False,,,0.0,0.0,,,0.0,projected,projected,29.85,70.15,0.0,56211,132122,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,0.26,51.4,48.6,Toss-up,-9.85,4.49,-13.8,14.06,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,49.07,1.6,116637,116026,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-28.39,0.3,99.7,Safe R,-31.21,4.49,-36.34,7.96,False,False,,,0.0,0.0,,,0.0,projected,projected,35.81,64.19,0.0,82230,147418,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-6.59,26.3,73.7,Lean R,-9.42,4.49,-14.46,7.87,False,False,,,0.0,0.0,,,0.0,projected,projected,46.7,53.3,0.0,95844,109378,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-39.14,0.0,100.0,Safe R,-41.96,4.49,-47.04,7.9,False,False,,,0.0,0.0,,,0.0,projected,projected,30.43,69.57,0.0,67397,154090,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-59.34,0.0,100.0,Safe R,-62.16,4.49,-66.99,7.65,False,False,,,0.0,0.0,,,0.0,projected,projected,20.33,79.67,0.0,46092,180611,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-22.81,1.4,98.6,Safe R,-25.63,4.49,-29.51,6.7,False,False,,,0.0,0.0,,,0.0,projected,projected,38.6,61.4,0.0,95532,151988,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-28.32,0.3,99.7,Safe R,-31.14,4.49,-34.79,6.47,False,False,,,0.0,0.0,,,0.0,projected,projected,35.84,64.16,0.0,87677,156954,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,29.13,99.7,0.3,Safe D,22.97,4.49,17.99,11.14,False,False,,,0.0,0.0,,,0.0,projected,projected,64.56,35.44,0.0,135813,74540,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-39.69,0.0,100.0,Safe R,-42.52,4.49,-46.4,6.7,False,False,,,0.0,0.0,,,0.0,projected,projected,30.15,69.85,0.0,59048,136778,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-10.46,15.7,84.3,Likely R,-13.28,4.49,-16.22,5.75,False,False,,,0.0,0.0,,,0.0,projected,projected,44.77,55.23,0.0,100944,124531,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-20.63,2.4,97.6,Safe R,-23.45,4.49,-25.81,5.19,False,False,,,0.0,0.0,,,0.0,projected,projected,39.69,60.31,0.0,87944,133653,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-34.06,0.1,99.9,Safe R,-36.89,4.49,-40.73,6.67,False,False,,,0.0,0.0,,,0.0,projected,projected,32.97,67.03,0.0,64800,131758,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,3.94,64.7,35.3,Lean D,0.74,4.49,-3.14,7.07,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,50.99,47.13,1.88,160882,148700,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-7.66,23.1,76.9,Likely R,-10.48,4.49,-15.12,7.46,False,False,,,0.0,0.0,,,0.0,projected,projected,46.17,53.83,0.0,134602,156932,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,52.37,100.0,0.0,Safe D,46.21,4.49,40.31,12.06,False,False,,,0.0,0.0,,,0.0,projected,projected,76.18,23.82,0.0,113710,35546,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,16.47,94.3,5.7,Likely D,10.31,4.49,6.76,9.7,False,False,,,0.0,0.0,,,0.0,projected,projected,58.23,41.77,0.0,141653,101601,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-13.76,9.3,90.7,Likely R,-16.58,4.49,-20.19,6.44,False,False,,,0.0,0.0,,,0.0,projected,projected,43.12,56.88,0.0,134330,177187,0,0,311518
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,7.11,75.3,24.7,Likely D,2.34,4.49,-0.76,7.86,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,52.42,45.46,2.12,161510,140080,6532,0,308122
AZ-07,house,AZ,07,Democratic candidate (AZ-07),Republican candidate (AZ-07),DEM,REP,DEM,DEM,34.43,100.0,0.0,Safe D,28.27,4.49,22.39,12.04,False,False,,,0.0,0.0,,,0.0,projected,projected,67.21,32.79,0.0,132531,64649,0,0,197180
AZ-08,house,AZ,08,Democratic candidate (AZ-08),Republican candidate (AZ-08),DEM,REP,REP,REP,-10.22,16.3,83.7,Likely R,-13.04,4.49,-16.48,6.26,False,False,,,0.0,0.0,,,0.0,projected,projected,44.89,55.11,0.0,123188,151228,0,0,274416
AZ-09,house,AZ,09,Democratic candidate (AZ-09),Republican candidate (AZ-09),DEM,REP,REP,REP,-24.43,0.9,99.1,Safe R,-27.25,4.49,-31.34,6.91,False,False,,,0.0,0.0,,,0.0,projected,projected,37.78,62.22,0.0,106450,175280,0,0,281730
CA-01,house,CA,01,Democratic candidate (CA-01),Republican candidate (CA-01),DEM,REP,DEM,DEM,21.87,98.2,1.8,Safe D,15.72,4.49,12.63,9.25,False,False,,,0.0,0.0,,,0.0,projected,projected,60.94,39.06,0.0,145731,93419,0,0,239151
CA-02,house,CA,02,Democratic candidate (CA-02),Republican candidate (CA-02),DEM,REP,DEM,DEM,34.33,100.0,0.0,Safe D,28.18,4.49,25.45,8.88,False,False,,,0.0,0.0,,,0.0,projected,projected,67.17,32.83,0.0,183042,89479,0,0,272520
CA-03,house,CA,03,Democratic candidate (CA-03),Republican candidate (CA-03),DEM,REP,DEM,DEM,19.31,96.8,3.2,Safe D,13.15,4.49,10.55,8.76,False,False,,,0.0,0.0,,,0.0,projected,projected,59.65,40.35,0.0,153097,103547,0,0,256644
CA-04,house,CA,04,Democratic candidate (CA-04),Republican candidate (CA-04),DEM,REP,DEM,DEM,24.68,99.1,0.9,Safe D,18.52,4.49,14.96,9.72,False,False,,,0.0,0.0,,,0.0,projected,projected,62.34,37.66,0.0,150083,90670,0,0,240754
CA-05,house,CA,05,Democratic candidate (CA-05),Republican candidate (CA-05),DEM,REP,REP,REP,-15.17,7.2,92.8,Likely R,-18.0,4.49,-21.2,6.03,False,False,,,0.0,0.0,,,0.0,projected,projected,42.41,57.59,0.0,107612,146110,0,0,253723
CA-06,house,CA,06,Democratic candidate (CA-06),Republican candidate (CA-06),DEM,REP,DEM,DEM,17.74,95.6,4.4,Safe D,11.58,4.49,8.67,9.07,False,False,,,0.0,0.0,,,0.0,projected,projected,58.87,41.13,0.0,138599,96842,0,0,235441
