race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,4.26,65.9,34.1,Lean D,-12.1,4.49,-13.45,17.7,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.37,40.41,3,9.96,0.15,52.13,47.87,0.0,607022,557432,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-44.15,0.0,100.0,Safe R,-36.28,4.49,-37.52,-6.63,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,27.92,72.08,0.0,176909,456634,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,17.82,95.7,4.3,Safe D,12.91,4.49,11.14,6.68,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,58.91,41.09,0.0,2329730,1625007,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-13.62,9.5,90.5,Likely R,-16.26,4.49,-16.41,2.79,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.19,56.81,0.0,401363,527951,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,31.53,99.9,0.1,Safe D,27.69,4.49,25.91,5.62,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.17,30.34,6,24.830000000000002,0.21,65.76,34.24,0.0,1599091,832476,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,35.62,100.0,0.0,Safe D,30.41,4.49,29.51,6.11,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,29.04,2,20.29,0.15,67.81,32.19,0.0,1442212,684622,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,11.98,87.5,12.5,Likely D,7.49,4.49,7.09,4.9,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,55.99,44.01,0.0,325855,256108,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,12.56,88.6,11.4,Likely D,-0.36,4.49,-1.44,14.0,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.36,29.82,15,8.54,0.276,56.28,43.72,0.0,2231137,1733125,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,10.43,84.2,15.8,Likely D,4.94,4.49,4.34,6.09,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.55,34.74,3,16.809999999999995,0.15,55.22,44.78,0.0,1257675,1020069,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-17.33,4.8,95.2,Safe R,-20.75,4.49,-20.84,3.51,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,33.0,38.0,1,-5.0,0.15,41.34,58.66,0.0,274056,388955,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-11.18,14.1,85.9,Likely R,3.66,4.49,2.82,-14.0,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.39,46.66,5,-9.269999999999996,0.194,44.41,55.59,0.0,256839,321494,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,5.56,70.3,29.7,Lean D,7.45,4.49,6.14,-0.59,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.78,47.22,0.0,341148,305229,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,3.43,62.9,37.1,Lean D,-1.54,4.49,-3.15,6.59,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.5,36.55,5,1.9500000000000028,0.194,51.72,48.28,0.0,537374,501693,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,13.4,90.1,9.9,Likely D,15.38,4.49,12.68,0.71,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.87,34.0,21,15.869999999999997,0.294,56.7,43.3,0.0,3296166,2517333,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-4.45,33.5,66.5,Lean R,-10.26,4.49,-11.31,6.86,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.54,47.28,12,-0.740000000000002,0.262,47.78,52.22,0.0,1927969,2107542,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-30.89,0.2,99.8,Safe R,-34.68,4.49,-34.95,4.06,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,34.56,65.44,0.0,378810,717412,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.68,70.7,29.3,Lean D,15.34,4.49,14.89,-9.21,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.45,43.63,2,0.8200000000000003,0.15,52.84,47.16,0.0,830549,741226,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,16.03,93.8,6.2,Likely D,-0.87,4.49,-1.75,17.78,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.83,35.5,5,19.33,0.194,58.02,41.98,0.0,2856452,2067166,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.83,97.7,2.3,Safe D,15.7,4.49,14.16,6.67,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.5,15.5,1,15.0,0.15,60.41,39.59,0.0,217094,142253,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-12.06,12.3,87.7,Likely R,-16.63,4.49,-18.12,6.06,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.97,56.03,0.0,784254,999444,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-25.46,0.7,99.3,Safe R,-29.31,4.49,-29.98,4.52,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.27,62.73,0.0,111244,187229,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-20.94,2.2,97.8,Safe R,-28.63,4.49,-30.12,9.18,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,27.02,50.99,3,-23.970000000000002,0.15,39.53,60.47,0.0,847850,1296909,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-9.79,17.3,82.7,Likely R,-12.03,4.49,-13.88,4.09,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.39,46.64,8,-6.25,0.233,45.1,54.9,0.0,3600711,4382459,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-24.59,0.9,99.1,Safe R,33.5,4.49,32.77,-57.36,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.71,62.29,0.0,97507,161088,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,8.31,78.8,21.2,Likely D,-0.25,4.49,-0.87,9.18,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.01,41.55,5,0.46000000000000085,0.194,54.15,45.85,0.0,1297575,1098468,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-39.63,0.0,100.0,Safe R,-46.63,4.49,-46.96,7.33,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,30.18,69.82,0.0,56846,131487,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,0.14,51.2,48.8,Toss-up,-10.93,4.49,-13.8,13.93,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,50.5,45.07,9,5.43,0.242,49.27,49.13,1.6,116492,116171,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-21.81,1.8,98.2,Safe R,-27.23,4.49,-30.88,9.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.09,60.91,0.0,619849,965714,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-25.67,0.7,99.3,Safe R,-29.14,4.49,-31.57,5.9,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-22.0,0.15,37.17,62.83,0.0,311988,527469,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,21.89,98.2,1.8,Safe D,13.85,4.49,11.29,10.6,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.95,39.05,0.0,1362089,872833,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,21.76,98.2,1.8,Safe D,15.61,4.49,14.84,6.92,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.88,39.12,0.0,217680,139863,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-6.43,26.8,73.2,Lean R,-8.71,4.49,-13.22,6.79,False,False,,,0.0,0.0,,,0.0,projected,confirmed,38.56,46.7,9,-8.14,0.242,46.78,53.22,0.0,3581227,4073599,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,8.6,79.6,20.4,Likely D,-1.64,4.49,-2.21,10.81,False,False,,,0.0,0.0,,,0.0,confirmed,projected,48.84,42.98,12,5.8600000000000065,0.262,54.3,45.7,0.0,1995573,1679474,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-2.84,39.3,60.7,Lean R,-7.67,4.49,-13.45,10.61,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,44.87,45.11,5,-0.240000000000002,0.194,47.3,50.07,2.63,550836,582993,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-36.42,0.0,100.0,Safe R,-37.93,4.49,-37.52,1.11,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,31.79,68.21,0.0,201414,432129,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,19.07,96.7,3.3,Safe D,14.58,4.49,11.14,7.94,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,59.54,40.46,0.0,2354492,1600244,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-11.34,13.8,86.2,Likely R,-15.57,4.49,-16.41,5.07,False,False,,,0.0,0.0,,,0.0,projected,confirmed,45.45,52.12,2,-6.669999999999995,0.15,44.33,55.67,0.0,411965,517349,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-27.31,0.4,99.6,Safe R,-30.03,4.49,-31.03,3.72,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,36.35,63.65,0.0,527816,924353,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-23.94,1.1,98.9,Safe R,-21.33,4.49,-22.36,-1.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.03,61.97,0.0,534283,870599,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,33.69,99.9,0.1,Safe D,29.1,4.49,25.91,7.78,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,55.76,27.94,6,27.819999999999997,0.21,66.85,33.15,0.0,1625406,806161,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,1.1,54.1,45.9,Toss-up,8.72,4.49,7.09,-5.99,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,46.5,42.28,15,4.219999999999999,0.276,50.05,48.95,1.0,291244,284899,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,5.61,70.5,29.5,Lean D,3.14,4.49,-1.44,7.05,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,41.23,42.98,10,-1.75,0.25,52.81,47.19,0.0,2093354,1870907,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,10.16,83.5,16.5,Likely D,6.46,4.49,4.34,5.81,False,False,,,0.0,0.0,,,0.0,projected,projected,46.85,40.43,4,6.420000000000002,0.175,55.08,44.92,0.0,1254536,1023208,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-12.68,11.2,88.8,Likely R,-21.5,4.49,-23.15,10.47,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,39.0,42.0,1,-3.0,0.15,43.66,56.34,0.0,375310,484295,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-25.29,0.0,92.1,Safe R,-19.79,4.49,-20.58,-4.71,False,True,IND,Seth Bodnar,29.34,7.9,,,0.0,projected,confirmed,19.0,43.0,1,-24.0,0.15,12.37,54.63,3.66,52223,230568,15448,123835,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,4.97,68.4,31.6,Lean D,-2.64,4.49,-3.27,8.24,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,49.39,39.84,20,9.549999999999997,0.292,51.5,46.63,1.87,2053734,1859168,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-10.1,28.6,71.4,Lean R,-19.87,4.49,-20.84,10.74,False,True,IND,Dan Osborn,41.75,28.6,,,0.0,projected,confirmed,40.56,47.26,3,-6.699999999999996,0.15,6.41,51.84,0.0,42484,343734,0,276792,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,8.32,78.8,21.2,Likely D,0.16,4.49,2.82,5.49,False,False,,,0.0,0.0,,,0.0,presumptive,projected,47.71,40.8,15,6.910000000000004,0.276,54.16,45.84,0.0,313213,265119,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,14.5,91.8,8.2,Likely D,8.13,4.49,5.63,8.88,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.25,42.75,0.0,1668128,1245559,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,13.46,90.2,9.8,Likely D,7.31,4.49,6.14,7.32,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.73,43.27,0.0,366699,279678,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-2.33,41.1,58.9,Toss-up,-8.55,4.49,-11.31,8.98,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.74,49.34,10,-2.6000000000000014,0.25,48.07,50.36,1.57,1939753,2032401,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-23.7,1.1,98.9,Safe R,-33.66,4.49,-34.95,11.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.15,61.85,0.0,418210,678012,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,19.19,96.7,3.3,Safe D,13.04,4.49,14.89,4.3,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,59.6,40.4,0.0,936714,635060,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,23.52,98.8,1.2,Safe D,17.37,4.49,14.16,9.36,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.76,38.24,0.0,221938,137410,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-7.12,24.7,75.3,Likely R,-15.11,4.49,-18.12,11.0,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-4.719999999999999,0.15,45.57,52.56,1.87,812817,937526,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-26.49,0.5,99.5,Safe R,-28.18,4.49,-29.98,3.49,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.8,49.29,2,-17.49,0.15,36.75,63.25,0.0,109700,188773,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-28.09,0.3,99.7,Safe R,-26.33,4.49,-30.12,2.03,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,35.95,64.05,0.0,771105,1373654,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-1.99,42.4,57.6,Toss-up,-11.0,4.49,-13.88,11.89,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.01,40.14,17,2.8699999999999974,0.283,48.02,49.97,2.01,3833637,3989071,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,13.38,90.1,9.9,Likely D,6.87,4.49,5.89,7.49,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,56.69,43.31,0.0,1787073,1365229,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-39.17,0.0,100.0,Safe R,-41.99,4.49,-42.69,3.52,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,30.42,69.58,0.0,162319,371354,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-40.31,0.0,100.0,Safe R,-44.8,4.49,-46.96,6.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.85,70.15,0.0,56211,132122,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-2.54,44.7,55.3,Toss-up,-8.59,4.49,-13.8,11.26,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,24.87,45.28,5,-20.41,0.194,47.95,50.45,1.6,113376,119287,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-28.26,0.3,99.7,Safe R,-31.09,4.49,-36.34,8.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.87,64.13,0.0,82370,147278,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-6.47,26.7,73.3,Lean R,-9.3,4.49,-14.46,7.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.76,53.24,0.0,95969,109253,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-39.02,0.0,100.0,Safe R,-41.84,4.49,-47.04,8.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.49,69.51,0.0,67532,153955,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-59.21,0.0,100.0,Safe R,-62.04,4.49,-66.99,7.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,20.39,79.61,0.0,46230,180472,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-22.69,1.5,98.5,Safe R,-25.51,4.49,-29.51,6.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.66,61.34,0.0,95683,151837,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-28.2,0.3,99.7,Safe R,-31.02,4.49,-34.79,6.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.9,64.1,0.0,87826,156805,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,29.25,99.8,0.2,Safe D,23.09,4.49,17.99,11.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.63,35.37,0.0,135941,74411,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-39.56,0.0,100.0,Safe R,-42.39,4.49,-46.4,6.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.22,69.78,0.0,59175,136651,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-10.33,16.1,83.9,Likely R,-13.15,4.49,-16.22,5.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.83,55.17,0.0,101091,124385,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-20.5,2.4,97.6,Safe R,-23.32,4.49,-25.81,5.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.75,60.25,0.0,88088,133509,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-33.93,0.1,99.9,Safe R,-36.76,4.49,-40.73,6.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33.03,66.97,0.0,64928,131630,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,3.59,63.5,36.5,Lean D,0.75,4.49,-3.14,6.73,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,50.82,47.3,1.88,160348,149235,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-7.65,23.1,76.9,Likely R,-10.47,4.49,-15.12,7.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.18,53.82,0.0,134617,156917,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,52.38,100.0,0.0,Safe D,46.22,4.49,40.31,12.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.19,23.81,0.0,113717,35538,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,16.48,94.3,5.7,Likely D,10.32,4.49,6.76,9.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.24,41.76,0.0,141665,101589,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-13.75,9.3,90.7,Likely R,-16.57,4.49,-20.19,6.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.13,56.87,0.0,134346,177172,0,0,311518
