race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AR-03,house,AR,03,221598,86803,134795,0,0,39.17,60.83,0.0,0.0,,
AR-04,house,AR,04,196558,63788,132770,0,0,32.45,67.55,0.0,0.0,,
AZ-01,house,AZ,01,315514,159108,150475,0,5932,50.43,47.69,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,133243,158291,0,0,45.7,54.3,0.0,0.0,,
AZ-03,house,AZ,03,149255,113014,36241,0,0,75.72,24.28,0.0,0.0,,
AZ-04,house,AZ,04,243254,140519,102735,0,0,57.77,42.23,0.0,0.0,,
AZ-05,house,AZ,05,311518,132878,178640,0,0,42.65,57.35,0.0,0.0,,
AZ-06,house,AZ,06,308122,159249,142341,0,6532,51.68,46.2,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,131611,65568,0,0,66.75,33.25,0.0,0.0,,
AZ-08,house,AZ,08,274416,121909,152507,0,0,44.42,55.58,0.0,0.0,,
AZ-09,house,AZ,09,281730,105136,176594,0,0,37.32,62.68,0.0,0.0,,
CA-01,house,CA,01,239151,144506,94645,0,0,60.42,39.58,0.0,0.0,,
CA-02,house,CA,02,272520,181645,90875,0,0,66.65,33.35,0.0,0.0,,
CA-03,house,CA,03,256644,147878,108766,0,0,57.62,42.38,0.0,0.0,,
CA-04,house,CA,04,240754,148850,91904,0,0,61.83,38.17,0.0,0.0,,
CA-05,house,CA,05,253723,106312,147411,0,0,41.9,58.1,0.0,0.0,,
CA-06,house,CA,06,235441,137392,98048,0,0,58.36,41.64,0.0,0.0,,
CA-07,house,CA,07,242835,148132,94702,0,0,61.0,39.0,0.0,0.0,,
CA-08,house,CA,08,218644,157963,60680,0,0,72.25,27.75,0.0,0.0,,
CA-09,house,CA,09,187940,114983,72956,0,0,61.18,38.82,0.0,0.0,,
CA-10,house,CA,10,264480,189009,75472,0,0,71.46,28.54,0.0,0.0,,
CA-11,house,CA,11,252827,226888,25939,0,0,89.74,10.26,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,85314,60256,0,0,58.61,41.39,0.0,0.0,,
CA-14,house,CA,14,199910,145890,54020,0,0,72.98,27.02,0.0,0.0,,
CA-15,house,CA,15,213889,170158,43731,0,0,79.55,20.45,0.0,0.0,,
CA-16,house,CA,16,238075,188572,49503,0,0,79.21,20.79,0.0,0.0,,
CA-17,house,CA,17,184966,139179,45787,0,0,75.25,24.75,0.0,0.0,,
CA-18,house,CA,18,166214,116501,49713,0,0,70.09,29.91,0.0,0.0,,
CA-19,house,CA,19,263484,181727,72114,0,9644,68.97,27.37,0.0,3.66,GRN,
CA-20,house,CA,20,220803,0,220803,0,0,0.0,100.0,0.0,0.0,,
CA-21,house,CA,21,141263,82512,58750,0,0,58.41,41.59,0.0,0.0,,
CA-22,house,CA,22,119812,61080,58732,0,0,50.98,49.02,0.0,0.0,,
CA-23,house,CA,23,193594,82522,111072,0,0,42.63,57.37,0.0,0.0,,
CA-24,house,CA,24,245955,164385,81570,0,0,66.84,33.16,0.0,0.0,,
CA-25,house,CA,25,189057,109313,79744,0,0,57.82,42.18,0.0,0.0,,
CA-26,house,CA,26,240362,149533,90829,0,0,62.21,37.79,0.0,0.0,,
CA-27,house,CA,27,207250,120317,86933,0,0,58.05,41.95,0.0,0.0,,
CA-28,house,CA,28,228743,154572,74171,0,0,67.57,32.43,0.0,0.0,,
CA-29,house,CA,29,167318,122465,44852,0,0,73.19,26.81,0.0,0.0,,
CA-30,house,CA,30,239051,179643,59407,0,0,75.15,24.85,0.0,0.0,,
CA-31,house,CA,31,204348,125702,78646,0,0,61.51,38.49,0.0,0.0,,
CA-32,house,CA,32,251770,170229,81540,0,0,67.61,32.39,0.0,0.0,,
CA-33,house,CA,33,173868,105426,68442,0,0,60.64,39.36,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,108562,73714,0,0,59.56,40.44,0.0,0.0,,
CA-36,house,CA,36,269925,200918,69006,0,0,74.43,25.57,0.0,0.0,,
CA-37,house,CA,37,164586,142374,22212,0,0,86.5,13.5,0.0,0.0,,
CA-38,house,CA,38,183185,113587,69599,0,0,62.01,37.99,0.0,0.0,,
CA-39,house,CA,39,164585,99553,65032,0,0,60.49,39.51,0.0,0.0,,
CA-40,house,CA,40,266738,124032,142705,0,0,46.5,53.5,0.0,0.0,,
CA-41,house,CA,41,217554,132034,85520,0,0,60.69,39.31,0.0,0.0,,
CA-42,house,CA,42,244759,149466,95294,0,0,61.07,38.93,0.0,0.0,,
CA-43,house,CA,43,156374,126536,29838,0,0,80.92,19.08,0.0,0.0,,
CA-44,house,CA,44,153833,114204,39628,0,0,74.24,25.76,0.0,0.0,,
CA-45,house,CA,45,210230,119457,90773,0,0,56.82,43.18,0.0,0.0,,
CA-46,house,CA,46,159271,101253,58018,0,0,63.57,36.43,0.0,0.0,,
CA-47,house,CA,47,250428,144104,97283,0,9040,57.54,38.85,0.0,3.61,LIB,
CA-48,house,CA,48,229638,126098,103540,0,0,54.91,45.09,0.0,0.0,,
CA-49,house,CA,49,271831,163086,108745,0,0,60.0,40.0,0.0,0.0,,
CA-50,house,CA,50,260226,164257,95968,0,0,63.12,36.88,0.0,0.0,,
CA-51,house,CA,51,248947,157873,91073,0,0,63.42,36.58,0.0,0.0,,
CA-52,house,CA,52,190877,123614,67263,0,0,64.76,35.24,0.0,0.0,,
CO-01,house,CO,01,256448,215091,41357,0,0,83.87,16.13,0.0,0.0,,
CO-02,house,CO,02,302356,226266,76090,0,0,74.83,25.17,0.0,0.0,,
CO-03,house,CO,03,284736,135669,149067,0,0,47.65,52.35,0.0,0.0,,
CO-04,house,CO,04,323105,139539,183565,0,0,43.19,56.81,0.0,0.0,,
CO-05,house,CO,05,262831,125630,137201,0,0,47.8,52.2,0.0,0.0,,
CO-06,house,CO,06,252258,163684,88574,0,0,64.89,35.11,0.0,0.0,,
CO-07,house,CO,07,312038,192980,119058,0,0,61.85,38.15,0.0,0.0,,
CO-08,house,CO,08,241150,126596,114554,0,0,52.5,47.5,0.0,0.0,,
CT-01,house,CT,01,240779,156922,83857,0,0,65.17,34.83,0.0,0.0,,
CT-02,house,CT,02,272012,155493,116520,0,0,57.16,42.84,0.0,0.0,,
CT-03,house,CT,03,239430,145329,94101,0,0,60.7,39.3,0.0,0.0,,
CT-04,house,CT,04,236923,155435,81488,0,0,65.61,34.39,0.0,0.0,,
CT-05,house,CT,05,241996,136201,105795,0,0,56.28,43.72,0.0,0.0,,
DE-01,house,DE,01,357542,218940,138603,0,0,61.23,38.77,0.0,0.0,,
FL-01,house,FL,01,295828,100624,195204,0,0,34.01,65.99,0.0,0.0,,
FL-02,house,FL,02,289194,127604,161590,0,0,44.12,55.88,0.0,0.0,,
FL-03,house,FL,03,280531,119616,160915,0,0,42.64,57.36,0.0,0.0,,
FL-04,house,FL,04,279123,131119,148004,0,0,46.98,53.02,0.0,0.0,,
FL-05,house,FL,05,307352,129252,178100,0,0,42.05,57.95,0.0,0.0,,
FL-06,house,FL,06,309800,117976,191824,0,0,38.08,61.92,0.0,0.0,,
FL-07,house,FL,07,300032,140741,159291,0,0,46.91,53.09,0.0,0.0,,
FL-08,house,FL,08,302647,135698,166949,0,0,44.84,55.16,0.0,0.0,,
FL-09,house,FL,09,262880,118190,144690,0,0,44.96,55.04,0.0,0.0,,
FL-10,house,FL,10,209940,141567,68374,0,0,67.43,32.57,0.0,0.0,,
FL-11,house,FL,11,315471,142540,172931,0,0,45.18,54.82,0.0,0.0,,
FL-12,house,FL,12,269109,123443,145666,0,0,45.87,54.13,0.0,0.0,,
FL-13,house,FL,13,286505,132845,153660,0,0,46.37,53.63,0.0,0.0,,
FL-14,house,FL,14,272616,130772,141844,0,0,47.97,52.03,0.0,0.0,,
FL-15,house,FL,15,280164,121974,158190,0,0,43.54,56.46,0.0,0.0,,
FL-16,house,FL,16,303214,141086,162128,0,0,46.53,53.47,0.0,0.0,,
FL-17,house,FL,17,317455,134195,183260,0,0,42.27,57.73,0.0,0.0,,
FL-18,house,FL,18,260473,116624,143850,0,0,44.77,55.23,0.0,0.0,,
FL-19,house,FL,19,296938,113282,183656,0,0,38.15,61.85,0.0,0.0,,
FL-20,house,FL,20,227780,169295,58485,0,0,74.32,25.68,0.0,0.0,,
FL-21,house,FL,21,316310,142772,173539,0,0,45.14,54.86,0.0,0.0,,
FL-22,house,FL,22,271719,132743,138976,0,0,48.85,51.15,0.0,0.0,,
FL-23,house,FL,23,237972,149298,88674,0,0,62.74,37.26,0.0,0.0,,
FL-24,house,FL,24,194978,148610,46368,0,0,76.22,23.78,0.0,0.0,,
FL-25,house,FL,25,265327,131991,133336,0,0,49.75,50.25,0.0,0.0,,
FL-26,house,FL,26,228932,105317,123615,0,0,46.0,54.0,0.0,0.0,,
FL-27,house,FL,27,236896,112475,124421,0,0,47.48,52.52,0.0,0.0,,
FL-28,house,FL,28,235640,102216,133424,0,0,43.38,56.62,0.0,0.0,,
GA-01,house,GA,01,254732,112490,142242,0,0,44.16,55.84,0.0,0.0,,
GA-02,house,GA,02,221660,128011,93649,0,0,57.75,42.25,0.0,0.0,,
GA-03,house,GA,03,292926,107682,185244,0,0,36.76,63.24,0.0,0.0,,
GA-04,house,GA,04,216459,174680,41779,0,0,80.7,19.3,0.0,0.0,,
GA-05,house,GA,05,246414,221733,24681,0,0,89.98,10.02,0.0,0.0,,
GA-06,house,GA,06,263091,206701,56390,0,0,78.57,21.43,0.0,0.0,,
GA-07,house,GA,07,302558,123114,179443,0,0,40.69,59.31,0.0,0.0,,
GA-08,house,GA,08,241986,89028,152958,0,0,36.79,63.21,0.0,0.0,,
GA-09,house,GA,09,281138,97392,183746,0,0,34.64,65.36,0.0,0.0,,
GA-10,house,GA,10,289794,119458,170337,0,0,41.22,58.78,0.0,0.0,,
GA-11,house,GA,11,294500,117694,176806,0,0,39.96,60.04,0.0,0.0,,
GA-12,house,GA,12,244189,110355,133834,0,0,45.19,54.81,0.0,0.0,,
GA-13,house,GA,13,255340,189968,65373,0,0,74.4,25.6,0.0,0.0,,
GA-14,house,GA,14,270259,89330,180928,0,0,33.05,66.95,0.0,0.0,,
HI-01,house,HI,01,174187,116870,57317,0,0,67.09,32.91,0.0,0.0,,
HI-02,house,HI,02,187504,123542,63962,0,0,65.89,34.11,0.0,0.0,,
IA-01,house,IA,01,297282,163818,133464,0,0,55.11,44.89,0.0,0.0,,
IA-02,house,IA,02,294897,145401,149496,0,0,49.31,50.69,0.0,0.0,,
IA-03,house,IA,03,296818,152622,144196,0,0,51.42,48.58,0.0,0.0,,
IA-04,house,IA,04,275457,105548,169909,0,0,38.32,61.68,0.0,0.0,,
ID-01,house,ID,01,337677,94288,243389,0,0,27.92,72.08,0.0,0.0,,
ID-02,house,ID,02,295866,109141,186724,0,0,36.89,63.11,0.0,0.0,,
IL-01,house,IL,01,230867,165552,65315,0,0,71.71,28.29,0.0,0.0,,
IL-02,house,IL,02,209640,150618,59022,0,0,71.85,28.15,0.0,0.0,,
IL-03,house,IL,03,188275,134395,53880,0,0,71.38,28.62,0.0,0.0,,
IL-04,house,IL,04,149491,105793,43698,0,0,70.77,29.23,0.0,0.0,,
IL-05,house,IL,05,264090,193526,70565,0,0,73.28,26.72,0.0,0.0,,
IL-06,house,IL,06,262706,151020,111685,0,0,57.49,42.51,0.0,0.0,,
IL-07,house,IL,07,195727,172792,22935,0,0,88.28,11.72,0.0,0.0,,
IL-08,house,IL,08,217748,127671,90077,0,0,58.63,41.37,0.0,0.0,,
IL-09,house,IL,09,246091,180478,65614,0,0,73.34,26.66,0.0,0.0,,
IL-10,house,IL,10,233493,153382,80111,0,0,65.69,34.31,0.0,0.0,,
IL-11,house,IL,11,256126,154266,101861,0,0,60.23,39.77,0.0,0.0,,
IL-12,house,IL,12,261922,79734,182188,0,0,30.44,69.56,0.0,0.0,,
IL-13,house,IL,13,235397,139997,95399,0,0,59.47,40.53,0.0,0.0,,
IL-14,house,IL,14,237091,136046,101045,0,0,57.38,42.62,0.0,0.0,,
IL-15,house,IL,15,267896,86519,181377,0,0,32.3,67.7,0.0,0.0,,
IL-16,house,IL,16,274849,112498,162351,0,0,40.93,59.07,0.0,0.0,,
IL-17,house,IL,17,223324,127021,96304,0,0,56.88,43.12,0.0,0.0,,
IN-01,house,IN,01,228958,123843,105115,0,0,54.09,45.91,0.0,0.0,,
IN-02,house,IN,02,209724,79727,129998,0,0,38.01,61.99,0.0,0.0,,
IN-03,house,IN,03,224818,79237,145582,0,0,35.24,64.76,0.0,0.0,,
IN-04,house,IN,04,233792,84202,149591,0,0,36.02,63.98,0.0,0.0,,
IN-05,house,IN,05,258419,109543,148876,0,0,42.39,57.61,0.0,0.0,,
IN-06,house,IN,06,227927,78475,149452,0,0,34.43,65.57,0.0,0.0,,
IN-07,house,IN,07,189873,140238,49635,0,0,73.86,26.14,0.0,0.0,,
IN-08,house,IN,08,232678,77211,155466,0,0,33.18,66.82,0.0,0.0,,
IN-09,house,IN,09,247444,89573,157871,0,0,36.2,63.8,0.0,0.0,,
KS-01,house,KS,01,217385,77828,139557,0,0,35.8,64.2,0.0,0.0,,
KS-02,house,KS,02,215532,90492,125040,0,0,41.99,58.01,0.0,0.0,,
KS-03,house,KS,03,278313,153585,124728,0,0,55.18,44.82,0.0,0.0,,
KS-04,house,KS,04,218084,86850,131233,0,0,39.82,60.18,0.0,0.0,,
KY-01,house,KY,01,239975,67197,172778,0,0,28.0,72.0,0.0,0.0,,
KY-02,house,KY,02,246001,76111,169890,0,0,30.94,69.06,0.0,0.0,,
KY-03,house,KY,03,232862,146708,86154,0,0,63.0,37.0,0.0,0.0,,
KY-04,house,KY,04,262508,88172,174337,0,0,33.59,66.41,0.0,0.0,,
KY-05,house,KY,05,221754,43613,178141,0,0,19.67,80.33,0.0,0.0,,
KY-06,house,KY,06,249069,109757,139312,0,0,44.07,55.93,0.0,0.0,,
LA-01,house,LA,01,252568,78553,174014,0,0,31.1,68.9,0.0,0.0,,
LA-02,house,LA,02,219732,170057,49675,0,0,77.39,22.61,0.0,0.0,,
LA-03,house,LA,03,237021,78089,158932,0,0,32.95,67.05,0.0,0.0,,
LA-04,house,LA,04,223696,76233,147463,0,0,34.08,65.92,0.0,0.0,,
LA-05,house,LA,05,224623,76937,147686,0,0,34.25,65.75,0.0,0.0,,
LA-06,house,LA,06,247243,85515,161728,0,0,34.59,65.41,0.0,0.0,,
MA-01,house,MA,01,266951,165285,101666,0,0,61.92,38.08,0.0,0.0,,
MA-02,house,MA,02,269471,180287,89184,0,0,66.9,33.1,0.0,0.0,,
MA-03,house,MA,03,251231,162375,88856,0,0,64.63,35.37,0.0,0.0,,
MA-04,house,MA,04,284768,185204,99564,0,0,65.04,34.96,0.0,0.0,,
MA-05,house,MA,05,262420,204107,58313,0,0,77.78,22.22,0.0,0.0,,
MA-06,house,MA,06,303217,197602,105614,0,0,65.17,34.83,0.0,0.0,,
MA-07,house,MA,07,196246,172199,24047,0,0,87.75,12.25,0.0,0.0,,
MA-08,house,MA,08,275181,188265,86916,0,0,68.41,31.59,0.0,0.0,,
MA-09,house,MA,09,322083,193828,128256,0,0,60.18,39.82,0.0,0.0,,
MD-01,house,MD,01,298934,128883,170052,0,0,43.11,56.89,0.0,0.0,,
MD-02,house,MD,02,276734,174061,102673,0,0,62.9,37.1,0.0,0.0,,
MD-03,house,MD,03,291896,191239,100658,0,0,65.52,34.48,0.0,0.0,,
MD-04,house,MD,04,198379,182870,15509,0,0,92.18,7.82,0.0,0.0,,
MD-05,house,MD,05,302027,212722,89305,0,0,70.43,29.57,0.0,0.0,,
MD-06,house,MD,06,273257,154676,118581,0,0,56.6,43.4,0.0,0.0,,
MD-07,house,MD,07,212779,179095,33684,0,0,84.17,15.83,0.0,0.0,,
MD-08,house,MD,08,272827,226614,46213,0,0,83.06,16.94,0.0,0.0,,
ME-01,house,ME,01,305572,194928,107589,0,3056,63.79,35.21,0.0,1.0,,
ME-02,house,ME,02,276390,144493,129133,0,2764,52.28,46.72,0.0,1.0,,
MI-01,house,MI,01,340063,144039,196024,0,0,42.36,57.64,0.0,0.0,,
MI-02,house,MI,02,309141,117547,191594,0,0,38.02,61.98,0.0,0.0,,
MI-03,house,MI,03,299333,175192,124141,0,0,58.53,41.47,0.0,0.0,,
MI-04,house,MI,04,303743,151789,151953,0,0,49.97,50.03,0.0,0.0,,
MI-05,house,MI,05,295660,117225,178436,0,0,39.65,60.35,0.0,0.0,,
MI-06,house,MI,06,324990,217402,107589,0,0,66.89,33.11,0.0,0.0,,
MI-07,house,MI,07,324176,170021,154155,0,0,52.45,47.55,0.0,0.0,,
MI-08,house,MI,08,303650,186326,117324,0,0,61.36,38.64,0.0,0.0,,
MI-09,house,MI,09,340631,125615,215016,0,0,36.88,63.12,0.0,0.0,,
MI-10,house,MI,10,305360,153093,152268,0,0,50.14,49.86,0.0,0.0,,
MI-11,house,MI,11,322281,203661,118621,0,0,63.19,36.81,0.0,0.0,,
MI-12,house,MI,12,260793,197193,63599,0,0,75.61,24.39,0.0,0.0,,
MI-13,house,MI,13,234440,180280,54160,0,0,76.9,23.1,0.0,0.0,,
MN-01,house,MN,01,272690,126258,146432,0,0,46.3,53.7,0.0,0.0,,
MN-02,house,MN,02,298658,169341,129318,0,0,56.7,43.3,0.0,0.0,,
MN-03,house,MN,03,297440,191471,105969,0,0,64.37,35.63,0.0,0.0,,
MN-04,house,MN,04,265021,191310,73711,0,0,72.19,27.81,0.0,0.0,,
MN-05,house,MN,05,258581,221404,37177,0,0,85.62,14.38,0.0,0.0,,
MN-06,house,MN,06,302392,127360,175032,0,0,42.12,57.88,0.0,0.0,,
MN-07,house,MN,07,280706,95240,185466,0,0,33.93,66.07,0.0,0.0,,
MN-08,house,MN,08,302256,136635,165621,0,0,45.2,54.8,0.0,0.0,,
MO-01,house,MO,01,221556,182105,39451,0,0,82.19,17.81,0.0,0.0,,
MO-02,house,MO,02,294642,132961,161681,0,0,45.13,54.87,0.0,0.0,,
MO-03,house,MO,03,284859,116673,168186,0,0,40.96,59.04,0.0,0.0,,
MO-04,house,MO,04,276512,112066,164446,0,0,40.53,59.47,0.0,0.0,,
MO-05,house,MO,05,233024,98589,134434,0,0,42.31,57.69,0.0,0.0,,
MO-06,house,MO,06,263998,99495,164503,0,0,37.69,62.31,0.0,0.0,,
MO-07,house,MO,07,263567,77773,185794,0,0,29.51,70.49,0.0,0.0,,
MO-08,house,MO,08,258572,62618,195954,0,0,24.22,75.78,0.0,0.0,,
MS-01,house,MS,01,226836,76922,149914,0,0,33.91,66.09,0.0,0.0,,
MS-02,house,MS,02,200658,129966,70692,0,0,64.77,35.23,0.0,0.0,,
MS-03,house,MS,03,226395,85638,140757,0,0,37.83,62.17,0.0,0.0,,
MS-04,house,MS,04,205715,63808,141908,0,0,31.02,68.98,0.0,0.0,,
MT-01,house,MT,01,225448,102171,123277,0,0,45.32,54.68,0.0,0.0,,
MT-02,house,MT,02,196626,69676,126950,0,0,35.44,64.56,0.0,0.0,,
NC-01,house,NC,01,291792,142330,149462,0,0,48.78,51.22,0.0,0.0,,
NC-02,house,NC,02,289152,205425,83727,0,0,71.04,28.96,0.0,0.0,,
NC-03,house,NC,03,242256,111204,131052,0,0,45.9,54.1,0.0,0.0,,
NC-04,house,NC,04,305827,235216,70611,0,0,76.91,23.09,0.0,0.0,,
NC-05,house,NC,05,285788,124416,161372,0,0,43.53,56.47,0.0,0.0,,
