race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,14.62,91.9,8.1,Likely D,-0.87,3.62,-1.75,16.37,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.58,35.25,4,18.33,0.175,57.31,42.69,0.0,2821749,2101868,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.79,97.7,2.3,Safe D,15.7,3.62,14.16,6.63,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.39,39.61,0.0,217019,142328,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-13.32,10.1,89.9,Likely R,-16.63,3.62,-18.12,4.8,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.34,56.66,0.0,773017,1010681,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-27.35,0.4,99.6,Safe R,-29.31,3.62,-29.98,2.63,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.33,63.67,0.0,108424,190049,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.39,2.0,98.0,Safe R,-28.63,3.62,-30.12,8.73,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,32.0,51.0,1,-19.0,0.15,39.3,60.7,0.0,842992,1301767,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-10.09,16.7,83.3,Likely R,-12.03,3.62,-13.88,3.79,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.95,49.19,5,-7.55,0.194,44.96,55.04,0.0,3588915,4394255,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-26.41,0.6,99.4,Safe R,33.5,3.62,32.77,-59.18,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.8,63.2,0.0,95154,163442,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,8.09,78.1,21.9,Likely D,-0.25,3.62,-0.87,8.96,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.23,39.39,3,4.77,0.15,54.04,45.96,0.0,1294928,1101115,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-41.14,0.0,100.0,Safe R,-46.63,3.62,-46.96,5.82,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.43,70.57,0.0,55424,132909,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-2.23,45.3,54.7,Toss-up,-12.08,3.62,-13.8,11.57,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,51.01,47.09,8,3.66,0.233,48.1,50.3,1.6,113741,118922,3783,0,236446
AL-SEN,senate,AL,SEN,Everett Wess,Barry Moore,DEM,REP,,REP,-23.34,1.3,98.7,Safe R,-27.4,3.62,-30.88,7.55,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,38.33,61.67,0.0,607779,977784,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-26.69,0.5,99.5,Safe R,-29.48,3.62,-31.57,4.88,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-19.0,0.15,36.66,63.34,0.0,307722,531734,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,20.82,97.7,2.3,Safe D,13.66,3.62,11.29,9.53,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.41,39.59,0.0,1350160,884762,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.61,97.6,2.4,Safe D,15.61,3.62,14.84,5.77,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.31,39.69,0.0,215624,141919,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-6.39,27.0,73.0,Lean R,-8.75,3.62,-13.22,6.83,False,False,,,0.0,0.0,,,0.0,projected,confirmed,38.0,45.0,1,-7.0,0.15,46.8,53.2,0.0,3582804,4072022,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,8.44,79.0,21.0,Likely D,-0.71,3.62,-2.21,10.65,False,False,,,0.0,0.0,,,0.0,confirmed,projected,47.69,43.3,6,4.4,0.21,54.22,45.78,0.0,1992617,1682429,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-5.89,28.7,71.3,Lean R,-8.32,3.62,-13.45,7.56,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,42.64,46.46,2,-6.82,0.15,45.82,51.55,2.63,533542,600287,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-38.12,0.0,100.0,Safe R,-38.27,3.62,-37.52,-0.59,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,30.94,69.06,0.0,196029,437514,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,18.02,95.8,4.2,Safe D,14.4,3.62,11.14,6.88,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,59.01,40.99,0.0,2333631,1621106,0,0,3954737
KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,DEM,REP,REP,REP,-12.53,11.5,88.5,Likely R,-15.43,3.62,-16.41,3.88,False,False,,,0.0,0.0,,,0.0,projected,confirmed,46.0,54.0,1,-8.0,0.15,43.74,56.26,0.0,406446,522867,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-29.54,0.2,99.8,Safe R,-30.03,3.62,-31.03,1.49,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.0,49.5,1,-15.5,0.15,35.23,64.77,0.0,511610,940559,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-25.09,0.8,99.2,Safe R,-21.33,3.62,-22.36,-2.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.46,62.54,0.0,526205,878677,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,32.99,99.9,0.1,Safe D,29.09,3.62,25.91,7.08,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,55.41,27.95,4,28.06,0.175,66.49,33.51,0.0,1616868,814699,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-0.08,50.7,49.3,Toss-up,8.26,3.62,7.09,-7.16,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.25,40.53,11,6.92,0.257,49.46,49.54,1.0,287854,288289,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,4.6,67.0,33.0,Lean D,2.61,3.62,-1.44,6.04,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,41.98,43.36,5,-1.38,0.194,52.3,47.7,0.0,2073295,1890967,0,0,3964262
MN-SEN,senate,MN,SEN,Peggy Flanagan,Adam Schwarze,DEM,REP,,DEM,7.23,75.6,24.4,Likely D,5.78,3.62,4.34,2.88,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,46.0,44.0,1,-1.0,0.15,53.61,46.39,0.0,1221175,1056569,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-15.63,6.7,93.3,Likely R,-21.5,3.62,-23.15,7.52,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,42.19,57.81,0.0,362640,496965,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-24.6,0.1,90.1,Safe R,-19.79,3.62,-20.58,-4.02,False,True,IND,Seth Bodnar,29.52,9.9,,,0.0,projected,confirmed,,,0,,0.0,12.7,54.12,3.66,53601,228418,15448,124608,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,4.36,66.2,33.8,Lean D,-2.64,3.62,-3.27,7.63,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,48.13,36.55,12,11.16,0.262,51.21,46.92,1.87,2041810,1871092,74566,0,3987467
NE-SEN,senate,NE,SEN,(no Democrat — backs Osborn),Pete Ricketts,DEM,REP,REP,REP,-9.69,29.8,70.2,Lean R,-20.75,3.62,-20.84,11.15,False,True,IND,Dan Osborn,42.55,29.8,,,0.0,,confirmed,,,0,,0.0,5.21,52.24,0.0,34519,346371,0,282121,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.34,75.9,24.1,Likely D,-0.14,3.62,2.82,4.52,False,False,,,0.0,0.0,,,0.0,presumptive,projected,47.83,38.91,10,8.92,0.25,53.67,46.33,0.0,310395,267937,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.82,90.7,9.3,Likely D,8.13,3.62,5.63,8.2,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.91,43.09,0.0,1658221,1255465,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,13.78,90.6,9.4,Likely D,7.37,3.62,6.14,7.63,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.89,43.11,0.0,367709,278668,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-2.37,41.0,59.0,Toss-up,-8.47,3.62,-11.31,8.94,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,48.35,47.02,8,2.13,0.233,48.05,50.38,1.57,1939041,2033114,63358,0,4035512
OK-SEN,senate,OK,SEN,Jim Priest,Kevin Hern,DEM,REP,,REP,-33.92,0.1,99.9,Safe R,-34.06,3.62,-34.95,1.03,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,33.04,66.96,0.0,362216,734006,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,17.74,95.5,4.5,Safe D,12.91,3.62,14.89,2.84,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,58.87,41.13,0.0,925280,646495,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.44,98.4,1.6,Safe D,17.36,3.62,14.16,8.28,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.22,38.78,0.0,219997,139350,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-8.91,19.7,80.3,Likely R,-15.43,3.62,-18.12,9.21,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-7.72,0.15,44.69,53.44,1.87,797162,953181,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-28.96,0.3,99.7,Safe R,-28.65,3.62,-29.98,1.02,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.79,49.32,2,-20.53,0.15,35.52,64.48,0.0,106023,192450,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-29.62,0.2,99.8,Safe R,-26.44,3.62,-30.12,0.5,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,35.19,64.81,0.0,754778,1389981,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-3.17,38.1,61.9,Lean R,-11.08,3.62,-13.88,10.71,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,45.16,45.11,8,-0.94,0.233,47.44,50.55,2.01,3787363,4035345,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,REP,DEM,DEM,13.34,89.9,10.1,Likely D,6.87,3.62,5.89,7.45,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.67,43.33,0.0,1786383,1365918,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-40.97,0.0,100.0,Safe R,-41.99,3.62,-42.69,1.72,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,29.52,70.48,0.0,157516,376157,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-42.19,0.0,100.0,Safe R,-45.17,3.62,-46.96,4.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.9,71.1,0.0,54434,133900,0,0,188334
AK-01,house,AK,01,Matt Schultz,Nick Begich III,DEM,REP,REP,REP,-8.87,32.9,67.1,Lean R,-9.98,3.62,-13.8,4.93,True,False,,Bill Hill,0.0,0.0,,,0.0,confirmed,confirmed,38.0,48.0,1,-13.0,0.15,44.84,53.56,1.6,106016,126647,3783,0,236446
AL-01,house,AL,01,Clyde Jones,Rhett Marques,DEM,REP,,REP,-28.47,0.3,99.7,Safe R,-31.53,3.62,-36.34,7.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.77,64.23,0.0,82134,147514,0,0,229648
AL-02,house,AL,02,Shomari Figures,Hampton Harris,DEM,REP,DEM,DEM,-3.92,35.4,64.6,Lean R,-9.74,3.62,-14.46,10.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,48.04,51.96,0.0,98590,106631,0,0,205222
AL-03,house,AL,03,Victor McInnis,Mike Rogers,DEM,REP,REP,REP,-40.94,0.0,100.0,Safe R,-42.28,3.62,-47.04,6.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.53,70.47,0.0,65404,156083,0,0,221487
AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,DEM,REP,REP,REP,-61.2,0.0,100.0,Safe R,-62.48,3.62,-66.99,5.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,19.4,80.6,0.0,43984,182719,0,0,226703
AL-05,house,AL,05,Andrew Sneed,Dale Strong,DEM,REP,REP,REP,-24.56,0.9,99.1,Safe R,-25.95,3.62,-29.51,4.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.72,62.28,0.0,93366,154154,0,0,247520
AL-06,house,AL,06,Elizabeth Anderson,Gary Palmer,DEM,REP,REP,REP,-29.1,0.3,99.7,Safe R,-31.46,3.62,-34.79,5.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.45,64.55,0.0,86719,157912,0,0,244631
AL-07,house,AL,07,Terri Sewell,Republican candidate (AL-07),DEM,REP,DEM,DEM,30.47,99.8,0.2,Safe D,22.65,3.62,17.99,12.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.23,34.77,0.0,137218,73134,0,0,210352
AR-01,house,AR,01,Terri Green,Eric Crawford,DEM,REP,REP,REP,-44.21,0.0,100.0,Safe R,-42.87,3.62,-46.4,2.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,27.9,72.1,0.0,54629,141197,0,0,195826
AR-02,house,AR,02,Chris Jones,French Hill,DEM,REP,REP,REP,-11.65,13.2,86.8,Likely R,-13.63,3.62,-16.22,4.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.17,55.83,0.0,99599,125876,0,0,225476
AR-03,house,AR,03,Robb Ryerse,Steve Womack,DEM,REP,REP,REP,-26.81,0.5,99.5,Safe R,-23.8,3.62,-25.81,-1.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.59,63.41,0.0,81090,140508,0,0,221598
AR-04,house,AR,04,James Russell,Bruce Westerman,DEM,REP,REP,REP,-39.07,0.0,100.0,Safe R,-37.24,3.62,-40.73,1.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.47,69.53,0.0,59883,136675,0,0,196558
AZ-01,house,AZ,01,Amish Shah,Gina Swoboda,DEM,REP,,REP,3.93,64.7,35.3,Lean D,0.63,3.62,-3.14,7.07,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,43.47,41.41,2,1.35,0.15,50.99,47.13,1.88,160881,148701,5932,0,315514
AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,DEM,REP,REP,REP,0.17,50.7,49.3,Toss-up,-10.59,3.62,-15.12,15.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.09,49.91,0.0,146019,145515,0,0,291534
AZ-03,house,AZ,03,Yassamin Ansari,Kirt Burgess,DEM,REP,DEM,DEM,58.29,100.0,0.0,Safe D,46.11,3.62,40.31,17.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.15,20.85,0.0,118130,31126,0,0,149255
AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,REP,DEM,DEM,17.05,94.9,5.1,Likely D,10.2,3.62,6.76,10.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.53,41.47,0.0,142366,100888,0,0,243254
AZ-05,house,AZ,05,Christopher James,Daniel Keenan,DEM,REP,,REP,-13.27,10.2,89.8,Likely R,-16.69,3.62,-20.19,6.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.37,56.63,0.0,135092,176425,0,0,311518
AZ-06,house,AZ,06,JoAnna Mendoza,Juan Ciscomani,DEM,REP,REP,REP,4.47,66.6,33.4,Lean D,2.23,3.62,-0.76,5.23,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,4.0,0.15,51.13,46.75,2.12,157536,144055,6532,0,308122
AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,REP,DEM,DEM,35.7,100.0,0.0,Safe D,28.16,3.62,22.39,13.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.85,32.15,0.0,133782,63397,0,0,197180
