race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-4.11,34.7,65.3,Lean R,-10.26,3.69,-11.31,7.21,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.2,44.2,10,5.36,0.25,47.95,52.05,0.0,1934923,2100589,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-32.39,0.1,99.9,Safe R,-34.68,3.69,-34.95,2.56,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,33.81,66.19,0.0,370589,725634,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.24,69.2,30.8,Lean D,15.34,3.69,14.89,-9.65,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.0,40.0,1,5.0,0.15,52.62,47.38,0.0,827059,744715,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,14.95,92.4,7.6,Likely D,-0.87,3.69,-1.75,16.71,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.74,35.45,5,19.29,0.194,57.48,42.52,0.0,2829885,2093733,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.86,97.7,2.3,Safe D,15.7,3.69,14.16,6.7,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.43,39.57,0.0,217145,142203,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-13.25,10.2,89.8,Likely R,-16.63,3.69,-18.12,4.87,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.37,56.63,0.0,773641,1010057,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-27.28,0.4,99.6,Safe R,-29.31,3.69,-29.98,2.7,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.36,63.64,0.0,108528,189945,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.33,2.0,98.0,Safe R,-28.63,3.69,-30.12,8.79,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,32.0,51.0,1,-19.0,0.15,39.33,60.67,0.0,843630,1301129,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-10.03,16.8,83.2,Likely R,-12.03,3.69,-13.88,3.85,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.95,49.19,5,-7.55,0.194,44.98,55.02,0.0,3591166,4392004,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-26.34,0.6,99.4,Safe R,33.5,3.69,32.77,-59.11,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.83,63.17,0.0,95244,163351,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,8.15,78.2,21.8,Likely D,-0.25,3.69,-0.87,9.02,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.23,39.39,3,4.77,0.15,54.07,45.93,0.0,1295641,1100402,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-41.07,0.0,100.0,Safe R,-46.63,3.69,-46.96,5.89,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.46,70.54,0.0,55490,132843,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-3.22,42.9,57.1,Toss-up,-12.11,3.69,-13.8,10.57,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,51.01,47.09,8,3.66,0.233,47.61,50.79,1.6,112581,120082,3783,0,236446
AL-SEN,senate,AL,SEN,Everett Wess,Barry Moore,DEM,REP,,REP,-23.25,1.3,98.7,Safe R,-27.39,3.69,-30.88,7.63,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,38.37,61.63,0.0,608453,977110,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-26.61,0.5,99.5,Safe R,-29.47,3.69,-31.57,4.95,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-19.0,0.15,36.69,63.31,0.0,308035,531422,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,20.91,97.7,2.3,Safe D,13.68,3.69,11.29,9.62,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.45,39.55,0.0,1351110,883812,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.68,97.6,2.4,Safe D,15.61,3.69,14.84,5.84,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.34,39.66,0.0,215749,141794,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-6.21,27.6,72.4,Lean R,-8.76,3.69,-13.22,7.01,False,False,,,0.0,0.0,,,0.0,projected,confirmed,39.13,45.02,4,-6.15,0.175,46.89,53.11,0.0,3589627,4065199,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,8.51,79.3,20.7,Likely D,-0.69,3.69,-2.21,10.72,False,False,,,0.0,0.0,,,0.0,confirmed,projected,47.69,43.3,6,4.4,0.21,54.25,45.75,0.0,1993887,1681159,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-5.81,28.9,71.1,Lean R,-8.3,3.69,-13.45,7.63,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,42.64,46.46,2,-6.82,0.15,45.86,51.51,2.63,533964,599865,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-38.03,0.0,100.0,Safe R,-38.26,3.69,-37.52,-0.5,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,30.99,69.01,0.0,196306,437237,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,18.1,95.9,4.1,Safe D,14.41,3.69,11.14,6.97,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,59.05,40.95,0.0,2335312,1619425,0,0,3954737
KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,DEM,REP,REP,REP,-12.45,11.6,88.4,Likely R,-15.41,3.69,-16.41,3.96,False,False,,,0.0,0.0,,,0.0,projected,confirmed,46.0,54.0,1,-8.0,0.15,43.77,56.23,0.0,406792,522522,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-29.48,0.2,99.8,Safe R,-30.03,3.69,-31.03,1.55,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.0,49.5,1,-15.5,0.15,35.26,64.74,0.0,512042,940127,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-25.02,0.8,99.2,Safe R,-21.33,3.69,-22.36,-2.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.49,62.51,0.0,526697,878186,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,33.06,99.9,0.1,Safe D,29.1,3.69,25.91,7.15,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,55.41,27.95,4,28.06,0.175,66.53,33.47,0.0,1617721,813847,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-0.03,50.6,49.4,Toss-up,8.28,3.69,7.09,-7.12,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.45,40.29,12,7.32,0.262,49.48,49.52,1.0,287974,288169,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,4.63,67.1,32.9,Lean D,2.58,3.69,-1.44,6.06,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,41.98,43.36,5,-1.38,0.194,52.31,47.69,0.0,2073814,1890448,0,0,3964262
MN-SEN,senate,MN,SEN,Peggy Flanagan,Adam Schwarze,DEM,REP,,DEM,7.3,75.8,24.2,Likely D,5.8,3.69,4.34,2.96,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,46.0,44.0,1,-1.0,0.15,53.65,46.35,0.0,1222022,1055722,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-15.56,6.8,93.2,Likely R,-21.5,3.69,-23.15,7.59,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,42.22,57.78,0.0,362941,496664,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-24.48,0.0,90.9,Safe R,-19.79,3.69,-20.58,-3.9,False,True,IND,Seth Bodnar,29.67,9.1,,,0.0,projected,confirmed,,,0,,0.0,12.52,54.15,3.66,52864,228537,15448,125225,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,4.12,65.3,34.7,Lean D,-2.64,3.69,-3.27,7.38,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,48.98,39.13,14,9.76,0.272,51.08,47.05,1.87,2036983,1875919,74566,0,3987467
NE-SEN,senate,NE,SEN,(no Democrat — backs Osborn),Pete Ricketts,DEM,REP,REP,REP,-9.34,29.0,71.0,Lean R,-20.26,3.69,-20.84,11.5,False,True,IND,Dan Osborn,42.75,29.0,,,0.0,,confirmed,,,0,,0.0,5.15,52.1,0.0,34154,345400,0,283457,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.41,76.1,23.9,Likely D,-0.13,3.69,2.82,4.58,False,False,,,0.0,0.0,,,0.0,presumptive,projected,47.83,38.91,10,8.92,0.25,53.7,46.3,0.0,310580,267753,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.89,90.8,9.2,Likely D,8.13,3.69,5.63,8.27,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.95,43.05,0.0,1659241,1254445,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,13.86,90.8,9.2,Likely D,7.39,3.69,6.14,7.72,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.93,43.07,0.0,367992,278385,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-2.31,41.3,58.7,Toss-up,-8.46,3.69,-11.31,9.01,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,48.35,47.02,8,2.13,0.233,48.08,50.35,1.57,1940297,2031857,63358,0,4035512
OK-SEN,senate,OK,SEN,Jim Priest,Kevin Hern,DEM,REP,,REP,-33.83,0.1,99.9,Safe R,-34.04,3.69,-34.95,1.12,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,33.09,66.91,0.0,362696,733527,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,17.82,95.6,4.4,Safe D,12.93,3.69,14.89,2.93,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,58.91,41.09,0.0,925948,645827,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.53,98.5,1.5,Safe D,17.37,3.69,14.16,8.37,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.27,38.73,0.0,220155,139193,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-8.84,19.9,80.1,Likely R,-15.41,3.69,-18.12,9.28,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-7.72,0.15,44.73,53.4,1.87,797813,952530,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-28.88,0.3,99.7,Safe R,-28.63,3.69,-29.98,1.1,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.79,49.32,2,-20.53,0.15,35.56,64.44,0.0,106134,192339,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-29.53,0.2,99.8,Safe R,-26.43,3.69,-30.12,0.59,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,35.23,64.77,0.0,755689,1389070,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-3.1,38.3,61.7,Lean R,-11.06,3.69,-13.88,10.77,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,45.16,45.11,8,-0.94,0.233,47.47,50.52,2.01,3789912,4032796,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,REP,DEM,DEM,13.41,90.1,9.9,Likely D,6.87,3.69,5.89,7.52,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.7,43.3,0.0,1787487,1364815,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-40.9,0.0,100.0,Safe R,-41.99,3.69,-42.69,1.79,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,29.55,70.45,0.0,157703,375970,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-42.11,0.0,100.0,Safe R,-45.16,3.69,-46.96,4.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.95,71.05,0.0,54516,133817,0,0,188334
AK-01,house,AK,01,Matt Schultz,Nick Begich III,DEM,REP,REP,REP,-8.87,31.8,68.2,Lean R,-10.21,3.69,-13.8,4.93,True,False,,Bill Hill,0.0,0.0,,,0.0,confirmed,confirmed,38.0,48.0,1,-13.0,0.15,44.84,53.56,1.6,106014,126649,3783,0,236446
AL-01,house,AL,01,Clyde Jones,Rhett Marques,DEM,REP,,REP,-28.37,0.3,99.7,Safe R,-31.5,3.69,-36.34,7.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.81,64.19,0.0,82247,147402,0,0,229648
AL-02,house,AL,02,Shomari Figures,Hampton Harris,DEM,REP,DEM,DEM,-3.82,35.7,64.3,Lean R,-9.71,3.69,-14.46,10.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,48.09,51.91,0.0,98691,106531,0,0,205222
AL-03,house,AL,03,Victor McInnis,Mike Rogers,DEM,REP,REP,REP,-40.84,0.0,100.0,Safe R,-42.26,3.69,-47.04,6.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.58,70.42,0.0,65512,155975,0,0,221487
AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,DEM,REP,REP,REP,-61.1,0.0,100.0,Safe R,-62.45,3.69,-66.99,5.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,19.45,80.55,0.0,44095,182608,0,0,226703
AL-05,house,AL,05,Andrew Sneed,Dale Strong,DEM,REP,REP,REP,-24.46,1.0,99.0,Safe R,-25.92,3.69,-29.51,5.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.77,62.23,0.0,93487,154033,0,0,247520
AL-06,house,AL,06,Elizabeth Anderson,Gary Palmer,DEM,REP,REP,REP,-29.0,0.3,99.7,Safe R,-31.43,3.69,-34.79,5.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.5,64.5,0.0,86839,157792,0,0,244631
AL-07,house,AL,07,Terri Sewell,Republican candidate (AL-07),DEM,REP,DEM,DEM,30.56,99.8,0.2,Safe D,22.68,3.69,17.99,12.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.28,34.72,0.0,137321,73031,0,0,210352
AR-01,house,AR,01,Terri Green,Eric Crawford,DEM,REP,REP,REP,-44.11,0.0,100.0,Safe R,-42.84,3.69,-46.4,2.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,27.95,72.05,0.0,54725,141101,0,0,195826
AR-02,house,AR,02,Chris Jones,French Hill,DEM,REP,REP,REP,-11.56,13.4,86.6,Likely R,-13.61,3.69,-16.22,4.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.22,55.78,0.0,99710,125766,0,0,225476
AR-03,house,AR,03,Robb Ryerse,Steve Womack,DEM,REP,REP,REP,-26.72,0.5,99.5,Safe R,-23.77,3.69,-25.81,-0.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.64,63.36,0.0,81198,140399,0,0,221598
AR-04,house,AR,04,James Russell,Bruce Westerman,DEM,REP,REP,REP,-38.97,0.0,100.0,Safe R,-37.21,3.69,-40.73,1.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.51,69.49,0.0,59979,136578,0,0,196558
AZ-01,house,AZ,01,Amish Shah,Gina Swoboda,DEM,REP,,REP,4.0,64.9,35.1,Lean D,0.64,3.69,-3.14,7.14,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,43.47,41.41,2,1.35,0.15,51.02,47.1,1.88,160990,148592,5932,0,315514
AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,DEM,REP,REP,REP,0.26,51.0,49.0,Toss-up,-10.58,3.69,-15.12,15.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.13,49.87,0.0,146140,145394,0,0,291534
AZ-03,house,AZ,03,Yassamin Ansari,Kirt Burgess,DEM,REP,DEM,DEM,58.37,100.0,0.0,Safe D,46.12,3.69,40.31,18.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.19,20.81,0.0,118191,31064,0,0,149255
AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,REP,DEM,DEM,17.13,95.0,5.0,Likely D,10.21,3.69,6.76,10.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.57,41.43,0.0,142466,100788,0,0,243254
AZ-05,house,AZ,05,Christopher James,Daniel Keenan,DEM,REP,,REP,-13.19,10.3,89.7,Likely R,-16.68,3.69,-20.19,7.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.41,56.59,0.0,135221,176297,0,0,311518
AZ-06,house,AZ,06,JoAnna Mendoza,Juan Ciscomani,DEM,REP,REP,REP,4.54,66.8,33.2,Lean D,2.24,3.69,-0.76,5.3,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,4.0,0.15,51.16,46.72,2.12,157641,143949,6532,0,308122
AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,REP,DEM,DEM,35.78,100.0,0.0,Safe D,28.17,3.69,22.39,13.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.89,32.11,0.0,133863,63316,0,0,197180
