race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,20.81,97.7,2.3,Safe D,13.66,3.6,11.29,9.52,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.41,39.59,0.0,1350020,884901,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.87,97.7,2.3,Safe D,15.61,3.6,14.84,6.03,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.44,39.56,0.0,216089,141454,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-6.93,25.4,74.6,Lean R,-8.75,3.6,-13.22,6.29,False,False,,,0.0,0.0,,,0.0,projected,confirmed,37.98,45.51,3,-7.530000000000001,0.15,46.54,53.46,0.0,3562275,4092552,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,7.39,76.0,24.0,Likely D,-2.15,3.6,-2.21,9.59,False,False,,,0.0,0.0,,,0.0,confirmed,projected,47.89,42.79,11,5.100000000000001,0.257,53.69,46.31,0.0,1973230,1701816,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-4.4,33.7,66.3,Lean R,-7.93,3.6,-13.45,9.04,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,42.87,46.2,4,-3.3300000000000054,0.175,46.54,50.83,2.63,541953,591876,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-37.53,0.0,100.0,Safe R,-38.16,3.6,-37.52,-0.0,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,31.24,68.76,0.0,197890,435653,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,17.99,95.7,4.3,Safe D,14.39,3.6,11.14,6.86,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,59.0,41.0,0.0,2333186,1621550,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-12.56,11.5,88.5,Likely R,-15.79,3.6,-16.41,3.85,False,False,,,0.0,0.0,,,0.0,projected,confirmed,45.75,54.25,1,-8.5,0.15,43.72,56.28,0.0,406295,523018,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-28.06,0.4,99.6,Safe R,-30.03,3.6,-31.03,2.96,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,35.97,64.03,0.0,522323,929846,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-24.83,0.9,99.1,Safe R,-21.33,3.6,-22.36,-2.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.59,62.41,0.0,528032,876851,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,33.63,99.9,0.1,Safe D,29.09,3.6,25.91,7.72,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,56.65,26.04,5,30.61,0.194,66.81,33.19,0.0,1624618,806950,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-0.45,48.9,51.1,Toss-up,8.5,3.6,7.09,-7.53,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,44.28,41.64,12,2.6400000000000006,0.262,49.28,49.72,1.0,286788,289355,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,5.38,69.7,30.3,Lean D,2.57,3.6,-1.44,6.82,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,44.26,42.9,8,1.3599999999999994,0.233,52.69,47.31,0.0,2088794,1875468,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,9.27,81.2,18.8,Likely D,6.27,3.6,4.34,4.92,False,False,,,0.0,0.0,,,0.0,projected,projected,46.85,40.43,4,6.420000000000002,0.175,54.63,45.37,0.0,1244389,1033355,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-15.28,7.2,92.8,Likely R,-21.5,3.6,-23.15,7.87,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,42.36,57.64,0.0,364144,495461,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-25.5,0.0,90.9,Safe R,-19.79,3.6,-20.58,-4.92,False,True,IND,Seth Bodnar,29.06,9.1,,,0.0,projected,confirmed,19.0,43.0,1,-24.0,0.15,12.72,54.56,3.66,53688,230277,15448,122660,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,4.85,67.9,32.1,Lean D,-2.64,3.6,-3.27,8.12,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,47.92,35.87,13,12.050000000000004,0.268,51.44,46.69,1.87,2051346,1861556,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-11.29,27.1,72.9,Lean R,-20.64,3.6,-20.84,9.55,False,True,IND,Dan Osborn,40.99,27.1,,,0.0,projected,confirmed,47.0,48.0,2,-1.0,0.15,6.73,52.28,0.0,44651,346591,0,271770,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.45,76.2,23.8,Likely D,-0.07,3.6,2.82,4.63,False,False,,,0.0,0.0,,,0.0,presumptive,projected,46.85,40.15,13,6.700000000000003,0.268,53.73,46.27,0.0,310712,267621,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.61,90.4,9.6,Likely D,8.13,3.6,5.63,7.99,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.81,43.19,0.0,1655162,1258525,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,12.35,88.1,11.9,Likely D,7.08,3.6,6.14,6.21,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.18,43.82,0.0,363104,283273,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-2.07,42.1,57.9,Toss-up,-8.43,3.6,-11.31,9.24,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,48.03,46.95,8,1.0799999999999983,0.233,48.2,50.23,1.57,1944948,2027207,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-24.81,0.9,99.1,Safe R,-33.89,3.6,-34.95,10.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.59,62.41,0.0,412113,684110,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,18.34,96.0,4.0,Safe D,13.08,3.6,14.89,3.45,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,59.17,40.83,0.0,930054,641720,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.67,98.5,1.5,Safe D,17.4,3.6,14.16,8.51,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.33,38.67,0.0,220402,138946,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-8.07,22.0,78.0,Likely R,-15.34,3.6,-18.12,10.05,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-4.719999999999999,0.15,45.11,53.02,1.87,804541,945802,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-27.44,0.4,99.6,Safe R,-28.4,3.6,-29.98,2.54,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.8,49.29,2,-17.49,0.15,36.28,63.72,0.0,108289,190184,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-28.98,0.3,99.7,Safe R,-26.33,3.6,-30.12,1.14,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,35.51,64.49,0.0,761588,1383172,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-4.24,34.3,65.7,Lean R,-11.33,3.6,-13.88,9.64,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.95,45.8,14,-1.8499999999999943,0.272,46.92,51.07,2.01,3745605,4077103,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,12.63,88.7,11.3,Likely D,6.87,3.6,5.89,6.73,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,56.31,43.69,0.0,1775149,1377152,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-40.06,0.0,100.0,Safe R,-41.99,3.6,-42.69,2.63,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,29.97,70.03,0.0,159945,373728,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-41.42,0.0,100.0,Safe R,-45.02,3.6,-46.96,5.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.29,70.71,0.0,55164,133170,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-3.16,44.8,55.2,Toss-up,-8.84,3.6,-13.8,10.64,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,24.87,45.28,5,-20.41,0.194,47.65,50.75,1.6,112656,120007,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-29.52,0.2,99.8,Safe R,-31.45,3.6,-36.34,6.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.24,64.76,0.0,80928,148720,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-7.73,23.0,77.0,Likely R,-9.66,3.6,-14.46,6.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.14,53.86,0.0,94680,110542,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-40.28,0.0,100.0,Safe R,-42.21,3.6,-47.04,6.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.86,70.14,0.0,66141,155346,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-60.47,0.0,100.0,Safe R,-62.4,3.6,-66.99,6.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,19.76,80.24,0.0,44807,181896,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-23.94,1.1,98.9,Safe R,-25.88,3.6,-29.51,5.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.03,61.97,0.0,94128,153392,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-29.45,0.2,99.8,Safe R,-31.39,3.6,-34.79,5.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.27,64.73,0.0,86290,158341,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,27.99,99.6,0.4,Safe D,22.73,3.6,17.99,10.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.0,36.0,0.0,134620,75732,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-40.82,0.0,100.0,Safe R,-42.75,3.6,-46.4,5.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.59,70.41,0.0,57943,137882,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-11.59,13.4,86.6,Likely R,-13.52,3.6,-16.22,4.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.21,55.79,0.0,99673,125803,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-21.76,1.9,98.1,Safe R,-23.69,3.6,-25.81,4.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.12,60.88,0.0,86695,134903,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-35.19,0.0,100.0,Safe R,-37.13,3.6,-40.73,5.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,32.4,67.6,0.0,63692,132866,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,2.72,60.3,39.7,Lean D,0.61,3.6,-3.14,5.86,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,50.39,47.73,1.88,158999,150583,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-8.67,20.3,79.7,Likely R,-10.61,3.6,-15.12,6.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.66,54.34,0.0,133123,158411,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,51.35,100.0,0.0,Safe D,46.09,3.6,40.31,11.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.68,24.32,0.0,112952,36303,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,15.45,93.0,7.0,Likely D,10.18,3.6,6.76,8.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.73,42.27,0.0,140419,102835,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-14.77,7.9,92.1,Likely R,-16.71,3.6,-20.19,5.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.61,57.39,0.0,132749,178768,0,0,311518
