race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
DE-SEN,senate,DE,SEN,357542,215087,142455,0,0,60.16,39.84,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3601233,4053593,0,0,47.05,52.95,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1968962,1706085,0,0,53.58,46.42,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,533908,599921,0,30625,45.85,51.52,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,194009,439533,0,0,30.62,69.38,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2333433,1621303,0,0,59.0,41.0,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,402050,527264,0,0,43.26,56.74,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,513127,939042,0,0,35.34,64.66,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,524098,880785,0,0,37.31,62.69,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1616464,815103,0,0,66.48,33.52,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,282950,293193,0,5820,48.62,50.38,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2066075,1898186,0,0,52.12,47.88,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1227876,1049868,0,0,53.91,46.09,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,360921,498684,0,0,41.99,58.01,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,53249,232200,121177,15448,12.62,55.01,28.71,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2042606,1870296,0,74566,51.23,46.9,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,44168,348789,270054,0,6.66,52.61,40.73,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,306344,271988,0,0,52.97,47.03,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1660843,1252843,0,0,57.0,43.0,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,372193,274184,0,0,57.58,42.42,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1919976,2052178,0,63358,47.58,50.85,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,402589,693633,0,0,36.73,63.27,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,921291,650483,0,0,58.61,41.39,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,219526,139822,0,0,61.09,38.91,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,797195,953148,0,33355,44.69,53.44,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,105070,193403,0,0,35.2,64.8,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,747539,1397220,0,0,34.85,65.15,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3816414,4006294,0,160462,47.81,50.18,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1767111,1385191,0,0,56.06,43.94,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,154981,378692,0,0,29.04,70.96,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,53657,134677,0,0,28.49,71.51,0.0,0.0,,
AK-01,house,AK,01,236446,110415,122248,0,3783,46.7,51.7,0.0,1.6,,
AL-01,house,AL,01,229648,79192,150457,0,0,34.48,65.52,0.0,0.0,,
AL-02,house,AL,02,205222,93693,111529,0,0,45.65,54.35,0.0,0.0,,
AL-03,house,AL,03,221487,64356,157131,0,0,29.06,70.94,0.0,0.0,,
AL-04,house,AL,04,226703,42843,183859,0,0,18.9,81.1,0.0,0.0,,
AL-05,house,AL,05,247520,92257,155263,0,0,37.27,62.73,0.0,0.0,,
AL-06,house,AL,06,244631,84477,160154,0,0,34.53,65.47,0.0,0.0,,
AL-07,house,AL,07,210352,133955,76397,0,0,63.68,36.32,0.0,0.0,,
AR-01,house,AR,01,195826,56210,139615,0,0,28.7,71.3,0.0,0.0,,
AR-02,house,AR,02,225476,98016,127460,0,0,43.47,56.53,0.0,0.0,,
AR-03,house,AR,03,221598,85465,136133,0,0,38.57,61.43,0.0,0.0,,
AR-04,house,AR,04,196558,62326,134232,0,0,31.71,68.29,0.0,0.0,,
AZ-01,house,AZ,01,315514,158390,151192,0,5932,50.2,47.92,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,131370,160164,0,0,45.06,54.94,0.0,0.0,,
AZ-03,house,AZ,03,149255,116197,33059,0,0,77.85,22.15,0.0,0.0,,
AZ-04,house,AZ,04,243254,141085,102170,0,0,58.0,42.0,0.0,0.0,,
AZ-05,house,AZ,05,311518,132356,179162,0,0,42.49,57.51,0.0,0.0,,
AZ-06,house,AZ,06,308122,159589,142001,0,6532,51.79,46.09,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,135333,61846,0,0,68.63,31.37,0.0,0.0,,
AZ-08,house,AZ,08,274416,121861,152555,0,0,44.41,55.59,0.0,0.0,,
AZ-09,house,AZ,09,281730,106214,175516,0,0,37.7,62.3,0.0,0.0,,
CA-01,house,CA,01,239151,145205,93946,0,0,60.72,39.28,0.0,0.0,,
CA-02,house,CA,02,272520,180971,91550,0,0,66.41,33.59,0.0,0.0,,
CA-03,house,CA,03,256644,147981,108662,0,0,57.66,42.34,0.0,0.0,,
CA-04,house,CA,04,240754,150216,90538,0,0,62.39,37.61,0.0,0.0,,
CA-05,house,CA,05,253723,107460,146263,0,0,42.35,57.65,0.0,0.0,,
CA-06,house,CA,06,235441,137952,97489,0,0,58.59,41.41,0.0,0.0,,
CA-07,house,CA,07,242835,148891,93944,0,0,61.31,38.69,0.0,0.0,,
CA-08,house,CA,08,218644,159631,59013,0,0,73.01,26.99,0.0,0.0,,
CA-09,house,CA,09,187940,116952,70987,0,0,62.23,37.77,0.0,0.0,,
CA-10,house,CA,10,264480,189293,75187,0,0,71.57,28.43,0.0,0.0,,
CA-11,house,CA,11,252827,226553,26274,0,0,89.61,10.39,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,88607,56962,0,0,60.87,39.13,0.0,0.0,,
CA-14,house,CA,14,199910,146484,53425,0,0,73.28,26.72,0.0,0.0,,
CA-15,house,CA,15,213889,171094,42795,0,0,79.99,20.01,0.0,0.0,,
CA-16,house,CA,16,238075,188744,49330,0,0,79.28,20.72,0.0,0.0,,
CA-17,house,CA,17,184966,139045,45921,0,0,75.17,24.83,0.0,0.0,,
CA-18,house,CA,18,166214,120245,45969,0,0,72.34,27.66,0.0,0.0,,
CA-19,house,CA,19,263484,182444,71397,0,9644,69.24,27.1,0.0,3.66,GRN,
CA-20,house,CA,20,220803,0,220803,0,0,0.0,100.0,0.0,0.0,,
CA-21,house,CA,21,141263,85709,55554,0,0,60.67,39.33,0.0,0.0,,
CA-22,house,CA,22,119812,63954,55858,0,0,53.38,46.62,0.0,0.0,,
CA-23,house,CA,23,193594,84927,108667,0,0,43.87,56.13,0.0,0.0,,
CA-24,house,CA,24,245955,166605,79350,0,0,67.74,32.26,0.0,0.0,,
CA-25,house,CA,25,189057,113288,75769,0,0,59.92,40.08,0.0,0.0,,
CA-26,house,CA,26,240362,152243,88119,0,0,63.34,36.66,0.0,0.0,,
CA-27,house,CA,27,207250,123348,83902,0,0,59.52,40.48,0.0,0.0,,
CA-28,house,CA,28,228743,155676,73067,0,0,68.06,31.94,0.0,0.0,,
CA-29,house,CA,29,167318,126259,41058,0,0,75.46,24.54,0.0,0.0,,
CA-30,house,CA,30,239051,180438,58613,0,0,75.48,24.52,0.0,0.0,,
CA-31,house,CA,31,204348,129580,74768,0,0,63.41,36.59,0.0,0.0,,
CA-32,house,CA,32,251770,171192,80577,0,0,68.0,32.0,0.0,0.0,,
CA-33,house,CA,33,173868,109299,64570,0,0,62.86,37.14,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,112331,69945,0,0,61.63,38.37,0.0,0.0,,
CA-36,house,CA,36,269925,200885,69040,0,0,74.42,25.58,0.0,0.0,,
CA-37,house,CA,37,164586,145793,18793,0,0,88.58,11.42,0.0,0.0,,
CA-38,house,CA,38,183185,117337,65848,0,0,64.05,35.95,0.0,0.0,,
CA-39,house,CA,39,164585,103310,61276,0,0,62.77,37.23,0.0,0.0,,
CA-40,house,CA,40,266738,125614,141124,0,0,47.09,52.91,0.0,0.0,,
CA-41,house,CA,41,217554,136728,80826,0,0,62.85,37.15,0.0,0.0,,
CA-42,house,CA,42,244759,151148,93611,0,0,61.75,38.25,0.0,0.0,,
CA-43,house,CA,43,156374,130113,26261,0,0,83.21,16.79,0.0,0.0,,
CA-44,house,CA,44,153833,118423,35409,0,0,76.98,23.02,0.0,0.0,,
CA-45,house,CA,45,210230,121091,89138,0,0,57.6,42.4,0.0,0.0,,
CA-46,house,CA,46,159271,104761,54510,0,0,65.78,34.22,0.0,0.0,,
CA-47,house,CA,47,250428,144134,97253,0,9040,57.56,38.83,0.0,3.61,LIB,
CA-48,house,CA,48,229638,128123,101515,0,0,55.79,44.21,0.0,0.0,,
CA-49,house,CA,49,271831,163596,108235,0,0,60.18,39.82,0.0,0.0,,
CA-50,house,CA,50,260226,164355,95871,0,0,63.16,36.84,0.0,0.0,,
CA-51,house,CA,51,248947,159112,89835,0,0,63.91,36.09,0.0,0.0,,
CA-52,house,CA,52,190877,127780,63097,0,0,66.94,33.06,0.0,0.0,,
CO-01,house,CO,01,256448,215832,40615,0,0,84.16,15.84,0.0,0.0,,
CO-02,house,CO,02,302356,224903,77453,0,0,74.38,25.62,0.0,0.0,,
CO-03,house,CO,03,284736,135812,148924,0,0,47.7,52.3,0.0,0.0,,
CO-04,house,CO,04,323105,138018,185087,0,0,42.72,57.28,0.0,0.0,,
CO-05,house,CO,05,262831,125148,137683,0,0,47.62,52.38,0.0,0.0,,
CO-06,house,CO,06,252258,163820,88438,0,0,64.94,35.06,0.0,0.0,,
CO-07,house,CO,07,312038,191698,120340,0,0,61.43,38.57,0.0,0.0,,
CO-08,house,CO,08,241150,128306,112844,0,0,53.21,46.79,0.0,0.0,,
CT-01,house,CT,01,240779,156799,83980,0,0,65.12,34.88,0.0,0.0,,
CT-02,house,CT,02,272012,153721,118291,0,0,56.51,43.49,0.0,0.0,,
CT-03,house,CT,03,239430,144991,94439,0,0,60.56,39.44,0.0,0.0,,
CT-04,house,CT,04,236923,155787,81136,0,0,65.75,34.25,0.0,0.0,,
CT-05,house,CT,05,241996,136149,105846,0,0,56.26,43.74,0.0,0.0,,
DE-01,house,DE,01,357542,217532,140010,0,0,60.84,39.16,0.0,0.0,,
FL-01,house,FL,01,295828,99396,196432,0,0,33.6,66.4,0.0,0.0,,
FL-02,house,FL,02,289194,126823,162370,0,0,43.85,56.15,0.0,0.0,,
FL-03,house,FL,03,280531,119223,161307,0,0,42.5,57.5,0.0,0.0,,
FL-04,house,FL,04,279123,130938,148185,0,0,46.91,53.09,0.0,0.0,,
FL-05,house,FL,05,307352,128714,178638,0,0,41.88,58.12,0.0,0.0,,
FL-06,house,FL,06,309800,117186,192614,0,0,37.83,62.17,0.0,0.0,,
FL-07,house,FL,07,300032,141416,158616,0,0,47.13,52.87,0.0,0.0,,
FL-08,house,FL,08,302647,135637,167010,0,0,44.82,55.18,0.0,0.0,,
FL-09,house,FL,09,262880,121240,141641,0,0,46.12,53.88,0.0,0.0,,
FL-10,house,FL,10,209940,143876,66065,0,0,68.53,31.47,0.0,0.0,,
FL-11,house,FL,11,315471,143471,172000,0,0,45.48,54.52,0.0,0.0,,
FL-12,house,FL,12,269109,124910,144199,0,0,46.42,53.58,0.0,0.0,,
FL-13,house,FL,13,286505,132000,154505,0,0,46.07,53.93,0.0,0.0,,
FL-14,house,FL,14,272616,132517,140099,0,0,48.61,51.39,0.0,0.0,,
FL-15,house,FL,15,280164,122198,157966,0,0,43.62,56.38,0.0,0.0,,
FL-16,house,FL,16,303214,140889,162325,0,0,46.47,53.53,0.0,0.0,,
FL-17,house,FL,17,317455,133433,184022,0,0,42.03,57.97,0.0,0.0,,
FL-18,house,FL,18,260473,118213,142261,0,0,45.38,54.62,0.0,0.0,,
FL-19,house,FL,19,296938,113787,183151,0,0,38.32,61.68,0.0,0.0,,
FL-20,house,FL,20,227780,171470,56310,0,0,75.28,24.72,0.0,0.0,,
FL-21,house,FL,21,316310,142993,173317,0,0,45.21,54.79,0.0,0.0,,
FL-22,house,FL,22,271719,135338,136381,0,0,49.81,50.19,0.0,0.0,,
FL-23,house,FL,23,237972,151178,86794,0,0,63.53,36.47,0.0,0.0,,
FL-24,house,FL,24,194978,152344,42634,0,0,78.13,21.87,0.0,0.0,,
FL-25,house,FL,25,265327,133901,131426,0,0,50.47,49.53,0.0,0.0,,
FL-26,house,FL,26,228932,112631,116300,0,0,49.2,50.8,0.0,0.0,,
FL-27,house,FL,27,236896,118848,118048,0,0,50.17,49.83,0.0,0.0,,
FL-28,house,FL,28,235640,108476,127165,0,0,46.03,53.97,0.0,0.0,,
GA-01,house,GA,01,254732,111492,143241,0,0,43.77,56.23,0.0,0.0,,
GA-02,house,GA,02,221660,127663,93997,0,0,57.59,42.41,0.0,0.0,,
GA-03,house,GA,03,292926,106080,186846,0,0,36.21,63.79,0.0,0.0,,
GA-04,house,GA,04,216459,175682,40777,0,0,81.16,18.84,0.0,0.0,,
GA-05,house,GA,05,246414,221839,24575,0,0,90.03,9.97,0.0,0.0,,
GA-06,house,GA,06,263091,207130,55961,0,0,78.73,21.27,0.0,0.0,,
GA-07,house,GA,07,302558,121399,181159,0,0,40.12,59.88,0.0,0.0,,
GA-08,house,GA,08,241986,88080,153907,0,0,36.4,63.6,0.0,0.0,,
GA-09,house,GA,09,281138,96655,184482,0,0,34.38,65.62,0.0,0.0,,
GA-10,house,GA,10,289794,118075,171719,0,0,40.74,59.26,0.0,0.0,,
GA-11,house,GA,11,294500,116422,178078,0,0,39.53,60.47,0.0,0.0,,
GA-12,house,GA,12,244189,109471,134718,0,0,44.83,55.17,0.0,0.0,,
GA-13,house,GA,13,255340,190614,64726,0,0,74.65,25.35,0.0,0.0,,
GA-14,house,GA,14,270259,88068,182191,0,0,32.59,67.41,0.0,0.0,,
HI-01,house,HI,01,174187,115581,58606,0,0,66.35,33.65,0.0,0.0,,
HI-02,house,HI,02,187504,122595,64909,0,0,65.38,34.62,0.0,0.0,,
IA-01,house,IA,01,297282,161139,136143,0,0,54.2,45.8,0.0,0.0,,
IA-02,house,IA,02,294897,142025,152873,0,0,48.16,51.84,0.0,0.0,,
IA-03,house,IA,03,296818,150225,146593,0,0,50.61,49.39,0.0,0.0,,
IA-04,house,IA,04,275457,102986,172471,0,0,37.39,62.61,0.0,0.0,,
ID-01,house,ID,01,337677,91465,246212,0,0,27.09,72.91,0.0,0.0,,
ID-02,house,ID,02,295866,107097,188769,0,0,36.2,63.8,0.0,0.0,,
IL-01,house,IL,01,230867,165732,65135,0,0,71.79,28.21,0.0,0.0,,
IL-02,house,IL,02,209640,151264,58376,0,0,72.15,27.85,0.0,0.0,,
IL-03,house,IL,03,188275,136707,51568,0,0,72.61,27.39,0.0,0.0,,
IL-04,house,IL,04,149491,109057,40435,0,0,72.95,27.05,0.0,0.0,,
IL-05,house,IL,05,264090,192213,71877,0,0,72.78,27.22,0.0,0.0,,
IL-06,house,IL,06,262706,149991,112715,0,0,57.09,42.91,0.0,0.0,,
IL-07,house,IL,07,195727,173287,22440,0,0,88.53,11.47,0.0,0.0,,
IL-08,house,IL,08,217748,127754,89995,0,0,58.67,41.33,0.0,0.0,,
IL-09,house,IL,09,246091,179587,66504,0,0,72.98,27.02,0.0,0.0,,
IL-10,house,IL,10,233493,153634,79859,0,0,65.8,34.2,0.0,0.0,,
IL-11,house,IL,11,256126,153889,102237,0,0,60.08,39.92,0.0,0.0,,
IL-12,house,IL,12,261922,77319,184603,0,0,29.52,70.48,0.0,0.0,,
IL-13,house,IL,13,235397,138592,96805,0,0,58.88,41.12,0.0,0.0,,
IL-14,house,IL,14,237091,136279,100813,0,0,57.48,42.52,0.0,0.0,,
IL-15,house,IL,15,267896,83996,183901,0,0,31.35,68.65,0.0,0.0,,
IL-16,house,IL,16,274849,110294,164556,0,0,40.13,59.87,0.0,0.0,,
IL-17,house,IL,17,223324,126112,97213,0,0,56.47,43.53,0.0,0.0,,
IN-01,house,IN,01,228958,123694,105264,0,0,54.02,45.98,0.0,0.0,,
IN-02,house,IN,02,209724,78657,131067,0,0,37.5,62.5,0.0,0.0,,
IN-03,house,IN,03,224818,77618,147200,0,0,34.52,65.48,0.0,0.0,,
IN-04,house,IN,04,233792,82483,151309,0,0,35.28,64.72,0.0,0.0,,
IN-05,house,IN,05,258419,107450,150969,0,0,41.58,58.42,0.0,0.0,,
IN-06,house,IN,06,227927,76595,151332,0,0,33.61,66.39,0.0,0.0,,
IN-07,house,IN,07,189873,140305,49568,0,0,73.89,26.11,0.0,0.0,,
IN-08,house,IN,08,232678,75094,157584,0,0,32.27,67.73,0.0,0.0,,
IN-09,house,IN,09,247444,87370,160073,0,0,35.31,64.69,0.0,0.0,,
KS-01,house,KS,01,217385,76585,140800,0,0,35.23,64.77,0.0,0.0,,
KS-02,house,KS,02,215532,89130,126402,0,0,41.35,58.65,0.0,0.0,,
KS-03,house,KS,03,278313,151409,126904,0,0,54.4,45.6,0.0,0.0,,
KS-04,house,KS,04,218084,85450,132633,0,0,39.18,60.82,0.0,0.0,,
KY-01,house,KY,01,239975,64797,175177,0,0,27.0,73.0,0.0,0.0,,
KY-02,house,KY,02,246001,73626,172375,0,0,29.93,70.07,0.0,0.0,,
KY-03,house,KY,03,232862,145358,87504,0,0,62.42,37.58,0.0,0.0,,
KY-04,house,KY,04,262508,85442,177067,0,0,32.55,67.45,0.0,0.0,,
KY-05,house,KY,05,221754,40996,180757,0,0,18.49,81.51,0.0,0.0,,
KY-06,house,KY,06,249069,107578,141492,0,0,43.19,56.81,0.0,0.0,,
LA-01,house,LA,01,252568,77395,175173,0,0,30.64,69.36,0.0,0.0,,
LA-02,house,LA,02,219732,170323,49409,0,0,77.51,22.49,0.0,0.0,,
LA-03,house,LA,03,237021,76848,160173,0,0,32.42,67.58,0.0,0.0,,
LA-04,house,LA,04,223696,75062,148635,0,0,33.56,66.44,0.0,0.0,,
LA-05,house,LA,05,224623,75805,148818,0,0,33.75,66.25,0.0,0.0,,
LA-06,house,LA,06,247243,84319,162924,0,0,34.1,65.9,0.0,0.0,,
MA-01,house,MA,01,266951,164505,102446,0,0,61.62,38.38,0.0,0.0,,
MA-02,house,MA,02,269471,178597,90873,0,0,66.28,33.72,0.0,0.0,,
MA-03,house,MA,03,251231,162131,89100,0,0,64.53,35.47,0.0,0.0,,
MA-04,house,MA,04,284768,182664,102104,0,0,64.14,35.86,0.0,0.0,,
MA-05,house,MA,05,262420,202461,59958,0,0,77.15,22.85,0.0,0.0,,
MA-06,house,MA,06,303217,195565,107652,0,0,64.5,35.5,0.0,0.0,,
MA-07,house,MA,07,196246,172489,23757,0,0,87.89,12.11,0.0,0.0,,
MA-08,house,MA,08,275181,186265,88917,0,0,67.69,32.31,0.0,0.0,,
MA-09,house,MA,09,322083,190922,131161,0,0,59.28,40.72,0.0,0.0,,
MD-01,house,MD,01,298934,126898,172036,0,0,42.45,57.55,0.0,0.0,,
MD-02,house,MD,02,276734,172681,104054,0,0,62.4,37.6,0.0,0.0,,
MD-03,house,MD,03,291896,189885,102011,0,0,65.05,34.95,0.0,0.0,,
MD-04,house,MD,04,198379,184608,13770,0,0,93.06,6.94,0.0,0.0,,
MD-05,house,MD,05,302027,212152,89875,0,0,70.24,29.76,0.0,0.0,,
MD-06,house,MD,06,273257,153819,119438,0,0,56.29,43.71,0.0,0.0,,
MD-07,house,MD,07,212779,179214,33565,0,0,84.23,15.77,0.0,0.0,,
MD-08,house,MD,08,272827,226849,45978,0,0,83.15,16.85,0.0,0.0,,
ME-01,house,ME,01,305572,190635,111881,0,3056,62.39,36.61,0.0,1.0,,
ME-02,house,ME,02,276390,140749,132878,0,2764,50.92,48.08,0.0,1.0,,
MI-01,house,MI,01,340063,139435,200628,0,0,41.0,59.0,0.0,0.0,,
MI-02,house,MI,02,309141,113917,195224,0,0,36.85,63.15,0.0,0.0,,
MI-03,house,MI,03,299333,172920,126413,0,0,57.77,42.23,0.0,0.0,,
MI-04,house,MI,04,303743,149468,154275,0,0,49.21,50.79,0.0,0.0,,
MI-05,house,MI,05,295660,113916,181744,0,0,38.53,61.47,0.0,0.0,,
MI-06,house,MI,06,324990,214090,110901,0,0,65.88,34.12,0.0,0.0,,
MI-07,house,MI,07,324176,167116,157059,0,0,51.55,48.45,0.0,0.0,,
MI-08,house,MI,08,303650,183459,120191,0,0,60.42,39.58,0.0,0.0,,
MI-09,house,MI,09,340631,121531,219101,0,0,35.68,64.32,0.0,0.0,,
MI-10,house,MI,10,305360,150305,155055,0,0,49.22,50.78,0.0,0.0,,
MI-11,house,MI,11,322281,200570,121711,0,0,62.23,37.77,0.0,0.0,,
MI-12,house,MI,12,260793,195723,65070,0,0,75.05,24.95,0.0,0.0,,
MI-13,house,MI,13,234440,179720,54721,0,0,76.66,23.34,0.0,0.0,,
MN-01,house,MN,01,272690,123892,148798,0,0,45.43,54.57,0.0,0.0,,
MN-02,house,MN,02,298658,166471,132188,0,0,55.74,44.26,0.0,0.0,,
MN-03,house,MN,03,297440,188419,109021,0,0,63.35,36.65,0.0,0.0,,
MN-04,house,MN,04,265021,188896,76126,0,0,71.28,28.72,0.0,0.0,,
MN-05,house,MN,05,258581,219552,39028,0,0,84.91,15.09,0.0,0.0,,
MN-06,house,MN,06,302392,123849,178543,0,0,40.96,59.04,0.0,0.0,,
MN-07,house,MN,07,280706,91995,188711,0,0,32.77,67.23,0.0,0.0,,
MN-08,house,MN,08,302256,132476,169780,0,0,43.83,56.17,0.0,0.0,,
MO-01,house,MO,01,221556,181596,39961,0,0,81.96,18.04,0.0,0.0,,
MO-02,house,MO,02,294642,130192,164450,0,0,44.19,55.81,0.0,0.0,,
MO-03,house,MO,03,284859,114223,170636,0,0,40.1,59.9,0.0,0.0,,
MO-04,house,MO,04,276512,109937,166575,0,0,39.76,60.24,0.0,0.0,,
MO-05,house,MO,05,233024,97448,135576,0,0,41.82,58.18,0.0,0.0,,
MO-06,house,MO,06,263998,97422,166576,0,0,36.9,63.1,0.0,0.0,,
MO-07,house,MO,07,263567,75493,188074,0,0,28.64,71.36,0.0,0.0,,
MO-08,house,MO,08,258572,60123,198449,0,0,23.25,76.75,0.0,0.0,,
MS-01,house,MS,01,226836,75476,151360,0,0,33.27,66.73,0.0,0.0,,
MS-02,house,MS,02,200658,129650,71008,0,0,64.61,35.39,0.0,0.0,,
MS-03,house,MS,03,226395,84263,142133,0,0,37.22,62.78,0.0,0.0,,
MS-04,house,MS,04,205715,62486,143229,0,0,30.37,69.63,0.0,0.0,,
MT-01,house,MT,01,225448,100118,125330,0,0,44.41,55.59,0.0,0.0,,
MT-02,house,MT,02,196626,67452,129174,0,0,34.3,65.7,0.0,0.0,,
NC-01,house,NC,01,291792,141269,150522,0,0,48.41,51.59,0.0,0.0,,
NC-02,house,NC,02,289152,204825,84327,0,0,70.84,29.16,0.0,0.0,,
NC-03,house,NC,03,242256,110822,131434,0,0,45.75,54.25,0.0,0.0,,
NC-04,house,NC,04,305827,234260,71567,0,0,76.6,23.4,0.0,0.0,,
NC-05,house,NC,05,285788,122909,162879,0,0,43.01,56.99,0.0,0.0,,
