race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-41.66,0.0,100.0,Safe R,-46.63,3.1,-46.96,5.3,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.17,70.83,0.0,54935,133399,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-4.33,41.3,58.7,Toss-up,-12.37,3.1,-13.8,9.46,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.2,45.46,6,1.54,0.21,47.07,51.33,1.6,111292,121371,3783,0,236446
AL-SEN,senate,AL,SEN,Everett Wess,Barry Moore,DEM,REP,,REP,-23.97,1.1,98.9,Safe R,-27.52,3.1,-30.88,6.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,38.02,61.98,0.0,602764,982799,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-28.69,0.3,99.7,Safe R,-29.61,3.1,-31.57,2.87,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,35.65,64.35,0.0,299302,540155,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,20.19,97.3,2.7,Safe D,13.55,3.1,11.29,8.9,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.1,39.9,0.0,1343120,891802,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.09,97.2,2.8,Safe D,15.61,3.1,14.84,5.25,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.05,39.95,0.0,214694,142848,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-7.3,24.3,75.7,Likely R,-9.24,3.1,-13.22,5.93,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,46.35,53.65,0.0,3548165,4106661,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,7.87,77.4,22.6,Likely D,-0.84,3.1,-2.21,10.07,False,False,,,0.0,0.0,,,0.0,confirmed,projected,39.54,38.81,5,3.73,0.194,53.93,46.07,0.0,1982064,1692983,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-6.32,27.3,72.7,Lean R,-8.45,3.1,-13.45,7.13,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,41.0,44.0,1,-6.0,0.15,45.61,51.76,2.63,531107,602722,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-38.77,0.0,100.0,Safe R,-38.4,3.1,-37.52,-1.24,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,30.62,69.38,0.0,193970,439573,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,17.39,95.2,4.8,Safe D,14.29,3.1,11.14,6.25,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,58.69,41.31,0.0,2321174,1633563,0,0,3954737
KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,DEM,REP,REP,REP,-13.98,9.1,90.9,Likely R,-15.56,3.1,-16.41,2.43,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,43.01,56.99,0.0,399714,529600,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-29.98,0.2,99.8,Safe R,-30.03,3.1,-31.03,1.05,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.0,49.5,1,-15.5,0.15,35.01,64.99,0.0,508400,943769,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-25.61,0.7,99.3,Safe R,-21.33,3.1,-22.36,-3.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.2,62.8,0.0,522552,882330,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,31.74,99.9,0.1,Safe D,28.86,3.1,25.91,5.83,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,53.92,30.95,2,22.96,0.15,65.87,34.13,0.0,1601659,829909,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-2.35,45.6,54.4,Toss-up,8.13,3.1,7.09,-9.43,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,44.86,42.88,5,1.63,0.194,48.34,50.66,1.0,281315,294828,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,3.08,61.6,38.4,Lean D,2.22,3.1,-1.44,4.52,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,39.47,46.04,4,-6.57,0.175,51.54,48.46,0.0,2043272,1920990,0,0,3964262
MN-SEN,senate,MN,SEN,Peggy Flanagan,Adam Schwarze,DEM,REP,,DEM,6.67,73.8,26.2,Lean D,5.65,3.1,4.34,2.33,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,46.0,44.0,1,-1.0,0.15,53.34,46.66,0.0,1214883,1062861,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-16.15,6.2,93.8,Likely R,-21.5,3.1,-23.15,7.0,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,41.93,58.07,0.0,360405,499200,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-25.27,0.4,88.7,Safe R,-19.79,3.1,-20.58,-4.69,False,True,IND,Seth Bodnar,29.04,11.0,,,0.0,projected,confirmed,,,0,,0.0,13.0,54.31,3.66,54851,229219,15448,122556,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,2.0,57.6,42.4,Toss-up,-2.64,3.1,-3.27,5.26,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,46.98,41.22,7,3.88,0.223,50.04,48.09,1.87,1995501,1917401,74566,0,3987467
NE-SEN,senate,NE,SEN,(no Democrat — backs Osborn),Pete Ricketts,DEM,REP,REP,REP,-10.54,29.5,70.5,Lean R,-20.88,3.1,-20.84,10.3,False,True,IND,Dan Osborn,41.87,29.5,,,0.0,,confirmed,,,0,,0.0,5.73,52.41,0.0,37972,347459,0,277580,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.87,77.4,22.6,Likely D,0.01,3.1,2.82,5.05,False,False,,,0.0,0.0,,,0.0,presumptive,projected,46.59,33.84,7,12.85,0.223,53.94,46.06,0.0,311929,266404,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.3,89.8,10.2,Likely D,8.13,3.1,5.63,7.68,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.65,43.35,0.0,1650646,1263041,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,13.13,89.5,10.5,Likely D,7.24,3.1,6.14,6.98,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.56,43.44,0.0,365608,280769,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-4.34,33.9,66.1,Lean R,-8.97,3.1,-11.31,6.97,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.28,48.8,5,-2.52,0.194,47.08,51.35,1.57,1899916,2072238,63358,0,4035512
OK-SEN,senate,OK,SEN,Jim Priest,Kevin Hern,DEM,REP,,REP,-34.57,0.0,100.0,Safe R,-34.19,3.1,-34.95,0.38,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,32.72,67.28,0.0,358653,737569,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,17.09,94.9,5.1,Likely D,12.79,3.1,14.89,2.2,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,58.55,41.45,0.0,920230,651544,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,21.79,98.1,1.9,Safe D,17.23,3.1,14.16,7.63,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.9,39.1,0.0,218830,140518,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-9.36,18.6,81.4,Likely R,-15.56,3.1,-18.12,8.77,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,37.5,41.5,1,-7.0,0.15,44.47,53.66,1.87,793272,957071,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-30.18,0.2,99.8,Safe R,-28.78,3.1,-29.98,-0.2,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,30.0,52.0,1,-25.0,0.15,34.91,65.09,0.0,104197,194276,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-30.25,0.2,99.8,Safe R,-26.55,3.1,-30.12,-0.13,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,34.88,65.12,0.0,748022,1396737,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-3.69,36.2,63.8,Lean R,-11.24,3.1,-13.88,10.19,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,45.33,45.46,5,-0.13,0.194,47.19,50.8,2.01,3766955,4055753,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,REP,DEM,DEM,12.82,89.0,11.0,Likely D,6.87,3.1,5.89,6.93,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.41,43.59,0.0,1778187,1374114,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-41.49,0.0,100.0,Safe R,-41.99,3.1,-42.69,1.2,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,29.26,70.74,0.0,156129,377544,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-42.84,0.0,100.0,Safe R,-45.3,3.1,-46.96,4.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.58,71.42,0.0,53822,134512,0,0,188334
AK-01,house,AK,01,Matt Schultz,Nick Begich III,DEM,REP,REP,REP,-10.45,30.9,69.0,Lean R,-10.64,3.1,-13.8,3.34,True,False,,Bill Hill,0.0,0.0,,,0.0,confirmed,confirmed,38.0,48.0,1,-13.0,0.15,44.06,54.34,1.6,104170,128493,3783,0,236446
AL-01,house,AL,01,Clyde Jones,Rhett Marques,DEM,REP,,REP,-29.21,0.3,99.7,Safe R,-31.75,3.1,-36.34,7.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.4,64.6,0.0,81287,148361,0,0,229648
AL-02,house,AL,02,Shomari Figures,Hampton Harris,DEM,REP,DEM,DEM,-4.66,32.8,67.2,Lean R,-9.96,3.1,-14.46,9.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.67,52.33,0.0,97833,107389,0,0,205222
AL-03,house,AL,03,Victor McInnis,Mike Rogers,DEM,REP,REP,REP,-41.68,0.0,100.0,Safe R,-42.5,3.1,-47.04,5.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.16,70.84,0.0,64586,156901,0,0,221487
AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,DEM,REP,REP,REP,-61.93,0.0,100.0,Safe R,-62.7,3.1,-66.99,5.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,19.03,80.97,0.0,43147,183555,0,0,226703
AL-05,house,AL,05,Andrew Sneed,Dale Strong,DEM,REP,REP,REP,-25.3,0.8,99.2,Safe R,-26.17,3.1,-29.51,4.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.35,62.65,0.0,92453,155067,0,0,247520
AL-06,house,AL,06,Elizabeth Anderson,Gary Palmer,DEM,REP,REP,REP,-29.84,0.2,99.8,Safe R,-31.68,3.1,-34.79,4.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.08,64.92,0.0,85816,158815,0,0,244631
AL-07,house,AL,07,Terri Sewell,Republican candidate (AL-07),DEM,REP,DEM,DEM,29.73,99.8,0.2,Safe D,22.43,3.1,17.99,11.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.86,35.14,0.0,136442,73910,0,0,210352
AR-01,house,AR,01,Terri Green,Eric Crawford,DEM,REP,REP,REP,-45.23,0.0,100.0,Safe R,-43.37,3.1,-46.4,1.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,27.38,72.62,0.0,53624,142202,0,0,195826
AR-02,house,AR,02,Chris Jones,French Hill,DEM,REP,REP,REP,-12.68,11.3,88.7,Likely R,-14.14,3.1,-16.22,3.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.66,56.34,0.0,98442,127033,0,0,225476
AR-03,house,AR,03,Robb Ryerse,Steve Womack,DEM,REP,REP,REP,-27.84,0.4,99.6,Safe R,-24.31,3.1,-25.81,-2.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.08,63.92,0.0,79953,141645,0,0,221598
AR-04,house,AR,04,James Russell,Bruce Westerman,DEM,REP,REP,REP,-40.09,0.0,100.0,Safe R,-37.74,3.1,-40.73,0.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.95,70.05,0.0,58875,137683,0,0,196558
AZ-01,house,AZ,01,Amish Shah,Gina Swoboda,DEM,REP,,REP,3.55,63.3,36.7,Lean D,0.7,3.1,-3.14,6.69,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,43.47,41.41,2,1.35,0.15,50.8,47.32,1.88,160293,149290,5932,0,315514
AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,DEM,REP,REP,REP,-0.27,49.0,51.0,Toss-up,-10.52,3.1,-15.12,14.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,49.86,50.14,0.0,145367,146167,0,0,291534
AZ-03,house,AZ,03,Yassamin Ansari,Kirt Burgess,DEM,REP,DEM,DEM,57.84,100.0,0.0,Safe D,46.18,3.1,40.31,17.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.92,21.08,0.0,117796,31460,0,0,149255
AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,REP,DEM,DEM,16.6,94.4,5.6,Likely D,10.27,3.1,6.76,9.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.3,41.7,0.0,141822,101433,0,0,243254
AZ-05,house,AZ,05,Christopher James,Daniel Keenan,DEM,REP,,REP,-13.72,9.5,90.5,Likely R,-16.62,3.1,-20.19,6.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.14,56.86,0.0,134395,177122,0,0,311518
AZ-06,house,AZ,06,JoAnna Mendoza,Juan Ciscomani,DEM,REP,REP,REP,4.03,65.0,35.0,Lean D,2.3,3.1,-0.76,4.79,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,50.91,46.97,2.12,156873,144717,6532,0,308122
AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,REP,DEM,DEM,35.25,100.0,0.0,Safe D,28.23,3.1,22.39,12.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.62,32.38,0.0,133341,63839,0,0,197180
AZ-08,house,AZ,08,Bernadette Greene Placentia,Abraham Hamadeh,DEM,REP,REP,REP,-10.97,14.7,85.3,Likely R,-13.08,3.1,-16.48,5.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.51,55.49,0.0,122152,152264,0,0,274416
