race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
OH-GOV,governor,OH,GOV,4035512,1882408,2153104,0,0,46.65,53.35,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,364011,732211,0,0,33.21,66.79,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,819768,752007,0,0,52.16,47.84,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2792961,2130657,0,0,56.73,43.27,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,215887,143460,0,0,60.08,39.92,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,765525,1018173,0,0,42.92,57.08,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,106260,192213,0,0,35.6,64.4,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,834220,1310539,0,0,38.9,61.1,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3601368,4381802,0,0,45.11,54.89,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,93344,165252,0,0,36.1,63.9,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1277563,1118480,0,0,53.32,46.68,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,54407,133926,0,0,28.89,71.11,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,112181,120482,0,3783,47.44,50.96,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,598127,987436,0,0,37.72,62.28,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,297046,542411,0,0,35.39,64.61,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1344209,890712,0,0,60.15,39.85,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,214337,143206,0,0,59.95,40.05,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3566475,4088351,0,0,46.59,53.41,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1979039,1696007,0,0,53.85,46.15,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,529974,603855,0,30625,45.51,51.86,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,192346,441196,0,0,30.36,69.64,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2323349,1631388,0,0,58.75,41.25,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,395532,533782,0,0,42.56,57.44,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,510535,941634,0,0,35.16,64.84,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,521148,883735,0,0,37.1,62.9,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1597034,834533,0,0,65.68,34.32,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,281932,294211,0,5820,48.45,50.55,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2036609,1927652,0,0,51.37,48.63,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1213980,1063764,0,0,53.3,46.7,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,359115,500489,0,0,41.78,58.22,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,54552,230834,121240,15448,12.92,54.69,28.72,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2006205,1906696,0,74566,50.31,47.82,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,46004,350923,266085,0,6.94,52.93,40.13,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,307565,270767,0,0,53.18,46.82,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1654725,1258962,0,0,56.79,43.21,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,370497,275881,0,0,57.32,42.68,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1888073,2084082,0,63358,46.79,51.64,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,354474,741748,0,0,32.34,67.66,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,916497,655277,0,0,58.31,41.69,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,218582,140765,0,0,60.83,39.17,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,794235,956108,0,33355,44.53,53.6,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,103394,195079,0,0,34.64,65.36,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,742070,1402689,0,0,34.6,65.4,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3789234,4033474,0,160462,47.47,50.52,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1761484,1390818,0,0,55.88,44.12,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,153861,379812,0,0,28.83,71.17,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,53163,135171,0,0,28.23,71.77,0.0,0.0,,
AK-01,house,AK,01,236446,112396,120267,0,3783,47.54,50.86,0.0,1.6,,
AL-01,house,AL,01,229648,80423,149225,0,0,35.02,64.98,0.0,0.0,,
AL-02,house,AL,02,205222,97339,107883,0,0,47.43,52.57,0.0,0.0,,
AL-03,house,AL,03,221487,63698,157789,0,0,28.76,71.24,0.0,0.0,,
AL-04,house,AL,04,226703,42170,184533,0,0,18.6,81.4,0.0,0.0,,
AL-05,house,AL,05,247520,91522,155998,0,0,36.98,63.02,0.0,0.0,,
AL-06,house,AL,06,244631,84909,159723,0,0,34.71,65.29,0.0,0.0,,
AL-07,house,AL,07,210352,136114,74238,0,0,64.71,35.29,0.0,0.0,,
AR-01,house,AR,01,195826,52858,142967,0,0,26.99,73.01,0.0,0.0,,
AR-02,house,AR,02,225476,97719,127757,0,0,43.34,56.66,0.0,0.0,,
AR-03,house,AR,03,221598,79441,142157,0,0,35.85,64.15,0.0,0.0,,
AR-04,house,AR,04,196558,58293,138265,0,0,29.66,70.34,0.0,0.0,,
AZ-01,house,AZ,01,315514,159912,149670,0,5932,50.68,47.44,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,144445,147089,0,0,49.55,50.45,0.0,0.0,,
AZ-03,house,AZ,03,149255,119398,29857,0,0,80.0,20.0,0.0,0.0,,
AZ-04,house,AZ,04,243254,142110,101144,0,0,58.42,41.58,0.0,0.0,,
AZ-05,house,AZ,05,311518,134157,177360,0,0,43.07,56.93,0.0,0.0,,
AZ-06,house,AZ,06,308122,158716,142875,0,6532,51.51,46.37,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,135212,61968,0,0,68.57,31.43,0.0,0.0,,
AZ-08,house,AZ,08,274416,122149,152267,0,0,44.51,55.49,0.0,0.0,,
AZ-09,house,AZ,09,281730,106144,175587,0,0,37.68,62.32,0.0,0.0,,
CA-01,house,CA,01,239151,142585,96566,0,0,59.62,40.38,0.0,0.0,,
CA-02,house,CA,02,272520,179038,93482,0,0,65.7,34.3,0.0,0.0,,
CA-03,house,CA,03,256644,148020,108624,0,0,57.68,42.32,0.0,0.0,,
CA-04,house,CA,04,240754,150876,89878,0,0,62.67,37.33,0.0,0.0,,
CA-05,house,CA,05,253723,102861,150861,0,0,40.54,59.46,0.0,0.0,,
CA-06,house,CA,06,235441,129054,106387,0,0,54.81,45.19,0.0,0.0,,
CA-07,house,CA,07,242835,150496,92339,0,0,61.97,38.03,0.0,0.0,,
CA-08,house,CA,08,218644,159873,58771,0,0,73.12,26.88,0.0,0.0,,
CA-09,house,CA,09,187940,119228,68712,0,0,63.44,36.56,0.0,0.0,,
CA-10,house,CA,10,264480,186827,77654,0,0,70.64,29.36,0.0,0.0,,
CA-11,house,CA,11,252827,223782,29044,0,0,88.51,11.49,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,88225,57344,0,0,60.61,39.39,0.0,0.0,,
CA-14,house,CA,14,199910,144294,55616,0,0,72.18,27.82,0.0,0.0,,
CA-15,house,CA,15,213889,167688,46201,0,0,78.4,21.6,0.0,0.0,,
CA-16,house,CA,16,238075,188119,49955,0,0,79.02,20.98,0.0,0.0,,
CA-17,house,CA,17,184966,132616,52350,0,0,71.7,28.3,0.0,0.0,,
CA-18,house,CA,18,166214,118019,48195,0,0,71.0,29.0,0.0,0.0,,
CA-19,house,CA,19,263484,184544,69296,0,9644,70.04,26.3,0.0,3.66,GRN,
CA-20,house,CA,20,220803,80606,140197,0,0,36.51,63.49,0.0,0.0,,
CA-21,house,CA,21,141263,84810,56452,0,0,60.04,39.96,0.0,0.0,,
CA-22,house,CA,22,119812,63687,56125,0,0,53.16,46.84,0.0,0.0,,
CA-23,house,CA,23,193594,82173,111421,0,0,42.45,57.55,0.0,0.0,,
CA-24,house,CA,24,245955,165304,80652,0,0,67.21,32.79,0.0,0.0,,
CA-25,house,CA,25,189057,111216,77840,0,0,58.83,41.17,0.0,0.0,,
CA-26,house,CA,26,240362,149609,90753,0,0,62.24,37.76,0.0,0.0,,
CA-27,house,CA,27,207250,129125,78125,0,0,62.3,37.7,0.0,0.0,,
CA-28,house,CA,28,228743,155800,72943,0,0,68.11,31.89,0.0,0.0,,
CA-29,house,CA,29,167318,128397,38921,0,0,76.74,23.26,0.0,0.0,,
CA-30,house,CA,30,239051,177819,61232,0,0,74.39,25.61,0.0,0.0,,
CA-31,house,CA,31,204348,115400,88949,0,0,56.47,43.53,0.0,0.0,,
CA-32,house,CA,32,251770,170464,81305,0,0,67.71,32.29,0.0,0.0,,
CA-33,house,CA,33,173868,111653,62215,0,0,64.22,35.78,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,113165,69111,0,0,62.08,37.92,0.0,0.0,,
CA-36,house,CA,36,269925,197954,71971,0,0,73.34,26.66,0.0,0.0,,
CA-37,house,CA,37,164586,145361,19225,0,0,88.32,11.68,0.0,0.0,,
CA-38,house,CA,38,183185,115330,67855,0,0,62.96,37.04,0.0,0.0,,
CA-39,house,CA,39,164585,103191,61395,0,0,62.7,37.3,0.0,0.0,,
CA-40,house,CA,40,266738,0,266738,0,0,0.0,100.0,0.0,0.0,,
CA-41,house,CA,41,217554,139949,77605,0,0,64.33,35.67,0.0,0.0,,
CA-42,house,CA,42,244759,151044,93715,0,0,61.71,38.29,0.0,0.0,,
CA-43,house,CA,43,156374,127961,28412,0,0,81.83,18.17,0.0,0.0,,
CA-44,house,CA,44,153833,121137,32696,0,0,78.75,21.25,0.0,0.0,,
CA-45,house,CA,45,210230,123945,86285,0,0,58.96,41.04,0.0,0.0,,
CA-46,house,CA,46,159271,109784,49487,0,0,68.93,31.07,0.0,0.0,,
CA-47,house,CA,47,250428,144595,96792,0,9040,57.74,38.65,0.0,3.61,LIB,
CA-48,house,CA,48,229638,125984,103654,0,0,54.86,45.14,0.0,0.0,,
CA-49,house,CA,49,271831,160227,111604,0,0,58.94,41.06,0.0,0.0,,
CA-50,house,CA,50,260226,162076,98150,0,0,62.28,37.72,0.0,0.0,,
CA-51,house,CA,51,248947,157081,91866,0,0,63.1,36.9,0.0,0.0,,
CA-52,house,CA,52,190877,131853,59023,0,0,69.08,30.92,0.0,0.0,,
CO-01,house,CO,01,256448,214894,41554,0,0,83.8,16.2,0.0,0.0,,
CO-02,house,CO,02,302356,225550,76806,0,0,74.6,25.4,0.0,0.0,,
CO-03,house,CO,03,284736,136957,147779,0,0,48.1,51.9,0.0,0.0,,
CO-04,house,CO,04,323105,145365,177740,0,0,44.99,55.01,0.0,0.0,,
CO-05,house,CO,05,262831,119452,143379,0,0,45.45,54.55,0.0,0.0,,
CO-06,house,CO,06,252258,164453,87806,0,0,65.19,34.81,0.0,0.0,,
CO-07,house,CO,07,312038,192906,119131,0,0,61.82,38.18,0.0,0.0,,
CO-08,house,CO,08,241150,127592,113558,0,0,52.91,47.09,0.0,0.0,,
CT-01,house,CT,01,240779,158355,82424,0,0,65.77,34.23,0.0,0.0,,
CT-02,house,CT,02,272012,167221,104791,0,0,61.48,38.52,0.0,0.0,,
CT-03,house,CT,03,239430,148062,91368,0,0,61.84,38.16,0.0,0.0,,
CT-04,house,CT,04,236923,154601,82321,0,0,65.25,34.75,0.0,0.0,,
CT-05,house,CT,05,241996,134325,107670,0,0,55.51,44.49,0.0,0.0,,
DE-01,house,DE,01,357542,221456,136086,0,0,61.94,38.06,0.0,0.0,,
FL-01,house,FL,01,295828,100400,195428,0,0,33.94,66.06,0.0,0.0,,
FL-02,house,FL,02,289194,120276,168918,0,0,41.59,58.41,0.0,0.0,,
FL-03,house,FL,03,280531,115369,165162,0,0,41.13,58.87,0.0,0.0,,
FL-04,house,FL,04,279123,127298,151825,0,0,45.61,54.39,0.0,0.0,,
FL-05,house,FL,05,307352,123088,184264,0,0,40.05,59.95,0.0,0.0,,
FL-06,house,FL,06,309800,115656,194145,0,0,37.33,62.67,0.0,0.0,,
FL-07,house,FL,07,300032,138344,161688,0,0,46.11,53.89,0.0,0.0,,
FL-08,house,FL,08,302647,134142,168505,0,0,44.32,55.68,0.0,0.0,,
FL-09,house,FL,09,262880,133733,129147,0,0,50.87,49.13,0.0,0.0,,
FL-10,house,FL,10,209940,143308,66633,0,0,68.26,31.74,0.0,0.0,,
FL-11,house,FL,11,315471,136129,179342,0,0,43.15,56.85,0.0,0.0,,
FL-12,house,FL,12,269109,117113,151996,0,0,43.52,56.48,0.0,0.0,,
FL-13,house,FL,13,286505,132466,154039,0,0,46.24,53.76,0.0,0.0,,
FL-14,house,FL,14,272616,144419,128196,0,0,52.98,47.02,0.0,0.0,,
FL-15,house,FL,15,280164,117975,162189,0,0,42.11,57.89,0.0,0.0,,
FL-16,house,FL,16,303214,135388,167826,0,0,44.65,55.35,0.0,0.0,,
FL-17,house,FL,17,317455,127537,189918,0,0,40.17,59.83,0.0,0.0,,
FL-18,house,FL,18,260473,115641,144833,0,0,44.4,55.6,0.0,0.0,,
FL-19,house,FL,19,296938,114794,182143,0,0,38.66,61.34,0.0,0.0,,
FL-20,house,FL,20,227780,168447,59333,0,0,73.95,26.05,0.0,0.0,,
FL-21,house,FL,21,316310,133839,182471,0,0,42.31,57.69,0.0,0.0,,
FL-22,house,FL,22,271719,136260,135459,0,0,50.15,49.85,0.0,0.0,,
FL-23,house,FL,23,237972,152088,85884,0,0,63.91,36.09,0.0,0.0,,
FL-24,house,FL,24,194978,153506,41472,0,0,78.73,21.27,0.0,0.0,,
FL-25,house,FL,25,265327,138321,127005,0,0,52.13,47.87,0.0,0.0,,
FL-26,house,FL,26,228932,104052,124879,0,0,45.45,54.55,0.0,0.0,,
FL-27,house,FL,27,236896,112119,124778,0,0,47.33,52.67,0.0,0.0,,
FL-28,house,FL,28,235640,99350,136290,0,0,42.16,57.84,0.0,0.0,,
GA-01,house,GA,01,254732,114605,140127,0,0,44.99,55.01,0.0,0.0,,
GA-02,house,GA,02,221660,132759,88901,0,0,59.89,40.11,0.0,0.0,,
GA-03,house,GA,03,292926,101361,191565,0,0,34.6,65.4,0.0,0.0,,
GA-04,house,GA,04,216459,176156,40303,0,0,81.38,18.62,0.0,0.0,,
GA-05,house,GA,05,246414,222954,23460,0,0,90.48,9.52,0.0,0.0,,
GA-06,house,GA,06,263091,208302,54789,0,0,79.18,20.82,0.0,0.0,,
GA-07,house,GA,07,302558,115748,186810,0,0,38.26,61.74,0.0,0.0,,
GA-08,house,GA,08,241986,83762,158225,0,0,34.61,65.39,0.0,0.0,,
GA-09,house,GA,09,281138,95069,186069,0,0,33.82,66.18,0.0,0.0,,
GA-10,house,GA,10,289794,120700,169094,0,0,41.65,58.35,0.0,0.0,,
GA-11,house,GA,11,294500,120022,174479,0,0,40.75,59.25,0.0,0.0,,
GA-12,house,GA,12,244189,106123,138065,0,0,43.46,56.54,0.0,0.0,,
GA-13,house,GA,13,255340,189377,65963,0,0,74.17,25.83,0.0,0.0,,
GA-14,house,GA,14,270259,102723,167536,0,0,38.01,61.99,0.0,0.0,,
HI-01,house,HI,01,174187,126184,48002,0,0,72.44,27.56,0.0,0.0,,
HI-02,house,HI,02,187504,130591,56913,0,0,69.65,30.35,0.0,0.0,,
IA-01,house,IA,01,297282,160060,137221,0,0,53.84,46.16,0.0,0.0,,
IA-02,house,IA,02,294897,143223,151674,0,0,48.57,51.43,0.0,0.0,,
IA-03,house,IA,03,296818,152028,144791,0,0,51.22,48.78,0.0,0.0,,
IA-04,house,IA,04,275457,104106,171351,0,0,37.79,62.21,0.0,0.0,,
ID-01,house,ID,01,337677,91069,246608,0,0,26.97,73.03,0.0,0.0,,
ID-02,house,ID,02,295866,100941,194925,0,0,34.12,65.88,0.0,0.0,,
IL-01,house,IL,01,230867,164123,66744,0,0,71.09,28.91,0.0,0.0,,
IL-02,house,IL,02,209640,148894,60746,0,0,71.02,28.98,0.0,0.0,,
IL-03,house,IL,03,188275,137340,50934,0,0,72.95,27.05,0.0,0.0,,
IL-04,house,IL,04,149491,107367,42125,0,0,71.82,28.18,0.0,0.0,,
IL-05,house,IL,05,264090,191711,72380,0,0,72.59,27.41,0.0,0.0,,
IL-06,house,IL,06,262706,151382,111324,0,0,57.62,42.38,0.0,0.0,,
IL-07,house,IL,07,195727,169169,26558,0,0,86.43,13.57,0.0,0.0,,
IL-08,house,IL,08,217748,125292,92456,0,0,57.54,42.46,0.0,0.0,,
IL-09,house,IL,09,246091,176805,69286,0,0,71.85,28.15,0.0,0.0,,
IL-10,house,IL,10,233493,152178,81315,0,0,65.17,34.83,0.0,0.0,,
IL-11,house,IL,11,256126,153939,102187,0,0,60.1,39.9,0.0,0.0,,
IL-12,house,IL,12,261922,73416,188507,0,0,28.03,71.97,0.0,0.0,,
IL-13,house,IL,13,235397,143291,92105,0,0,60.87,39.13,0.0,0.0,,
IL-14,house,IL,14,237091,140435,96656,0,0,59.23,40.77,0.0,0.0,,
IL-15,house,IL,15,267896,83200,184696,0,0,31.06,68.94,0.0,0.0,,
IL-16,house,IL,16,274849,109477,165372,0,0,39.83,60.17,0.0,0.0,,
IL-17,house,IL,17,223324,129007,94318,0,0,57.77,42.23,0.0,0.0,,
IN-01,house,IN,01,228958,128937,100021,0,0,56.31,43.69,0.0,0.0,,
IN-02,house,IN,02,209724,77098,132626,0,0,36.76,63.24,0.0,0.0,,
IN-03,house,IN,03,224818,79019,145799,0,0,35.15,64.85,0.0,0.0,,
IN-04,house,IN,04,233792,79374,154419,0,0,33.95,66.05,0.0,0.0,,
IN-05,house,IN,05,258419,106476,151943,0,0,41.2,58.8,0.0,0.0,,
IN-06,house,IN,06,227927,74164,153763,0,0,32.54,67.46,0.0,0.0,,
IN-07,house,IN,07,189873,139501,50372,0,0,73.47,26.53,0.0,0.0,,
IN-08,house,IN,08,232678,70347,162330,0,0,30.23,69.77,0.0,0.0,,
IN-09,house,IN,09,247444,85589,161855,0,0,34.59,65.41,0.0,0.0,,
KS-01,house,KS,01,217385,71673,145712,0,0,32.97,67.03,0.0,0.0,,
KS-02,house,KS,02,215532,84497,131035,0,0,39.2,60.8,0.0,0.0,,
KS-03,house,KS,03,278313,158145,120168,0,0,56.82,43.18,0.0,0.0,,
KS-04,house,KS,04,218084,80646,137438,0,0,36.98,63.02,0.0,0.0,,
KY-01,house,KY,01,239975,63186,176789,0,0,26.33,73.67,0.0,0.0,,
KY-02,house,KY,02,246001,69416,176585,0,0,28.22,71.78,0.0,0.0,,
KY-03,house,KY,03,232862,149421,83441,0,0,64.17,35.83,0.0,0.0,,
KY-04,house,KY,04,262508,86960,175549,0,0,33.13,66.87,0.0,0.0,,
KY-05,house,KY,05,221754,40431,181323,0,0,18.23,81.77,0.0,0.0,,
KY-06,house,KY,06,249069,109018,140051,0,0,43.77,56.23,0.0,0.0,,
LA-01,house,LA,01,252568,67454,185114,0,0,26.71,73.29,0.0,0.0,,
LA-02,house,LA,02,219732,176954,42778,0,0,80.53,19.47,0.0,0.0,,
LA-03,house,LA,03,237021,73768,163252,0,0,31.12,68.88,0.0,0.0,,
LA-04,house,LA,04,223696,67674,156022,0,0,30.25,69.75,0.0,0.0,,
LA-05,house,LA,05,224623,77087,147536,0,0,34.32,65.68,0.0,0.0,,
LA-06,house,LA,06,247243,95620,151623,0,0,38.67,61.33,0.0,0.0,,
MA-01,house,MA,01,266951,163237,103714,0,0,61.15,38.85,0.0,0.0,,
MA-02,house,MA,02,269471,177317,92153,0,0,65.8,34.2,0.0,0.0,,
MA-03,house,MA,03,251231,160938,90293,0,0,64.06,35.94,0.0,0.0,,
MA-04,house,MA,04,284768,181311,103457,0,0,63.67,36.33,0.0,0.0,,
MA-05,house,MA,05,262420,201215,61205,0,0,76.68,23.32,0.0,0.0,,
MA-06,house,MA,06,303217,191598,111619,0,0,63.19,36.81,0.0,0.0,,
MA-07,house,MA,07,196246,171557,24689,0,0,87.42,12.58,0.0,0.0,,
MA-08,house,MA,08,275181,197047,78134,0,0,71.61,28.39,0.0,0.0,,
MA-09,house,MA,09,322083,192613,129470,0,0,59.8,40.2,0.0,0.0,,
MD-01,house,MD,01,298934,123286,175648,0,0,41.24,58.76,0.0,0.0,,
MD-02,house,MD,02,276734,175508,101226,0,0,63.42,36.58,0.0,0.0,,
MD-03,house,MD,03,291896,190484,101413,0,0,65.26,34.74,0.0,0.0,,
MD-04,house,MD,04,198379,182449,15929,0,0,91.97,8.03,0.0,0.0,,
MD-05,house,MD,05,302027,208190,93837,0,0,68.93,31.07,0.0,0.0,,
MD-06,house,MD,06,273257,156547,116710,0,0,57.29,42.71,0.0,0.0,,
MD-07,house,MD,07,212779,181048,31731,0,0,85.09,14.91,0.0,0.0,,
MD-08,house,MD,08,272827,223853,48975,0,0,82.05,17.95,0.0,0.0,,
ME-01,house,ME,01,305572,190218,112299,0,3056,62.25,36.75,0.0,1.0,,
ME-02,house,ME,02,276390,139514,134112,0,2764,50.48,48.52,0.0,1.0,,
MI-01,house,MI,01,340063,142557,197505,0,0,41.92,58.08,0.0,0.0,,
MI-02,house,MI,02,309141,108770,200371,0,0,35.18,64.82,0.0,0.0,,
MI-03,house,MI,03,299333,175589,123744,0,0,58.66,41.34,0.0,0.0,,
MI-04,house,MI,04,303743,144559,159184,0,0,47.59,52.41,0.0,0.0,,
MI-05,house,MI,05,295660,107653,188007,0,0,36.41,63.59,0.0,0.0,,
MI-06,house,MI,06,324990,219252,105739,0,0,67.46,32.54,0.0,0.0,,
MI-07,house,MI,07,324176,163034,161142,0,0,50.29,49.71,0.0,0.0,,
MI-08,house,MI,08,303650,182199,121451,0,0,60.0,40.0,0.0,0.0,,
MI-09,house,MI,09,340631,114065,226566,0,0,33.49,66.51,0.0,0.0,,
MI-10,house,MI,10,305360,151344,154017,0,0,49.56,50.44,0.0,0.0,,
MI-11,house,MI,11,322281,196547,125734,0,0,60.99,39.01,0.0,0.0,,
MI-12,house,MI,12,260793,199274,61519,0,0,76.41,23.59,0.0,0.0,,
MI-13,house,MI,13,234440,182779,51661,0,0,77.96,22.04,0.0,0.0,,
MN-01,house,MN,01,272690,121769,150921,0,0,44.65,55.35,0.0,0.0,,
MN-02,house,MN,02,298658,162420,136239,0,0,54.38,45.62,0.0,0.0,,
MN-03,house,MN,03,297440,186863,110576,0,0,62.82,37.18,0.0,0.0,,
MN-04,house,MN,04,265021,187289,77732,0,0,70.67,29.33,0.0,0.0,,
MN-05,house,MN,05,258581,207667,50914,0,0,80.31,19.69,0.0,0.0,,
MN-06,house,MN,06,302392,122268,180124,0,0,40.43,59.57,0.0,0.0,,
MN-07,house,MN,07,280706,90527,190179,0,0,32.25,67.75,0.0,0.0,,
MN-08,house,MN,08,302256,130895,171361,0,0,43.31,56.69,0.0,0.0,,
MO-01,house,MO,01,221556,183907,37649,0,0,83.01,16.99,0.0,0.0,,
MO-02,house,MO,02,294642,127068,167573,0,0,43.13,56.87,0.0,0.0,,
MO-03,house,MO,03,284859,113131,171728,0,0,39.71,60.29,0.0,0.0,,
MO-04,house,MO,04,276512,107154,169358,0,0,38.75,61.25,0.0,0.0,,
MO-05,house,MO,05,233024,102512,130512,0,0,43.99,56.01,0.0,0.0,,
MO-06,house,MO,06,263998,92486,171512,0,0,35.03,64.97,0.0,0.0,,
MO-07,house,MO,07,263567,73674,189892,0,0,27.95,72.05,0.0,0.0,,
MO-08,house,MO,08,258572,59373,199199,0,0,22.96,77.04,0.0,0.0,,
MS-01,house,MS,01,226836,73383,153452,0,0,32.35,67.65,0.0,0.0,,
MS-02,house,MS,02,200658,131512,69147,0,0,65.54,34.46,0.0,0.0,,
MS-03,house,MS,03,226395,83668,142727,0,0,36.96,63.04,0.0,0.0,,
MS-04,house,MS,04,205715,58778,146938,0,0,28.57,71.43,0.0,0.0,,
MT-01,house,MT,01,225448,102802,122646,0,0,45.6,54.4,0.0,0.0,,
MT-02,house,MT,02,196626,64557,132069,0,0,32.83,67.17,0.0,0.0,,
NC-01,house,NC,01,291792,146138,145654,0,0,50.08,49.92,0.0,0.0,,
NC-02,house,NC,02,289152,205965,83187,0,0,71.23,28.77,0.0,0.0,,
NC-03,house,NC,03,242256,109750,132506,0,0,45.3,54.7,0.0,0.0,,
NC-04,house,NC,04,305827,235516,70311,0,0,77.01,22.99,0.0,0.0,,
NC-05,house,NC,05,285788,124216,161572,0,0,43.46,56.54,0.0,0.0,,
