race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
KS-SEN,senate,KS,SEN,929314,394803,534511,0,0,42.48,57.52,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,500083,952086,0,0,34.44,65.56,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,513681,891201,0,0,36.56,63.44,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1626304,805264,0,0,66.88,33.12,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,290267,285876,0,5820,49.88,49.12,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2075644,1888618,0,0,52.36,47.64,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1233430,1044314,0,0,54.15,45.85,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,367483,492122,0,0,42.75,57.25,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,53943,226925,125758,15448,12.78,53.76,29.8,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2050748,1862153,0,74566,51.43,46.7,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,0,361609,301402,0,0.0,54.54,45.46,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,313694,264639,0,0,54.24,45.76,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1721869,1191818,0,0,59.1,40.9,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,378381,267996,0,0,58.54,41.46,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1933589,2038565,0,63358,47.91,50.52,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,349423,746799,0,0,31.88,68.12,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,948735,623040,0,0,60.36,39.64,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,223394,135954,0,0,62.17,37.83,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,800234,950108,0,33355,44.86,53.27,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,104066,194407,0,0,34.87,65.13,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,718732,1426027,0,0,33.51,66.49,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3830885,3991823,0,160462,47.99,50.0,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1837662,1314639,0,0,58.3,41.7,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,149965,383708,0,0,28.1,71.9,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,52309,136025,0,0,27.77,72.23,0.0,0.0,,
AK-01,house,AK,01,236446,105467,127196,0,3783,44.6,53.8,0.0,1.6,,Bill Hill
AL-01,house,AL,01,229648,82338,147310,0,0,35.85,64.15,0.0,0.0,,
AL-02,house,AL,02,205222,99264,105957,0,0,48.37,51.63,0.0,0.0,,
AL-03,house,AL,03,221487,62603,158884,0,0,28.26,71.74,0.0,0.0,,
AL-04,house,AL,04,226703,41476,185226,0,0,18.3,81.7,0.0,0.0,,
AL-05,house,AL,05,247520,92171,155349,0,0,37.24,62.76,0.0,0.0,,
AL-06,house,AL,06,244631,84095,160536,0,0,34.38,65.62,0.0,0.0,,
AL-07,house,AL,07,210352,139699,70653,0,0,66.41,33.59,0.0,0.0,,
AR-01,house,AR,01,195826,53085,142740,0,0,27.11,72.89,0.0,0.0,,
AR-02,house,AR,02,225476,98419,127056,0,0,43.65,56.35,0.0,0.0,,
AR-03,house,AR,03,221598,79152,142446,0,0,35.72,64.28,0.0,0.0,,
AR-04,house,AR,04,196558,57162,139395,0,0,29.08,70.92,0.0,0.0,,
AZ-01,house,AZ,01,315514,162721,146861,0,5932,51.57,46.55,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,145065,146469,0,0,49.76,50.24,0.0,0.0,,
AZ-03,house,AZ,03,149255,120090,29165,0,0,80.46,19.54,0.0,0.0,,
AZ-04,house,AZ,04,243254,143735,99519,0,0,59.09,40.91,0.0,0.0,,
AZ-05,house,AZ,05,311518,132800,178718,0,0,42.63,57.37,0.0,0.0,,
AZ-06,house,AZ,06,308122,157842,143748,0,6532,51.23,46.65,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,135504,61675,0,0,68.72,31.28,0.0,0.0,,
AZ-08,house,AZ,08,274416,121592,152824,0,0,44.31,55.69,0.0,0.0,,
AZ-09,house,AZ,09,281730,106212,175519,0,0,37.7,62.3,0.0,0.0,,
CA-01,house,CA,01,239151,143381,95770,0,0,59.95,40.05,0.0,0.0,,
CA-02,house,CA,02,272520,183338,89183,0,0,67.27,32.73,0.0,0.0,,
CA-03,house,CA,03,256644,154129,102515,0,0,60.06,39.94,0.0,0.0,,
CA-04,house,CA,04,240754,153838,86916,0,0,63.9,36.1,0.0,0.0,,
CA-05,house,CA,05,253723,102262,151461,0,0,40.3,59.7,0.0,0.0,,
CA-06,house,CA,06,235441,130423,105018,0,0,55.4,44.6,0.0,0.0,,
CA-07,house,CA,07,242835,154716,88119,0,0,63.71,36.29,0.0,0.0,,
CA-08,house,CA,08,218644,161576,57067,0,0,73.9,26.1,0.0,0.0,,
CA-09,house,CA,09,187940,121633,66307,0,0,64.72,35.28,0.0,0.0,,
CA-10,house,CA,10,264480,190042,74439,0,0,71.85,28.15,0.0,0.0,,
CA-11,house,CA,11,252827,229017,23810,0,0,90.58,9.42,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,89439,56130,0,0,61.44,38.56,0.0,0.0,,
CA-14,house,CA,14,199910,146129,53780,0,0,73.1,26.9,0.0,0.0,,
CA-15,house,CA,15,213889,170184,43705,0,0,79.57,20.43,0.0,0.0,,
CA-16,house,CA,16,238075,192644,45430,0,0,80.92,19.08,0.0,0.0,,
CA-17,house,CA,17,184966,136832,48134,0,0,73.98,26.02,0.0,0.0,,
CA-18,house,CA,18,166214,118535,47679,0,0,71.31,28.69,0.0,0.0,,
CA-19,house,CA,19,263484,187989,65851,0,9644,71.35,24.99,0.0,3.66,GRN,
CA-20,house,CA,20,220803,77677,143126,0,0,35.18,64.82,0.0,0.0,,
CA-21,house,CA,21,141263,84358,56905,0,0,59.72,40.28,0.0,0.0,,
CA-22,house,CA,22,119812,62508,57304,0,0,52.17,47.83,0.0,0.0,,
CA-23,house,CA,23,193594,79947,113647,0,0,41.3,58.7,0.0,0.0,,
CA-24,house,CA,24,245955,166819,79137,0,0,67.82,32.18,0.0,0.0,,
CA-25,house,CA,25,189057,110414,78643,0,0,58.4,41.6,0.0,0.0,,
CA-26,house,CA,26,240362,149764,90598,0,0,62.31,37.69,0.0,0.0,,
CA-27,house,CA,27,207250,130071,77178,0,0,62.76,37.24,0.0,0.0,,
CA-28,house,CA,28,228743,158553,70190,0,0,69.31,30.69,0.0,0.0,,
CA-29,house,CA,29,167318,128703,38614,0,0,76.92,23.08,0.0,0.0,,
CA-30,house,CA,30,239051,180071,58980,0,0,75.33,24.67,0.0,0.0,,
CA-31,house,CA,31,204348,115467,88881,0,0,56.5,43.5,0.0,0.0,,
CA-32,house,CA,32,251770,174127,77643,0,0,69.16,30.84,0.0,0.0,,
CA-33,house,CA,33,173868,113238,60630,0,0,65.13,34.87,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,113661,68615,0,0,62.36,37.64,0.0,0.0,,
CA-36,house,CA,36,269925,202315,67610,0,0,74.95,25.05,0.0,0.0,,
CA-37,house,CA,37,164586,146064,18522,0,0,88.75,11.25,0.0,0.0,,
CA-38,house,CA,38,183185,116163,67022,0,0,63.41,36.59,0.0,0.0,,
CA-39,house,CA,39,164585,103597,60988,0,0,62.94,37.06,0.0,0.0,,
CA-40,house,CA,40,266738,0,266738,0,0,0.0,100.0,0.0,0.0,,
CA-41,house,CA,41,217554,141089,76464,0,0,64.85,35.15,0.0,0.0,,
CA-42,house,CA,42,244759,153024,91735,0,0,62.52,37.48,0.0,0.0,,
CA-43,house,CA,43,156374,128350,28023,0,0,82.08,17.92,0.0,0.0,,
CA-44,house,CA,44,153833,120992,32841,0,0,78.65,21.35,0.0,0.0,,
CA-45,house,CA,45,210230,125195,85035,0,0,59.55,40.45,0.0,0.0,,
CA-46,house,CA,46,159271,109929,49342,0,0,69.02,30.98,0.0,0.0,,
CA-47,house,CA,47,250428,147521,93866,0,9040,58.91,37.48,0.0,3.61,LIB,
CA-48,house,CA,48,229638,126637,103000,0,0,55.15,44.85,0.0,0.0,,
CA-49,house,CA,49,271831,164717,107114,0,0,60.6,39.4,0.0,0.0,,
CA-50,house,CA,50,260226,166356,93870,0,0,63.93,36.07,0.0,0.0,,
CA-51,house,CA,51,248947,160600,88347,0,0,64.51,35.49,0.0,0.0,,
CA-52,house,CA,52,190877,131895,58982,0,0,69.1,30.9,0.0,0.0,,
CO-01,house,CO,01,256448,219321,37127,0,0,85.52,14.48,0.0,0.0,,
CO-02,house,CO,02,302356,232797,69559,0,0,76.99,23.01,0.0,0.0,,
CO-03,house,CO,03,284736,138523,146213,0,0,48.65,51.35,0.0,0.0,,
CO-04,house,CO,04,323105,151298,171806,0,0,46.83,53.17,0.0,0.0,,
CO-05,house,CO,05,262831,120980,141851,0,0,46.03,53.97,0.0,0.0,,
CO-06,house,CO,06,252258,169982,82276,0,0,67.38,32.62,0.0,0.0,,
CO-07,house,CO,07,312038,199786,112252,0,0,64.03,35.97,0.0,0.0,,
CO-08,house,CO,08,241150,128335,112815,0,0,53.22,46.78,0.0,0.0,,
CT-01,house,CT,01,240779,163055,77724,0,0,67.72,32.28,0.0,0.0,,
CT-02,house,CT,02,272012,171307,100705,0,0,62.98,37.02,0.0,0.0,,
CT-03,house,CT,03,239430,152029,87401,0,0,63.5,36.5,0.0,0.0,,
CT-04,house,CT,04,236923,158012,78911,0,0,66.69,33.31,0.0,0.0,,
CT-05,house,CT,05,241996,137831,104165,0,0,56.96,43.04,0.0,0.0,,
DE-01,house,DE,01,357542,224714,132828,0,0,62.85,37.15,0.0,0.0,,
FL-01,house,FL,01,295828,98029,197799,0,0,33.14,66.86,0.0,0.0,,
FL-02,house,FL,02,289194,124408,164786,0,0,43.02,56.98,0.0,0.0,,
FL-03,house,FL,03,280531,113861,166670,0,0,40.59,59.41,0.0,0.0,,
FL-04,house,FL,04,279123,127851,151272,0,0,45.8,54.2,0.0,0.0,,
FL-05,house,FL,05,307352,123880,183472,0,0,40.31,59.69,0.0,0.0,,
FL-06,house,FL,06,309800,112728,197072,0,0,36.39,63.61,0.0,0.0,,
FL-07,house,FL,07,300032,139493,160539,0,0,46.49,53.51,0.0,0.0,,
FL-08,house,FL,08,302647,132186,170461,0,0,43.68,56.32,0.0,0.0,,
FL-09,house,FL,09,262880,133054,129826,0,0,50.61,49.39,0.0,0.0,,
FL-10,house,FL,10,209940,146487,63453,0,0,69.78,30.22,0.0,0.0,,
FL-11,house,FL,11,315471,142283,173188,0,0,45.1,54.9,0.0,0.0,,
FL-12,house,FL,12,269109,114750,154359,0,0,42.64,57.36,0.0,0.0,,
FL-13,house,FL,13,286505,133014,153491,0,0,46.43,53.57,0.0,0.0,,
FL-14,house,FL,14,272616,147191,125424,0,0,53.99,46.01,0.0,0.0,,
FL-15,house,FL,15,280164,115543,164620,0,0,41.24,58.76,0.0,0.0,,
FL-16,house,FL,16,303214,141070,162144,0,0,46.53,53.47,0.0,0.0,,
FL-17,house,FL,17,317455,127138,190317,0,0,40.05,59.95,0.0,0.0,,
FL-18,house,FL,18,260473,113712,146761,0,0,43.66,56.34,0.0,0.0,,
FL-19,house,FL,19,296938,114012,182926,0,0,38.4,61.6,0.0,0.0,,
FL-20,house,FL,20,227780,170323,57457,0,0,74.78,25.22,0.0,0.0,,
FL-21,house,FL,21,316310,130539,185771,0,0,41.27,58.73,0.0,0.0,,
FL-22,house,FL,22,271719,135983,135736,0,0,50.05,49.95,0.0,0.0,,
FL-23,house,FL,23,237972,155697,82275,0,0,65.43,34.57,0.0,0.0,,
FL-24,house,FL,24,194978,150554,44424,0,0,77.22,22.78,0.0,0.0,,
FL-25,house,FL,25,265327,139044,126282,0,0,52.4,47.6,0.0,0.0,,
FL-26,house,FL,26,228932,98919,130013,0,0,43.21,56.79,0.0,0.0,,
FL-27,house,FL,27,236896,108786,128111,0,0,45.92,54.08,0.0,0.0,,
FL-28,house,FL,28,235640,99370,136271,0,0,42.17,57.83,0.0,0.0,,
GA-01,house,GA,01,254732,113974,140758,0,0,44.74,55.26,0.0,0.0,,
GA-02,house,GA,02,221660,136159,85501,0,0,61.43,38.57,0.0,0.0,,
GA-03,house,GA,03,292926,101570,191356,0,0,34.67,65.33,0.0,0.0,,
GA-04,house,GA,04,216459,178871,37588,0,0,82.63,17.37,0.0,0.0,,
GA-05,house,GA,05,246414,226847,19567,0,0,92.06,7.94,0.0,0.0,,
GA-06,house,GA,06,263091,212534,50557,0,0,80.78,19.22,0.0,0.0,,
GA-07,house,GA,07,302558,114993,187564,0,0,38.01,61.99,0.0,0.0,,
GA-08,house,GA,08,241986,83273,158714,0,0,34.41,65.59,0.0,0.0,,
GA-09,house,GA,09,281138,96187,184951,0,0,34.21,65.79,0.0,0.0,,
GA-10,house,GA,10,289794,121159,168635,0,0,41.81,58.19,0.0,0.0,,
GA-11,house,GA,11,294500,119218,175282,0,0,40.48,59.52,0.0,0.0,,
GA-12,house,GA,12,244189,106001,138188,0,0,43.41,56.59,0.0,0.0,,
GA-13,house,GA,13,255340,193959,61382,0,0,75.96,24.04,0.0,0.0,,
GA-14,house,GA,14,270259,106844,163415,0,0,39.53,60.47,0.0,0.0,,
HI-01,house,HI,01,174187,129317,44870,0,0,74.24,25.76,0.0,0.0,,
HI-02,house,HI,02,187504,132872,54632,0,0,70.86,29.14,0.0,0.0,,
IA-01,house,IA,01,297282,162464,134818,0,0,54.65,45.35,0.0,0.0,,
IA-02,house,IA,02,294897,146577,148321,0,0,49.7,50.3,0.0,0.0,,
IA-03,house,IA,03,296818,153423,143396,0,0,51.69,48.31,0.0,0.0,,
IA-04,house,IA,04,275457,105784,169673,0,0,38.4,61.6,0.0,0.0,,
ID-01,house,ID,01,337677,91430,246247,0,0,27.08,72.92,0.0,0.0,,
ID-02,house,ID,02,295866,99993,195873,0,0,33.8,66.2,0.0,0.0,,
IL-01,house,IL,01,230867,166472,64395,0,0,72.11,27.89,0.0,0.0,,
IL-02,house,IL,02,209640,152459,57181,0,0,72.72,27.28,0.0,0.0,,
IL-03,house,IL,03,188275,139310,48965,0,0,73.99,26.01,0.0,0.0,,
IL-04,house,IL,04,149491,107461,42030,0,0,71.88,28.12,0.0,0.0,,
IL-05,house,IL,05,264090,196150,67940,0,0,74.27,25.73,0.0,0.0,,
IL-06,house,IL,06,262706,154807,107899,0,0,58.93,41.07,0.0,0.0,,
IL-07,house,IL,07,195727,171760,23967,0,0,87.75,12.25,0.0,0.0,,
IL-08,house,IL,08,217748,126740,91008,0,0,58.2,41.8,0.0,0.0,,
IL-09,house,IL,09,246091,182114,63977,0,0,74.0,26.0,0.0,0.0,,
IL-10,house,IL,10,233493,156619,76874,0,0,67.08,32.92,0.0,0.0,,
IL-11,house,IL,11,256126,157263,98864,0,0,61.4,38.6,0.0,0.0,,
IL-12,house,IL,12,261922,73331,188592,0,0,28.0,72.0,0.0,0.0,,
IL-13,house,IL,13,235397,147045,88352,0,0,62.47,37.53,0.0,0.0,,
IL-14,house,IL,14,237091,143712,93379,0,0,60.61,39.39,0.0,0.0,,
IL-15,house,IL,15,267896,83299,184597,0,0,31.09,68.91,0.0,0.0,,
IL-16,house,IL,16,274849,109372,165477,0,0,39.79,60.21,0.0,0.0,,
IL-17,house,IL,17,223324,132196,91128,0,0,59.19,40.81,0.0,0.0,,
IN-01,house,IN,01,228958,129781,99177,0,0,56.68,43.32,0.0,0.0,,
IN-02,house,IN,02,209724,76253,133471,0,0,36.36,63.64,0.0,0.0,,
IN-03,house,IN,03,224818,79061,145757,0,0,35.17,64.83,0.0,0.0,,
IN-04,house,IN,04,233792,79405,154387,0,0,33.96,66.04,0.0,0.0,,
IN-05,house,IN,05,258419,106905,151514,0,0,41.37,58.63,0.0,0.0,,
IN-06,house,IN,06,227927,72779,155148,0,0,31.93,68.07,0.0,0.0,,
IN-07,house,IN,07,189873,142024,47848,0,0,74.8,25.2,0.0,0.0,,
IN-08,house,IN,08,232678,70896,161782,0,0,30.47,69.53,0.0,0.0,,
IN-09,house,IN,09,247444,85398,162045,0,0,34.51,65.49,0.0,0.0,,
KS-01,house,KS,01,217385,71150,146235,0,0,32.73,67.27,0.0,0.0,,
KS-02,house,KS,02,215532,85687,129845,0,0,39.76,60.24,0.0,0.0,,
KS-03,house,KS,03,278313,164804,113509,0,0,59.22,40.78,0.0,0.0,,
KS-04,house,KS,04,218084,80361,137722,0,0,36.85,63.15,0.0,0.0,,
KY-01,house,KY,01,239975,62226,177749,0,0,25.93,74.07,0.0,0.0,,
KY-02,house,KY,02,246001,66622,179379,0,0,27.08,72.92,0.0,0.0,,
KY-03,house,KY,03,232862,152762,80100,0,0,65.6,34.4,0.0,0.0,,
KY-04,house,KY,04,262508,85144,177364,0,0,32.43,67.57,0.0,0.0,,
KY-05,house,KY,05,221754,40487,181267,0,0,18.26,81.74,0.0,0.0,,
KY-06,house,KY,06,249069,109993,139077,0,0,44.16,55.84,0.0,0.0,,
LA-01,house,LA,01,252568,64213,188354,0,0,25.42,74.58,0.0,0.0,,
LA-02,house,LA,02,219732,179651,40081,0,0,81.76,18.24,0.0,0.0,,
LA-03,house,LA,03,237021,72395,164625,0,0,30.54,69.46,0.0,0.0,,
LA-04,house,LA,04,223696,64707,158989,0,0,28.93,71.07,0.0,0.0,,
LA-05,house,LA,05,224623,74382,150241,0,0,33.11,66.89,0.0,0.0,,
LA-06,house,LA,06,247243,98639,148604,0,0,39.9,60.1,0.0,0.0,,
MA-01,house,MA,01,266951,168964,97988,0,0,63.29,36.71,0.0,0.0,,
MA-02,house,MA,02,269471,182337,87133,0,0,67.66,32.34,0.0,0.0,,
MA-03,house,MA,03,251231,165686,85545,0,0,65.95,34.05,0.0,0.0,,
MA-04,house,MA,04,284768,188755,96013,0,0,66.28,33.72,0.0,0.0,,
MA-05,house,MA,05,262420,207880,54540,0,0,79.22,20.78,0.0,0.0,,
MA-06,house,MA,06,303217,199400,103817,0,0,65.76,34.24,0.0,0.0,,
MA-07,house,MA,07,196246,174840,21406,0,0,89.09,10.91,0.0,0.0,,
MA-08,house,MA,08,275181,202358,72823,0,0,73.54,26.46,0.0,0.0,,
MA-09,house,MA,09,322083,196845,125239,0,0,61.12,38.88,0.0,0.0,,
MD-01,house,MD,01,298934,124095,174839,0,0,41.51,58.49,0.0,0.0,,
MD-02,house,MD,02,276734,180074,96660,0,0,65.07,34.93,0.0,0.0,,
MD-03,house,MD,03,291896,195658,96239,0,0,67.03,32.97,0.0,0.0,,
MD-04,house,MD,04,198379,184268,14110,0,0,92.89,7.11,0.0,0.0,,
MD-05,house,MD,05,302027,214858,87169,0,0,71.14,28.86,0.0,0.0,,
MD-06,house,MD,06,273257,161047,112210,0,0,58.94,41.06,0.0,0.0,,
MD-07,house,MD,07,212779,183490,29289,0,0,86.23,13.77,0.0,0.0,,
MD-08,house,MD,08,272827,229490,43337,0,0,84.12,15.88,0.0,0.0,,
ME-01,house,ME,01,305572,196181,106336,0,3056,64.2,34.8,0.0,1.0,,
ME-02,house,ME,02,276390,130029,143598,0,2764,47.05,51.95,0.0,1.0,,
MI-01,house,MI,01,340063,144933,195130,0,0,42.62,57.38,0.0,0.0,,
MI-02,house,MI,02,309141,109186,199955,0,0,35.32,64.68,0.0,0.0,,
MI-03,house,MI,03,299333,182337,116996,0,0,60.91,39.09,0.0,0.0,,
MI-04,house,MI,04,303743,146683,157060,0,0,48.29,51.71,0.0,0.0,,
MI-05,house,MI,05,295660,107309,188352,0,0,36.29,63.71,0.0,0.0,,
MI-06,house,MI,06,324990,226113,98878,0,0,69.58,30.42,0.0,0.0,,
MI-07,house,MI,07,324176,164321,159855,0,0,50.69,49.31,0.0,0.0,,
MI-08,house,MI,08,303650,178413,125237,0,0,58.76,41.24,0.0,0.0,,
MI-09,house,MI,09,340631,112186,228445,0,0,32.93,67.07,0.0,0.0,,
MI-10,house,MI,10,305360,154721,150639,0,0,50.67,49.33,0.0,0.0,,
MI-11,house,MI,11,322281,202814,119467,0,0,62.93,37.07,0.0,0.0,,
MI-12,house,MI,12,260793,205073,55720,0,0,78.63,21.37,0.0,0.0,,
MI-13,house,MI,13,234440,184231,50210,0,0,78.58,21.42,0.0,0.0,,
MN-01,house,MN,01,272690,125061,147628,0,0,45.86,54.14,0.0,0.0,,
MN-02,house,MN,02,298658,165774,132885,0,0,55.51,44.49,0.0,0.0,,
MN-03,house,MN,03,297440,193153,104287,0,0,64.94,35.06,0.0,0.0,,
MN-04,house,MN,04,265021,192757,72264,0,0,72.73,27.27,0.0,0.0,,
MN-05,house,MN,05,258581,211337,47244,0,0,81.73,18.27,0.0,0.0,,
MN-06,house,MN,06,302392,119581,182812,0,0,39.54,60.46,0.0,0.0,,
MN-07,house,MN,07,280706,90229,190477,0,0,32.14,67.86,0.0,0.0,,
MN-08,house,MN,08,302256,130474,171782,0,0,43.17,56.83,0.0,0.0,,
MO-01,house,MO,01,221556,187850,33706,0,0,84.79,15.21,0.0,0.0,,
MO-02,house,MO,02,294642,127950,166692,0,0,43.43,56.57,0.0,0.0,,
MO-03,house,MO,03,284859,112734,172124,0,0,39.58,60.42,0.0,0.0,,
MO-04,house,MO,04,276512,107290,169222,0,0,38.8,61.2,0.0,0.0,,
MO-05,house,MO,05,233024,106277,126747,0,0,45.61,54.39,0.0,0.0,,
MO-06,house,MO,06,263998,99239,164759,0,0,37.59,62.41,0.0,0.0,,
MO-07,house,MO,07,263567,72931,190636,0,0,27.67,72.33,0.0,0.0,,
MO-08,house,MO,08,258572,57067,201504,0,0,22.07,77.93,0.0,0.0,,
MS-01,house,MS,01,226836,74533,152303,0,0,32.86,67.14,0.0,0.0,,
MS-02,house,MS,02,200658,134201,66458,0,0,66.88,33.12,0.0,0.0,,
MS-03,house,MS,03,226395,84014,142382,0,0,37.11,62.89,0.0,0.0,,
MS-04,house,MS,04,205715,58295,147420,0,0,28.34,71.66,0.0,0.0,,
MT-01,house,MT,01,225448,102623,122825,0,0,45.52,54.48,0.0,0.0,,
MT-02,house,MT,02,196626,64217,132408,0,0,32.66,67.34,0.0,0.0,,
NC-01,house,NC,01,291792,147395,144396,0,0,50.51,49.49,0.0,0.0,,
NC-02,house,NC,02,289152,211524,77628,0,0,73.15,26.85,0.0,0.0,,
NC-03,house,NC,03,242256,109017,133239,0,0,45.0,55.0,0.0,0.0,,
NC-04,house,NC,04,305827,240848,64979,0,0,78.75,21.25,0.0,0.0,,
NC-05,house,NC,05,285788,124845,160943,0,0,43.68,56.32,0.0,0.0,,
