race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
OK-SEN,senate,OK,SEN,1096222,363518,732705,0,0,33.16,66.84,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,927087,644687,0,0,58.98,41.02,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,219885,139463,0,0,61.19,38.81,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,798929,951414,0,33355,44.79,53.34,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,106324,192149,0,0,35.62,64.38,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,757244,1387515,0,0,35.31,64.69,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3794185,4028523,0,160462,47.53,50.46,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1789378,1362924,0,0,56.76,43.24,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,158023,375650,0,0,29.61,70.39,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,54658,133676,0,0,29.02,70.98,0.0,0.0,,
AK-01,house,AK,01,236446,107239,125424,0,3783,45.35,53.05,0.0,1.6,,Bill Hill
AL-01,house,AL,01,229648,82442,147206,0,0,35.9,64.1,0.0,0.0,,
AL-02,house,AL,02,205222,98865,106356,0,0,48.17,51.83,0.0,0.0,,
AL-03,house,AL,03,221487,65700,155787,0,0,29.66,70.34,0.0,0.0,,
AL-04,house,AL,04,226703,44288,182415,0,0,19.54,80.46,0.0,0.0,,
AL-05,house,AL,05,247520,93698,153822,0,0,37.85,62.15,0.0,0.0,,
AL-06,house,AL,06,244631,87047,157584,0,0,35.58,64.42,0.0,0.0,,
AL-07,house,AL,07,210352,137500,72852,0,0,65.37,34.63,0.0,0.0,,
AR-01,house,AR,01,195826,54891,140935,0,0,28.03,71.97,0.0,0.0,,
AR-02,house,AR,02,225476,99901,125574,0,0,44.31,55.69,0.0,0.0,,
AR-03,house,AR,03,221598,81387,140211,0,0,36.73,63.27,0.0,0.0,,
AR-04,house,AR,04,196558,60147,136411,0,0,30.6,69.4,0.0,0.0,,
AZ-01,house,AZ,01,315514,161177,148405,0,5932,51.08,47.04,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,146347,145187,0,0,50.2,49.8,0.0,0.0,,
AZ-03,house,AZ,03,149255,118298,30958,0,0,79.26,20.74,0.0,0.0,,
AZ-04,house,AZ,04,243254,142639,100615,0,0,58.64,41.36,0.0,0.0,,
AZ-05,house,AZ,05,311518,135443,176075,0,0,43.48,56.52,0.0,0.0,,
AZ-06,house,AZ,06,308122,157824,143766,0,6532,51.22,46.66,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,134004,63176,0,0,67.96,32.04,0.0,0.0,,
AZ-08,house,AZ,08,274416,123075,151341,0,0,44.85,55.15,0.0,0.0,,
AZ-09,house,AZ,09,281730,106531,175199,0,0,37.81,62.19,0.0,0.0,,
CA-01,house,CA,01,239151,143120,96031,0,0,59.84,40.16,0.0,0.0,,
CA-02,house,CA,02,272520,180397,92123,0,0,66.2,33.8,0.0,0.0,,
CA-03,house,CA,03,256644,152844,103800,0,0,59.55,40.45,0.0,0.0,,
CA-04,house,CA,04,240754,151090,89664,0,0,62.76,37.24,0.0,0.0,,
CA-05,house,CA,05,253723,103239,150484,0,0,40.69,59.31,0.0,0.0,,
CA-06,house,CA,06,235441,129651,105789,0,0,55.07,44.93,0.0,0.0,,
CA-07,house,CA,07,242835,151015,91820,0,0,62.19,37.81,0.0,0.0,,
CA-08,house,CA,08,218644,159848,58795,0,0,73.11,26.89,0.0,0.0,,
CA-09,house,CA,09,187940,118943,68996,0,0,63.29,36.71,0.0,0.0,,
CA-10,house,CA,10,264480,187670,76811,0,0,70.96,29.04,0.0,0.0,,
CA-11,house,CA,11,252827,224891,27935,0,0,88.95,11.05,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,87117,58452,0,0,59.85,40.15,0.0,0.0,,
CA-14,house,CA,14,199910,144741,55168,0,0,72.4,27.6,0.0,0.0,,
CA-15,house,CA,15,213889,168017,45872,0,0,78.55,21.45,0.0,0.0,,
CA-16,house,CA,16,238075,188926,49149,0,0,79.36,20.64,0.0,0.0,,
CA-17,house,CA,17,184966,133372,51594,0,0,72.11,27.89,0.0,0.0,,
CA-18,house,CA,18,166214,116770,49443,0,0,70.25,29.75,0.0,0.0,,
CA-19,house,CA,19,263484,185125,68716,0,9644,70.26,26.08,0.0,3.66,GRN,
CA-20,house,CA,20,220803,80415,140388,0,0,36.42,63.58,0.0,0.0,,
CA-21,house,CA,21,141263,83735,57528,0,0,59.28,40.72,0.0,0.0,,
CA-22,house,CA,22,119812,62452,57360,0,0,52.13,47.87,0.0,0.0,,
CA-23,house,CA,23,193594,81697,111897,0,0,42.2,57.8,0.0,0.0,,
CA-24,house,CA,24,245955,165116,80839,0,0,67.13,32.87,0.0,0.0,,
CA-25,house,CA,25,189057,109928,79128,0,0,58.15,41.85,0.0,0.0,,
CA-26,house,CA,26,240362,149149,91213,0,0,62.05,37.95,0.0,0.0,,
CA-27,house,CA,27,207250,128386,78863,0,0,61.95,38.05,0.0,0.0,,
CA-28,house,CA,28,228743,156095,72649,0,0,68.24,31.76,0.0,0.0,,
CA-29,house,CA,29,167318,127123,40195,0,0,75.98,24.02,0.0,0.0,,
CA-30,house,CA,30,239051,178306,60745,0,0,74.59,25.41,0.0,0.0,,
CA-31,house,CA,31,204348,114222,90126,0,0,55.9,44.1,0.0,0.0,,
CA-32,house,CA,32,251770,170914,80855,0,0,67.89,32.11,0.0,0.0,,
CA-33,house,CA,33,173868,110364,63504,0,0,63.48,36.52,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,111959,70316,0,0,61.42,38.58,0.0,0.0,,
CA-36,house,CA,36,269925,198976,70949,0,0,73.72,26.28,0.0,0.0,,
CA-37,house,CA,37,164586,144265,20321,0,0,87.65,12.35,0.0,0.0,,
CA-38,house,CA,38,183185,114137,69048,0,0,62.31,37.69,0.0,0.0,,
CA-39,house,CA,39,164585,101929,62656,0,0,61.93,38.07,0.0,0.0,,
CA-40,house,CA,40,266738,0,266738,0,0,0.0,100.0,0.0,0.0,,
CA-41,house,CA,41,217554,138413,79141,0,0,63.62,36.38,0.0,0.0,,
CA-42,house,CA,42,244759,151115,93645,0,0,61.74,38.26,0.0,0.0,,
CA-43,house,CA,43,156374,126755,29618,0,0,81.06,18.94,0.0,0.0,,
CA-44,house,CA,44,153833,119605,34228,0,0,77.75,22.25,0.0,0.0,,
CA-45,house,CA,45,210230,123911,86319,0,0,58.94,41.06,0.0,0.0,,
CA-46,house,CA,46,159271,108628,50643,0,0,68.2,31.8,0.0,0.0,,
CA-47,house,CA,47,250428,145473,95914,0,9040,58.09,38.3,0.0,3.61,LIB,
CA-48,house,CA,48,229638,127011,102627,0,0,55.31,44.69,0.0,0.0,,
CA-49,house,CA,49,271831,160985,110846,0,0,59.22,40.78,0.0,0.0,,
CA-50,house,CA,50,260226,162996,97229,0,0,62.64,37.36,0.0,0.0,,
CA-51,house,CA,51,248947,157389,91558,0,0,63.22,36.78,0.0,0.0,,
CA-52,house,CA,52,190877,130486,60390,0,0,68.36,31.64,0.0,0.0,,
CO-01,house,CO,01,256448,215596,40851,0,0,84.07,15.93,0.0,0.0,,
CO-02,house,CO,02,302356,227497,74859,0,0,75.24,24.76,0.0,0.0,,
CO-03,house,CO,03,284736,138678,146058,0,0,48.7,51.3,0.0,0.0,,
CO-04,house,CO,04,323105,147478,175627,0,0,45.64,54.36,0.0,0.0,,
CO-05,house,CO,05,262831,120032,142799,0,0,45.67,54.33,0.0,0.0,,
CO-06,house,CO,06,252258,165434,86824,0,0,65.58,34.42,0.0,0.0,,
CO-07,house,CO,07,312038,194853,117184,0,0,62.45,37.55,0.0,0.0,,
CO-08,house,CO,08,241150,127747,113403,0,0,52.97,47.03,0.0,0.0,,
CT-01,house,CT,01,240779,159757,81022,0,0,66.35,33.65,0.0,0.0,,
CT-02,house,CT,02,272012,169621,102391,0,0,62.36,37.64,0.0,0.0,,
CT-03,house,CT,03,239430,149565,89865,0,0,62.47,37.53,0.0,0.0,,
CT-04,house,CT,04,236923,155745,81178,0,0,65.74,34.26,0.0,0.0,,
CT-05,house,CT,05,241996,135699,106297,0,0,56.07,43.93,0.0,0.0,,
DE-01,house,DE,01,357542,223490,134053,0,0,62.51,37.49,0.0,0.0,,
FL-01,house,FL,01,295828,102708,193121,0,0,34.72,65.28,0.0,0.0,,
FL-02,house,FL,02,289194,127434,161760,0,0,44.07,55.93,0.0,0.0,,
FL-03,house,FL,03,280531,117164,163366,0,0,41.77,58.23,0.0,0.0,,
FL-04,house,FL,04,279123,128987,150136,0,0,46.21,53.79,0.0,0.0,,
FL-05,house,FL,05,307352,125116,182236,0,0,40.71,59.29,0.0,0.0,,
FL-06,house,FL,06,309800,117824,191976,0,0,38.03,61.97,0.0,0.0,,
FL-07,house,FL,07,300032,139724,160308,0,0,46.57,53.43,0.0,0.0,,
FL-08,house,FL,08,302647,135898,166749,0,0,44.9,55.1,0.0,0.0,,
FL-09,house,FL,09,262880,133707,129173,0,0,50.86,49.14,0.0,0.0,,
FL-10,house,FL,10,209940,143350,66591,0,0,68.28,31.72,0.0,0.0,,
FL-11,house,FL,11,315471,141939,173533,0,0,44.99,55.01,0.0,0.0,,
FL-12,house,FL,12,269109,117907,151202,0,0,43.81,56.19,0.0,0.0,,
FL-13,house,FL,13,286505,134514,151991,0,0,46.95,53.05,0.0,0.0,,
FL-14,house,FL,14,272616,145101,127515,0,0,53.23,46.77,0.0,0.0,,
FL-15,house,FL,15,280164,119460,160704,0,0,42.64,57.36,0.0,0.0,,
FL-16,house,FL,16,303214,140740,162474,0,0,46.42,53.58,0.0,0.0,,
FL-17,house,FL,17,317455,129727,187728,0,0,40.86,59.14,0.0,0.0,,
FL-18,house,FL,18,260473,116331,144142,0,0,44.66,55.34,0.0,0.0,,
FL-19,house,FL,19,296938,116235,180703,0,0,39.14,60.86,0.0,0.0,,
FL-20,house,FL,20,227780,168663,59117,0,0,74.05,25.95,0.0,0.0,,
FL-21,house,FL,21,316310,135531,180779,0,0,42.85,57.15,0.0,0.0,,
FL-22,house,FL,22,271719,136518,135201,0,0,50.24,49.76,0.0,0.0,,
FL-23,house,FL,23,237972,152505,85467,0,0,64.09,35.91,0.0,0.0,,
FL-24,house,FL,24,194978,150620,44358,0,0,77.25,22.75,0.0,0.0,,
FL-25,house,FL,25,265327,138878,126448,0,0,52.34,47.66,0.0,0.0,,
FL-26,house,FL,26,228932,101706,127226,0,0,44.43,55.57,0.0,0.0,,
FL-27,house,FL,27,236896,109275,127621,0,0,46.13,53.87,0.0,0.0,,
FL-28,house,FL,28,235640,99431,136210,0,0,42.2,57.8,0.0,0.0,,
GA-01,house,GA,01,254732,116590,138143,0,0,45.77,54.23,0.0,0.0,,
GA-02,house,GA,02,221660,134231,87429,0,0,60.56,39.44,0.0,0.0,,
GA-03,house,GA,03,292926,103877,189049,0,0,35.46,64.54,0.0,0.0,,
GA-04,house,GA,04,216459,176922,39537,0,0,81.73,18.27,0.0,0.0,,
GA-05,house,GA,05,246414,224344,22070,0,0,91.04,8.96,0.0,0.0,,
GA-06,house,GA,06,263091,209628,53463,0,0,79.68,20.32,0.0,0.0,,
GA-07,house,GA,07,302558,118377,184180,0,0,39.13,60.87,0.0,0.0,,
GA-08,house,GA,08,241986,85647,156339,0,0,35.39,64.61,0.0,0.0,,
GA-09,house,GA,09,281138,97076,184061,0,0,34.53,65.47,0.0,0.0,,
GA-10,house,GA,10,289794,123088,166707,0,0,42.47,57.53,0.0,0.0,,
GA-11,house,GA,11,294500,122390,172111,0,0,41.56,58.44,0.0,0.0,,
GA-12,house,GA,12,244189,107989,136200,0,0,44.22,55.78,0.0,0.0,,
GA-13,house,GA,13,255340,190549,64791,0,0,74.63,25.37,0.0,0.0,,
GA-14,house,GA,14,270259,104936,165323,0,0,38.83,61.17,0.0,0.0,,
HI-01,house,HI,01,174187,127478,46709,0,0,73.18,26.82,0.0,0.0,,
HI-02,house,HI,02,187504,131758,55746,0,0,70.27,29.73,0.0,0.0,,
IA-01,house,IA,01,297282,161898,135384,0,0,54.46,45.54,0.0,0.0,,
IA-02,house,IA,02,294897,146456,148441,0,0,49.66,50.34,0.0,0.0,,
IA-03,house,IA,03,296818,152833,143985,0,0,51.49,48.51,0.0,0.0,,
IA-04,house,IA,04,275457,106659,168798,0,0,38.72,61.28,0.0,0.0,,
ID-01,house,ID,01,337677,93946,243731,0,0,27.82,72.18,0.0,0.0,,
ID-02,house,ID,02,295866,103240,192626,0,0,34.89,65.11,0.0,0.0,,
IL-01,house,IL,01,230867,165007,65860,0,0,71.47,28.53,0.0,0.0,,
IL-02,house,IL,02,209640,149456,60184,0,0,71.29,28.71,0.0,0.0,,
IL-03,house,IL,03,188275,136979,51296,0,0,72.75,27.25,0.0,0.0,,
IL-04,house,IL,04,149491,106362,43129,0,0,71.15,28.85,0.0,0.0,,
IL-05,house,IL,05,264090,193475,70616,0,0,73.26,26.74,0.0,0.0,,
IL-06,house,IL,06,262706,152993,109713,0,0,58.24,41.76,0.0,0.0,,
IL-07,house,IL,07,195727,169743,25984,0,0,86.72,13.28,0.0,0.0,,
IL-08,house,IL,08,217748,126159,91589,0,0,57.94,42.06,0.0,0.0,,
IL-09,house,IL,09,246091,178277,67814,0,0,72.44,27.56,0.0,0.0,,
IL-10,house,IL,10,233493,153026,80468,0,0,65.54,34.46,0.0,0.0,,
IL-11,house,IL,11,256126,155202,100924,0,0,60.6,39.4,0.0,0.0,,
IL-12,house,IL,12,261922,75729,186194,0,0,28.91,71.09,0.0,0.0,,
IL-13,house,IL,13,235397,144982,90415,0,0,61.59,38.41,0.0,0.0,,
IL-14,house,IL,14,237091,141307,95784,0,0,59.6,40.4,0.0,0.0,,
IL-15,house,IL,15,267896,85579,182317,0,0,31.94,68.06,0.0,0.0,,
IL-16,house,IL,16,274849,111739,163110,0,0,40.65,59.35,0.0,0.0,,
IL-17,house,IL,17,223324,130398,92927,0,0,58.39,41.61,0.0,0.0,,
IN-01,house,IN,01,228958,129693,99265,0,0,56.64,43.36,0.0,0.0,,
IN-02,house,IN,02,209724,78252,131473,0,0,37.31,62.69,0.0,0.0,,
IN-03,house,IN,03,224818,80492,144326,0,0,35.8,64.2,0.0,0.0,,
IN-04,house,IN,04,233792,80928,152864,0,0,34.62,65.38,0.0,0.0,,
IN-05,house,IN,05,258419,108285,150134,0,0,41.9,58.1,0.0,0.0,,
IN-06,house,IN,06,227927,75782,152145,0,0,33.25,66.75,0.0,0.0,,
IN-07,house,IN,07,189873,140033,49840,0,0,73.75,26.25,0.0,0.0,,
IN-08,house,IN,08,232678,72093,160585,0,0,30.98,69.02,0.0,0.0,,
IN-09,house,IN,09,247444,87420,160024,0,0,35.33,64.67,0.0,0.0,,
KS-01,house,KS,01,217385,73916,143469,0,0,34.0,66.0,0.0,0.0,,
KS-02,house,KS,02,215532,86786,128746,0,0,40.27,59.73,0.0,0.0,,
KS-03,house,KS,03,278313,161323,116990,0,0,57.96,42.04,0.0,0.0,,
KS-04,house,KS,04,218084,82973,135111,0,0,38.05,61.95,0.0,0.0,,
KY-01,house,KY,01,239975,64994,174980,0,0,27.08,72.92,0.0,0.0,,
KY-02,house,KY,02,246001,71282,174719,0,0,28.98,71.02,0.0,0.0,,
KY-03,house,KY,03,232862,150687,82175,0,0,64.71,35.29,0.0,0.0,,
KY-04,house,KY,04,262508,88991,173517,0,0,33.9,66.1,0.0,0.0,,
KY-05,house,KY,05,221754,42302,179452,0,0,19.08,80.92,0.0,0.0,,
KY-06,house,KY,06,249069,110746,138323,0,0,44.46,55.54,0.0,0.0,,
LA-01,house,LA,01,252568,68966,183601,0,0,27.31,72.69,0.0,0.0,,
LA-02,house,LA,02,219732,177632,42100,0,0,80.84,19.16,0.0,0.0,,
LA-03,house,LA,03,237021,75270,161750,0,0,31.76,68.24,0.0,0.0,,
LA-04,house,LA,04,223696,69092,154604,0,0,30.89,69.11,0.0,0.0,,
LA-05,house,LA,05,224623,78488,146135,0,0,34.94,65.06,0.0,0.0,,
LA-06,house,LA,06,247243,97138,150105,0,0,39.29,60.71,0.0,0.0,,
MA-01,house,MA,01,266951,165199,101752,0,0,61.88,38.12,0.0,0.0,,
MA-02,house,MA,02,269471,179756,89714,0,0,66.71,33.29,0.0,0.0,,
MA-03,house,MA,03,251231,162546,88686,0,0,64.7,35.3,0.0,0.0,,
MA-04,house,MA,04,284768,184258,100509,0,0,64.7,35.3,0.0,0.0,,
MA-05,house,MA,05,262420,203577,58843,0,0,77.58,22.42,0.0,0.0,,
MA-06,house,MA,06,303217,194403,108814,0,0,64.11,35.89,0.0,0.0,,
MA-07,house,MA,07,196246,172568,23678,0,0,87.93,12.07,0.0,0.0,,
MA-08,house,MA,08,275181,199675,75506,0,0,72.56,27.44,0.0,0.0,,
MA-09,house,MA,09,322083,195963,126120,0,0,60.84,39.16,0.0,0.0,,
MD-01,house,MD,01,298934,125442,173492,0,0,41.96,58.04,0.0,0.0,,
MD-02,house,MD,02,276734,177283,99452,0,0,64.06,35.94,0.0,0.0,,
MD-03,house,MD,03,291896,192297,99599,0,0,65.88,34.12,0.0,0.0,,
MD-04,house,MD,04,198379,182353,16026,0,0,91.92,8.08,0.0,0.0,,
MD-05,house,MD,05,302027,209659,92368,0,0,69.42,30.58,0.0,0.0,,
MD-06,house,MD,06,273257,158039,115218,0,0,57.84,42.16,0.0,0.0,,
MD-07,house,MD,07,212779,181827,30952,0,0,85.45,14.55,0.0,0.0,,
MD-08,house,MD,08,272827,224797,48030,0,0,82.4,17.6,0.0,0.0,,
ME-01,house,ME,01,305572,193629,108888,0,3056,63.37,35.63,0.0,1.0,,
ME-02,house,ME,02,276390,131485,142141,0,2764,47.57,51.43,0.0,1.0,,
MI-01,house,MI,01,340063,146614,193448,0,0,43.11,56.89,0.0,0.0,,
MI-02,house,MI,02,309141,112180,196961,0,0,36.29,63.71,0.0,0.0,,
MI-03,house,MI,03,299333,178277,121056,0,0,59.56,40.44,0.0,0.0,,
MI-04,house,MI,04,303743,147320,156423,0,0,48.5,51.5,0.0,0.0,,
MI-05,house,MI,05,295660,110826,184835,0,0,37.48,62.52,0.0,0.0,,
MI-06,house,MI,06,324990,222593,102398,0,0,68.49,31.51,0.0,0.0,,
MI-07,house,MI,07,324176,165178,158997,0,0,50.95,49.05,0.0,0.0,,
MI-08,house,MI,08,303650,185199,118451,0,0,60.99,39.01,0.0,0.0,,
MI-09,house,MI,09,340631,117873,222758,0,0,34.6,65.4,0.0,0.0,,
MI-10,house,MI,10,305360,154559,150801,0,0,50.62,49.38,0.0,0.0,,
MI-11,house,MI,11,322281,199747,122534,0,0,61.98,38.02,0.0,0.0,,
MI-12,house,MI,12,260793,201355,59438,0,0,77.21,22.79,0.0,0.0,,
MI-13,house,MI,13,234440,184263,50177,0,0,78.6,21.4,0.0,0.0,,
MN-01,house,MN,01,272690,124985,147705,0,0,45.83,54.17,0.0,0.0,,
MN-02,house,MN,02,298658,164991,133667,0,0,55.24,44.76,0.0,0.0,,
MN-03,house,MN,03,297440,189514,107926,0,0,63.71,36.29,0.0,0.0,,
MN-04,house,MN,04,265021,189491,75530,0,0,71.5,28.5,0.0,0.0,,
MN-05,house,MN,05,258581,209570,49010,0,0,81.05,18.95,0.0,0.0,,
MN-06,house,MN,06,302392,125159,177234,0,0,41.39,58.61,0.0,0.0,,
MN-07,house,MN,07,280706,93210,187495,0,0,33.21,66.79,0.0,0.0,,
MN-08,house,MN,08,302256,134117,168139,0,0,44.37,55.63,0.0,0.0,,
MO-01,house,MO,01,221556,184827,36729,0,0,83.42,16.58,0.0,0.0,,
MO-02,house,MO,02,294642,129337,165305,0,0,43.9,56.1,0.0,0.0,,
MO-03,house,MO,03,284859,115196,169663,0,0,40.44,59.56,0.0,0.0,,
MO-04,house,MO,04,276512,109048,167464,0,0,39.44,60.56,0.0,0.0,,
MO-05,house,MO,05,233024,103782,129242,0,0,44.54,55.46,0.0,0.0,,
MO-06,house,MO,06,263998,98690,165308,0,0,37.38,62.62,0.0,0.0,,
MO-07,house,MO,07,263567,75598,187968,0,0,28.68,71.32,0.0,0.0,,
MO-08,house,MO,08,258572,61390,197182,0,0,23.74,76.26,0.0,0.0,,
MS-01,house,MS,01,226836,75351,151484,0,0,33.22,66.78,0.0,0.0,,
MS-02,house,MS,02,200658,132771,67888,0,0,66.17,33.83,0.0,0.0,,
MS-03,house,MS,03,226395,85598,140797,0,0,37.81,62.19,0.0,0.0,,
MS-04,house,MS,04,205715,60562,145153,0,0,29.44,70.56,0.0,0.0,,
MT-01,house,MT,01,225448,102543,122905,0,0,45.48,54.52,0.0,0.0,,
MT-02,house,MT,02,196626,66612,130014,0,0,33.88,66.12,0.0,0.0,,
NC-01,house,NC,01,291792,147078,144714,0,0,50.41,49.59,0.0,0.0,,
NC-02,house,NC,02,289152,207664,81488,0,0,71.82,28.18,0.0,0.0,,
NC-03,house,NC,03,242256,111125,131131,0,0,45.87,54.13,0.0,0.0,,
NC-04,house,NC,04,305827,237481,68346,0,0,77.65,22.35,0.0,0.0,,
NC-05,house,NC,05,285788,126352,159435,0,0,44.21,55.79,0.0,0.0,,
