race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
RI-GOV,governor,RI,GOV,359348,215414,143933,0,0,59.95,40.05,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,770876,1012822,0,0,43.22,56.78,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,107155,191318,0,0,35.9,64.1,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,839689,1305070,0,0,39.15,60.85,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3621435,4361734,0,0,45.36,54.64,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,94119,164476,0,0,36.4,63.6,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1277984,1118059,0,0,53.34,46.66,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,54972,133361,0,0,29.19,70.81,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,112397,120266,0,3783,47.54,50.86,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,603894,981669,0,0,38.09,61.91,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,304273,535184,0,0,36.25,63.75,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1352339,882583,0,0,60.51,39.49,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,215409,142133,0,0,60.25,39.75,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3592843,4061983,0,0,46.94,53.06,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1979819,1695228,0,0,53.87,46.13,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,539191,594638,0,30625,46.3,51.07,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,194722,438821,0,0,30.74,69.26,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2337734,1617003,0,0,59.11,40.89,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,402938,526375,0,0,43.36,56.64,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,514238,937931,0,0,35.41,64.59,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,525362,879520,0,0,37.4,62.6,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1618595,812973,0,0,66.57,33.43,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,284317,291825,0,5820,48.85,50.15,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2071356,1892906,0,0,52.25,47.75,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1229919,1047825,0,0,54.0,46.0,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,369976,489629,0,0,43.04,56.96,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,53141,233144,120341,15448,12.59,55.24,28.51,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2034637,1878265,0,74566,51.03,47.1,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,44230,346327,272454,0,6.67,52.24,41.09,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,305942,272391,0,0,52.9,47.1,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1663466,1250221,0,0,57.09,42.91,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,372921,273457,0,0,57.69,42.31,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1902886,2069268,0,63358,47.15,51.28,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,403822,692400,0,0,36.84,63.16,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,923001,648774,0,0,58.72,41.28,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,219539,139809,0,0,61.09,38.91,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,798869,951474,0,33355,44.79,53.34,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,105355,193118,0,0,35.3,64.7,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,749872,1394888,0,0,34.96,65.04,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3822534,4000173,0,160462,47.88,50.11,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1769522,1382779,0,0,56.13,43.87,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,155462,378211,0,0,29.13,70.87,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,53869,134465,0,0,28.6,71.4,0.0,0.0,,
AK-01,house,AK,01,236446,110738,121925,0,3783,46.83,51.57,0.0,1.6,,
AL-01,house,AL,01,229648,79483,150165,0,0,34.61,65.39,0.0,0.0,,
AL-02,house,AL,02,205222,93954,111268,0,0,45.78,54.22,0.0,0.0,,
AL-03,house,AL,03,221487,64637,156850,0,0,29.18,70.82,0.0,0.0,,
AL-04,house,AL,04,226703,43131,183571,0,0,19.03,80.97,0.0,0.0,,
AL-05,house,AL,05,247520,92571,154949,0,0,37.4,62.6,0.0,0.0,,
AL-06,house,AL,06,244631,84788,159843,0,0,34.66,65.34,0.0,0.0,,
AL-07,house,AL,07,210352,134222,76130,0,0,63.81,36.19,0.0,0.0,,
AR-01,house,AR,01,195826,56459,139367,0,0,28.83,71.17,0.0,0.0,,
AR-02,house,AR,02,225476,98302,127174,0,0,43.6,56.4,0.0,0.0,,
AR-03,house,AR,03,221598,85746,135852,0,0,38.69,61.31,0.0,0.0,,
AR-04,house,AR,04,196558,62575,133983,0,0,31.84,68.16,0.0,0.0,,
AZ-01,house,AZ,01,315514,158673,150909,0,5932,50.29,47.83,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,131683,159851,0,0,45.17,54.83,0.0,0.0,,
AZ-03,house,AZ,03,149255,116357,32898,0,0,77.96,22.04,0.0,0.0,,
AZ-04,house,AZ,04,243254,141346,101908,0,0,58.11,41.89,0.0,0.0,,
AZ-05,house,AZ,05,311518,132691,178827,0,0,42.59,57.41,0.0,0.0,,
AZ-06,house,AZ,06,308122,159864,141726,0,6532,51.88,46.0,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,135545,61634,0,0,68.74,31.26,0.0,0.0,,
AZ-08,house,AZ,08,274416,122156,152260,0,0,44.51,55.49,0.0,0.0,,
AZ-09,house,AZ,09,281730,106517,175214,0,0,37.81,62.19,0.0,0.0,,
CA-01,house,CA,01,239151,145474,93676,0,0,60.83,39.17,0.0,0.0,,
CA-02,house,CA,02,272520,181277,91243,0,0,66.52,33.48,0.0,0.0,,
CA-03,house,CA,03,256644,148227,108417,0,0,57.76,42.24,0.0,0.0,,
CA-04,house,CA,04,240754,150487,90267,0,0,62.51,37.49,0.0,0.0,,
CA-05,house,CA,05,253723,107746,145977,0,0,42.47,57.53,0.0,0.0,,
CA-06,house,CA,06,235441,138217,97224,0,0,58.71,41.29,0.0,0.0,,
CA-07,house,CA,07,242835,149164,93670,0,0,61.43,38.57,0.0,0.0,,
CA-08,house,CA,08,218644,159877,58767,0,0,73.12,26.88,0.0,0.0,,
CA-09,house,CA,09,187940,117163,70776,0,0,62.34,37.66,0.0,0.0,,
CA-10,house,CA,10,264480,189591,74890,0,0,71.68,28.32,0.0,0.0,,
CA-11,house,CA,11,252827,226837,25989,0,0,89.72,10.28,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,88771,56798,0,0,60.98,39.02,0.0,0.0,,
CA-14,house,CA,14,199910,146709,53200,0,0,73.39,26.61,0.0,0.0,,
CA-15,house,CA,15,213889,171335,42554,0,0,80.1,19.9,0.0,0.0,,
CA-16,house,CA,16,238075,189012,49063,0,0,79.39,20.61,0.0,0.0,,
CA-17,house,CA,17,184966,139253,45713,0,0,75.29,24.71,0.0,0.0,,
CA-18,house,CA,18,166214,120432,45782,0,0,72.46,27.54,0.0,0.0,,
CA-19,house,CA,19,263484,182730,71111,0,9644,69.35,26.99,0.0,3.66,GRN,
CA-20,house,CA,20,220803,0,220803,0,0,0.0,100.0,0.0,0.0,,
CA-21,house,CA,21,141263,85867,55395,0,0,60.79,39.21,0.0,0.0,,
CA-22,house,CA,22,119812,64069,55743,0,0,53.47,46.53,0.0,0.0,,
CA-23,house,CA,23,193594,85145,108449,0,0,43.98,56.02,0.0,0.0,,
CA-24,house,CA,24,245955,166882,79074,0,0,67.85,32.15,0.0,0.0,,
CA-25,house,CA,25,189057,113501,75556,0,0,60.04,39.96,0.0,0.0,,
CA-26,house,CA,26,240362,152513,87848,0,0,63.45,36.55,0.0,0.0,,
CA-27,house,CA,27,207250,123581,83669,0,0,59.63,40.37,0.0,0.0,,
CA-28,house,CA,28,228743,155934,72810,0,0,68.17,31.83,0.0,0.0,,
CA-29,house,CA,29,167318,126447,40870,0,0,75.57,24.43,0.0,0.0,,
CA-30,house,CA,30,239051,180707,58344,0,0,75.59,24.41,0.0,0.0,,
CA-31,house,CA,31,204348,129810,74539,0,0,63.52,36.48,0.0,0.0,,
CA-32,house,CA,32,251770,171476,80294,0,0,68.11,31.89,0.0,0.0,,
CA-33,house,CA,33,173868,109494,64374,0,0,62.98,37.02,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,112536,69740,0,0,61.74,38.26,0.0,0.0,,
CA-36,house,CA,36,269925,201188,68736,0,0,74.53,25.47,0.0,0.0,,
CA-37,house,CA,37,164586,145978,18608,0,0,88.69,11.31,0.0,0.0,,
CA-38,house,CA,38,183185,117543,65642,0,0,64.17,35.83,0.0,0.0,,
CA-39,house,CA,39,164585,103495,61090,0,0,62.88,37.12,0.0,0.0,,
CA-40,house,CA,40,266738,125869,140869,0,0,47.19,52.81,0.0,0.0,,
CA-41,house,CA,41,217554,136972,80581,0,0,62.96,37.04,0.0,0.0,,
CA-42,house,CA,42,244759,151424,93336,0,0,61.87,38.13,0.0,0.0,,
CA-43,house,CA,43,156374,130289,26085,0,0,83.32,16.68,0.0,0.0,,
CA-44,house,CA,44,153833,118596,35236,0,0,77.09,22.91,0.0,0.0,,
CA-45,house,CA,45,210230,121328,88902,0,0,57.71,42.29,0.0,0.0,,
CA-46,house,CA,46,159271,104940,54331,0,0,65.89,34.11,0.0,0.0,,
CA-47,house,CA,47,250428,144406,96981,0,9040,57.66,38.73,0.0,3.61,LIB,
CA-48,house,CA,48,229638,128343,101295,0,0,55.89,44.11,0.0,0.0,,
CA-49,house,CA,49,271831,163902,107929,0,0,60.3,39.7,0.0,0.0,,
CA-50,house,CA,50,260226,164648,95578,0,0,63.27,36.73,0.0,0.0,,
CA-51,house,CA,51,248947,159392,89555,0,0,64.03,35.97,0.0,0.0,,
CA-52,house,CA,52,190877,127994,62882,0,0,67.06,32.94,0.0,0.0,,
CO-01,house,CO,01,256448,216161,40287,0,0,84.29,15.71,0.0,0.0,,
CO-02,house,CO,02,302356,225290,77066,0,0,74.51,25.49,0.0,0.0,,
CO-03,house,CO,03,284736,136122,148615,0,0,47.81,52.19,0.0,0.0,,
CO-04,house,CO,04,323105,138431,184674,0,0,42.84,57.16,0.0,0.0,,
CO-05,house,CO,05,262831,125434,137397,0,0,47.72,52.28,0.0,0.0,,
CO-06,house,CO,06,252258,164143,88115,0,0,65.07,34.93,0.0,0.0,,
CO-07,house,CO,07,312038,192097,119941,0,0,61.56,38.44,0.0,0.0,,
CO-08,house,CO,08,241150,128615,112535,0,0,53.33,46.67,0.0,0.0,,
CT-01,house,CT,01,240779,157063,83716,0,0,65.23,34.77,0.0,0.0,,
CT-02,house,CT,02,272012,154020,117992,0,0,56.62,43.38,0.0,0.0,,
CT-03,house,CT,03,239430,145254,94176,0,0,60.67,39.33,0.0,0.0,,
CT-04,house,CT,04,236923,156048,80875,0,0,65.86,34.14,0.0,0.0,,
CT-05,house,CT,05,241996,136416,105580,0,0,56.37,43.63,0.0,0.0,,
DE-01,house,DE,01,357542,217934,139608,0,0,60.95,39.05,0.0,0.0,,
FL-01,house,FL,01,295828,99515,196314,0,0,33.64,66.36,0.0,0.0,,
FL-02,house,FL,02,289194,126939,162255,0,0,43.89,56.11,0.0,0.0,,
FL-03,house,FL,03,280531,119335,161195,0,0,42.54,57.46,0.0,0.0,,
FL-04,house,FL,04,279123,131049,148074,0,0,46.95,53.05,0.0,0.0,,
FL-05,house,FL,05,307352,128837,178515,0,0,41.92,58.08,0.0,0.0,,
FL-06,house,FL,06,309800,117310,192490,0,0,37.87,62.13,0.0,0.0,,
FL-07,house,FL,07,300032,141536,158496,0,0,47.17,52.83,0.0,0.0,,
FL-08,house,FL,08,302647,135759,166889,0,0,44.86,55.14,0.0,0.0,,
FL-09,house,FL,09,262880,121345,141535,0,0,46.16,53.84,0.0,0.0,,
FL-10,house,FL,10,209940,143960,65981,0,0,68.57,31.43,0.0,0.0,,
FL-11,house,FL,11,315471,143597,171874,0,0,45.52,54.48,0.0,0.0,,
FL-12,house,FL,12,269109,125017,144091,0,0,46.46,53.54,0.0,0.0,,
FL-13,house,FL,13,286505,132114,154391,0,0,46.11,53.89,0.0,0.0,,
FL-14,house,FL,14,272616,132626,139990,0,0,48.65,51.35,0.0,0.0,,
FL-15,house,FL,15,280164,122310,157854,0,0,43.66,56.34,0.0,0.0,,
FL-16,house,FL,16,303214,141010,162204,0,0,46.51,53.49,0.0,0.0,,
FL-17,house,FL,17,317455,133560,183895,0,0,42.07,57.93,0.0,0.0,,
FL-18,house,FL,18,260473,118317,142157,0,0,45.42,54.58,0.0,0.0,,
FL-19,house,FL,19,296938,113906,183032,0,0,38.36,61.64,0.0,0.0,,
FL-20,house,FL,20,227780,171561,56219,0,0,75.32,24.68,0.0,0.0,,
FL-21,house,FL,21,316310,143120,173191,0,0,45.25,54.75,0.0,0.0,,
FL-22,house,FL,22,271719,135446,136273,0,0,49.85,50.15,0.0,0.0,,
FL-23,house,FL,23,237972,151273,86699,0,0,63.57,36.43,0.0,0.0,,
FL-24,house,FL,24,194978,152422,42556,0,0,78.17,21.83,0.0,0.0,,
FL-25,house,FL,25,265327,134007,131320,0,0,50.51,49.49,0.0,0.0,,
FL-26,house,FL,26,228932,112723,116209,0,0,49.24,50.76,0.0,0.0,,
FL-27,house,FL,27,236896,118929,117967,0,0,50.2,49.8,0.0,0.0,,
FL-28,house,FL,28,235640,108556,127085,0,0,46.07,53.93,0.0,0.0,,
GA-01,house,GA,01,254732,112251,142481,0,0,44.07,55.93,0.0,0.0,,
GA-02,house,GA,02,221660,128324,93336,0,0,57.89,42.11,0.0,0.0,,
GA-03,house,GA,03,292926,106953,185973,0,0,36.51,63.49,0.0,0.0,,
GA-04,house,GA,04,216459,176327,40132,0,0,81.46,18.54,0.0,0.0,,
GA-05,house,GA,05,246414,222574,23840,0,0,90.33,9.67,0.0,0.0,,
GA-06,house,GA,06,263091,207914,55177,0,0,79.03,20.97,0.0,0.0,,
GA-07,house,GA,07,302558,122300,180257,0,0,40.42,59.58,0.0,0.0,,
GA-08,house,GA,08,241986,88801,153186,0,0,36.7,63.3,0.0,0.0,,
GA-09,house,GA,09,281138,97493,183644,0,0,34.68,65.32,0.0,0.0,,
GA-10,house,GA,10,289794,118939,170855,0,0,41.04,58.96,0.0,0.0,,
GA-11,house,GA,11,294500,117300,177201,0,0,39.83,60.17,0.0,0.0,,
GA-12,house,GA,12,244189,110199,133990,0,0,45.13,54.87,0.0,0.0,,
GA-13,house,GA,13,255340,191375,63966,0,0,74.95,25.05,0.0,0.0,,
GA-14,house,GA,14,270259,88874,181385,0,0,32.88,67.12,0.0,0.0,,
HI-01,house,HI,01,174187,115777,58410,0,0,66.47,33.53,0.0,0.0,,
HI-02,house,HI,02,187504,122806,64698,0,0,65.5,34.5,0.0,0.0,,
IA-01,house,IA,01,297282,161748,135534,0,0,54.41,45.59,0.0,0.0,,
IA-02,house,IA,02,294897,144106,150791,0,0,48.87,51.13,0.0,0.0,,
IA-03,house,IA,03,296818,150833,145985,0,0,50.82,49.18,0.0,0.0,,
IA-04,house,IA,04,275457,103650,171807,0,0,37.63,62.37,0.0,0.0,,
ID-01,house,ID,01,337677,91908,245770,0,0,27.22,72.78,0.0,0.0,,
ID-02,house,ID,02,295866,107484,188381,0,0,36.33,63.67,0.0,0.0,,
IL-01,house,IL,01,230867,166025,64842,0,0,71.91,28.09,0.0,0.0,,
IL-02,house,IL,02,209640,151530,58110,0,0,72.28,27.72,0.0,0.0,,
IL-03,house,IL,03,188275,136946,51328,0,0,72.74,27.26,0.0,0.0,,
IL-04,house,IL,04,149491,109246,40245,0,0,73.08,26.92,0.0,0.0,,
IL-05,house,IL,05,264090,192549,71542,0,0,72.91,27.09,0.0,0.0,,
IL-06,house,IL,06,262706,150324,112381,0,0,57.22,42.78,0.0,0.0,,
IL-07,house,IL,07,195727,173535,22192,0,0,88.66,11.34,0.0,0.0,,
IL-08,house,IL,08,217748,128030,89718,0,0,58.8,41.2,0.0,0.0,,
IL-09,house,IL,09,246091,179899,66192,0,0,73.1,26.9,0.0,0.0,,
IL-10,house,IL,10,233493,153931,79563,0,0,65.93,34.07,0.0,0.0,,
IL-11,house,IL,11,256126,154214,101912,0,0,60.21,39.79,0.0,0.0,,
IL-12,house,IL,12,261922,77652,184271,0,0,29.65,70.35,0.0,0.0,,
IL-13,house,IL,13,235397,138891,96506,0,0,59.0,41.0,0.0,0.0,,
IL-14,house,IL,14,237091,136580,100512,0,0,57.61,42.39,0.0,0.0,,
IL-15,house,IL,15,267896,84336,183561,0,0,31.48,68.52,0.0,0.0,,
IL-16,house,IL,16,274849,110643,164207,0,0,40.26,59.74,0.0,0.0,,
IL-17,house,IL,17,223324,126395,96929,0,0,56.6,43.4,0.0,0.0,,
IN-01,house,IN,01,228958,123900,105058,0,0,54.11,45.89,0.0,0.0,,
IN-02,house,IN,02,209724,78846,130878,0,0,37.59,62.41,0.0,0.0,,
IN-03,house,IN,03,224818,77820,146998,0,0,34.61,65.39,0.0,0.0,,
IN-04,house,IN,04,233792,82694,151099,0,0,35.37,64.63,0.0,0.0,,
IN-05,house,IN,05,258419,107682,150737,0,0,41.67,58.33,0.0,0.0,,
IN-06,house,IN,06,227927,76800,151127,0,0,33.7,66.3,0.0,0.0,,
IN-07,house,IN,07,189873,140476,49397,0,0,73.98,26.02,0.0,0.0,,
IN-08,house,IN,08,232678,75303,157374,0,0,32.36,67.64,0.0,0.0,,
IN-09,house,IN,09,247444,87593,159851,0,0,35.4,64.6,0.0,0.0,,
KS-01,house,KS,01,217385,76861,140524,0,0,35.36,64.64,0.0,0.0,,
KS-02,house,KS,02,215532,89404,126128,0,0,41.48,58.52,0.0,0.0,,
KS-03,house,KS,03,278313,151762,126551,0,0,54.53,45.47,0.0,0.0,,
KS-04,house,KS,04,218084,85727,132356,0,0,39.31,60.69,0.0,0.0,,
KY-01,house,KY,01,239975,65058,174916,0,0,27.11,72.89,0.0,0.0,,
KY-02,house,KY,02,246001,73894,172107,0,0,30.04,69.96,0.0,0.0,,
KY-03,house,KY,03,232862,145611,87251,0,0,62.53,37.47,0.0,0.0,,
KY-04,house,KY,04,262508,85727,176781,0,0,32.66,67.34,0.0,0.0,,
KY-05,house,KY,05,221754,41237,180516,0,0,18.6,81.4,0.0,0.0,,
KY-06,house,KY,06,249069,107848,141221,0,0,43.3,56.7,0.0,0.0,,
LA-01,house,LA,01,252568,77679,174889,0,0,30.76,69.24,0.0,0.0,,
LA-02,house,LA,02,219732,170571,49162,0,0,77.63,22.37,0.0,0.0,,
LA-03,house,LA,03,237021,77114,159906,0,0,32.53,67.47,0.0,0.0,,
LA-04,house,LA,04,223696,75313,148383,0,0,33.67,66.33,0.0,0.0,,
LA-05,house,LA,05,224623,76058,148565,0,0,33.86,66.14,0.0,0.0,,
LA-06,house,LA,06,247243,84597,162646,0,0,34.22,65.78,0.0,0.0,,
MA-01,house,MA,01,266951,164831,102120,0,0,61.75,38.25,0.0,0.0,,
MA-02,house,MA,02,269471,178926,90544,0,0,66.4,33.6,0.0,0.0,,
MA-03,house,MA,03,251231,162438,88794,0,0,64.66,35.34,0.0,0.0,,
MA-04,house,MA,04,284768,183011,101757,0,0,64.27,35.73,0.0,0.0,,
MA-05,house,MA,05,262420,202781,59638,0,0,77.27,22.73,0.0,0.0,,
MA-06,house,MA,06,303217,195935,107282,0,0,64.62,35.38,0.0,0.0,,
MA-07,house,MA,07,196246,172729,23517,0,0,88.02,11.98,0.0,0.0,,
MA-08,house,MA,08,275181,186600,88581,0,0,67.81,32.19,0.0,0.0,,
MA-09,house,MA,09,322083,191315,130768,0,0,59.4,40.6,0.0,0.0,,
MD-01,house,MD,01,298934,127223,171711,0,0,42.56,57.44,0.0,0.0,,
MD-02,house,MD,02,276734,172982,103753,0,0,62.51,37.49,0.0,0.0,,
MD-03,house,MD,03,291896,190203,101694,0,0,65.16,34.84,0.0,0.0,,
MD-04,house,MD,04,198379,184824,13555,0,0,93.17,6.83,0.0,0.0,,
MD-05,house,MD,05,302027,212480,89547,0,0,70.35,29.65,0.0,0.0,,
MD-06,house,MD,06,273257,154116,119141,0,0,56.4,43.6,0.0,0.0,,
MD-07,house,MD,07,212779,179446,33333,0,0,84.33,15.67,0.0,0.0,,
MD-08,house,MD,08,272827,227146,45681,0,0,83.26,16.74,0.0,0.0,,
ME-01,house,ME,01,305572,190412,112104,0,3056,62.31,36.69,0.0,1.0,,
ME-02,house,ME,02,276390,140655,132971,0,2764,50.89,48.11,0.0,1.0,,
MI-01,house,MI,01,340063,140060,200003,0,0,41.19,58.81,0.0,0.0,,
MI-02,house,MI,02,309141,114486,194655,0,0,37.03,62.97,0.0,0.0,,
MI-03,house,MI,03,299333,173471,125862,0,0,57.95,42.05,0.0,0.0,,
MI-04,house,MI,04,303743,149943,153799,0,0,49.37,50.63,0.0,0.0,,
MI-05,house,MI,05,295660,114460,181200,0,0,38.71,61.29,0.0,0.0,,
MI-06,house,MI,06,324990,214688,110303,0,0,66.06,33.94,0.0,0.0,,
MI-07,house,MI,07,324176,167623,156552,0,0,51.71,48.29,0.0,0.0,,
MI-08,house,MI,08,303650,184018,119632,0,0,60.6,39.4,0.0,0.0,,
MI-09,house,MI,09,340631,122157,218474,0,0,35.86,64.14,0.0,0.0,,
MI-10,house,MI,10,305360,150782,154578,0,0,49.38,50.62,0.0,0.0,,
MI-11,house,MI,11,322281,201163,121118,0,0,62.42,37.58,0.0,0.0,,
MI-12,house,MI,12,260793,196202,64590,0,0,75.23,24.77,0.0,0.0,,
MI-13,house,MI,13,234440,180151,54289,0,0,76.84,23.16,0.0,0.0,,
MN-01,house,MN,01,272690,124177,148513,0,0,45.54,54.46,0.0,0.0,,
MN-02,house,MN,02,298658,166838,131821,0,0,55.86,44.14,0.0,0.0,,
MN-03,house,MN,03,297440,188785,108655,0,0,63.47,36.53,0.0,0.0,,
MN-04,house,MN,04,265021,189222,75800,0,0,71.4,28.6,0.0,0.0,,
MN-05,house,MN,05,258581,219870,38710,0,0,85.03,14.97,0.0,0.0,,
MN-06,house,MN,06,302392,124221,178171,0,0,41.08,58.92,0.0,0.0,,
MN-07,house,MN,07,280706,92340,188365,0,0,32.9,67.1,0.0,0.0,,
MN-08,house,MN,08,302256,132847,169408,0,0,43.95,56.05,0.0,0.0,,
MO-01,house,MO,01,221556,181795,39761,0,0,82.05,17.95,0.0,0.0,,
MO-02,house,MO,02,294642,130457,164185,0,0,44.28,55.72,0.0,0.0,,
MO-03,house,MO,03,284859,114479,170380,0,0,40.19,59.81,0.0,0.0,,
MO-04,house,MO,04,276512,110186,166326,0,0,39.85,60.15,0.0,0.0,,
MO-05,house,MO,05,233024,97657,135366,0,0,41.91,58.09,0.0,0.0,,
MO-06,house,MO,06,263998,97660,166338,0,0,36.99,63.01,0.0,0.0,,
MO-07,house,MO,07,263567,75730,187837,0,0,28.73,71.27,0.0,0.0,,
MO-08,house,MO,08,258572,60355,198216,0,0,23.34,76.66,0.0,0.0,,
MS-01,house,MS,01,226836,76278,150557,0,0,33.63,66.37,0.0,0.0,,
MS-02,house,MS,02,200658,130360,70298,0,0,64.97,35.03,0.0,0.0,,
MS-03,house,MS,03,226395,85064,141332,0,0,37.57,62.43,0.0,0.0,,
MS-04,house,MS,04,205715,63214,142502,0,0,30.73,69.27,0.0,0.0,,
MT-01,house,MT,01,225448,100188,125261,0,0,44.44,55.56,0.0,0.0,,
MT-02,house,MT,02,196626,67523,129103,0,0,34.34,65.66,0.0,0.0,,
NC-01,house,NC,01,291792,141366,150426,0,0,48.45,51.55,0.0,0.0,,
NC-02,house,NC,02,289152,204937,84215,0,0,70.88,29.12,0.0,0.0,,
NC-03,house,NC,03,242256,110916,131340,0,0,45.78,54.22,0.0,0.0,,
NC-04,house,NC,04,305827,234379,71449,0,0,76.64,23.36,0.0,0.0,,
NC-05,house,NC,05,285788,123019,162768,0,0,43.05,56.95,0.0,0.0,,
