race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-40.52,0.0,100.0,Safe R,-46.63,3.6,-46.96,6.44,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,29.74,70.26,0.0,56008,132325,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-3.48,41.8,58.2,Toss-up,-11.84,3.6,-13.8,10.32,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.49,50.91,1.6,112287,120376,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-23.05,1.4,98.6,Safe R,-27.58,3.6,-30.88,7.83,False,False,,,0.0,0.0,,,0.0,projected,projected,38.48,61.52,0.0,610058,975505,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-27.43,0.4,99.6,Safe R,-29.36,3.6,-31.57,4.14,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.29,63.71,0.0,304601,534856,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,21.13,97.8,2.2,Safe D,13.98,3.6,11.29,9.84,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,60.57,39.43,0.0,1353624,881297,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.87,97.7,2.3,Safe D,15.61,3.6,14.84,6.03,False,False,,,0.0,0.0,,,0.0,confirmed,projected,60.44,39.56,0.0,216089,141454,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-7.18,24.6,75.4,Likely R,-9.12,3.6,-13.22,6.04,False,False,,,0.0,0.0,,,0.0,projected,confirmed,46.41,53.59,0.0,3552471,4102356,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,8.17,78.3,21.7,Likely D,-2.15,3.6,-2.21,10.38,False,False,,,0.0,0.0,,,0.0,confirmed,projected,54.09,45.91,0.0,1987730,1687316,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-4.95,31.8,68.2,Lean R,-8.14,3.6,-13.45,8.49,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,46.27,51.1,2.63,538840,594990,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-37.53,0.0,100.0,Safe R,-38.16,3.6,-37.52,-0.0,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.24,68.76,0.0,197890,435653,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,17.85,95.6,4.4,Safe D,14.25,3.6,11.14,6.72,False,False,,,0.0,0.0,,,0.0,presumptive,projected,58.93,41.07,0.0,2330369,1624368,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-13.28,10.2,89.8,Likely R,-15.79,3.6,-16.41,3.13,False,False,,,0.0,0.0,,,0.0,projected,confirmed,43.36,56.64,0.0,402966,526347,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-31.29,0.1,99.9,Safe R,-30.03,3.6,-31.03,-0.26,False,False,,,0.0,0.0,,,0.0,presumptive,projected,34.36,65.64,0.0,498922,953247,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-24.83,0.9,99.1,Safe R,-21.33,3.6,-22.36,-2.47,False,False,,,0.0,0.0,,,0.0,projected,projected,37.59,62.41,0.0,528032,876851,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,34.59,100.0,0.0,Safe D,29.32,3.6,25.91,8.67,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,67.29,32.71,0.0,1636269,795299,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-1.08,47.5,52.5,Toss-up,8.5,3.6,7.09,-8.17,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,48.96,50.04,1.0,284947,291195,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,7.34,75.9,24.1,Likely D,3.3,3.6,-1.44,8.78,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,53.67,46.33,0.0,2127571,1836691,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,9.55,82.0,18.0,Likely D,5.95,3.6,4.34,5.21,False,False,,,0.0,0.0,,,0.0,projected,projected,54.78,45.22,0.0,1247674,1030070,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-15.28,7.2,92.8,Likely R,-21.5,3.6,-23.15,7.87,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,42.36,57.64,0.0,364144,495461,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-23.7,0.0,89.1,Safe R,-19.79,3.6,-20.58,-3.12,False,True,IND,Seth Bodnar,29.93,10.9,,,0.0,projected,confirmed,12.79,53.62,3.66,53986,226329,15448,126311,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,2.39,59.0,41.0,Toss-up,-2.64,3.6,-3.27,5.66,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,50.24,47.89,1.87,2003211,1909691,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-11.77,26.4,73.6,Lean R,-20.64,3.6,-20.84,9.07,False,True,IND,Dan Osborn,40.8,26.4,,,0.0,projected,confirmed,6.64,52.56,0.0,44003,348508,0,270500,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.63,76.7,23.3,Likely D,-0.17,3.6,2.82,4.8,False,False,,,0.0,0.0,,,0.0,presumptive,projected,53.81,46.19,0.0,311216,267116,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.61,90.4,9.6,Likely D,8.13,3.6,5.63,7.99,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.81,43.19,0.0,1655162,1258525,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,12.35,88.1,11.9,Likely D,7.08,3.6,6.14,6.21,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.18,43.82,0.0,363104,283273,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-3.79,35.8,64.2,Lean R,-9.1,3.6,-11.31,7.52,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,47.35,51.08,1.57,1910796,2061358,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-24.81,0.9,99.1,Safe R,-33.89,3.6,-34.95,10.14,False,False,,,0.0,0.0,,,0.0,projected,projected,37.59,62.41,0.0,412113,684110,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,18.29,96.0,4.0,Safe D,13.03,3.6,14.89,3.4,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,59.15,40.85,0.0,929661,642113,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.67,98.5,1.5,Safe D,17.4,3.6,14.16,8.51,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,61.33,38.67,0.0,220402,138946,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-8.73,20.2,79.8,Likely R,-15.34,3.6,-18.12,9.4,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,44.78,53.35,1.87,798789,951554,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-29.19,0.3,99.7,Safe R,-28.4,3.6,-29.98,0.79,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,35.4,64.6,0.0,105669,192804,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-29.07,0.3,99.7,Safe R,-26.42,3.6,-30.12,1.05,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,35.46,64.54,0.0,760622,1384137,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-5.45,30.1,69.9,Lean R,-11.5,3.6,-13.88,8.43,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.33,51.66,2.01,3698241,4124467,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,13.62,90.4,9.6,Likely D,6.87,3.6,5.89,7.73,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.81,43.19,0.0,1790797,1361505,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-40.06,0.0,100.0,Safe R,-41.99,3.6,-42.69,2.63,False,False,,,0.0,0.0,,,0.0,projected,confirmed,29.97,70.03,0.0,159945,373728,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-41.42,0.0,100.0,Safe R,-45.02,3.6,-46.96,5.54,False,False,,,0.0,0.0,,,0.0,projected,projected,29.29,70.71,0.0,55164,133170,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-0.76,48.3,51.7,Toss-up,-10.04,3.6,-13.8,13.03,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.83,49.57,1.6,115445,117218,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-29.68,0.2,99.8,Safe R,-31.61,3.6,-36.34,6.67,False,False,,,0.0,0.0,,,0.0,projected,projected,35.16,64.84,0.0,80746,148902,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-7.89,22.5,77.5,Likely R,-9.82,3.6,-14.46,6.58,False,False,,,0.0,0.0,,,0.0,projected,projected,46.06,53.94,0.0,94518,110704,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-40.43,0.0,100.0,Safe R,-42.37,3.6,-47.04,6.6,False,False,,,0.0,0.0,,,0.0,projected,projected,29.78,70.22,0.0,65966,155521,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-60.63,0.0,100.0,Safe R,-62.56,3.6,-66.99,6.36,False,False,,,0.0,0.0,,,0.0,projected,projected,19.69,80.31,0.0,44628,182075,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-24.1,1.1,98.9,Safe R,-26.03,3.6,-29.51,5.41,False,False,,,0.0,0.0,,,0.0,projected,projected,37.95,62.05,0.0,93933,153587,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-29.61,0.2,99.8,Safe R,-31.54,3.6,-34.79,5.18,False,False,,,0.0,0.0,,,0.0,projected,projected,35.19,64.81,0.0,86097,158534,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,27.84,99.6,0.4,Safe D,22.57,3.6,17.99,9.85,False,False,,,0.0,0.0,,,0.0,projected,projected,63.92,36.08,0.0,134454,75898,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-40.98,0.0,100.0,Safe R,-42.92,3.6,-46.4,5.41,False,False,,,0.0,0.0,,,0.0,projected,projected,29.51,70.49,0.0,57785,138041,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-11.75,13.0,87.0,Likely R,-13.68,3.6,-16.22,4.46,False,False,,,0.0,0.0,,,0.0,projected,projected,44.12,55.88,0.0,99490,125985,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-21.92,1.8,98.2,Safe R,-23.85,3.6,-25.81,3.9,False,False,,,0.0,0.0,,,0.0,projected,projected,39.04,60.96,0.0,86515,135083,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-35.35,0.0,100.0,Safe R,-37.29,3.6,-40.73,5.38,False,False,,,0.0,0.0,,,0.0,projected,projected,32.32,67.68,0.0,63533,133025,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,2.82,60.6,39.4,Lean D,0.51,3.6,-3.14,5.96,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,50.44,47.68,1.88,159160,150422,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-8.77,20.1,79.9,Likely R,-10.71,3.6,-15.12,6.35,False,False,,,0.0,0.0,,,0.0,projected,projected,45.61,54.39,0.0,132980,158553,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,51.26,100.0,0.0,Safe D,45.99,3.6,40.31,10.95,False,False,,,0.0,0.0,,,0.0,projected,projected,75.63,24.37,0.0,112880,36376,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,15.35,92.9,7.1,Likely D,10.09,3.6,6.76,8.59,False,False,,,0.0,0.0,,,0.0,projected,projected,57.68,42.32,0.0,140300,102954,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-14.87,7.7,92.3,Likely R,-16.8,3.6,-20.19,5.32,False,False,,,0.0,0.0,,,0.0,projected,projected,42.56,57.44,0.0,132597,178920,0,0,311518
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,5.99,71.7,28.3,Lean D,2.12,3.6,-0.76,6.75,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,51.87,46.01,2.12,159833,141758,6532,0,308122
AZ-07,house,AZ,07,Democratic candidate (AZ-07),Republican candidate (AZ-07),DEM,REP,DEM,DEM,33.31,99.9,0.1,Safe D,28.05,3.6,22.39,10.93,False,False,,,0.0,0.0,,,0.0,projected,projected,66.66,33.34,0.0,131434,65745,0,0,197180
AZ-08,house,AZ,08,Democratic candidate (AZ-08),Republican candidate (AZ-08),DEM,REP,REP,REP,-11.33,13.9,86.1,Likely R,-13.26,3.6,-16.48,5.15,False,False,,,0.0,0.0,,,0.0,projected,projected,44.33,55.67,0.0,121662,152754,0,0,274416
AZ-09,house,AZ,09,Democratic candidate (AZ-09),Republican candidate (AZ-09),DEM,REP,REP,REP,-25.54,0.7,99.3,Safe R,-27.48,3.6,-31.34,5.8,False,False,,,0.0,0.0,,,0.0,projected,projected,37.23,62.77,0.0,104883,176848,0,0,281730
CA-01,house,CA,01,Democratic candidate (CA-01),Republican candidate (CA-01),DEM,REP,DEM,DEM,20.76,97.7,2.3,Safe D,15.49,3.6,12.63,8.14,False,False,,,0.0,0.0,,,0.0,projected,projected,60.38,39.62,0.0,144401,94750,0,0,239151
CA-02,house,CA,02,Democratic candidate (CA-02),Republican candidate (CA-02),DEM,REP,DEM,DEM,33.22,99.9,0.1,Safe D,27.95,3.6,25.45,7.77,False,False,,,0.0,0.0,,,0.0,projected,projected,66.61,33.39,0.0,181526,90995,0,0,272520
CA-03,house,CA,03,Democratic candidate (CA-03),Republican candidate (CA-03),DEM,REP,DEM,DEM,18.19,95.9,4.1,Safe D,12.93,3.6,10.55,7.65,False,False,,,0.0,0.0,,,0.0,projected,projected,59.1,40.9,0.0,151669,104974,0,0,256644
CA-04,house,CA,04,Democratic candidate (CA-04),Republican candidate (CA-04),DEM,REP,DEM,DEM,23.57,98.8,1.2,Safe D,18.3,3.6,14.96,8.6,False,False,,,0.0,0.0,,,0.0,projected,projected,61.78,38.22,0.0,148744,92010,0,0,240754
CA-05,house,CA,05,Democratic candidate (CA-05),Republican candidate (CA-05),DEM,REP,REP,REP,-16.29,6.0,94.0,Likely R,-18.22,3.6,-21.2,4.92,False,False,,,0.0,0.0,,,0.0,projected,projected,41.86,58.14,0.0,106201,147522,0,0,253723
CA-06,house,CA,06,Democratic candidate (CA-06),Republican candidate (CA-06),DEM,REP,DEM,DEM,16.62,94.4,5.6,Likely D,11.36,3.6,8.67,7.95,False,False,,,0.0,0.0,,,0.0,projected,projected,58.31,41.69,0.0,137289,98151,0,0,235441
