section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,11399,4456,0,,71.9,28.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,6.63,15855.0,,,,,,,
demographic,,,,,,,,,3857,1661,0,,69.9,30.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.31,5518.0,,,,,,,
demographic,,,,,,,,,1939,685,0,,73.9,26.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.1,2624.0,,,,,,,
demographic,,,,,,,,,8095,4100,0,,66.4,33.6,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,5.1,12195.0,,,,,,,
demographic,,,,,,,,,6119,3240,0,,65.4,34.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.91,9359.0,,,,,,,
demographic,,,,,,,,,5367,2842,0,,65.4,34.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.43,8209.0,,,,,,,
demographic,,,,,,,,,5735,3173,0,,64.4,35.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.72,8908.0,,,,,,,
demographic,,,,,,,,,5937,3430,0,,63.4,36.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.92,9367.0,,,,,,,
demographic,,,,,,,,,5820,3510,0,,62.4,37.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.9,9330.0,,,,,,,
demographic,,,,,,,,,5375,3382,0,,61.4,38.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.66,8757.0,,,,,,,
demographic,,,,,,,,,4989,3274,0,,60.4,39.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.46,8263.0,,,,,,,
demographic,,,,,,,,,5433,3565,0,,60.4,39.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.76,8998.0,,,,,,,
demographic,,,,,,,,,9872,6753,0,,59.4,40.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,6.95,16625.0,,,,,,,
demographic,,,,,,,,,12406,8487,0,,59.4,40.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,8.74,20893.0,,,,,,,
demographic,,,,,,,,,17536,11996,0,,59.4,40.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,12.35,29531.0,,,,,,,
demographic,,,,,,,,,14037,9211,0,,60.4,39.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,9.72,23247.0,,,,,,,
demographic,,,,,,,,,10611,6963,0,,60.4,39.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,7.35,17574.0,,,,,,,
demographic,,,,,,,,,13860,8721,0,,61.4,38.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,9.44,22581.0,,,,,,,
demographic,,,,,,,,,15791,9523,0,,62.4,37.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,10.59,25314.0,,,,,,,
county,,,,,7.12,,,,35249,30563,0,65813.0,,,,,,,0,,,,,,,,,,,,,,,,,06007,69.3,1.5,16.9,4.7,1.4,0.2
county,,,,,-25.69,,,,2707,4578,0,7285.0,,,,,,,0,,,,,,,,,,,,,,,,,06021,52.7,0.6,39.1,2.2,1.6,0.1
county,,,,,9.65,,,,9177,7561,0,16738.0,,,,,,,0,,,,,,,,,,,,,,,,,06033,69.3,1.8,18.8,1.5,2.2,0.1
county,,,,,-45.23,,,,2184,5791,0,7976.0,,,,,,,0,,,,,,,,,,,,,,,,,06035,59.1,8.0,23.4,1.5,2.7,0.7
county,,,,,26.45,,,,10993,6394,0,17387.0,,,,,,,0,,,,,,,,,,,,,,,,,06045,66.4,0.7,21.8,2.0,3.5,0.1
county,,,,,-7.42,,,,3269,3793,0,7062.0,,,,,,,0,,,,,,,,,,,,,,,,,06063,83.5,0.5,7.6,0.8,1.8,0.2
county,,,,,-14.82,,,,524,706,0,1230.0,,,,,,,0,,,,,,,,,,,,,,,,,06091,83.5,0.1,9.4,0.3,0.5,0.0
county,,,,,57.87,,,,76605,20440,0,97045.0,,,,,,,0,,,,,,,,,,,,,,,,,06097,62.9,1.5,25.0,4.8,0.6,0.4
county,,,,,-32.7,,,,6264,12351,0,18616.0,,,,,,,0,,,,,,,,,,,,,,,,,06103,67.5,0.6,22.9,1.6,1.7,0.2
