section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,9624,7336,0,,56.7,43.3,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,6.19,16960.0,,,,,,,
demographic,,,,,,,,,11912,8018,0,,59.8,40.2,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,7.28,19930.0,,,,,,,
demographic,,,,,,,,,36064,29785,0,,54.8,45.2,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,24.04,65849.0,,,,,,,
demographic,,,,,,,,,42231,32161,0,,56.8,43.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,27.16,74392.0,,,,,,,
demographic,,,,,,,,,15223,11129,0,,57.8,42.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,9.62,26352.0,,,,,,,
demographic,,,,,,,,,32695,18577,0,,63.8,36.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,18.72,51272.0,,,,,,,
demographic,,,,,,,,,16872,7311,0,,69.8,30.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,8.83,24183.0,,,,,,,
demographic,,,,,,,,,3862,1837,0,,67.8,32.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.08,5699.0,,,,,,,
demographic,,,,,,,,,4477,1761,0,,71.8,28.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,2.28,6238.0,,,,,,,
demographic,,,,,,,,,9870,5425,0,,64.5,35.5,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,5.58,15295.0,,,,,,,
demographic,,,,,,,,,8056,4625,0,,63.5,36.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,4.63,12681.0,,,,,,,
demographic,,,,,,,,,7612,4370,0,,63.5,36.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,4.37,11982.0,,,,,,,
demographic,,,,,,,,,7581,4543,0,,62.5,37.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,4.43,12125.0,,,,,,,
demographic,,,,,,,,,6934,4335,0,,61.5,38.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.11,11269.0,,,,,,,
demographic,,,,,,,,,6833,4456,0,,60.5,39.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.12,11288.0,,,,,,,
demographic,,,,,,,,,7318,4975,0,,59.5,40.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.49,12293.0,,,,,,,
demographic,,,,,,,,,6950,4924,0,,58.5,41.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.34,11874.0,,,,,,,
demographic,,,,,,,,,6068,4299,0,,58.5,41.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.78,10367.0,,,,,,,
demographic,,,,,,,,,12443,9186,0,,57.5,42.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.9,21629.0,,,,,,,
demographic,,,,,,,,,15495,11440,0,,57.5,42.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.83,26935.0,,,,,,,
demographic,,,,,,,,,20834,15381,0,,57.5,42.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.22,36215.0,,,,,,,
demographic,,,,,,,,,15531,11004,0,,58.5,41.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,9.69,26535.0,,,,,,,
demographic,,,,,,,,,10207,7232,0,,58.5,41.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,6.37,17438.0,,,,,,,
demographic,,,,,,,,,10662,7248,0,,59.5,40.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,6.54,17910.0,,,,,,,
demographic,,,,,,,,,10943,7136,0,,60.5,39.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,6.6,18079.0,,,,,,,
county,,,,,47.76,,,,26014,9198,0,35212.0,,,,,,,0,,,,,,,,,,,,,,,,,41003,77.5,1.0,7.7,7.2,0.5,0.3
county,,,,,-13.85,,,,10796,14266,0,25062.0,,,,,,,0,,,,,,,,,,,,,,,,,41011,84.6,0.4,5.4,1.2,1.9,0.2
county,,,,,-9.74,,,,4494,5464,0,9958.0,,,,,,,0,,,,,,,,,,,,,,,,,41015,85.1,0.3,5.8,0.9,1.8,0.1
county,,,,,-29.74,,,,12136,22408,0,34544.0,,,,,,,0,,,,,,,,,,,,,,,,,41019,85.9,0.3,4.9,1.1,1.5,0.1
county,,,,,30.57,,,,96413,51271,0,147684.0,,,,,,,0,,,,,,,,,,,,,,,,,41039,80.5,1.1,8.2,2.6,0.9,0.2
county,,,,,25.75,,,,13139,7758,0,20896.0,,,,,,,0,,,,,,,,,,,,,,,,,41041,81.7,0.4,7.5,1.4,2.6,0.2
county,,,,,22.58,,,,343,217,0,559.0,,,,,,,0,,,,,,,,,,,,,,,,,41043,83.4,0.5,8.0,1.2,1.0,0.2
