section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,3058,6260,0,,32.8,67.2,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,3.61,9318.0,,,,,,,
demographic,,,,,,,,,5572,9541,0,,36.9,63.1,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,5.85,15113.0,,,,,,,
demographic,,,,,,,,,20201,43188,0,,31.9,68.1,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,24.54,63389.0,,,,,,,
demographic,,,,,,,,,22715,44353,0,,33.9,66.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,25.96,67068.0,,,,,,,
demographic,,,,,,,,,8882,16591,0,,34.9,65.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,9.86,25474.0,,,,,,,
demographic,,,,,,,,,23964,34674,0,,40.9,59.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,22.7,58638.0,,,,,,,
demographic,,,,,,,,,10284,11659,0,,46.9,53.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,8.49,21943.0,,,,,,,
demographic,,,,,,,,,1608,1975,0,,44.9,55.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.39,3583.0,,,,,,,
demographic,,,,,,,,,1540,1612,0,,48.9,51.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.22,3152.0,,,,,,,
demographic,,,,,,,,,3224,4442,0,,42.1,57.9,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,2.97,7666.0,,,,,,,
demographic,,,,,,,,,2160,3102,0,,41.1,58.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,2.04,5262.0,,,,,,,
demographic,,,,,,,,,2213,3178,0,,41.1,58.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,2.09,5392.0,,,,,,,
demographic,,,,,,,,,2172,3251,0,,40.1,59.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,2.1,5423.0,,,,,,,
demographic,,,,,,,,,3103,4842,0,,39.1,60.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.08,7945.0,,,,,,,
demographic,,,,,,,,,3208,5222,0,,38.1,61.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.26,8429.0,,,,,,,
demographic,,,,,,,,,2740,4655,0,,37.1,62.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,2.86,7395.0,,,,,,,
demographic,,,,,,,,,2698,4785,0,,36.1,63.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,2.9,7483.0,,,,,,,
demographic,,,,,,,,,3120,5535,0,,36.1,63.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.35,8655.0,,,,,,,
demographic,,,,,,,,,6538,12114,0,,35.1,64.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.22,18652.0,,,,,,,
demographic,,,,,,,,,9063,16792,0,,35.1,64.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,10.01,25855.0,,,,,,,
demographic,,,,,,,,,14074,26076,0,,35.1,64.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,15.54,40150.0,,,,,,,
demographic,,,,,,,,,12029,21335,0,,36.1,63.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,12.91,33364.0,,,,,,,
demographic,,,,,,,,,8920,15821,0,,36.1,63.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,9.58,24741.0,,,,,,,
demographic,,,,,,,,,9729,16529,0,,37.1,62.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,10.16,26258.0,,,,,,,
demographic,,,,,,,,,9776,15914,0,,38.1,61.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,9.94,25690.0,,,,,,,
county,,,,,-59.22,,,,4183,16333,0,20516.0,,,,,,,0,,,,,,,,,,,,,,,,,49003,87.4,0.2,8.3,0.9,0.7,0.1
county,,,,,-32.33,,,,14233,27836,0,42069.0,,,,,,,0,,,,,,,,,,,,,,,,,49005,84.1,0.7,9.8,1.9,0.5,0.5
county,,,,,-22.38,,,,45185,71234,0,116418.0,,,,,,,0,,,,,,,,,,,,,,,,,49011,82.2,1.1,9.8,2.3,0.4,0.8
county,,,,,-66.46,,,,168,836,0,1004.0,,,,,,,0,,,,,,,,,,,,,,,,,49033,93.4,0.5,3.9,0.0,0.1,0.0
county,,,,,-20.88,,,,30996,47356,0,78352.0,,,,,,,0,,,,,,,,,,,,,,,,,49057,76.5,1.3,16.4,1.6,0.6,0.3
