section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,8962,4759,0,,65.3,34.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,7.21,13721.0,,,,,,,
demographic,,,,,,,,,1297,751,0,,63.3,36.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.08,2048.0,,,,,,,
demographic,,,,,,,,,1476,717,0,,67.3,32.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.15,2193.0,,,,,,,
demographic,,,,,,,,,8090,5590,0,,59.1,40.9,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,7.19,13680.0,,,,,,,
demographic,,,,,,,,,6929,4989,0,,58.1,41.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,6.27,11918.0,,,,,,,
demographic,,,,,,,,,5625,4050,0,,58.1,41.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,5.09,9675.0,,,,,,,
demographic,,,,,,,,,6318,4739,0,,57.1,42.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,5.81,11056.0,,,,,,,
demographic,,,,,,,,,5073,3964,0,,56.1,43.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.75,9037.0,,,,,,,
demographic,,,,,,,,,5695,4633,0,,55.1,44.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,5.43,10329.0,,,,,,,
demographic,,,,,,,,,4527,3835,0,,54.1,45.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.4,8362.0,,,,,,,
demographic,,,,,,,,,4085,3602,0,,53.1,46.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.04,7687.0,,,,,,,
demographic,,,,,,,,,3877,3419,0,,53.1,46.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.84,7296.0,,,,,,,
demographic,,,,,,,,,7745,7109,0,,52.1,47.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.81,14854.0,,,,,,,
demographic,,,,,,,,,9783,8980,0,,52.1,47.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.86,18762.0,,,,,,,
demographic,,,,,,,,,12061,11070,0,,52.1,47.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,12.16,23131.0,,,,,,,
demographic,,,,,,,,,8324,7340,0,,53.1,46.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,8.23,15664.0,,,,,,,
demographic,,,,,,,,,6004,5294,0,,53.1,46.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,5.94,11298.0,,,,,,,
demographic,,,,,,,,,5426,4596,0,,54.1,45.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,5.27,10022.0,,,,,,,
demographic,,,,,,,,,4105,3339,0,,55.1,44.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,3.91,7444.0,,,,,,,
county,,,,,24.61,,,,30769,18616,0,49385.0,,,,,,,0,,,,,,,,,,,,,,,,,35001,41.3,2.7,45.2,3.0,4.4,0.1
county,,,,,-40.12,,,,494,1156,0,1650.0,,,,,,,0,,,,,,,,,,,,,,,,,35003,78.3,0.7,15.5,0.2,1.3,0.0
county,,,,,12.3,,,,3527,2755,0,6282.0,,,,,,,0,,,,,,,,,,,,,,,,,35006,23.5,1.1,31.3,0.8,40.6,0.0
county,,,,,20.7,,,,36070,23698,0,59768.0,,,,,,,0,,,,,,,,,,,,,,,,,35013,31.3,1.5,63.0,1.2,0.7,0.1
county,,,,,-40.87,,,,3489,8312,0,11801.0,,,,,,,0,,,,,,,,,,,,,,,,,35015,47.4,1.4,46.4,0.9,0.9,0.1
county,,,,,15.9,,,,5769,4186,0,9954.0,,,,,,,0,,,,,,,,,,,,,,,,,35017,50.6,1.0,43.8,0.7,0.9,0.1
county,,,,,-12.87,,,,568,735,0,1303.0,,,,,,,0,,,,,,,,,,,,,,,,,35023,41.7,0.4,54.6,0.2,0.3,0.0
county,,,,,-45.73,,,,853,2290,0,3143.0,,,,,,,0,,,,,,,,,,,,,,,,,35025,36.3,3.6,56.0,0.9,0.8,0.0
county,,,,,-8.62,,,,2576,3062,0,5638.0,,,,,,,0,,,,,,,,,,,,,,,,,35029,35.1,0.9,60.4,0.7,0.6,0.1
county,,,,,74.27,,,,1508,223,0,1730.0,,,,,,,0,,,,,,,,,,,,,,,,,35031,9.5,0.5,11.4,1.4,75.3,0.1
county,,,,,-17.61,,,,6898,9847,0,16746.0,,,,,,,0,,,,,,,,,,,,,,,,,35035,50.2,3.7,34.5,1.7,5.5,0.2
county,,,,,-8.95,,,,1897,2270,0,4166.0,,,,,,,0,,,,,,,,,,,,,,,,,35051,68.6,0.6,24.9,0.9,1.1,0.0
county,,,,,6.91,,,,2706,2356,0,5062.0,,,,,,,0,,,,,,,,,,,,,,,,,35053,36.3,0.8,47.2,2.0,10.6,0.1
county,,,,,-3.77,,,,6536,7048,0,13584.0,,,,,,,0,,,,,,,,,,,,,,,,,35061,36.1,1.1,56.3,0.5,3.1,0.0
