section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,4958,3976,0,,55.5,44.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,5.31,8933.0,,,,,,,
demographic,,,,,,,,,4644,3877,0,,54.5,45.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,5.06,8521.0,,,,,,,
demographic,,,,,,,,,4420,3842,0,,53.5,46.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.91,8262.0,,,,,,,
demographic,,,,,,,,,4226,3824,0,,52.5,47.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.78,8050.0,,,,,,,
demographic,,,,,,,,,3578,3370,0,,51.5,48.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.13,6949.0,,,,,,,
demographic,,,,,,,,,3400,3333,0,,50.5,49.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.0,6733.0,,,,,,,
demographic,,,,,,,,,3162,3100,0,,50.5,49.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.72,6261.0,,,,,,,
demographic,,,,,,,,,6048,6171,0,,49.5,50.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.26,12218.0,,,,,,,
demographic,,,,,,,,,8333,8503,0,,49.5,50.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,10.0,16836.0,,,,,,,
demographic,,,,,,,,,10579,10794,0,,49.5,50.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,12.7,21373.0,,,,,,,
demographic,,,,,,,,,7085,6945,0,,50.5,49.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,8.33,14030.0,,,,,,,
demographic,,,,,,,,,5217,5114,0,,50.5,49.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,6.14,10331.0,,,,,,,
demographic,,,,,,,,,4943,4656,0,,51.5,48.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,5.7,9600.0,,,,,,,
demographic,,,,,,,,,4542,4110,0,,52.5,47.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,5.14,8652.0,,,,,,,
county,,,,,8.01,,,,43953,37433,0,81386.0,,,,,,,0,,,,,,,,,,,,,,,,,48061,10.5,0.4,87.6,0.7,0.1,0.0
county,,,,,-33.58,,,,37,74,0,111.0,,,,,,,0,,,,,,,,,,,,,,,,,48261,22.5,0.0,75.7,0.0,0.0,0.0
county,,,,,1.11,,,,3551,3473,0,7025.0,,,,,,,0,,,,,,,,,,,,,,,,,48273,23.9,3.5,67.9,2.9,0.3,0.0
county,,,,,-1.09,,,,37554,38384,0,75938.0,,,,,,,0,,,,,,,,,,,,,,,,,48355,32.9,3.8,58.4,2.3,0.3,0.1
county,,,,,10.54,,,,2151,1741,0,3892.0,,,,,,,0,,,,,,,,,,,,,,,,,48489,10.2,2.8,85.2,1.0,0.3,0.0
