section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,7636,12794,0,,37.4,62.6,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,9.4,20430.0,,,,,,,
demographic,,,,,,,,,19364,40445,0,,32.4,67.6,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,27.51,59809.0,,,,,,,
demographic,,,,,,,,,17799,33978,0,,34.4,65.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,23.82,51777.0,,,,,,,
demographic,,,,,,,,,7586,13858,0,,35.4,64.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,9.86,21444.0,,,,,,,
demographic,,,,,,,,,16564,23467,0,,41.4,58.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,18.41,40031.0,,,,,,,
demographic,,,,,,,,,7811,8675,0,,47.4,52.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,7.58,16486.0,,,,,,,
demographic,,,,,,,,,1564,1882,0,,45.4,54.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.59,3446.0,,,,,,,
demographic,,,,,,,,,1956,2006,0,,49.4,50.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.82,3962.0,,,,,,,
demographic,,,,,,,,,4724,6543,0,,41.9,58.1,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,5.18,11267.0,,,,,,,
demographic,,,,,,,,,3593,5186,0,,40.9,59.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,4.04,8779.0,,,,,,,
demographic,,,,,,,,,3563,5143,0,,40.9,59.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,4.0,8706.0,,,,,,,
demographic,,,,,,,,,4015,6040,0,,39.9,60.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,4.63,10054.0,,,,,,,
demographic,,,,,,,,,3868,6068,0,,38.9,61.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.57,9936.0,,,,,,,
demographic,,,,,,,,,3422,5599,0,,37.9,62.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.15,9021.0,,,,,,,
demographic,,,,,,,,,3532,6032,0,,36.9,63.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.4,9563.0,,,,,,,
demographic,,,,,,,,,3518,6273,0,,35.9,64.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.5,9792.0,,,,,,,
demographic,,,,,,,,,3532,6298,0,,35.9,64.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.52,9830.0,,,,,,,
demographic,,,,,,,,,6790,12648,0,,34.9,65.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,8.94,19438.0,,,,,,,
demographic,,,,,,,,,7753,14443,0,,34.9,65.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,10.21,22196.0,,,,,,,
demographic,,,,,,,,,10388,19350,0,,34.9,65.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.68,29738.0,,,,,,,
demographic,,,,,,,,,7527,13422,0,,35.9,64.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,9.64,20949.0,,,,,,,
demographic,,,,,,,,,4710,8399,0,,35.9,64.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,6.03,13110.0,,,,,,,
demographic,,,,,,,,,5156,8805,0,,36.9,63.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,6.42,13960.0,,,,,,,
demographic,,,,,,,,,4189,6855,0,,37.9,62.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,5.08,11044.0,,,,,,,
county,,,,,-51.84,,,,1779,5610,0,7389.0,,,,,,,0,,,,,,,,,,,,,,,,,20009,81.8,1.1,13.0,0.4,0.4,0.0
county,,,,,-64.62,,,,176,818,0,994.0,,,,,,,0,,,,,,,,,,,,,,,,,20023,87.6,0.3,6.9,0.6,0.0,0.0
county,,,,,-68.33,,,,112,597,0,709.0,,,,,,,0,,,,,,,,,,,,,,,,,20025,87.6,0.1,7.7,0.9,0.9,0.1
county,,,,,-51.07,,,,703,2172,0,2875.0,,,,,,,0,,,,,,,,,,,,,,,,,20027,93.4,0.6,2.0,0.7,0.4,0.0
county,,,,,-55.74,,,,626,2203,0,2829.0,,,,,,,0,,,,,,,,,,,,,,,,,20029,91.8,1.5,3.1,0.4,0.4,0.1
county,,,,,-64.21,,,,182,833,0,1015.0,,,,,,,0,,,,,,,,,,,,,,,,,20039,94.0,0.4,2.0,0.5,0.3,0.0
county,,,,,-50.05,,,,1596,4796,0,6392.0,,,,,,,0,,,,,,,,,,,,,,,,,20041,91.3,0.6,3.8,0.5,0.5,0.1
county,,,,,58.96,,,,24801,6403,0,31205.0,,,,,,,0,,,,,,,,,,,,,,,,,20045,77.9,4.3,6.1,4.2,2.2,0.1
county,,,,,-41.25,,,,2774,6671,0,9445.0,,,,,,,0,,,,,,,,,,,,,,,,,20051,88.2,1.1,6.3,0.9,0.2,0.0
county,,,,,-47.37,,,,507,1421,0,1928.0,,,,,,,0,,,,,,,,,,,,,,,,,20053,85.5,4.8,5.6,0.4,0.7,0.0
county,,,,,-29.55,,,,2655,4882,0,7537.0,,,,,,,0,,,,,,,,,,,,,,,,,20055,42.6,3.7,46.9,4.0,0.5,0.0
county,,,,,-33.29,,,,1917,3832,0,5749.0,,,,,,,0,,,,,,,,,,,,,,,,,20057,42.4,2.8,51.3,1.3,0.4,0.0
county,,,,,-72.45,,,,134,841,0,976.0,,,,,,,0,,,,,,,,,,,,,,,,,20063,93.4,0.1,2.5,0.5,0.1,0.0
county,,,,,-61.03,,,,175,724,0,900.0,,,,,,,0,,,,,,,,,,,,,,,,,20065,91.5,2.5,1.8,0.4,0.4,0.0
county,,,,,-58.13,,,,325,1227,0,1552.0,,,,,,,0,,,,,,,,,,,,,,,,,20067,49.4,0.2,46.8,0.2,0.8,0.1
county,,,,,-64.25,,,,274,1259,0,1533.0,,,,,,,0,,,,,,,,,,,,,,,,,20069,84.7,0.2,12.5,0.2,0.1,0.0
county,,,,,-68.59,,,,65,349,0,415.0,,,,,,,0,,,,,,,,,,,,,,,,,20071,83.1,0.0,13.0,0.5,0.0,0.0
county,,,,,-61.57,,,,109,460,0,570.0,,,,,,,0,,,,,,,,,,,,,,,,,20075,58.4,0.4,38.4,0.3,0.5,0.0
county,,,,,-59.32,,,,182,712,0,893.0,,,,,,,0,,,,,,,,,,,,,,,,,20081,71.5,0.2,26.1,0.0,0.2,0.0
county,,,,,-65.69,,,,116,559,0,675.0,,,,,,,0,,,,,,,,,,,,,,,,,20083,93.1,0.5,3.4,0.8,0.3,0.0
county,,,,,-36.57,,,,1352,2912,0,4264.0,,,,,,,0,,,,,,,,,,,,,,,,,20085,82.6,0.8,3.7,0.3,7.5,0.1
county,,,,,-31.91,,,,2363,4577,0,6940.0,,,,,,,0,,,,,,,,,,,,,,,,,20087,91.5,0.6,2.4,0.2,0.7,0.2
county,,,,,-71.47,,,,157,943,0,1100.0,,,,,,,0,,,,,,,,,,,,,,,,,20089,95.1,0.1,1.3,0.3,0.3,0.0
county,,,,,-64.09,,,,163,746,0,909.0,,,,,,,0,,,,,,,,,,,,,,,,,20093,65.2,0.7,30.6,0.0,0.1,0.0
county,,,,,-67.16,,,,97,493,0,589.0,,,,,,,0,,,,,,,,,,,,,,,,,20101,89.9,0.0,6.7,0.0,0.6,0.2
county,,,,,-60.52,,,,208,846,0,1053.0,,,,,,,0,,,,,,,,,,,,,,,,,20105,92.6,0.3,3.3,0.3,0.6,0.0
county,,,,,-67.5,,,,159,820,0,979.0,,,,,,,0,,,,,,,,,,,,,,,,,20109,91.2,0.0,5.6,0.2,0.0,0.0
county,,,,,-36.11,,,,3149,6710,0,9860.0,,,,,,,0,,,,,,,,,,,,,,,,,20113,89.1,1.7,4.4,0.8,0.3,0.0
county,,,,,-44.53,,,,963,2510,0,3473.0,,,,,,,0,,,,,,,,,,,,,,,,,20117,95.0,0.3,1.7,0.4,0.3,0.0
county,,,,,-64.73,,,,209,976,0,1185.0,,,,,,,0,,,,,,,,,,,,,,,,,20119,79.4,0.7,15.6,0.4,0.3,0.0
county,,,,,-60.56,,,,437,1780,0,2217.0,,,,,,,0,,,,,,,,,,,,,,,,,20123,94.7,0.2,2.0,0.3,0.3,0.0
county,,,,,-69.04,,,,115,626,0,741.0,,,,,,,0,,,,,,,,,,,,,,,,,20129,74.8,0.8,19.1,1.1,0.5,0.3
county,,,,,-74.9,,,,120,833,0,953.0,,,,,,,0,,,,,,,,,,,,,,,,,20135,89.2,0.1,8.0,0.0,0.4,0.0
county,,,,,-63.18,,,,292,1295,0,1587.0,,,,,,,0,,,,,,,,,,,,,,,,,20137,86.8,4.3,5.2,0.8,0.7,0.0
county,,,,,-64.2,,,,222,1018,0,1240.0,,,,,,,0,,,,,,,,,,,,,,,,,20141,94.8,0.0,1.7,0.6,0.7,0.0
county,,,,,-61.97,,,,399,1700,0,2099.0,,,,,,,0,,,,,,,,,,,,,,,,,20143,93.1,0.5,2.1,0.1,0.5,0.0
county,,,,,-46.95,,,,249,691,0,940.0,,,,,,,0,,,,,,,,,,,,,,,,,20145,84.0,4.7,7.0,0.4,0.4,0.0
county,,,,,-69.6,,,,292,1628,0,1920.0,,,,,,,0,,,,,,,,,,,,,,,,,20147,94.5,0.3,1.8,0.4,0.2,0.0
county,,,,,-42.83,,,,2692,6726,0,9418.0,,,,,,,0,,,,,,,,,,,,,,,,,20149,89.6,1.1,4.1,0.7,0.5,0.1
county,,,,,-68.54,,,,154,826,0,981.0,,,,,,,0,,,,,,,,,,,,,,,,,20153,91.0,0.5,4.2,0.5,0.2,0.0
county,,,,,-29.43,,,,6645,12188,0,18833.0,,,,,,,0,,,,,,,,,,,,,,,,,20155,83.6,3.0,8.2,0.6,0.7,0.1
county,,,,,-61.19,,,,331,1376,0,1708.0,,,,,,,0,,,,,,,,,,,,,,,,,20157,95.3,0.4,1.3,0.2,0.2,0.2
county,,,,,-51.9,,,,667,2106,0,2772.0,,,,,,,0,,,,,,,,,,,,,,,,,20159,82.5,1.7,11.1,0.4,0.5,0.0
county,,,,,7.6,,,,9144,7852,0,16996.0,,,,,,,0,,,,,,,,,,,,,,,,,20161,74.0,6.5,9.4,4.8,0.4,0.3
county,,,,,-66.34,,,,298,1473,0,1771.0,,,,,,,0,,,,,,,,,,,,,,,,,20163,94.2,0.7,1.9,0.1,0.1,0.1
county,,,,,-60.8,,,,220,903,0,1123.0,,,,,,,0,,,,,,,,,,,,,,,,,20165,93.9,0.2,3.7,0.5,0.1,0.0
county,,,,,-56.7,,,,500,1808,0,2308.0,,,,,,,0,,,,,,,,,,,,,,,,,20167,92.2,0.9,2.5,0.5,0.5,0.0
county,,,,,-26.91,,,,6051,10506,0,16557.0,,,,,,,0,,,,,,,,,,,,,,,,,20169,80.2,3.2,9.6,2.1,0.4,0.1
county,,,,,-70.52,,,,220,1272,0,1492.0,,,,,,,0,,,,,,,,,,,,,,,,,20171,79.2,0.3,16.6,0.3,0.4,0.1
county,,,,,-33.88,,,,1055,2136,0,3191.0,,,,,,,0,,,,,,,,,,,,,,,,,20175,32.3,3.2,59.7,2.7,0.4,0.0
county,,,,,-75.64,,,,117,843,0,960.0,,,,,,,0,,,,,,,,,,,,,,,,,20179,92.8,0.0,4.1,0.4,0.4,0.1
county,,,,,-64.39,,,,323,1490,0,1813.0,,,,,,,0,,,,,,,,,,,,,,,,,20181,83.3,2.2,11.1,0.3,0.3,0.0
county,,,,,-63.86,,,,253,1149,0,1402.0,,,,,,,0,,,,,,,,,,,,,,,,,20183,95.2,0.2,1.6,0.3,0.5,0.0
county,,,,,-58.96,,,,95,369,0,464.0,,,,,,,0,,,,,,,,,,,,,,,,,20187,56.2,0.3,39.6,0.1,1.1,0.0
county,,,,,-70.97,,,,186,1097,0,1283.0,,,,,,,0,,,,,,,,,,,,,,,,,20189,61.9,0.4,34.1,0.5,0.5,0.0
county,,,,,-61.11,,,,498,2063,0,2561.0,,,,,,,0,,,,,,,,,,,,,,,,,20193,88.6,1.5,7.1,0.5,0.1,0.0
county,,,,,-66.53,,,,186,924,0,1109.0,,,,,,,0,,,,,,,,,,,,,,,,,20195,94.8,0.2,1.4,0.3,0.2,0.0
county,,,,,-80.15,,,,52,471,0,523.0,,,,,,,0,,,,,,,,,,,,,,,,,20199,91.5,0.3,4.7,0.0,0.1,0.2
county,,,,,-64.45,,,,335,1552,0,1887.0,,,,,,,0,,,,,,,,,,,,,,,,,20201,93.8,0.1,3.6,0.0,0.0,0.0
county,,,,,-68.97,,,,93,508,0,601.0,,,,,,,0,,,,,,,,,,,,,,,,,20203,68.7,0.1,26.5,0.0,0.4,0.1
