section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,3956,7349,0,,35.0,65.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,4.86,11305.0,,,,,,,
county,,,,,-53.35,,,,1969,6473,0,8442.0,,,,,,,0,,,,,,,,,,,,,,,,,18021,94.8,0.5,1.4,0.3,0.2,0.0
county,,,,,-45.09,,,,962,2542,0,3504.0,,,,,,,0,,,,,,,,,,,,,,,,,18025,95.7,0.2,0.9,0.2,0.2,0.0
county,,,,,-60.68,,,,1576,6439,0,8015.0,,,,,,,0,,,,,,,,,,,,,,,,,18027,90.4,1.9,5.1,0.3,0.1,0.0
county,,,,,-38.65,,,,4604,10406,0,15010.0,,,,,,,0,,,,,,,,,,,,,,,,,18037,89.8,0.4,7.4,0.6,0.1,0.0
county,,,,,-58.68,,,,702,2697,0,3400.0,,,,,,,0,,,,,,,,,,,,,,,,,18045,94.0,0.3,2.1,0.3,0.2,0.0
county,,,,,-47.8,,,,2902,8217,0,11119.0,,,,,,,0,,,,,,,,,,,,,,,,,18051,92.6,1.9,1.7,0.7,0.2,0.0
county,,,,,-50.06,,,,2555,7677,0,10232.0,,,,,,,0,,,,,,,,,,,,,,,,,18055,95.1,0.1,1.2,0.3,0.2,0.0
county,,,,,-46.68,,,,2817,7749,0,10566.0,,,,,,,0,,,,,,,,,,,,,,,,,18083,91.7,2.0,2.4,0.8,0.2,0.0
county,,,,,-57.34,,,,745,2746,0,3491.0,,,,,,,0,,,,,,,,,,,,,,,,,18101,95.8,0.1,0.7,0.4,0.2,0.1
county,,,,,-48.44,,,,1549,4461,0,6010.0,,,,,,,0,,,,,,,,,,,,,,,,,18117,94.2,0.9,1.1,0.4,0.2,0.1
county,,,,,-47.0,,,,1833,5085,0,6919.0,,,,,,,0,,,,,,,,,,,,,,,,,18119,94.1,0.4,1.1,0.3,0.2,0.0
county,,,,,-53.47,,,,1082,3570,0,4653.0,,,,,,,0,,,,,,,,,,,,,,,,,18121,95.3,1.4,1.1,0.2,0.4,0.0
county,,,,,-25.73,,,,2255,3818,0,6073.0,,,,,,,0,,,,,,,,,,,,,,,,,18123,93.5,2.5,1.0,0.5,0.2,0.0
county,,,,,-51.1,,,,1027,3175,0,4202.0,,,,,,,0,,,,,,,,,,,,,,,,,18125,95.6,0.3,1.1,0.2,0.3,0.0
county,,,,,-39.56,,,,2743,6333,0,9075.0,,,,,,,0,,,,,,,,,,,,,,,,,18129,94.8,0.8,1.2,0.4,0.2,0.0
county,,,,,-39.62,,,,2205,5097,0,7302.0,,,,,,,0,,,,,,,,,,,,,,,,,18147,93.9,0.7,2.6,0.4,0.3,0.0
county,,,,,-49.06,,,,1566,4584,0,6150.0,,,,,,,0,,,,,,,,,,,,,,,,,18153,90.3,5.1,1.4,0.2,0.2,0.0
county,,,,,-8.28,,,,23678,27953,0,51631.0,,,,,,,0,,,,,,,,,,,,,,,,,18163,82.7,9.0,2.8,1.4,0.2,0.3
county,,,,,-41.17,,,,1495,3586,0,5081.0,,,,,,,0,,,,,,,,,,,,,,,,,18165,95.6,0.2,0.9,0.3,0.2,0.1
county,,,,,-13.93,,,,12313,16298,0,28611.0,,,,,,,0,,,,,,,,,,,,,,,,,18167,84.1,7.0,2.7,2.0,0.3,0.0
county,,,,,-26.25,,,,8552,14640,0,23193.0,,,,,,,0,,,,,,,,,,,,,,,,,18173,91.3,1.6,1.7,2.4,0.2,0.0
