date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-11,296,40.88,100.0,0.0,Safe D,36.06,3.15,40.88,34.41,6.47,70.44,29.56,0.0,False,False,,,,0.0,0.0,0.0,37.91,27.4,-41.8,55.9,98.0,73.9,75.9,68.9,68.9,76.9,73.9,68.9,65.9,65.9,66.9,66.9,68.6,63.6,65.6,66.6,72.6,78.6,76.6,80.6,75.5,74.5,74.5,73.5,72.5,71.5,70.5,69.5,69.5,68.5,68.5,68.5,69.5,69.5,70.5,71.5
2026-01-12,295,40.93,100.0,0.0,Safe D,36.07,3.19,40.93,34.41,6.52,70.46,29.54,0.0,False,False,,,,0.0,0.0,0.0,37.95,27.4,-41.9,55.9,98.0,73.9,75.9,68.9,68.9,76.9,73.9,68.9,65.9,65.9,66.9,66.9,68.6,63.6,65.6,66.6,72.6,78.6,76.6,80.6,75.6,74.6,74.6,73.6,72.6,71.6,70.6,69.6,69.6,68.6,68.6,68.6,69.6,69.6,70.6,71.6
2026-01-13,294,40.9,100.0,0.0,Safe D,36.07,3.17,40.9,34.41,6.49,70.45,29.55,0.0,False,False,,,,0.0,0.0,0.0,37.93,27.3,-42.1,55.9,98.0,73.9,75.9,68.9,68.9,76.9,73.9,68.9,65.9,65.9,66.9,66.9,68.6,63.6,65.6,66.6,72.6,78.6,76.6,80.6,75.6,74.6,74.6,73.6,72.6,71.6,70.6,69.6,69.6,68.6,68.6,68.6,69.6,69.6,70.6,71.6
2026-01-14,293,40.92,100.0,0.0,Safe D,36.07,3.18,40.92,34.41,6.51,70.46,29.54,0.0,False,False,,,,0.0,0.0,0.0,37.94,27.3,-42.1,55.9,98.0,73.9,75.9,68.9,68.9,76.9,73.9,68.9,65.9,65.9,66.9,66.9,68.6,63.6,65.6,66.6,72.6,78.6,76.6,80.6,75.6,74.6,74.6,73.6,72.6,71.6,70.6,69.6,69.6,68.6,68.6,68.6,69.6,69.6,70.6,71.6
2026-01-15,292,40.94,100.0,0.0,Safe D,36.07,3.2,40.94,34.41,6.53,70.47,29.53,0.0,False,False,,,,0.0,0.0,0.0,37.96,27.3,-42.0,55.9,98.0,73.9,75.9,68.9,68.9,76.9,73.9,68.9,65.9,65.9,66.9,66.9,68.6,63.6,65.6,66.6,72.6,78.6,76.6,80.6,75.6,74.6,74.6,73.6,72.6,71.6,70.6,69.6,69.6,68.6,68.6,68.6,69.6,69.6,70.6,71.6
2026-01-16,291,40.94,100.0,0.0,Safe D,36.07,3.2,40.94,34.41,6.53,70.47,29.53,0.0,False,False,,,,0.0,0.0,0.0,37.96,27.3,-42.1,55.9,98.0,73.9,75.9,68.9,68.9,76.9,73.9,68.9,65.9,65.9,66.9,66.9,68.6,63.6,65.6,66.6,72.6,78.6,76.6,80.6,75.6,74.6,74.6,73.6,72.6,71.6,70.6,69.6,69.6,68.6,68.6,68.6,69.6,69.6,70.6,71.6
2026-01-17,290,40.99,100.0,0.0,Safe D,36.08,3.24,40.99,34.41,6.58,70.5,29.5,0.0,False,False,,,,0.0,0.0,0.0,38.0,27.3,-42.2,56.0,98.0,74.0,76.0,69.0,69.0,76.9,73.9,68.9,65.9,65.9,66.9,66.9,68.6,63.6,65.6,66.6,72.6,78.6,76.6,80.6,75.6,74.6,74.6,73.6,72.6,71.6,70.6,69.6,69.6,68.6,68.6,68.6,69.6,69.6,70.6,71.6
2026-01-18,289,40.93,100.0,0.0,Safe D,36.07,3.19,40.93,34.41,6.52,70.46,29.54,0.0,False,False,,,,0.0,0.0,0.0,37.95,27.3,-42.2,55.9,98.0,73.9,75.9,68.9,68.9,76.9,73.9,68.9,65.9,65.9,66.9,66.9,68.6,63.6,65.6,66.6,72.6,78.6,76.6,80.6,75.6,74.6,74.6,73.6,72.6,71.6,70.6,69.6,69.6,68.6,68.6,68.6,69.6,69.6,70.6,71.6
2026-01-19,288,40.98,100.0,0.0,Safe D,36.08,3.23,40.98,34.41,6.57,70.49,29.51,0.0,False,False,,,,0.0,0.0,0.0,37.99,27.3,-42.1,56.0,98.0,74.0,76.0,69.0,69.0,76.9,73.9,68.9,65.9,65.9,66.9,66.9,68.6,63.6,65.6,66.6,72.6,78.6,76.6,80.6,75.6,74.6,74.6,73.6,72.6,71.6,70.6,69.6,69.6,68.6,68.6,68.6,69.6,69.6,70.6,71.6
2026-01-20,287,41.08,100.0,0.0,Safe D,36.1,3.31,41.08,34.41,6.67,70.54,29.46,0.0,False,False,,,,0.0,0.0,0.0,38.07,27.2,-42.3,56.0,98.0,74.0,76.0,69.0,69.0,77.0,74.0,69.0,66.0,66.0,67.0,67.0,68.7,63.7,65.7,66.7,72.7,78.7,76.7,80.7,75.6,74.6,74.6,73.6,72.6,71.6,70.6,69.6,69.6,68.6,68.6,68.6,69.6,69.6,70.6,71.6
2026-01-21,286,41.08,100.0,0.0,Safe D,36.1,3.31,41.08,34.41,6.67,70.54,29.46,0.0,False,False,,,,0.0,0.0,0.0,38.07,27.2,-42.3,56.0,98.0,74.0,76.0,69.0,69.0,77.0,74.0,69.0,66.0,66.0,67.0,67.0,68.7,63.7,65.7,66.7,72.7,78.7,76.7,80.7,75.6,74.6,74.6,73.6,72.6,71.6,70.6,69.6,69.6,68.6,68.6,68.6,69.6,69.6,70.6,71.6
2026-01-22,285,41.1,100.0,0.0,Safe D,36.11,3.33,41.1,34.41,6.69,70.55,29.45,0.0,False,False,,,,0.0,0.0,0.0,38.09,27.1,-42.4,56.0,98.0,74.0,76.0,69.0,69.0,77.0,74.0,69.0,66.0,66.0,67.0,67.0,68.7,63.7,65.7,66.7,72.7,78.7,76.7,80.7,75.7,74.7,74.7,73.7,72.7,71.7,70.7,69.7,69.7,68.7,68.7,68.7,69.7,69.7,70.7,71.7
2026-01-23,284,41.12,100.0,0.0,Safe D,36.11,3.34,41.12,34.41,6.71,70.56,29.44,0.0,False,False,,,,0.0,0.0,0.0,38.1,27.1,-42.4,56.0,98.0,74.0,76.0,69.0,69.0,77.0,74.0,69.0,66.0,66.0,67.0,67.0,68.7,63.7,65.7,66.7,72.7,78.7,76.7,80.7,75.7,74.7,74.7,73.7,72.7,71.7,70.7,69.7,69.7,68.7,68.7,68.7,69.7,69.7,70.7,71.7
2026-01-24,283,41.12,100.0,0.0,Safe D,36.11,3.34,41.12,34.41,6.71,70.56,29.44,0.0,False,False,,,,0.0,0.0,0.0,38.1,27.1,-42.4,56.0,98.0,74.0,76.0,69.0,69.0,77.0,74.0,69.0,66.0,66.0,67.0,67.0,68.7,63.7,65.7,66.7,72.7,78.7,76.7,80.7,75.7,74.7,74.7,73.7,72.7,71.7,70.7,69.7,69.7,68.7,68.7,68.7,69.7,69.7,70.7,71.7
2026-01-25,282,41.04,100.0,0.0,Safe D,36.09,3.28,41.04,34.41,6.63,70.52,29.48,0.0,False,False,,,,0.0,0.0,0.0,38.04,27.1,-42.4,56.0,98.0,74.0,76.0,69.0,69.0,76.9,73.9,68.9,65.9,65.9,66.9,66.9,68.6,63.6,65.6,66.6,72.6,78.6,76.6,80.6,75.6,74.6,74.6,73.6,72.6,71.6,70.6,69.6,69.6,68.6,68.6,68.6,69.6,69.6,70.6,71.6
2026-01-26,281,41.08,100.0,0.0,Safe D,36.1,3.31,41.08,34.41,6.67,70.54,29.46,0.0,False,False,,,,0.0,0.0,0.0,38.07,27.0,-42.7,56.0,98.0,74.0,76.0,69.0,69.0,77.0,74.0,69.0,66.0,66.0,67.0,67.0,68.7,63.7,65.7,66.7,72.7,78.7,76.7,80.7,75.6,74.6,74.6,73.6,72.6,71.6,70.6,69.6,69.6,68.6,68.6,68.6,69.6,69.6,70.6,71.6
2026-01-27,280,41.08,100.0,0.0,Safe D,36.1,3.31,41.08,34.41,6.67,70.54,29.46,0.0,False,False,,,,0.0,0.0,0.0,38.07,27.0,-42.7,56.0,98.0,74.0,76.0,69.0,69.0,77.0,74.0,69.0,66.0,66.0,67.0,67.0,68.7,63.7,65.7,66.7,72.7,78.7,76.7,80.7,75.6,74.6,74.6,73.6,72.6,71.6,70.6,69.6,69.6,68.6,68.6,68.6,69.6,69.6,70.6,71.6
2026-01-28,279,41.12,100.0,0.0,Safe D,36.11,3.34,41.12,34.41,6.71,70.56,29.44,0.0,False,False,,,,0.0,0.0,0.0,38.1,27.1,-42.7,56.0,98.0,74.0,76.0,69.0,69.0,77.0,74.0,69.0,66.0,66.0,67.0,67.0,68.7,63.7,65.7,66.7,72.7,78.7,76.7,80.7,75.7,74.7,74.7,73.7,72.7,71.7,70.7,69.7,69.7,68.7,68.7,68.7,69.7,69.7,70.7,71.7
2026-01-29,278,41.1,100.0,0.0,Safe D,36.11,3.33,41.1,34.41,6.69,70.55,29.45,0.0,False,False,,,,0.0,0.0,0.0,38.09,27.1,-42.6,56.0,98.0,74.0,76.0,69.0,69.0,77.0,74.0,69.0,66.0,66.0,67.0,67.0,68.7,63.7,65.7,66.7,72.7,78.7,76.7,80.7,75.7,74.7,74.7,73.7,72.7,71.7,70.7,69.7,69.7,68.7,68.7,68.7,69.7,69.7,70.7,71.7
2026-01-30,277,41.12,100.0,0.0,Safe D,36.11,3.34,41.12,34.41,6.71,70.56,29.44,0.0,False,False,,,,0.0,0.0,0.0,38.1,27.0,-42.7,56.0,98.0,74.0,76.0,69.0,69.0,77.0,74.0,69.0,66.0,66.0,67.0,67.0,68.7,63.7,65.7,66.7,72.7,78.7,76.7,80.7,75.7,74.7,74.7,73.7,72.7,71.7,70.7,69.7,69.7,68.7,68.7,68.7,69.7,69.7,70.7,71.7
2026-01-31,276,41.12,100.0,0.0,Safe D,36.11,3.34,41.12,34.41,6.71,70.56,29.44,0.0,False,False,,,,0.0,0.0,0.0,38.1,27.0,-42.7,56.0,98.0,74.0,76.0,69.0,69.0,77.0,74.0,69.0,66.0,66.0,67.0,67.0,68.7,63.7,65.7,66.7,72.7,78.7,76.7,80.7,75.7,74.7,74.7,73.7,72.7,71.7,70.7,69.7,69.7,68.7,68.7,68.7,69.7,69.7,70.7,71.7
2026-02-01,275,41.02,100.0,0.0,Safe D,36.09,3.26,41.02,34.41,6.61,70.51,29.49,0.0,False,False,,,,0.0,0.0,0.0,38.02,27.1,-42.6,56.0,98.0,74.0,76.0,69.0,69.0,76.9,73.9,68.9,65.9,65.9,66.9,66.9,68.6,63.6,65.6,66.6,72.6,78.6,76.6,80.6,75.6,74.6,74.6,73.6,72.6,71.6,70.6,69.6,69.6,68.6,68.6,68.6,69.6,69.6,70.6,71.6
2026-02-02,274,41.0,100.0,0.0,Safe D,36.09,3.25,41.0,34.41,6.59,70.5,29.5,0.0,False,False,,,,0.0,0.0,0.0,38.01,27.0,-42.7,56.0,98.0,74.0,76.0,69.0,69.0,76.9,73.9,68.9,65.9,65.9,66.9,66.9,68.6,63.6,65.6,66.6,72.6,78.6,76.6,80.6,75.6,74.6,74.6,73.6,72.6,71.6,70.6,69.6,69.6,68.6,68.6,68.6,69.6,69.6,70.6,71.6
2026-02-03,273,41.0,100.0,0.0,Safe D,36.09,3.25,41.0,34.41,6.59,70.5,29.5,0.0,False,False,,,,0.0,0.0,0.0,38.01,27.0,-42.7,56.0,98.0,74.0,76.0,69.0,69.0,76.9,73.9,68.9,65.9,65.9,66.9,66.9,68.6,63.6,65.6,66.6,72.6,78.6,76.6,80.6,75.6,74.6,74.6,73.6,72.6,71.6,70.6,69.6,69.6,68.6,68.6,68.6,69.6,69.6,70.6,71.6
2026-02-04,272,41.0,100.0,0.0,Safe D,36.09,3.25,41.0,34.41,6.59,70.5,29.5,0.0,False,False,,,,0.0,0.0,0.0,38.01,27.0,-42.7,56.0,98.0,74.0,76.0,69.0,69.0,76.9,73.9,68.9,65.9,65.9,66.9,66.9,68.6,63.6,65.6,66.6,72.6,78.6,76.6,80.6,75.6,74.6,74.6,73.6,72.6,71.6,70.6,69.6,69.6,68.6,68.6,68.6,69.6,69.6,70.6,71.6
2026-02-05,271,41.02,100.0,0.0,Safe D,36.09,3.26,41.02,34.41,6.61,70.51,29.49,0.0,False,False,,,,0.0,0.0,0.0,38.02,27.0,-42.6,56.0,98.0,74.0,76.0,69.0,69.0,76.9,73.9,68.9,65.9,65.9,66.9,66.9,68.6,63.6,65.6,66.6,72.6,78.6,76.6,80.6,75.6,74.6,74.6,73.6,72.6,71.6,70.6,69.6,69.6,68.6,68.6,68.6,69.6,69.6,70.6,71.6
2026-02-06,270,41.02,100.0,0.0,Safe D,36.09,3.26,41.02,34.41,6.61,70.51,29.49,0.0,False,False,,,,0.0,0.0,0.0,38.02,27.0,-42.7,56.0,98.0,74.0,76.0,69.0,69.0,76.9,73.9,68.9,65.9,65.9,66.9,66.9,68.6,63.6,65.6,66.6,72.6,78.6,76.6,80.6,75.6,74.6,74.6,73.6,72.6,71.6,70.6,69.6,69.6,68.6,68.6,68.6,69.6,69.6,70.6,71.6
2026-02-07,269,41.02,100.0,0.0,Safe D,36.09,3.26,41.02,34.41,6.61,70.51,29.49,0.0,False,False,,,,0.0,0.0,0.0,38.02,27.0,-42.7,56.0,98.0,74.0,76.0,69.0,69.0,76.9,73.9,68.9,65.9,65.9,66.9,66.9,68.6,63.6,65.6,66.6,72.6,78.6,76.6,80.6,75.6,74.6,74.6,73.6,72.6,71.6,70.6,69.6,69.6,68.6,68.6,68.6,69.6,69.6,70.6,71.6
2026-02-08,268,41.0,100.0,0.0,Safe D,36.09,3.25,41.0,34.41,6.59,70.5,29.5,0.0,False,False,,,,0.0,0.0,0.0,38.01,26.8,-43.0,56.0,98.0,74.0,76.0,69.0,69.0,76.9,73.9,68.9,65.9,65.9,66.9,66.9,68.6,63.6,65.6,66.6,72.6,78.6,76.6,80.6,75.6,74.6,74.6,73.6,72.6,71.6,70.6,69.6,69.6,68.6,68.6,68.6,69.6,69.6,70.6,71.6
2026-02-09,267,41.05,100.0,0.0,Safe D,36.1,3.29,41.05,34.41,6.64,70.53,29.47,0.0,False,False,,,,0.0,0.0,0.0,38.05,26.8,-43.0,56.0,98.0,74.0,76.0,69.0,69.0,76.9,73.9,68.9,65.9,65.9,66.9,66.9,68.7,63.7,65.7,66.7,72.7,78.7,76.7,80.7,75.6,74.6,74.6,73.6,72.6,71.6,70.6,69.6,69.6,68.6,68.6,68.6,69.6,69.6,70.6,71.6
2026-02-10,266,41.08,100.0,0.0,Safe D,36.1,3.31,41.08,34.41,6.67,70.54,29.46,0.0,False,False,,,,0.0,0.0,0.0,38.07,26.8,-43.1,56.0,98.0,74.0,76.0,69.0,69.0,77.0,74.0,69.0,66.0,66.0,67.0,67.0,68.7,63.7,65.7,66.7,72.7,78.7,76.7,80.7,75.6,74.6,74.6,73.6,72.6,71.6,70.6,69.6,69.6,68.6,68.6,68.6,69.6,69.6,70.6,71.6
2026-02-11,265,41.09,100.0,0.0,Safe D,36.1,3.32,41.09,34.41,6.68,70.55,29.45,0.0,False,False,,,,0.0,0.0,0.0,38.08,26.8,-43.1,56.0,98.0,74.0,76.0,69.0,69.0,77.0,74.0,69.0,66.0,66.0,67.0,67.0,68.7,63.7,65.7,66.7,72.7,78.7,76.7,80.7,75.7,74.7,74.7,73.7,72.7,71.7,70.7,69.7,69.7,68.7,68.7,68.7,69.7,69.7,70.7,71.7
2026-02-12,264,41.05,100.0,0.0,Safe D,36.1,3.29,41.05,34.41,6.64,70.53,29.47,0.0,False,False,,,,0.0,0.0,0.0,38.05,26.8,-43.1,56.0,98.0,74.0,76.0,69.0,69.0,76.9,73.9,68.9,65.9,65.9,66.9,66.9,68.7,63.7,65.7,66.7,72.7,78.7,76.7,80.7,75.6,74.6,74.6,73.6,72.6,71.6,70.6,69.6,69.6,68.6,68.6,68.6,69.6,69.6,70.6,71.6
2026-02-13,263,41.07,100.0,0.0,Safe D,36.1,3.3,41.07,34.41,6.66,70.53,29.47,0.0,False,False,,,,0.0,0.0,0.0,38.06,26.8,-43.1,56.0,98.0,74.0,76.0,69.0,69.0,76.9,73.9,68.9,65.9,65.9,66.9,66.9,68.7,63.7,65.7,66.7,72.7,78.7,76.7,80.7,75.6,74.6,74.6,73.6,72.6,71.6,70.6,69.6,69.6,68.6,68.6,68.6,69.6,69.6,70.6,71.6
2026-02-14,262,41.07,100.0,0.0,Safe D,36.1,3.3,41.07,34.41,6.66,70.53,29.47,0.0,False,False,,,,0.0,0.0,0.0,38.06,26.8,-43.1,56.0,98.0,74.0,76.0,69.0,69.0,76.9,73.9,68.9,65.9,65.9,66.9,66.9,68.7,63.7,65.7,66.7,72.7,78.7,76.7,80.7,75.6,74.6,74.6,73.6,72.6,71.6,70.6,69.6,69.6,68.6,68.6,68.6,69.6,69.6,70.6,71.6
2026-02-15,261,41.05,100.0,0.0,Safe D,36.1,3.29,41.05,34.41,6.64,70.53,29.47,0.0,False,False,,,,0.0,0.0,0.0,38.05,26.8,-43.1,56.0,98.0,74.0,76.0,69.0,69.0,76.9,73.9,68.9,65.9,65.9,66.9,66.9,68.7,63.7,65.7,66.7,72.7,78.7,76.7,80.7,75.6,74.6,74.6,73.6,72.6,71.6,70.6,69.6,69.6,68.6,68.6,68.6,69.6,69.6,70.6,71.6
2026-02-16,260,41.1,100.0,0.0,Safe D,36.11,3.33,41.1,34.41,6.69,70.55,29.45,0.0,False,False,,,,0.0,0.0,0.0,38.09,26.8,-43.2,56.0,98.0,74.0,76.0,69.0,69.0,77.0,74.0,69.0,66.0,66.0,67.0,67.0,68.7,63.7,65.7,66.7,72.7,78.7,76.7,80.7,75.7,74.7,74.7,73.7,72.7,71.7,70.7,69.7,69.7,68.7,68.7,68.7,69.7,69.7,70.7,71.7
2026-02-17,259,41.08,100.0,0.0,Safe D,36.1,3.31,41.08,34.41,6.67,70.54,29.46,0.0,False,False,,,,0.0,0.0,0.0,38.07,26.7,-43.3,56.0,98.0,74.0,76.0,69.0,69.0,77.0,74.0,69.0,66.0,66.0,67.0,67.0,68.7,63.7,65.7,66.7,72.7,78.7,76.7,80.7,75.6,74.6,74.6,73.6,72.6,71.6,70.6,69.6,69.6,68.6,68.6,68.6,69.6,69.6,70.6,71.6
2026-02-18,258,41.1,100.0,0.0,Safe D,36.11,3.33,41.1,34.41,6.69,70.55,29.45,0.0,False,False,,,,0.0,0.0,0.0,38.09,26.8,-43.3,56.0,98.0,74.0,76.0,69.0,69.0,77.0,74.0,69.0,66.0,66.0,67.0,67.0,68.7,63.7,65.7,66.7,72.7,78.7,76.7,80.7,75.7,74.7,74.7,73.7,72.7,71.7,70.7,69.7,69.7,68.7,68.7,68.7,69.7,69.7,70.7,71.7
2026-02-19,257,41.12,100.0,0.0,Safe D,36.11,3.34,41.12,34.41,6.71,70.56,29.44,0.0,False,False,,,,0.0,0.0,0.0,38.1,26.8,-43.2,56.0,98.0,74.0,76.0,69.0,69.0,77.0,74.0,69.0,66.0,66.0,67.0,67.0,68.7,63.7,65.7,66.7,72.7,78.7,76.7,80.7,75.7,74.7,74.7,73.7,72.7,71.7,70.7,69.7,69.7,68.7,68.7,68.7,69.7,69.7,70.7,71.7
2026-02-20,256,41.19,100.0,0.0,Safe D,36.12,3.4,41.19,34.41,6.78,70.6,29.4,0.0,False,False,,,,0.0,0.0,0.0,38.16,26.6,-43.6,56.1,98.0,74.1,76.1,69.1,69.1,77.0,74.0,69.0,66.0,66.0,67.0,67.0,68.7,63.7,65.7,66.7,72.7,78.7,76.7,80.7,75.7,74.7,74.7,73.7,72.7,71.7,70.7,69.7,69.7,68.7,68.7,68.7,69.7,69.7,70.7,71.7
2026-02-21,255,41.19,100.0,0.0,Safe D,36.12,3.4,41.19,34.41,6.78,70.6,29.4,0.0,False,False,,,,0.0,0.0,0.0,38.16,26.6,-43.6,56.1,98.0,74.1,76.1,69.1,69.1,77.0,74.0,69.0,66.0,66.0,67.0,67.0,68.7,63.7,65.7,66.7,72.7,78.7,76.7,80.7,75.7,74.7,74.7,73.7,72.7,71.7,70.7,69.7,69.7,68.7,68.7,68.7,69.7,69.7,70.7,71.7
2026-02-22,254,41.24,100.0,0.0,Safe D,36.13,3.44,41.24,34.41,6.83,70.62,29.38,0.0,False,False,,,,0.0,0.0,0.0,38.2,26.7,-43.5,56.1,98.0,74.1,76.1,69.1,69.1,77.0,74.0,69.0,66.0,66.0,67.0,67.0,68.7,63.7,65.7,66.7,72.7,78.7,76.7,80.7,75.7,74.7,74.7,73.7,72.7,71.7,70.7,69.7,69.7,68.7,68.7,68.7,69.7,69.7,70.7,71.7
2026-02-23,253,41.22,100.0,0.0,Safe D,36.13,3.42,41.22,34.41,6.81,70.61,29.39,0.0,False,False,,,,0.0,0.0,0.0,38.18,26.7,-43.6,56.1,98.0,74.1,76.1,69.1,69.1,77.0,74.0,69.0,66.0,66.0,67.0,67.0,68.7,63.7,65.7,66.7,72.7,78.7,76.7,80.7,75.7,74.7,74.7,73.7,72.7,71.7,70.7,69.7,69.7,68.7,68.7,68.7,69.7,69.7,70.7,71.7
