section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,15539,7339,0,,67.9,32.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,7.91,22878.0,,,,,,,
demographic,,,,,,,,,69513,24524,0,,73.9,26.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,32.52,94037.0,,,,,,,
demographic,,,,,,,,,33918,8522,0,,79.9,20.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,14.68,42440.0,,,,,,,
demographic,,,,,,,,,7205,2042,0,,77.9,22.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,3.2,9246.0,,,,,,,
demographic,,,,,,,,,5929,1309,0,,81.9,18.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,2.5,7238.0,,,,,,,
demographic,,,,,,,,,8240,2475,0,,76.9,23.1,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,3.71,10714.0,,,,,,,
demographic,,,,,,,,,5330,1692,0,,75.9,24.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,2.43,7022.0,,,,,,,
demographic,,,,,,,,,5346,1697,0,,75.9,24.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,2.44,7043.0,,,,,,,
demographic,,,,,,,,,7129,2388,0,,74.9,25.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.29,9517.0,,,,,,,
demographic,,,,,,,,,5573,1968,0,,73.9,26.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,2.61,7541.0,,,,,,,
demographic,,,,,,,,,7884,2930,0,,72.9,27.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.74,10814.0,,,,,,,
demographic,,,,,,,,,7163,2799,0,,71.9,28.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.45,9962.0,,,,,,,
demographic,,,,,,,,,7438,3052,0,,70.9,29.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.63,10491.0,,,,,,,
demographic,,,,,,,,,6339,2601,0,,70.9,29.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.09,8940.0,,,,,,,
demographic,,,,,,,,,14669,6315,0,,69.9,30.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.26,20984.0,,,,,,,
demographic,,,,,,,,,17487,7529,0,,69.9,30.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,8.65,25016.0,,,,,,,
demographic,,,,,,,,,25441,10953,0,,69.9,30.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,12.59,36393.0,,,,,,,
demographic,,,,,,,,,21044,8636,0,,70.9,29.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.26,29680.0,,,,,,,
demographic,,,,,,,,,16086,6601,0,,70.9,29.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,7.85,22687.0,,,,,,,
demographic,,,,,,,,,21680,8471,0,,71.9,28.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,10.43,30151.0,,,,,,,
demographic,,,,,,,,,30762,11433,0,,72.9,27.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,14.59,42195.0,,,,,,,
county,,,,,43.59,,,,207597,81554,0,289151.0,,,,,,,0,,,,,,,,,,,,,,,,,37183,60.0,18.1,9.8,8.3,0.2,0.0
