section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,21938,18044,0,,54.9,45.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,13.57,39982.0,,,,,,,
demographic,,,,,,,,,4946,4409,0,,52.9,47.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,3.17,9355.0,,,,,,,
demographic,,,,,,,,,3444,2612,0,,56.9,43.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,2.06,6056.0,,,,,,,
demographic,,,,,,,,,4445,4255,0,,51.1,48.9,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,2.95,8700.0,,,,,,,
demographic,,,,,,,,,3364,3351,0,,50.1,49.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,2.28,6714.0,,,,,,,
demographic,,,,,,,,,3822,3808,0,,50.1,49.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,2.59,7630.0,,,,,,,
demographic,,,,,,,,,4287,4446,0,,49.1,50.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,2.96,8733.0,,,,,,,
demographic,,,,,,,,,4190,4522,0,,48.1,51.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,2.96,8713.0,,,,,,,
demographic,,,,,,,,,4452,5002,0,,47.1,52.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.21,9454.0,,,,,,,
demographic,,,,,,,,,4147,4849,0,,46.1,53.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.05,8996.0,,,,,,,
demographic,,,,,,,,,4632,5639,0,,45.1,54.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.49,10271.0,,,,,,,
demographic,,,,,,,,,4555,5546,0,,45.1,54.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.43,10101.0,,,,,,,
demographic,,,,,,,,,8503,10781,0,,44.1,55.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,6.55,19284.0,,,,,,,
demographic,,,,,,,,,11632,14748,0,,44.1,55.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,8.95,26379.0,,,,,,,
demographic,,,,,,,,,16736,21219,0,,44.1,55.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,12.88,37955.0,,,,,,,
demographic,,,,,,,,,13940,16973,0,,45.1,54.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.49,30913.0,,,,,,,
demographic,,,,,,,,,10886,13255,0,,45.1,54.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,8.19,24141.0,,,,,,,
demographic,,,,,,,,,13946,16309,0,,46.1,53.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,10.27,30255.0,,,,,,,
demographic,,,,,,,,,21852,24549,0,,47.1,52.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,15.75,46402.0,,,,,,,
county,,,,,-59.14,,,,1542,6004,0,7545.0,,,,,,,0,,,,,,,,,,,,,,,,,29055,91.9,0.6,1.6,0.4,0.5,0.1
county,,,,,-42.89,,,,11034,27610,0,38644.0,,,,,,,0,,,,,,,,,,,,,,,,,29071,92.6,0.8,1.6,0.5,0.3,0.0
county,,,,,-57.24,,,,1191,4381,0,5573.0,,,,,,,0,,,,,,,,,,,,,,,,,29073,93.4,0.1,1.1,0.4,0.2,0.1
county,,,,,-39.16,,,,7770,17772,0,25542.0,,,,,,,0,,,,,,,,,,,,,,,,,29099,90.9,0.9,2.0,0.8,0.3,0.0
county,,,,,7.04,,,,112504,97700,0,210204.0,,,,,,,0,,,,,,,,,,,,,,,,,29189,65.2,23.0,3.2,4.8,0.1,0.0
county,,,,,-62.13,,,,1351,5783,0,7134.0,,,,,,,0,,,,,,,,,,,,,,,,,29221,90.8,3.1,0.9,0.2,0.4,0.0
