date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-11,296,-10.18,31.1,69.0,Lean R,-13.18,3.05,-11.19,-13.8,3.61,44.19,54.21,1.6,True,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,-11.19,-1.06,47.5,-1.6,37.0,82.3,54.7,56.7,49.8,49.8,50.6,47.7,42.7,39.8,39.8,40.8,40.8,44.6,39.7,41.7,42.7,48.6,54.5,52.5,56.5,49.3,48.3,48.3,47.3,46.3,45.3,44.3,43.4,43.4,42.4,42.4,42.4,43.4,43.4,44.3,45.3
2026-01-12,295,-10.96,29.9,70.0,Lean R,-13.18,3.1,-11.14,-13.8,2.84,43.81,54.59,1.6,True,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,-11.14,-1.06,47.5,-1.8,36.6,81.9,54.3,56.3,49.4,49.4,50.2,47.3,42.4,39.4,39.4,40.4,40.4,44.3,39.3,41.3,42.3,48.2,54.1,52.1,56.1,48.9,47.9,47.9,46.9,45.9,44.9,44.0,43.0,43.0,42.0,42.0,42.0,43.0,43.0,44.0,44.9
2026-01-13,294,-10.89,30.4,69.6,Lean R,-13.18,3.09,-11.15,-13.8,2.9,43.84,54.56,1.6,True,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,-11.15,-1.06,47.4,-1.9,36.6,81.9,54.4,56.3,49.4,49.4,50.3,47.3,42.4,39.4,39.4,40.4,40.4,44.3,39.4,41.3,42.3,48.2,54.1,52.2,56.1,48.9,47.9,47.9,46.9,46.0,45.0,44.0,43.0,43.0,42.0,42.0,42.0,43.0,43.0,44.0,45.0
2026-01-14,293,-10.52,30.9,69.0,Lean R,-13.18,3.09,-11.15,-13.8,3.27,44.02,54.38,1.6,True,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,-11.15,-1.06,47.4,-1.9,36.8,82.1,54.5,56.5,49.6,49.6,50.4,47.5,42.6,39.6,39.6,40.6,40.6,44.5,39.6,41.5,42.5,48.4,54.3,52.3,56.3,49.1,48.1,48.1,47.1,46.1,45.2,44.2,43.2,43.2,42.2,42.2,42.2,43.2,43.2,44.2,45.2
2026-01-15,292,-10.45,31.7,68.3,Lean R,-13.18,3.11,-11.13,-13.8,3.35,44.06,54.34,1.6,True,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,-11.13,-1.06,47.4,-1.8,36.9,82.1,54.6,56.5,49.7,49.7,50.5,47.5,42.6,39.7,39.7,40.6,40.6,44.5,39.6,41.6,42.5,48.5,54.4,52.4,56.3,49.1,48.2,48.2,47.2,46.2,45.2,44.2,43.2,43.2,42.2,42.2,42.2,43.2,43.2,44.2,45.2
2026-01-16,291,-9.98,32.5,67.5,Lean R,-13.18,3.11,-11.13,-13.8,3.81,44.29,54.11,1.6,True,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,-11.13,-1.06,47.4,-2.0,37.1,82.4,54.8,56.8,49.9,49.9,50.7,47.8,42.8,39.9,39.9,40.9,40.9,44.7,39.8,41.8,42.8,48.7,54.6,52.6,56.6,49.4,48.4,48.4,47.4,46.4,45.4,44.4,43.5,43.5,42.5,42.5,42.5,43.5,43.5,44.4,45.4
2026-01-17,290,-10.22,29.9,70.1,Lean R,-13.18,3.15,-11.09,-13.8,3.57,44.17,54.23,1.6,True,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,-11.09,-1.06,47.4,-2.0,37.0,82.2,54.7,56.7,49.8,49.8,50.6,47.6,42.7,39.8,39.8,40.8,40.8,44.6,39.7,41.7,42.7,48.6,54.5,52.5,56.4,49.2,48.3,48.3,47.3,46.3,45.3,44.3,43.3,43.3,42.4,42.4,42.4,43.3,43.3,44.3,45.3
2026-01-18,289,-10.05,31.2,68.8,Lean R,-13.18,3.08,-11.16,-13.8,3.75,44.26,54.14,1.6,True,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,-11.16,-1.06,47.4,-2.0,37.1,82.3,54.8,56.7,49.9,49.9,50.7,47.7,42.8,39.9,39.9,40.8,40.8,44.7,39.8,41.8,42.7,48.7,54.6,52.6,56.5,49.3,48.4,48.4,47.4,46.4,45.4,44.4,43.4,43.4,42.4,42.4,42.4,43.4,43.4,44.4,45.4
2026-01-19,288,-9.67,32.5,67.5,Lean R,-13.18,3.12,-11.12,-13.8,4.13,44.44,53.96,1.6,True,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,-11.12,-1.06,47.4,-1.9,37.2,82.5,55.0,56.9,50.0,50.0,50.9,47.9,43.0,40.0,40.0,41.0,41.0,44.9,40.0,41.9,42.9,48.8,54.7,52.8,56.7,49.5,48.5,48.5,47.5,46.6,45.6,44.6,43.6,43.6,42.6,42.6,42.6,43.6,43.6,44.6,45.6
2026-01-20,287,-10.28,31.5,68.5,Lean R,-13.18,3.19,-11.05,-13.8,3.51,44.14,54.26,1.6,True,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,-11.05,-1.06,47.3,-2.1,36.9,82.2,54.7,56.6,49.7,49.7,50.6,47.6,42.7,39.7,39.7,40.7,40.7,44.6,39.7,41.6,42.6,48.5,54.4,52.5,56.4,49.2,48.2,48.2,47.2,46.3,45.3,44.3,43.3,43.3,42.3,42.3,42.3,43.3,43.3,44.3,45.3
2026-01-21,286,-10.27,30.2,69.8,Lean R,-13.18,3.19,-11.05,-13.8,3.52,44.15,54.25,1.6,True,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,-11.05,-1.06,47.3,-2.1,37.0,82.2,54.7,56.6,49.7,49.7,50.6,47.6,42.7,39.7,39.7,40.7,40.7,44.6,39.7,41.7,42.6,48.5,54.4,52.5,56.4,49.2,48.2,48.2,47.3,46.3,45.3,44.3,43.3,43.3,42.3,42.3,42.3,43.3,43.3,44.3,45.3
2026-01-22,285,-10.38,29.5,70.5,Lean R,-13.18,3.21,-11.03,-13.8,3.41,44.09,54.31,1.6,True,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,-11.03,-1.06,47.2,-2.2,36.9,82.2,54.6,56.6,49.7,49.7,50.5,47.6,42.6,39.7,39.7,40.7,40.7,44.5,39.6,41.6,42.6,48.5,54.4,52.4,56.4,49.2,48.2,48.2,47.2,46.2,45.2,44.2,43.3,43.3,42.3,42.3,42.3,43.3,43.3,44.2,45.2
2026-01-23,284,-10.64,28.9,71.0,Lean R,-13.18,3.21,-11.03,-13.8,3.15,43.96,54.44,1.6,True,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,-11.03,-1.06,47.2,-2.2,36.8,82.0,54.5,56.4,49.6,49.6,50.4,47.4,42.5,39.6,39.6,40.5,40.5,44.4,39.5,41.5,42.4,48.4,54.3,52.3,56.2,49.0,48.1,48.1,47.1,46.1,45.1,44.1,43.1,43.1,42.1,42.1,42.1,43.1,43.1,44.1,45.1
2026-01-24,283,-9.84,31.6,68.5,Lean R,-13.18,3.22,-11.02,-13.8,3.96,44.36,54.04,1.6,True,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,-11.02,-1.06,47.2,-2.2,37.2,82.4,54.9,56.8,50.0,50.0,50.8,47.8,42.9,40.0,40.0,40.9,40.9,44.8,39.9,41.9,42.8,48.8,54.7,52.7,56.6,49.4,48.5,48.5,47.5,46.5,45.5,44.5,43.5,43.5,42.5,42.5,42.5,43.5,43.5,44.5,45.5
2026-01-25,282,-10.79,30.6,69.4,Lean R,-13.18,3.15,-11.09,-13.8,3.0,43.89,54.51,1.6,True,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,-11.09,-1.06,47.2,-2.2,36.7,82.0,54.4,56.4,49.5,49.5,50.3,47.4,42.4,39.5,39.5,40.5,40.5,44.3,39.4,41.4,42.4,48.3,54.2,52.2,56.2,49.0,48.0,48.0,47.0,46.0,45.0,44.0,43.1,43.1,42.1,42.1,42.1,43.1,43.1,44.0,45.0
2026-01-26,281,-10.49,30.7,69.3,Lean R,-13.18,3.19,-11.05,-13.8,3.3,44.04,54.36,1.6,True,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,-11.05,-1.06,47.1,-2.5,36.8,82.1,54.6,56.5,49.6,49.6,50.5,47.5,42.6,39.6,39.6,40.6,40.6,44.5,39.6,41.5,42.5,48.4,54.3,52.4,56.3,49.1,48.1,48.1,47.1,46.2,45.2,44.2,43.2,43.2,42.2,42.2,42.2,43.2,43.2,44.2,45.2
2026-01-27,280,-9.78,32.5,67.5,Lean R,-13.18,3.19,-11.05,-13.8,4.02,44.39,54.01,1.6,True,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,-11.05,-1.06,47.1,-2.5,37.2,82.5,54.9,56.9,50.0,50.0,50.8,47.9,42.9,40.0,40.0,41.0,41.0,44.8,39.9,41.9,42.9,48.8,54.7,52.7,56.7,49.5,48.5,48.5,47.5,46.5,45.5,44.5,43.6,43.6,42.6,42.6,42.6,43.6,43.6,44.5,45.5
2026-01-28,279,-10.02,31.7,68.3,Lean R,-13.18,3.22,-11.02,-13.8,3.77,44.27,54.13,1.6,True,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,-11.02,-1.06,47.2,-2.5,37.1,82.3,54.8,56.8,49.9,49.9,50.7,47.7,42.8,39.9,39.9,40.9,40.9,44.7,39.8,41.8,42.8,48.7,54.6,52.6,56.5,49.3,48.4,48.4,47.4,46.4,45.4,44.4,43.4,43.4,42.5,42.5,42.5,43.4,43.4,44.4,45.4
2026-01-29,278,-11.08,29.4,70.6,Lean R,-13.18,3.21,-11.03,-13.8,2.72,43.75,54.65,1.6,True,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,-11.03,-1.06,47.2,-2.4,36.6,81.8,54.3,56.2,49.3,49.3,50.2,47.2,42.3,39.3,39.3,40.3,40.3,44.2,39.3,41.3,42.2,48.1,54.0,52.1,56.0,48.8,47.8,47.8,46.9,45.9,44.9,43.9,42.9,42.9,41.9,41.9,41.9,42.9,42.9,43.9,44.9
2026-01-30,277,-9.19,32.0,68.0,Lean R,-13.18,3.22,-11.02,-13.8,4.61,44.68,53.72,1.6,True,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,-11.02,-1.06,47.1,-2.5,37.5,82.8,55.2,57.2,50.3,50.3,51.1,48.2,43.2,40.3,40.3,41.3,41.3,45.1,40.2,42.2,43.2,49.1,55.0,53.0,56.9,49.8,48.8,48.8,47.8,46.8,45.8,44.8,43.9,43.9,42.9,42.9,42.9,43.9,43.9,44.8,45.8
2026-01-31,276,-10.01,31.6,68.5,Lean R,-13.18,3.22,-11.02,-13.8,3.79,44.28,54.12,1.6,True,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,-11.02,-1.06,47.1,-2.5,37.1,82.4,54.8,56.8,49.9,49.9,50.7,47.8,42.8,39.9,39.9,40.9,40.9,44.7,39.8,41.8,42.8,48.7,54.6,52.6,56.5,49.4,48.4,48.4,47.4,46.4,45.4,44.4,43.5,43.5,42.5,42.5,42.5,43.5,43.5,44.4,45.4
2026-02-01,275,-10.38,30.3,69.7,Lean R,-13.18,3.13,-11.11,-13.8,3.42,44.09,54.31,1.6,True,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,-11.11,-1.06,47.2,-2.4,36.9,82.2,54.6,56.6,49.7,49.7,50.5,47.6,42.6,39.7,39.7,40.7,40.7,44.5,39.6,41.6,42.6,48.5,54.4,52.4,56.4,49.2,48.2,48.2,47.2,46.2,45.2,44.2,43.3,43.3,42.3,42.3,42.3,43.3,43.3,44.2,45.2
2026-02-02,274,-10.97,28.8,71.2,Lean R,-13.18,3.13,-11.11,-13.8,2.83,43.8,54.6,1.6,True,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,-11.11,-1.06,47.1,-2.5,36.6,81.9,54.3,56.3,49.4,49.4,50.2,47.3,42.4,39.4,39.4,40.4,40.4,44.3,39.3,41.3,42.3,48.2,54.1,52.1,56.1,48.9,47.9,47.9,46.9,45.9,44.9,44.0,43.0,43.0,42.0,42.0,42.0,43.0,43.0,44.0,44.9
2026-02-03,273,-10.32,29.6,70.4,Lean R,-13.18,3.13,-11.11,-13.8,3.48,44.12,54.28,1.6,True,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,-11.11,-1.06,47.1,-2.5,36.9,82.2,54.6,56.6,49.7,49.7,50.5,47.6,42.7,39.7,39.7,40.7,40.7,44.6,39.7,41.6,42.6,48.5,54.4,52.4,56.4,49.2,48.2,48.2,47.2,46.2,45.3,44.3,43.3,43.3,42.3,42.3,42.3,43.3,43.3,44.3,45.3
2026-02-04,272,-10.79,30.1,69.9,Lean R,-13.18,3.14,-11.1,-13.8,3.0,43.89,54.51,1.6,True,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,-11.1,-1.06,47.1,-2.5,36.7,82.0,54.4,56.4,49.5,49.5,50.3,47.4,42.4,39.5,39.5,40.5,40.5,44.3,39.4,41.4,42.4,48.3,54.2,52.2,56.2,49.0,48.0,48.0,47.0,46.0,45.0,44.0,43.1,43.1,42.1,42.1,42.1,43.1,43.1,44.0,45.0
2026-02-05,271,-10.96,28.7,71.2,Lean R,-13.18,3.14,-11.1,-13.8,2.83,43.81,54.59,1.6,True,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,-11.1,-1.06,47.1,-2.5,36.6,81.9,54.3,56.3,49.4,49.4,50.2,47.3,42.4,39.4,39.4,40.4,40.4,44.3,39.3,41.3,42.3,48.2,54.1,52.1,56.1,48.9,47.9,47.9,46.9,45.9,44.9,44.0,43.0,43.0,42.0,42.0,42.0,43.0,43.0,44.0,44.9
2026-02-06,270,-10.24,30.9,69.2,Lean R,-13.18,3.14,-11.1,-13.8,3.56,44.16,54.24,1.6,True,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,-11.1,-1.06,47.1,-2.5,37.0,82.2,54.7,56.6,49.8,49.8,50.6,47.6,42.7,39.8,39.8,40.7,40.7,44.6,39.7,41.7,42.6,48.6,54.5,52.5,56.4,49.2,48.3,48.3,47.3,46.3,45.3,44.3,43.3,43.3,42.3,42.3,42.3,43.3,43.3,44.3,45.3
2026-02-07,269,-10.59,29.8,70.2,Lean R,-13.18,3.15,-11.09,-13.8,3.21,43.99,54.41,1.6,True,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,-11.09,-1.06,47.1,-2.5,36.8,82.1,54.5,56.5,49.6,49.6,50.4,47.5,42.5,39.6,39.6,40.6,40.6,44.4,39.5,41.5,42.5,48.4,54.3,52.3,56.3,49.1,48.1,48.1,47.1,46.1,45.1,44.1,43.2,43.2,42.2,42.2,42.2,43.2,43.2,44.1,45.1
2026-02-08,268,-9.73,33.1,66.9,Lean R,-13.18,3.13,-11.11,-13.8,4.06,44.41,53.99,1.6,True,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,-11.11,-1.06,46.9,-2.9,37.2,82.5,54.9,56.9,50.0,50.0,50.8,47.9,43.0,40.0,40.0,41.0,41.0,44.9,39.9,41.9,42.9,48.8,54.7,52.7,56.7,49.5,48.5,48.5,47.5,46.5,45.5,44.6,43.6,43.6,42.6,42.6,42.6,43.6,43.6,44.6,45.5
2026-02-09,267,-10.88,29.4,70.6,Lean R,-13.18,3.17,-11.07,-13.8,2.92,43.85,54.55,1.6,True,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,-11.07,-1.06,46.9,-2.8,36.7,81.9,54.4,56.3,49.4,49.4,50.3,47.3,42.4,39.4,39.4,40.4,40.4,44.3,39.4,41.4,42.3,48.2,54.1,52.2,56.1,48.9,47.9,47.9,47.0,46.0,45.0,44.0,43.0,43.0,42.0,42.0,42.0,43.0,43.0,44.0,45.0
2026-02-10,266,-9.64,31.9,68.0,Lean R,-13.18,3.2,-11.04,-13.8,4.15,44.46,53.94,1.6,True,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,-11.04,-1.06,46.9,-2.9,37.3,82.5,55.0,56.9,50.1,50.1,50.9,47.9,43.0,40.1,40.1,41.0,41.0,44.9,40.0,42.0,42.9,48.9,54.8,52.8,56.7,49.5,48.6,48.6,47.6,46.6,45.6,44.6,43.6,43.6,42.6,42.6,42.6,43.6,43.6,44.6,45.6
2026-02-11,265,-10.38,31.3,68.7,Lean R,-13.18,3.2,-11.04,-13.8,3.42,44.1,54.3,1.6,True,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,-11.04,-1.06,46.9,-2.9,36.9,82.2,54.6,56.6,49.7,49.7,50.5,47.6,42.7,39.7,39.7,40.7,40.7,44.6,39.6,41.6,42.6,48.5,54.4,52.4,56.4,49.2,48.2,48.2,47.2,46.2,45.2,44.3,43.3,43.3,42.3,42.3,42.3,43.3,43.3,44.3,45.2
2026-02-12,264,-9.78,31.6,68.4,Lean R,-13.18,3.19,-11.05,-13.8,4.01,44.39,54.01,1.6,True,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,-11.05,-1.06,46.9,-2.9,37.2,82.5,54.9,56.9,50.0,50.0,50.8,47.9,42.9,40.0,40.0,41.0,41.0,44.8,39.9,41.9,42.9,48.8,54.7,52.7,56.7,49.5,48.5,48.5,47.5,46.5,45.5,44.5,43.6,43.6,42.6,42.6,42.6,43.6,43.6,44.5,45.5
2026-02-13,263,-10.24,29.4,70.5,Lean R,-13.18,3.19,-11.05,-13.8,3.55,44.16,54.24,1.6,True,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,-11.05,-1.06,46.9,-2.9,37.0,82.2,54.7,56.6,49.8,49.8,50.6,47.6,42.7,39.8,39.8,40.7,40.7,44.6,39.7,41.7,42.6,48.6,54.5,52.5,56.4,49.2,48.3,48.3,47.3,46.3,45.3,44.3,43.3,43.3,42.3,42.3,42.3,43.3,43.3,44.3,45.3
2026-02-14,262,-10.1,30.9,69.2,Lean R,-13.18,3.2,-11.04,-13.8,3.69,44.23,54.17,1.6,True,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,-11.04,-1.06,46.9,-2.9,37.0,82.3,54.7,56.7,49.8,49.8,50.7,47.7,42.8,39.8,39.8,40.8,40.8,44.7,39.8,41.7,42.7,48.6,54.5,52.6,56.5,49.3,48.3,48.3,47.3,46.4,45.4,44.4,43.4,43.4,42.4,42.4,42.4,43.4,43.4,44.4,45.4
2026-02-15,261,-10.97,28.2,71.8,Lean R,-13.18,3.2,-11.04,-13.8,2.83,43.8,54.6,1.6,True,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,-11.04,-1.06,46.9,-2.9,36.6,81.9,54.3,56.3,49.4,49.4,50.2,47.3,42.4,39.4,39.4,40.4,40.4,44.3,39.3,41.3,42.3,48.2,54.1,52.1,56.1,48.9,47.9,47.9,46.9,45.9,44.9,44.0,43.0,43.0,42.0,42.0,42.0,43.0,43.0,44.0,44.9
2026-02-16,260,-9.63,32.3,67.7,Lean R,-13.18,3.23,-11.01,-13.8,4.17,44.46,53.94,1.6,True,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,-11.01,-1.06,46.8,-3.0,37.3,82.5,55.0,56.9,50.1,50.1,50.9,47.9,43.0,40.1,40.1,41.0,41.0,44.9,40.0,42.0,42.9,48.9,54.8,52.8,56.7,49.5,48.6,48.6,47.6,46.6,45.6,44.6,43.6,43.6,42.6,42.6,42.6,43.6,43.6,44.6,45.6
2026-02-17,259,-10.58,29.8,70.2,Lean R,-13.18,3.22,-11.02,-13.8,3.22,43.99,54.41,1.6,True,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,-11.02,-1.06,46.8,-3.1,36.8,82.1,54.5,56.5,49.6,49.6,50.4,47.5,42.5,39.6,39.6,40.6,40.6,44.4,39.5,41.5,42.5,48.4,54.3,52.3,56.3,49.1,48.1,48.1,47.1,46.1,45.1,44.1,43.2,43.2,42.2,42.2,42.2,43.2,43.2,44.1,45.1
2026-02-18,258,-10.14,30.4,69.6,Lean R,-13.18,3.23,-11.01,-13.8,3.66,44.21,54.19,1.6,True,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,-11.01,-1.06,46.8,-3.1,37.0,82.3,54.7,56.7,49.8,49.8,50.6,47.7,42.8,39.8,39.8,40.8,40.8,44.7,39.7,41.7,42.7,48.6,54.5,52.5,56.5,49.3,48.3,48.3,47.3,46.3,45.3,44.4,43.4,43.4,42.4,42.4,42.4,43.4,43.4,44.4,45.3
