section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,round,dem,rep,other,exhausted,eliminated,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,16375.0,22489.0,632.0,,41.5,56.9,1.6,,,0.0,0.0,,,,,,,,,,,,,age,50-59,16.7,39495.0,,,,,,,,,,,,,
demographic,,,,,,,,,15339.0,21066.0,592.0,,41.5,56.9,1.6,,,0.0,0.0,,,,,,,,,,,,,age,60-69,15.65,36997.0,,,,,,,,,,,,,
demographic,,,,,,,,,7430.0,9795.0,280.0,,42.4,56.0,1.6,,,0.0,0.0,,,,,,,,,,,,,age,70-79,7.4,17505.0,,,,,,,,,,,,,
demographic,,,,,,,,,2968.0,3913.0,112.0,,42.4,56.0,1.6,,,0.0,0.0,,,,,,,,,,,,,age,80+,2.96,6993.0,,,,,,,,,,,,,
demographic,,,,,,,,,7143.0,8032.0,247.0,,46.3,52.1,1.6,,,0.0,0.0,,,,,,,,,,,,,education,No HS,6.52,15421.0,,,,,,,,,,,,,
demographic,,,,,,,,,28230.0,38871.0,1091.0,,41.4,57.0,1.6,,,0.0,0.0,,,,,,,,,,,,,education,HS grad,28.84,68191.0,,,,,,,,,,,,,
demographic,,,,,,,,,25599.0,32487.0,944.0,,43.4,55.0,1.6,,,0.0,0.0,,,,,,,,,,,,,education,Some college,24.97,59031.0,,,,,,,,,,,,,
demographic,,,,,,,,,9358.0,11404.0,338.0,,44.3,54.1,1.6,,,0.0,0.0,,,,,,,,,,,,,education,Associate,8.92,21099.0,,,,,,,,,,,,,
demographic,,,,,,,,,22926.0,21964.0,730.0,,50.3,48.1,1.6,,,0.0,0.0,,,,,,,,,,,,,education,Bachelor,19.29,45620.0,,,,,,,,,,,,,
demographic,,,,,,,,,10835.0,8150.0,309.0,,56.2,42.2,1.6,,,0.0,0.0,,,,,,,,,,,,,education,Master,8.16,19293.0,,,,,,,,,,,,,
demographic,,,,,,,,,2529.0,2063.0,75.0,,54.2,44.2,1.6,,,0.0,0.0,,,,,,,,,,,,,education,Professional,1.97,4666.0,,,,,,,,,,,,,
demographic,,,,,,,,,1816.0,1258.0,50.0,,58.1,40.3,1.6,,,0.0,0.0,,,,,,,,,,,,,education,Doctorate,1.32,3124.0,,,,,,,,,,,,,
demographic,,,,,,,,,4661.0,4344.0,146.0,,50.9,47.5,1.6,,,0.0,0.0,,,,,,,,,,,,,income,<$10k,3.87,9151.0,,,,,,,,,,,,,
demographic,,,,,,,,,2918.0,2830.0,93.0,,50.0,48.4,1.6,,,0.0,0.0,,,,,,,,,,,,,income,$10-15k,2.47,5842.0,,,,,,,,,,,,,
demographic,,,,,,,,,3751.0,3638.0,120.0,,50.0,48.4,1.6,,,0.0,0.0,,,,,,,,,,,,,income,$15-20k,3.18,7509.0,,,,,,,,,,,,,
demographic,,,,,,,,,2999.0,3028.0,98.0,,49.0,49.4,1.6,,,0.0,0.0,,,,,,,,,,,,,income,$20-25k,2.59,6125.0,,,,,,,,,,,,,
demographic,,,,,,,,,3056.0,3211.0,102.0,,48.0,50.4,1.6,,,0.0,0.0,,,,,,,,,,,,,income,$25-30k,2.69,6370.0,,,,,,,,,,,,,
demographic,,,,,,,,,3159.0,3455.0,108.0,,47.0,51.4,1.6,,,0.0,0.0,,,,,,,,,,,,,income,$30-35k,2.84,6722.0,,,,,,,,,,,,,
demographic,,,,,,,,,3215.0,3660.0,112.0,,46.0,52.4,1.6,,,0.0,0.0,,,,,,,,,,,,,income,$35-40k,2.95,6987.0,,,,,,,,,,,,,
demographic,,,,,,,,,3674.0,4354.0,131.0,,45.0,53.4,1.6,,,0.0,0.0,,,,,,,,,,,,,income,$40-45k,3.45,8158.0,,,,,,,,,,,,,
demographic,,,,,,,,,3182.0,3771.0,113.0,,45.0,53.4,1.6,,,0.0,0.0,,,,,,,,,,,,,income,$45-50k,2.99,7065.0,,,,,,,,,,,,,
demographic,,,,,,,,,6379.0,7872.0,232.0,,44.0,54.4,1.6,,,0.0,0.0,,,,,,,,,,,,,income,$50-60k,6.13,14483.0,,,,,,,,,,,,,
demographic,,,,,,,,,9986.0,12323.0,363.0,,44.0,54.4,1.6,,,0.0,0.0,,,,,,,,,,,,,income,$60-75k,9.59,22672.0,,,,,,,,,,,,,
demographic,,,,,,,,,14808.0,18273.0,538.0,,44.0,54.4,1.6,,,0.0,0.0,,,,,,,,,,,,,income,$75-100k,14.22,33619.0,,,,,,,,,,,,,
demographic,,,,,,,,,12193.0,14451.0,433.0,,45.0,53.4,1.6,,,0.0,0.0,,,,,,,,,,,,,income,$100-125k,11.45,27077.0,,,,,,,,,,,,,
demographic,,,,,,,,,8745.0,10364.0,311.0,,45.0,53.4,1.6,,,0.0,0.0,,,,,,,,,,,,,income,$125-150k,8.21,19419.0,,,,,,,,,,,,,
demographic,,,,,,,,,12007.0,13670.0,418.0,,46.0,52.4,1.6,,,0.0,0.0,,,,,,,,,,,,,income,$150-200k,11.04,26095.0,,,,,,,,,,,,,
demographic,,,,,,,,,13701.0,14985.0,466.0,,47.0,51.4,1.6,,,0.0,0.0,,,,,,,,,,,,,income,$200k+,12.33,29152.0,,,,,,,,,,,,,
rcv_round,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,42.38,49.62,8.0,0.0,,,,,,,,
rcv_round,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,45.74,52.66,0.0,1.6,Other,,,,,,,
county,,,,,-24.68,,,,127.0,210.0,5.0,342.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,02013,20.3,9.5,21.1,24.4,19.4,0.9
county,,,,,13.78,,,,469.0,355.0,13.0,838.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,02016,32.6,5.6,12.7,29.8,12.0,4.3
county,,,,,5.91,,,,49722.0,44172.0,1527.0,95420.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,02020,58.5,4.8,8.0,9.3,7.6,2.8
county,,,,,33.9,,,,2245.0,1108.0,55.0,3408.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,02050,11.5,0.6,1.2,1.5,80.7,0.0
county,,,,,-18.42,,,,128.0,186.0,5.0,319.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,02060,49.1,0.5,3.8,0.8,32.8,0.5
county,,,,,-4.88,,,,1129.0,1245.0,39.0,2412.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,02063,70.2,0.8,4.7,7.4,9.1,0.8
county,,,,,-35.31,,,,370.0,774.0,19.0,1163.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,02066,65.8,0.2,2.4,0.8,22.2,0.4
county,,,,,-1.54,,,,428.0,441.0,14.0,883.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,02068,86.8,0.6,2.2,1.0,4.1,0.0
county,,,,,10.78,,,,638.0,514.0,19.0,1171.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,02070,19.3,0.6,2.6,1.1,67.9,0.2
county,,,,,-11.69,,,,13039.0,16493.0,480.0,30012.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,02090,68.9,4.2,6.9,3.5,7.1,0.6
county,,,,,19.31,,,,662.0,447.0,18.0,1127.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,02100,78.4,0.1,3.3,0.8,9.7,0.1
county,,,,,43.03,,,,650.0,259.0,15.0,923.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,02105,51.3,0.3,3.6,0.8,35.9,0.2
county,,,,,30.51,,,,7937.0,4226.0,198.0,12361.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,02110,65.0,1.1,5.5,6.7,10.1,1.3
county,,,,,-28.91,,,,7845.0,14226.0,359.0,22430.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,02122,79.9,0.7,3.3,1.5,6.8,0.3
county,,,,,-13.64,,,,2047.0,2694.0,77.0,4819.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,02130,62.6,0.7,3.9,8.3,15.2,0.2
county,,,,,-19.18,,,,1579.0,2329.0,64.0,3972.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,02150,50.9,0.7,6.9,21.8,12.5,0.8
county,,,,,39.12,,,,833.0,364.0,19.0,1217.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,02158,3.2,0.3,0.2,0.4,93.8,0.0
county,,,,,25.3,,,,262.0,156.0,7.0,425.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,02164,23.9,0.1,2.0,0.5,66.7,0.0
county,,,,,-46.37,,,,9407.0,25673.0,570.0,35650.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,02170,78.8,1.1,3.9,1.5,6.0,0.4
county,,,,,28.52,,,,1527.0,849.0,39.0,2415.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,02180,17.6,0.6,1.8,1.3,71.6,0.1
county,,,,,-0.55,,,,769.0,778.0,25.0,1572.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,02185,34.6,1.9,5.8,6.0,44.4,2.9
county,,,,,21.96,,,,801.0,513.0,21.0,1335.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,02188,12.1,1.3,1.4,1.1,79.5,0.2
county,,,,,-17.76,,,,532.0,761.0,21.0,1314.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,02195,75.6,1.3,3.8,3.7,5.9,0.4
county,,,,,-3.93,,,,952.0,1030.0,32.0,2014.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,02198,46.6,0.5,2.1,0.4,40.8,0.4
county,,,,,22.07,,,,1947.0,1243.0,52.0,3242.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,02220,63.4,0.5,5.2,7.2,13.7,0.2
county,,,,,55.32,,,,410.0,118.0,9.0,536.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,02230,86.9,0.4,3.3,2.8,2.1,0.0
county,,,,,-55.24,,,,533.0,1847.0,39.0,2418.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,02240,75.8,1.1,4.9,1.4,10.8,0.2
county,,,,,-26.81,,,,307.0,532.0,14.0,853.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,02275,67.9,0.0,2.9,1.2,16.3,0.1
county,,,,,13.05,,,,116.0,89.0,3.0,209.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,02282,42.3,0.4,3.4,6.0,36.1,0.2
county,,,,,27.3,,,,1031.0,589.0,26.0,1646.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,02290,23.8,0.1,0.9,0.2,69.3,0.1
