section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,22144,23921,0,,48.1,51.9,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,17.4,46065.0,,,,,,,
demographic,,,,,,,,,14560,15111,0,,49.1,50.9,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,11.21,29672.0,,,,,,,
demographic,,,,,,,,,9538,9899,0,,49.1,50.9,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,7.34,19437.0,,,,,,,
demographic,,,,,,,,,11472,11724,0,,49.5,50.5,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,8.76,23196.0,,,,,,,
demographic,,,,,,,,,21963,27439,0,,44.5,55.5,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,18.66,49402.0,,,,,,,
demographic,,,,,,,,,16006,18446,0,,46.5,53.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,13.01,34452.0,,,,,,,
demographic,,,,,,,,,9031,9998,0,,47.5,52.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,7.19,19029.0,,,,,,,
demographic,,,,,,,,,39803,34653,0,,53.5,46.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,28.12,74456.0,,,,,,,
demographic,,,,,,,,,25404,17322,0,,59.5,40.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,16.13,42725.0,,,,,,,
demographic,,,,,,,,,8962,6636,0,,57.5,42.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,5.89,15598.0,,,,,,,
demographic,,,,,,,,,3654,2291,0,,61.5,38.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,2.25,5945.0,,,,,,,
demographic,,,,,,,,,5076,3929,0,,56.4,43.6,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,3.4,9005.0,,,,,,,
demographic,,,,,,,,,2147,1731,0,,55.4,44.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,1.46,3877.0,,,,,,,
demographic,,,,,,,,,2677,2158,0,,55.4,44.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,1.83,4836.0,,,,,,,
demographic,,,,,,,,,2653,2227,0,,54.4,45.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,1.84,4880.0,,,,,,,
demographic,,,,,,,,,2814,2459,0,,53.4,46.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,1.99,5273.0,,,,,,,
demographic,,,,,,,,,2593,2358,0,,52.4,47.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,1.87,4951.0,,,,,,,
demographic,,,,,,,,,2270,2150,0,,51.4,48.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,1.67,4420.0,,,,,,,
demographic,,,,,,,,,2725,2685,0,,50.4,49.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,2.04,5410.0,,,,,,,
demographic,,,,,,,,,2664,2625,0,,50.4,49.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,2.0,5289.0,,,,,,,
demographic,,,,,,,,,5021,5150,0,,49.4,50.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,3.84,10171.0,,,,,,,
demographic,,,,,,,,,7535,7728,0,,49.4,50.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,5.76,15263.0,,,,,,,
demographic,,,,,,,,,12843,13172,0,,49.4,50.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,9.82,26016.0,,,,,,,
demographic,,,,,,,,,13075,12884,0,,50.4,49.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,9.8,25960.0,,,,,,,
demographic,,,,,,,,,11410,11243,0,,50.4,49.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,8.55,22653.0,,,,,,,
demographic,,,,,,,,,19265,18239,0,,51.4,48.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,14.16,37503.0,,,,,,,
demographic,,,,,,,,,41526,37771,0,,52.4,47.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,29.95,79296.0,,,,,,,
county,,,,,0.61,,,,98610,97410,0,196019.0,,,,,,,0,,,,,,,,,,,,,,,,,36059,58.3,10.7,16.8,11.3,0.1,0.0
county,,,,,8.2,,,,27697,23497,0,51194.0,,,,,,,0,,,,,,,,,,,,,,,,,36081,24.2,15.8,26.5,27.6,0.4,0.0
county,,,,,13.69,,,,9999,7591,0,17590.0,,,,,,,0,,,,,,,,,,,,,,,,,36103,66.7,6.9,19.3,4.3,0.2,0.0
