section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,12165,29332,0,,29.3,70.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,14.35,41497.0,,,,,,,
demographic,,,,,,,,,9155,21043,0,,30.3,69.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.44,30198.0,,,,,,,
demographic,,,,,,,,,6253,14372,0,,30.3,69.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,7.13,20625.0,,,,,,,
demographic,,,,,,,,,5804,12730,0,,31.3,68.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,6.41,18534.0,,,,,,,
demographic,,,,,,,,,4490,9405,0,,32.3,67.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,4.8,13895.0,,,,,,,
county,,,,,-25.58,,,,15804,26670,0,42474.0,,,,,,,0,,,,,,,,,,,,,,,,,42001,88.9,1.4,5.9,1.0,0.2,0.0
county,,,,,-60.64,,,,3881,15841,0,19722.0,,,,,,,0,,,,,,,,,,,,,,,,,42009,96.0,0.4,0.9,0.3,0.2,0.0
county,,,,,-35.4,,,,14693,30793,0,45485.0,,,,,,,0,,,,,,,,,,,,,,,,,42013,93.3,1.9,1.1,0.7,0.1,0.0
county,,,,,-31.62,,,,17033,32785,0,49818.0,,,,,,,0,,,,,,,,,,,,,,,,,42021,91.5,3.6,1.5,0.6,0.1,0.0
county,,,,,-30.06,,,,2951,5487,0,8438.0,,,,,,,0,,,,,,,,,,,,,,,,,42041,84.1,3.8,3.9,5.1,0.1,0.0
county,,,,,-34.99,,,,19095,39651,0,58746.0,,,,,,,0,,,,,,,,,,,,,,,,,42055,87.6,3.0,5.4,0.9,0.2,0.0
county,,,,,-64.55,,,,1015,4712,0,5727.0,,,,,,,0,,,,,,,,,,,,,,,,,42057,95.2,0.8,0.7,0.2,0.2,0.0
county,,,,,-44.93,,,,4465,11752,0,16217.0,,,,,,,0,,,,,,,,,,,,,,,,,42061,89.2,6.0,1.8,0.6,0.1,0.0
county,,,,,-53.49,,,,1971,6506,0,8477.0,,,,,,,0,,,,,,,,,,,,,,,,,42067,94.2,0.4,3.0,0.3,0.1,0.0
county,,,,,-48.6,,,,3971,11483,0,15454.0,,,,,,,0,,,,,,,,,,,,,,,,,42087,95.1,0.7,1.6,0.4,0.1,0.0
county,,,,,-41.46,,,,5273,12743,0,18016.0,,,,,,,0,,,,,,,,,,,,,,,,,42099,94.4,0.6,1.5,0.4,0.1,0.0
county,,,,,-41.62,,,,196,476,0,672.0,,,,,,,0,,,,,,,,,,,,,,,,,42111,93.3,3.0,1.2,0.3,0.1,0.0
