section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,5862,8377,0,,41.2,58.8,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,6.2,14240.0,,,,,,,
demographic,,,,,,,,,5153,7675,0,,40.2,59.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,5.59,12828.0,,,,,,,
demographic,,,,,,,,,4431,6600,0,,40.2,59.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,4.8,11031.0,,,,,,,
demographic,,,,,,,,,4151,6447,0,,39.2,60.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,4.61,10598.0,,,,,,,
demographic,,,,,,,,,4122,6677,0,,38.2,61.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.7,10799.0,,,,,,,
demographic,,,,,,,,,3689,6236,0,,37.2,62.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.32,9926.0,,,,,,,
demographic,,,,,,,,,3621,6391,0,,36.2,63.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.36,10012.0,,,,,,,
demographic,,,,,,,,,3703,6825,0,,35.2,64.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.58,10528.0,,,,,,,
demographic,,,,,,,,,3483,6421,0,,35.2,64.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.31,9905.0,,,,,,,
demographic,,,,,,,,,6128,11807,0,,34.2,65.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.81,17935.0,,,,,,,
demographic,,,,,,,,,7123,13724,0,,34.2,65.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.08,20847.0,,,,,,,
demographic,,,,,,,,,9784,18851,0,,34.2,65.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,12.47,28635.0,,,,,,,
demographic,,,,,,,,,7016,12933,0,,35.2,64.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,8.69,19949.0,,,,,,,
demographic,,,,,,,,,4794,8838,0,,35.2,64.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,5.94,13632.0,,,,,,,
demographic,,,,,,,,,5262,9286,0,,36.2,63.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,6.33,14548.0,,,,,,,
demographic,,,,,,,,,5291,8944,0,,37.2,62.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,6.2,14235.0,,,,,,,
county,,,,,-49.56,,,,21587,63999,0,85586.0,,,,,,,0,,,,,,,,,,,,,,,,,01003,82.7,7.4,4.5,0.9,0.6,0.0
county,,,,,-63.1,,,,2025,8949,0,10974.0,,,,,,,0,,,,,,,,,,,,,,,,,01039,83.1,11.8,1.4,0.6,0.4,0.0
county,,,,,-37.47,,,,3274,7197,0,10471.0,,,,,,,0,,,,,,,,,,,,,,,,,01053,61.8,29.6,1.6,0.3,3.7,0.1
county,,,,,-7.48,,,,56725,65893,0,122618.0,,,,,,,0,,,,,,,,,,,,,,,,,01097,57.4,33.4,2.9,2.1,0.9,0.0
