date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-11,296,7.61,76.6,23.4,Likely D,-2.26,3.15,7.61,-2.21,9.82,53.81,46.19,0.0,False,False,,,,0.0,0.0,0.0,1.44,43.2,-10.3,36.4,82.4,54.4,56.4,49.4,49.4,60.6,57.6,52.6,49.6,49.6,50.6,50.6,53.8,48.8,50.8,51.8,57.8,63.8,61.8,65.8,58.7,57.7,57.7,56.7,55.7,54.7,53.7,52.7,52.7,51.7,51.7,51.7,52.7,52.7,53.7,54.7
2026-01-12,295,7.66,76.8,23.2,Likely D,-2.25,3.19,7.66,-2.21,9.87,53.83,46.17,0.0,False,False,,,,0.0,0.0,0.0,1.48,43.1,-10.4,36.5,82.5,54.5,56.5,49.5,49.5,60.6,57.6,52.6,49.6,49.6,50.6,50.6,53.8,48.8,50.8,51.8,57.8,63.8,61.8,65.8,58.8,57.8,57.8,56.8,55.8,54.8,53.8,52.8,52.8,51.8,51.8,51.8,52.8,52.8,53.8,54.8
2026-01-13,294,7.64,76.7,23.3,Likely D,-2.26,3.17,7.64,-2.21,9.85,53.82,46.18,0.0,False,False,,,,0.0,0.0,0.0,1.46,43.1,-10.6,36.4,82.4,54.4,56.4,49.4,49.4,60.6,57.6,52.6,49.6,49.6,50.6,50.6,53.8,48.8,50.8,51.8,57.8,63.8,61.8,65.8,58.8,57.8,57.8,56.8,55.8,54.8,53.8,52.8,52.8,51.8,51.8,51.8,52.8,52.8,53.8,54.8
2026-01-14,293,7.65,76.7,23.3,Likely D,-2.26,3.18,7.65,-2.21,9.86,53.82,46.18,0.0,False,False,,,,0.0,0.0,0.0,1.47,43.1,-10.5,36.4,82.4,54.4,56.4,49.4,49.4,60.6,57.6,52.6,49.6,49.6,50.6,50.6,53.8,48.8,50.8,51.8,57.8,63.8,61.8,65.8,58.8,57.8,57.8,56.8,55.8,54.8,53.8,52.8,52.8,51.8,51.8,51.8,52.8,52.8,53.8,54.8
2026-01-15,292,7.67,76.8,23.2,Likely D,-2.25,3.2,7.67,-2.21,9.88,53.84,46.16,0.0,False,False,,,,0.0,0.0,0.0,1.49,43.1,-10.5,36.5,82.5,54.5,56.5,49.5,49.5,60.6,57.6,52.6,49.6,49.6,50.6,50.6,53.8,48.8,50.8,51.8,57.8,63.8,61.8,65.8,58.8,57.8,57.8,56.8,55.8,54.8,53.8,52.8,52.8,51.8,51.8,51.8,52.8,52.8,53.8,54.8
2026-01-16,291,7.67,76.8,23.2,Likely D,-2.25,3.2,7.67,-2.21,9.88,53.84,46.16,0.0,False,False,,,,0.0,0.0,0.0,1.49,43.1,-10.6,36.5,82.5,54.5,56.5,49.5,49.5,60.6,57.6,52.6,49.6,49.6,50.6,50.6,53.8,48.8,50.8,51.8,57.8,63.8,61.8,65.8,58.8,57.8,57.8,56.8,55.8,54.8,53.8,52.8,52.8,51.8,51.8,51.8,52.8,52.8,53.8,54.8
2026-01-17,290,7.72,77.0,23.0,Likely D,-2.24,3.24,7.72,-2.21,9.93,53.86,46.14,0.0,False,False,,,,0.0,0.0,0.0,1.53,43.0,-10.7,36.5,82.5,54.5,56.5,49.5,49.5,60.7,57.7,52.7,49.7,49.7,50.7,50.7,53.9,48.9,50.9,51.9,57.9,63.9,61.9,65.9,58.8,57.8,57.8,56.8,55.8,54.8,53.8,52.8,52.8,51.8,51.8,51.8,52.8,52.8,53.8,54.8
2026-01-18,289,7.66,76.8,23.2,Likely D,-2.25,3.19,7.66,-2.21,9.87,53.83,46.17,0.0,False,False,,,,0.0,0.0,0.0,1.48,43.1,-10.6,36.5,82.5,54.5,56.5,49.5,49.5,60.6,57.6,52.6,49.6,49.6,50.6,50.6,53.8,48.8,50.8,51.8,57.8,63.8,61.8,65.8,58.8,57.8,57.8,56.8,55.8,54.8,53.8,52.8,52.8,51.8,51.8,51.8,52.8,52.8,53.8,54.8
2026-01-19,288,7.71,76.9,23.1,Likely D,-2.24,3.23,7.71,-2.21,9.92,53.86,46.14,0.0,False,False,,,,0.0,0.0,0.0,1.52,43.1,-10.5,36.5,82.5,54.5,56.5,49.5,49.5,60.7,57.7,52.7,49.7,49.7,50.7,50.7,53.9,48.9,50.9,51.9,57.9,63.9,61.9,65.9,58.8,57.8,57.8,56.8,55.8,54.8,53.8,52.8,52.8,51.8,51.8,51.8,52.8,52.8,53.8,54.8
2026-01-20,287,7.81,77.2,22.8,Likely D,-2.22,3.31,7.81,-2.21,10.02,53.91,46.09,0.0,False,False,,,,0.0,0.0,0.0,1.6,42.9,-10.8,36.5,82.5,54.5,56.5,49.5,49.5,60.7,57.7,52.7,49.7,49.7,50.7,50.7,53.9,48.9,50.9,51.9,57.9,63.9,61.9,65.9,58.8,57.8,57.8,56.8,55.8,54.8,53.8,52.8,52.8,51.8,51.8,51.8,52.8,52.8,53.8,54.8
2026-01-21,286,7.81,77.2,22.8,Likely D,-2.22,3.31,7.81,-2.21,10.02,53.91,46.09,0.0,False,False,,,,0.0,0.0,0.0,1.6,43.0,-10.7,36.5,82.5,54.5,56.5,49.5,49.5,60.7,57.7,52.7,49.7,49.7,50.7,50.7,53.9,48.9,50.9,51.9,57.9,63.9,61.9,65.9,58.8,57.8,57.8,56.8,55.8,54.8,53.8,52.8,52.8,51.8,51.8,51.8,52.8,52.8,53.8,54.8
2026-01-22,285,7.84,77.3,22.7,Likely D,-2.22,3.33,7.84,-2.21,10.05,53.92,46.08,0.0,False,False,,,,0.0,0.0,0.0,1.62,42.9,-10.8,36.5,82.5,54.5,56.5,49.5,49.5,60.7,57.7,52.7,49.7,49.7,50.7,50.7,53.9,48.9,50.9,51.9,57.9,63.9,61.9,65.9,58.9,57.9,57.9,56.9,55.9,54.9,53.9,52.9,52.9,51.9,51.9,51.9,52.9,52.9,53.9,54.9
2026-01-23,284,7.85,77.3,22.7,Likely D,-2.22,3.34,7.85,-2.21,10.06,53.92,46.08,0.0,False,False,,,,0.0,0.0,0.0,1.63,42.9,-10.8,36.5,82.5,54.5,56.5,49.5,49.5,60.7,57.7,52.7,49.7,49.7,50.7,50.7,53.9,48.9,50.9,51.9,57.9,63.9,61.9,65.9,58.9,57.9,57.9,56.9,55.9,54.9,53.9,52.9,52.9,51.9,51.9,51.9,52.9,52.9,53.9,54.9
2026-01-24,283,7.85,77.3,22.7,Likely D,-2.22,3.34,7.85,-2.21,10.06,53.92,46.08,0.0,False,False,,,,0.0,0.0,0.0,1.63,42.9,-10.8,36.5,82.5,54.5,56.5,49.5,49.5,60.7,57.7,52.7,49.7,49.7,50.7,50.7,53.9,48.9,50.9,51.9,57.9,63.9,61.9,65.9,58.9,57.9,57.9,56.9,55.9,54.9,53.9,52.9,52.9,51.9,51.9,51.9,52.9,52.9,53.9,54.9
2026-01-25,282,7.77,77.1,22.9,Likely D,-2.23,3.28,7.77,-2.21,9.98,53.89,46.11,0.0,False,False,,,,0.0,0.0,0.0,1.57,42.9,-10.9,36.5,82.5,54.5,56.5,49.5,49.5,60.7,57.7,52.7,49.7,49.7,50.7,50.7,53.9,48.9,50.9,51.9,57.9,63.9,61.9,65.9,58.8,57.8,57.8,56.8,55.8,54.8,53.8,52.8,52.8,51.8,51.8,51.8,52.8,52.8,53.8,54.8
2026-01-26,281,7.81,77.2,22.8,Likely D,-2.22,3.31,7.81,-2.21,10.02,53.91,46.09,0.0,False,False,,,,0.0,0.0,0.0,1.6,42.8,-11.1,36.5,82.5,54.5,56.5,49.5,49.5,60.7,57.7,52.7,49.7,49.7,50.7,50.7,53.9,48.9,50.9,51.9,57.9,63.9,61.9,65.9,58.8,57.8,57.8,56.8,55.8,54.8,53.8,52.8,52.8,51.8,51.8,51.8,52.8,52.8,53.8,54.8
2026-01-27,280,7.81,77.2,22.8,Likely D,-2.22,3.31,7.81,-2.21,10.02,53.91,46.09,0.0,False,False,,,,0.0,0.0,0.0,1.6,42.8,-11.1,36.5,82.5,54.5,56.5,49.5,49.5,60.7,57.7,52.7,49.7,49.7,50.7,50.7,53.9,48.9,50.9,51.9,57.9,63.9,61.9,65.9,58.8,57.8,57.8,56.8,55.8,54.8,53.8,52.8,52.8,51.8,51.8,51.8,52.8,52.8,53.8,54.8
2026-01-28,279,7.85,77.3,22.7,Likely D,-2.22,3.34,7.85,-2.21,10.06,53.92,46.08,0.0,False,False,,,,0.0,0.0,0.0,1.63,42.8,-11.2,36.5,82.5,54.5,56.5,49.5,49.5,60.7,57.7,52.7,49.7,49.7,50.7,50.7,53.9,48.9,50.9,51.9,57.9,63.9,61.9,65.9,58.9,57.9,57.9,56.9,55.9,54.9,53.9,52.9,52.9,51.9,51.9,51.9,52.9,52.9,53.9,54.9
2026-01-29,278,7.84,77.3,22.7,Likely D,-2.22,3.33,7.84,-2.21,10.05,53.92,46.08,0.0,False,False,,,,0.0,0.0,0.0,1.62,42.9,-11.1,36.5,82.5,54.5,56.5,49.5,49.5,60.7,57.7,52.7,49.7,49.7,50.7,50.7,53.9,48.9,50.9,51.9,57.9,63.9,61.9,65.9,58.9,57.9,57.9,56.9,55.9,54.9,53.9,52.9,52.9,51.9,51.9,51.9,52.9,52.9,53.9,54.9
2026-01-30,277,7.85,77.3,22.7,Likely D,-2.22,3.34,7.85,-2.21,10.06,53.92,46.08,0.0,False,False,,,,0.0,0.0,0.0,1.63,42.8,-11.2,36.5,82.5,54.5,56.5,49.5,49.5,60.7,57.7,52.7,49.7,49.7,50.7,50.7,53.9,48.9,50.9,51.9,57.9,63.9,61.9,65.9,58.9,57.9,57.9,56.9,55.9,54.9,53.9,52.9,52.9,51.9,51.9,51.9,52.9,52.9,53.9,54.9
2026-01-31,276,7.85,77.3,22.7,Likely D,-2.22,3.34,7.85,-2.21,10.06,53.92,46.08,0.0,False,False,,,,0.0,0.0,0.0,1.63,42.8,-11.1,36.5,82.5,54.5,56.5,49.5,49.5,60.7,57.7,52.7,49.7,49.7,50.7,50.7,53.9,48.9,50.9,51.9,57.9,63.9,61.9,65.9,58.9,57.9,57.9,56.9,55.9,54.9,53.9,52.9,52.9,51.9,51.9,51.9,52.9,52.9,53.9,54.9
2026-02-01,275,7.75,77.0,23.0,Likely D,-2.24,3.26,7.75,-2.21,9.96,53.87,46.13,0.0,False,False,,,,0.0,0.0,0.0,1.55,42.9,-11.0,36.5,82.5,54.5,56.5,49.5,49.5,60.7,57.7,52.7,49.7,49.7,50.7,50.7,53.9,48.9,50.9,51.9,57.9,63.9,61.9,65.9,58.8,57.8,57.8,56.8,55.8,54.8,53.8,52.8,52.8,51.8,51.8,51.8,52.8,52.8,53.8,54.8
2026-02-02,274,7.74,77.0,23.0,Likely D,-2.24,3.25,7.74,-2.21,9.95,53.87,46.13,0.0,False,False,,,,0.0,0.0,0.0,1.54,42.8,-11.1,36.5,82.5,54.5,56.5,49.5,49.5,60.7,57.7,52.7,49.7,49.7,50.7,50.7,53.9,48.9,50.9,51.9,57.9,63.9,61.9,65.9,58.8,57.8,57.8,56.8,55.8,54.8,53.8,52.8,52.8,51.8,51.8,51.8,52.8,52.8,53.8,54.8
2026-02-03,273,7.74,77.0,23.0,Likely D,-2.24,3.25,7.74,-2.21,9.95,53.87,46.13,0.0,False,False,,,,0.0,0.0,0.0,1.54,42.8,-11.1,36.5,82.5,54.5,56.5,49.5,49.5,60.7,57.7,52.7,49.7,49.7,50.7,50.7,53.9,48.9,50.9,51.9,57.9,63.9,61.9,65.9,58.8,57.8,57.8,56.8,55.8,54.8,53.8,52.8,52.8,51.8,51.8,51.8,52.8,52.8,53.8,54.8
2026-02-04,272,7.74,77.0,23.0,Likely D,-2.24,3.25,7.74,-2.21,9.95,53.87,46.13,0.0,False,False,,,,0.0,0.0,0.0,1.54,42.8,-11.1,36.5,82.5,54.5,56.5,49.5,49.5,60.7,57.7,52.7,49.7,49.7,50.7,50.7,53.9,48.9,50.9,51.9,57.9,63.9,61.9,65.9,58.8,57.8,57.8,56.8,55.8,54.8,53.8,52.8,52.8,51.8,51.8,51.8,52.8,52.8,53.8,54.8
2026-02-05,271,7.75,77.0,23.0,Likely D,-2.24,3.26,7.75,-2.21,9.96,53.87,46.13,0.0,False,False,,,,0.0,0.0,0.0,1.55,42.8,-11.1,36.5,82.5,54.5,56.5,49.5,49.5,60.7,57.7,52.7,49.7,49.7,50.7,50.7,53.9,48.9,50.9,51.9,57.9,63.9,61.9,65.9,58.8,57.8,57.8,56.8,55.8,54.8,53.8,52.8,52.8,51.8,51.8,51.8,52.8,52.8,53.8,54.8
2026-02-06,270,7.75,77.0,23.0,Likely D,-2.24,3.26,7.75,-2.21,9.96,53.87,46.13,0.0,False,False,,,,0.0,0.0,0.0,1.55,42.8,-11.2,36.5,82.5,54.5,56.5,49.5,49.5,60.7,57.7,52.7,49.7,49.7,50.7,50.7,53.9,48.9,50.9,51.9,57.9,63.9,61.9,65.9,58.8,57.8,57.8,56.8,55.8,54.8,53.8,52.8,52.8,51.8,51.8,51.8,52.8,52.8,53.8,54.8
2026-02-07,269,7.75,77.0,23.0,Likely D,-2.24,3.26,7.75,-2.21,9.96,53.87,46.13,0.0,False,False,,,,0.0,0.0,0.0,1.55,42.8,-11.2,36.5,82.5,54.5,56.5,49.5,49.5,60.7,57.7,52.7,49.7,49.7,50.7,50.7,53.9,48.9,50.9,51.9,57.9,63.9,61.9,65.9,58.8,57.8,57.8,56.8,55.8,54.8,53.8,52.8,52.8,51.8,51.8,51.8,52.8,52.8,53.8,54.8
2026-02-08,268,7.74,77.0,23.0,Likely D,-2.24,3.25,7.74,-2.21,9.95,53.87,46.13,0.0,False,False,,,,0.0,0.0,0.0,1.54,42.6,-11.5,36.5,82.5,54.5,56.5,49.5,49.5,60.7,57.7,52.7,49.7,49.7,50.7,50.7,53.9,48.9,50.9,51.9,57.9,63.9,61.9,65.9,58.8,57.8,57.8,56.8,55.8,54.8,53.8,52.8,52.8,51.8,51.8,51.8,52.8,52.8,53.8,54.8
2026-02-09,267,7.79,77.2,22.8,Likely D,-2.23,3.29,7.79,-2.21,10.0,53.89,46.11,0.0,False,False,,,,0.0,0.0,0.0,1.58,42.6,-11.5,36.5,82.5,54.5,56.5,49.5,49.5,60.7,57.7,52.7,49.7,49.7,50.7,50.7,53.9,48.9,50.9,51.9,57.9,63.9,61.9,65.9,58.8,57.8,57.8,56.8,55.8,54.8,53.8,52.8,52.8,51.8,51.8,51.8,52.8,52.8,53.8,54.8
2026-02-10,266,7.81,77.2,22.8,Likely D,-2.22,3.31,7.81,-2.21,10.02,53.91,46.09,0.0,False,False,,,,0.0,0.0,0.0,1.6,42.6,-11.5,36.5,82.5,54.5,56.5,49.5,49.5,60.7,57.7,52.7,49.7,49.7,50.7,50.7,53.9,48.9,50.9,51.9,57.9,63.9,61.9,65.9,58.8,57.8,57.8,56.8,55.8,54.8,53.8,52.8,52.8,51.8,51.8,51.8,52.8,52.8,53.8,54.8
2026-02-11,265,7.82,77.3,22.7,Likely D,-2.22,3.32,7.82,-2.21,10.03,53.91,46.09,0.0,False,False,,,,0.0,0.0,0.0,1.61,42.6,-11.5,36.5,82.5,54.5,56.5,49.5,49.5,60.7,57.7,52.7,49.7,49.7,50.7,50.7,53.9,48.9,50.9,51.9,57.9,63.9,61.9,65.9,58.8,57.8,57.8,56.8,55.8,54.8,53.8,52.8,52.8,51.8,51.8,51.8,52.8,52.8,53.8,54.8
2026-02-12,264,7.79,77.2,22.8,Likely D,-2.23,3.29,7.79,-2.21,10.0,53.89,46.11,0.0,False,False,,,,0.0,0.0,0.0,1.58,42.6,-11.5,36.5,82.5,54.5,56.5,49.5,49.5,60.7,57.7,52.7,49.7,49.7,50.7,50.7,53.9,48.9,50.9,51.9,57.9,63.9,61.9,65.9,58.8,57.8,57.8,56.8,55.8,54.8,53.8,52.8,52.8,51.8,51.8,51.8,52.8,52.8,53.8,54.8
2026-02-13,263,7.8,77.2,22.8,Likely D,-2.23,3.3,7.8,-2.21,10.01,53.9,46.1,0.0,False,False,,,,0.0,0.0,0.0,1.59,42.6,-11.5,36.5,82.5,54.5,56.5,49.5,49.5,60.7,57.7,52.7,49.7,49.7,50.7,50.7,53.9,48.9,50.9,51.9,57.9,63.9,61.9,65.9,58.8,57.8,57.8,56.8,55.8,54.8,53.8,52.8,52.8,51.8,51.8,51.8,52.8,52.8,53.8,54.8
2026-02-14,262,7.8,77.2,22.8,Likely D,-2.23,3.3,7.8,-2.21,10.01,53.9,46.1,0.0,False,False,,,,0.0,0.0,0.0,1.59,42.6,-11.5,36.5,82.5,54.5,56.5,49.5,49.5,60.7,57.7,52.7,49.7,49.7,50.7,50.7,53.9,48.9,50.9,51.9,57.9,63.9,61.9,65.9,58.8,57.8,57.8,56.8,55.8,54.8,53.8,52.8,52.8,51.8,51.8,51.8,52.8,52.8,53.8,54.8
2026-02-15,261,7.79,77.2,22.8,Likely D,-2.23,3.29,7.79,-2.21,10.0,53.89,46.11,0.0,False,False,,,,0.0,0.0,0.0,1.58,42.6,-11.5,36.5,82.5,54.5,56.5,49.5,49.5,60.7,57.7,52.7,49.7,49.7,50.7,50.7,53.9,48.9,50.9,51.9,57.9,63.9,61.9,65.9,58.8,57.8,57.8,56.8,55.8,54.8,53.8,52.8,52.8,51.8,51.8,51.8,52.8,52.8,53.8,54.8
2026-02-16,260,7.84,77.3,22.7,Likely D,-2.22,3.33,7.84,-2.21,10.05,53.92,46.08,0.0,False,False,,,,0.0,0.0,0.0,1.62,42.5,-11.7,36.5,82.5,54.5,56.5,49.5,49.5,60.7,57.7,52.7,49.7,49.7,50.7,50.7,53.9,48.9,50.9,51.9,57.9,63.9,61.9,65.9,58.9,57.9,57.9,56.9,55.9,54.9,53.9,52.9,52.9,51.9,51.9,51.9,52.9,52.9,53.9,54.9
2026-02-17,259,7.81,77.2,22.8,Likely D,-2.22,3.31,7.81,-2.21,10.02,53.91,46.09,0.0,False,False,,,,0.0,0.0,0.0,1.6,42.5,-11.7,36.5,82.5,54.5,56.5,49.5,49.5,60.7,57.7,52.7,49.7,49.7,50.7,50.7,53.9,48.9,50.9,51.9,57.9,63.9,61.9,65.9,58.8,57.8,57.8,56.8,55.8,54.8,53.8,52.8,52.8,51.8,51.8,51.8,52.8,52.8,53.8,54.8
2026-02-18,258,7.84,77.3,22.7,Likely D,-2.22,3.33,7.84,-2.21,10.05,53.92,46.08,0.0,False,False,,,,0.0,0.0,0.0,1.62,42.5,-11.7,36.5,82.5,54.5,56.5,49.5,49.5,60.7,57.7,52.7,49.7,49.7,50.7,50.7,53.9,48.9,50.9,51.9,57.9,63.9,61.9,65.9,58.9,57.9,57.9,56.9,55.9,54.9,53.9,52.9,52.9,51.9,51.9,51.9,52.9,52.9,53.9,54.9
2026-02-19,257,7.85,77.3,22.7,Likely D,-2.22,3.34,7.85,-2.21,10.06,53.92,46.08,0.0,False,False,,,,0.0,0.0,0.0,1.63,42.6,-11.6,36.5,82.5,54.5,56.5,49.5,49.5,60.7,57.7,52.7,49.7,49.7,50.7,50.7,53.9,48.9,50.9,51.9,57.9,63.9,61.9,65.9,58.9,57.9,57.9,56.9,55.9,54.9,53.9,52.9,52.9,51.9,51.9,51.9,52.9,52.9,53.9,54.9
2026-02-20,256,7.92,77.6,22.4,Likely D,-2.2,3.4,7.92,-2.21,10.13,53.96,46.04,0.0,False,False,,,,0.0,0.0,0.0,1.69,42.4,-12.1,36.6,82.6,54.6,56.6,49.6,49.6,60.8,57.8,52.8,49.8,49.8,50.8,50.8,54.0,49.0,51.0,52.0,58.0,64.0,62.0,66.0,58.9,57.9,57.9,56.9,55.9,54.9,53.9,52.9,52.9,51.9,51.9,51.9,52.9,52.9,53.9,54.9
2026-02-21,255,7.92,77.6,22.4,Likely D,-2.2,3.4,7.92,-2.21,10.13,53.96,46.04,0.0,False,False,,,,0.0,0.0,0.0,1.69,42.4,-12.1,36.6,82.6,54.6,56.6,49.6,49.6,60.8,57.8,52.8,49.8,49.8,50.8,50.8,54.0,49.0,51.0,52.0,58.0,64.0,62.0,66.0,58.9,57.9,57.9,56.9,55.9,54.9,53.9,52.9,52.9,51.9,51.9,51.9,52.9,52.9,53.9,54.9
2026-02-22,254,7.97,77.7,22.3,Likely D,-2.19,3.44,7.97,-2.21,10.18,53.99,46.01,0.0,False,False,,,,0.0,0.0,0.0,1.73,42.5,-11.9,36.6,82.6,54.6,56.6,49.6,49.6,60.8,57.8,52.8,49.8,49.8,50.8,50.8,54.0,49.0,51.0,52.0,58.0,64.0,62.0,66.0,58.9,57.9,57.9,56.9,55.9,54.9,53.9,52.9,52.9,51.9,51.9,51.9,52.9,52.9,53.9,54.9
2026-02-23,253,7.95,77.6,22.4,Likely D,-2.2,3.42,7.95,-2.21,10.16,53.97,46.03,0.0,False,False,,,,0.0,0.0,0.0,1.71,42.4,-12.1,36.6,82.6,54.6,56.6,49.6,49.6,60.8,57.8,52.8,49.8,49.8,50.8,50.8,54.0,49.0,51.0,52.0,58.0,64.0,62.0,66.0,58.9,57.9,57.9,56.9,55.9,54.9,53.9,52.9,52.9,51.9,51.9,51.9,52.9,52.9,53.9,54.9
