section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,24848,22053,0,,53.0,47.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,16.8,46901.0,,,,,,,
demographic,,,,,,,,,10135,7049,0,,59.0,41.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,6.16,17184.0,,,,,,,
demographic,,,,,,,,,1991,1503,0,,57.0,43.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.25,3494.0,,,,,,,
demographic,,,,,,,,,1367,875,0,,61.0,39.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,0.8,2241.0,,,,,,,
demographic,,,,,,,,,8542,7583,0,,53.0,47.0,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,5.78,16126.0,,,,,,,
demographic,,,,,,,,,6190,5720,0,,52.0,48.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,4.27,11911.0,,,,,,,
demographic,,,,,,,,,4983,4605,0,,52.0,48.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.43,9588.0,,,,,,,
demographic,,,,,,,,,5678,5461,0,,51.0,49.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.99,11139.0,,,,,,,
demographic,,,,,,,,,6418,6425,0,,50.0,50.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.6,12843.0,,,,,,,
demographic,,,,,,,,,5510,5741,0,,49.0,51.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.03,11251.0,,,,,,,
demographic,,,,,,,,,5507,5972,0,,48.0,52.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.11,11478.0,,,,,,,
demographic,,,,,,,,,5436,6136,0,,47.0,53.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.15,11572.0,,,,,,,
demographic,,,,,,,,,5218,5890,0,,47.0,53.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.98,11108.0,,,,,,,
demographic,,,,,,,,,10056,11818,0,,46.0,54.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.84,21874.0,,,,,,,
demographic,,,,,,,,,12900,15160,0,,46.0,54.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,10.05,28060.0,,,,,,,
demographic,,,,,,,,,17309,20340,0,,46.0,54.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.49,37649.0,,,,,,,
demographic,,,,,,,,,12892,14553,0,,47.0,53.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,9.83,27444.0,,,,,,,
demographic,,,,,,,,,9064,10232,0,,47.0,53.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,6.91,19296.0,,,,,,,
demographic,,,,,,,,,9641,10455,0,,48.0,52.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,7.2,20096.0,,,,,,,
demographic,,,,,,,,,8663,9026,0,,49.0,51.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,6.34,17689.0,,,,,,,
county,,,,,-31.69,,,,30416,58640,0,89055.0,,,,,,,0,,,,,,,,,,,,,,,,,12019,71.2,11.1,9.3,3.3,0.3,0.2
county,,,,,24.49,,,,89600,54342,0,143942.0,,,,,,,0,,,,,,,,,,,,,,,,,12031,52.9,27.1,10.3,5.0,0.2,0.1
county,,,,,-39.39,,,,13979,32147,0,46126.0,,,,,,,0,,,,,,,,,,,,,,,,,12089,85.7,5.4,4.1,1.0,0.2,0.1
