section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,3647,2226,0,,62.1,37.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,2.4,5873.0,,,,,,,
demographic,,,,,,,,,4574,2913,0,,61.1,38.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.06,7487.0,,,,,,,
demographic,,,,,,,,,3842,2447,0,,61.1,38.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,2.57,6289.0,,,,,,,
demographic,,,,,,,,,8194,5442,0,,60.1,39.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,5.57,13635.0,,,,,,,
demographic,,,,,,,,,11102,7373,0,,60.1,39.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,7.55,18475.0,,,,,,,
demographic,,,,,,,,,18158,12060,0,,60.1,39.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,12.35,30218.0,,,,,,,
demographic,,,,,,,,,16239,10343,0,,61.1,38.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.86,26582.0,,,,,,,
demographic,,,,,,,,,12558,7998,0,,61.1,38.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,8.4,20556.0,,,,,,,
demographic,,,,,,,,,16539,10098,0,,62.1,37.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,10.88,26637.0,,,,,,,
demographic,,,,,,,,,28910,16913,0,,63.1,36.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,18.72,45822.0,,,,,,,
county,,,,,54.99,,,,71474,20758,0,92233.0,,,,,,,0,,,,,,,,,,,,,,,,,06037,28.0,7.8,44.8,15.8,0.2,0.2
county,,,,,5.58,,,,80516,72012,0,152527.0,,,,,,,0,,,,,,,,,,,,,,,,,06059,40.6,1.6,31.1,22.6,0.2,0.2
