section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,14072,11073,0,,56.0,44.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.89,25146.0,,,,,,,
demographic,,,,,,,,,14477,11391,0,,56.0,44.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.0,25868.0,,,,,,,
demographic,,,,,,,,,27292,22363,0,,55.0,45.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.68,49654.0,,,,,,,
demographic,,,,,,,,,34122,27959,0,,55.0,45.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.6,62080.0,,,,,,,
demographic,,,,,,,,,43109,35323,0,,55.0,45.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,12.13,78432.0,,,,,,,
demographic,,,,,,,,,30577,24060,0,,56.0,44.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,8.45,54636.0,,,,,,,
demographic,,,,,,,,,22220,17485,0,,56.0,44.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,6.14,39705.0,,,,,,,
demographic,,,,,,,,,24261,18329,0,,57.0,43.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,6.59,42590.0,,,,,,,
demographic,,,,,,,,,22871,16587,0,,58.0,42.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,6.1,39458.0,,,,,,,
county,,,,,29.85,,,,141187,76282,0,217469.0,,,,,,,0,,,,,,,,,,,,,,,,,35001,41.3,2.7,45.2,3.0,4.4,0.1
county,,,,,-42.56,,,,474,1176,0,1650.0,,,,,,,0,,,,,,,,,,,,,,,,,35003,78.3,0.7,15.5,0.2,1.3,0.0
county,,,,,-37.3,,,,4871,10666,0,15537.0,,,,,,,0,,,,,,,,,,,,,,,,,35005,41.9,1.7,52.3,1.0,0.7,0.1
county,,,,,9.85,,,,3450,2831,0,6281.0,,,,,,,0,,,,,,,,,,,,,,,,,35006,23.5,1.1,31.3,0.8,40.6,0.0
county,,,,,-6.09,,,,1910,2158,0,4068.0,,,,,,,0,,,,,,,,,,,,,,,,,35007,51.5,0.2,44.1,0.5,0.9,0.1
county,,,,,-35.12,,,,3457,7199,0,10656.0,,,,,,,0,,,,,,,,,,,,,,,,,35009,48.0,5.4,40.4,1.7,0.6,0.1
county,,,,,-43.54,,,,173,439,0,612.0,,,,,,,0,,,,,,,,,,,,,,,,,35011,60.1,0.1,37.1,0.3,0.3,0.3
county,,,,,18.25,,,,35332,24425,0,59757.0,,,,,,,0,,,,,,,,,,,,,,,,,35013,31.3,1.5,63.0,1.2,0.7,0.1
county,,,,,-48.29,,,,4248,12183,0,16431.0,,,,,,,0,,,,,,,,,,,,,,,,,35015,47.4,1.4,46.4,0.9,0.9,0.1
county,,,,,13.46,,,,5646,4307,0,9953.0,,,,,,,0,,,,,,,,,,,,,,,,,35017,50.6,1.0,43.8,0.7,0.9,0.1
county,,,,,9.0,,,,739,617,0,1356.0,,,,,,,0,,,,,,,,,,,,,,,,,35019,18.8,1.8,75.2,1.3,1.1,0.0
county,,,,,-31.5,,,,103,198,0,302.0,,,,,,,0,,,,,,,,,,,,,,,,,35021,54.4,0.4,41.9,0.0,0.0,0.0
county,,,,,-15.32,,,,552,751,0,1303.0,,,,,,,0,,,,,,,,,,,,,,,,,35023,41.7,0.4,54.6,0.2,0.3,0.0
county,,,,,-54.16,,,,3403,11445,0,14848.0,,,,,,,0,,,,,,,,,,,,,,,,,35025,36.3,3.6,56.0,0.9,0.8,0.0
county,,,,,-30.92,,,,2458,4657,0,7115.0,,,,,,,0,,,,,,,,,,,,,,,,,35027,65.7,0.4,27.9,0.6,1.8,0.0
county,,,,,39.52,,,,5947,2578,0,8525.0,,,,,,,0,,,,,,,,,,,,,,,,,35028,72.0,0.9,15.6,6.4,0.5,0.1
county,,,,,-11.07,,,,2507,3131,0,5638.0,,,,,,,0,,,,,,,,,,,,,,,,,35029,35.1,0.9,60.4,0.7,0.6,0.1
county,,,,,33.58,,,,12087,6010,0,18096.0,,,,,,,0,,,,,,,,,,,,,,,,,35031,9.5,0.5,11.4,1.4,75.3,0.1
county,,,,,25.78,,,,1094,646,0,1740.0,,,,,,,0,,,,,,,,,,,,,,,,,35033,20.0,0.3,77.1,0.3,0.6,0.0
county,,,,,-18.04,,,,7068,10180,0,17248.0,,,,,,,0,,,,,,,,,,,,,,,,,35035,50.2,3.7,34.5,1.7,5.5,0.2
county,,,,,-33.52,,,,862,1731,0,2593.0,,,,,,,0,,,,,,,,,,,,,,,,,35037,55.1,1.0,39.8,0.6,0.6,0.0
county,,,,,28.13,,,,7165,4019,0,11184.0,,,,,,,0,,,,,,,,,,,,,,,,,35039,16.9,0.4,66.4,0.6,13.9,0.0
county,,,,,-35.79,,,,1492,3155,0,4647.0,,,,,,,0,,,,,,,,,,,,,,,,,35041,52.5,2.4,39.9,0.9,0.9,0.1
county,,,,,14.17,,,,31771,23883,0,55654.0,,,,,,,0,,,,,,,,,,,,,,,,,35043,47.0,1.9,35.4,1.6,10.6,0.1
county,,,,,-24.21,,,,14037,23006,0,37043.0,,,,,,,0,,,,,,,,,,,,,,,,,35045,39.6,0.5,17.3,0.8,38.7,0.1
county,,,,,36.77,,,,5314,2457,0,7771.0,,,,,,,0,,,,,,,,,,,,,,,,,35047,22.5,1.1,72.7,0.5,1.0,0.0
county,,,,,58.31,,,,46351,12207,0,58557.0,,,,,,,0,,,,,,,,,,,,,,,,,35049,48.3,0.8,43.9,1.5,2.3,0.0
county,,,,,-11.39,,,,1846,2320,0,4166.0,,,,,,,0,,,,,,,,,,,,,,,,,35051,68.6,0.6,24.9,0.9,1.1,0.0
county,,,,,4.47,,,,2644,2418,0,5061.0,,,,,,,0,,,,,,,,,,,,,,,,,35053,36.3,0.8,47.2,2.0,10.6,0.1
county,,,,,57.11,,,,9141,2495,0,11636.0,,,,,,,0,,,,,,,,,,,,,,,,,35055,43.5,0.4,47.2,0.6,5.1,0.0
county,,,,,-30.68,,,,1742,3283,0,5025.0,,,,,,,0,,,,,,,,,,,,,,,,,35057,55.3,0.8,37.9,0.4,1.6,0.0
county,,,,,-45.2,,,,319,846,0,1166.0,,,,,,,0,,,,,,,,,,,,,,,,,35059,55.6,1.8,37.9,0.2,1.5,0.1
county,,,,,-8.42,,,,10664,12624,0,23288.0,,,,,,,0,,,,,,,,,,,,,,,,,35061,36.1,1.1,56.3,0.5,3.1,0.0
