section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,204034,118506,0,,63.3,36.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,2.91,322541.0,,,,,,,
demographic,,,,,,,,,205050,119096,0,,63.3,36.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,2.92,324147.0,,,,,,,
demographic,,,,,,,,,396722,240495,0,,62.3,37.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,5.74,637217.0,,,,,,,
demographic,,,,,,,,,552869,335152,0,,62.3,37.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,8.0,888021.0,,,,,,,
demographic,,,,,,,,,827814,501826,0,,62.3,37.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,11.98,1329639.0,,,,,,,
demographic,,,,,,,,,705120,409545,0,,63.3,36.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.04,1114665.0,,,,,,,
demographic,,,,,,,,,544450,316225,0,,63.3,36.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,7.75,860675.0,,,,,,,
demographic,,,,,,,,,765378,425714,0,,64.3,35.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,10.73,1191091.0,,,,,,,
demographic,,,,,,,,,1294672,689241,0,,65.3,34.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,17.88,1983913.0,,,,,,,
county,,,,,63.78,,,,379281,83881,0,463162.0,,,,,,,0,,,,,,,,,,,,,,,,,06001,30.6,9.8,21.4,32.3,0.2,0.8
county,,,,,40.47,,,,362,154,0,516.0,,,,,,,0,,,,,,,,,,,,,,,,,06003,72.0,0.9,6.1,1.1,16.1,0.0
county,,,,,-20.83,,,,6202,9466,0,15667.0,,,,,,,0,,,,,,,,,,,,,,,,,06005,75.1,3.5,13.4,1.4,1.3,0.2
county,,,,,4.81,,,,34384,31227,0,65611.0,,,,,,,0,,,,,,,,,,,,,,,,,06007,69.3,1.5,16.9,4.7,1.4,0.2
county,,,,,-21.08,,,,7308,11211,0,18519.0,,,,,,,0,,,,,,,,,,,,,,,,,06009,79.1,0.7,11.1,1.7,1.1,0.2
county,,,,,-21.2,,,,1935,2976,0,4910.0,,,,,,,0,,,,,,,,,,,,,,,,,06011,37.1,0.9,56.1,1.3,1.3,0.3
county,,,,,47.07,,,,271602,97744,0,369346.0,,,,,,,0,,,,,,,,,,,,,,,,,06013,42.4,8.5,24.4,18.8,0.2,0.5
county,,,,,-9.05,,,,3357,4025,0,7382.0,,,,,,,0,,,,,,,,,,,,,,,,,06015,61.7,3.6,18.1,2.6,6.6,0.1
county,,,,,-4.54,,,,37333,40887,0,78221.0,,,,,,,0,,,,,,,,,,,,,,,,,06017,76.4,0.8,11.8,4.6,0.7,0.1
county,,,,,3.14,,,,119219,111962,0,231181.0,,,,,,,0,,,,,,,,,,,,,,,,,06019,31.0,4.4,49.6,11.1,0.6,0.1
county,,,,,-28.0,,,,2615,4648,0,7263.0,,,,,,,0,,,,,,,,,,,,,,,,,06021,52.7,0.6,39.1,2.2,1.6,0.1
county,,,,,37.5,,,,30857,14025,0,44882.0,,,,,,,0,,,,,,,,,,,,,,,,,06023,72.0,1.3,11.9,2.4,4.7,0.3
county,,,,,6.94,,,,20131,17520,0,37651.0,,,,,,,0,,,,,,,,,,,,,,,,,06025,10.8,2.6,83.0,1.5,0.9,0.1
county,,,,,4.81,,,,3275,2975,0,6250.0,,,,,,,0,,,,,,,,,,,,,,,,,06027,63.3,0.5,19.6,1.5,10.5,0.1
county,,,,,-13.81,,,,85314,112647,0,197960.0,,,,,,,0,,,,,,,,,,,,,,,,,06029,34.7,5.3,50.5,5.4,0.6,0.1
county,,,,,-5.74,,,,18704,20983,0,39687.0,,,,,,,0,,,,,,,,,,,,,,,,,06031,32.4,6.1,52.9,4.1,1.1,0.2
county,,,,,6.37,,,,9947,8756,0,18703.0,,,,,,,0,,,,,,,,,,,,,,,,,06033,69.3,1.8,18.8,1.5,2.2,0.1
county,,,,,-47.53,,,,2086,5865,0,7951.0,,,,,,,0,,,,,,,,,,,,,,,,,06035,59.1,8.0,23.4,1.5,2.7,0.7
county,,,,,41.8,,,,1847770,758311,0,2606081.0,,,,,,,0,,,,,,,,,,,,,,,,,06037,28.0,7.8,44.8,15.8,0.2,0.2
county,,,,,-13.56,,,,16504,21682,0,38186.0,,,,,,,0,,,,,,,,,,,,,,,,,06039,35.9,3.1,53.9,2.5,1.1,0.1
county,,,,,73.51,,,,87341,13332,0,100673.0,,,,,,,0,,,,,,,,,,,,,,,,,06041,69.0,2.5,16.6,6.6,0.2,0.2
county,,,,,-13.9,,,,2863,3787,0,6650.0,,,,,,,0,,,,,,,,,,,,,,,,,06043,77.9,0.7,10.4,1.7,2.5,0.1
county,,,,,35.79,,,,18536,8766,0,27301.0,,,,,,,0,,,,,,,,,,,,,,,,,06045,66.4,0.7,21.8,2.0,3.5,0.1
county,,,,,3.29,,,,31303,29309,0,60611.0,,,,,,,0,,,,,,,,,,,,,,,,,06047,28.3,3.2,57.2,7.6,0.5,0.2
county,,,,,-40.42,,,,837,1972,0,2809.0,,,,,,,0,,,,,,,,,,,,,,,,,06049,77.1,0.7,12.4,0.9,4.1,0.1
county,,,,,28.89,,,,2732,1507,0,4239.0,,,,,,,0,,,,,,,,,,,,,,,,,06051,69.9,0.5,22.6,1.3,1.3,0.2
county,,,,,38.6,,,,71065,31478,0,102543.0,,,,,,,0,,,,,,,,,,,,,,,,,06053,31.9,2.4,54.9,6.5,0.3,0.5
county,,,,,43.75,,,,32913,12878,0,45791.0,,,,,,,0,,,,,,,,,,,,,,,,,06055,54.5,1.7,31.1,7.7,0.4,0.2
county,,,,,20.45,,,,26158,17274,0,43432.0,,,,,,,0,,,,,,,,,,,,,,,,,06057,83.5,0.4,8.5,1.4,0.7,0.1
county,,,,,10.51,,,,537485,435277,0,972762.0,,,,,,,0,,,,,,,,,,,,,,,,,06059,40.6,1.6,31.1,22.6,0.2,0.2
county,,,,,-0.98,,,,81239,82845,0,164084.0,,,,,,,0,,,,,,,,,,,,,,,,,06061,70.8,1.6,12.9,8.5,0.5,0.2
county,,,,,-9.73,,,,3177,3862,0,7040.0,,,,,,,0,,,,,,,,,,,,,,,,,06063,83.5,0.5,7.6,0.8,1.8,0.2
county,,,,,6.48,,,,349872,307268,0,657140.0,,,,,,,0,,,,,,,,,,,,,,,,,06065,36.6,6.2,45.6,7.4,0.5,0.3
county,,,,,28.19,,,,294276,164831,0,459107.0,,,,,,,0,,,,,,,,,,,,,,,,,06067,44.7,9.1,21.1,17.4,0.5,1.1
county,,,,,20.7,,,,11666,7664,0,19330.0,,,,,,,0,,,,,,,,,,,,,,,,,06069,34.8,0.8,56.8,3.8,0.4,0.2
county,,,,,5.92,,,,284132,252357,0,536489.0,,,,,,,0,,,,,,,,,,,,,,,,,06071,29.2,8.0,50.0,8.8,0.4,0.3
county,,,,,25.06,,,,646023,387078,0,1033101.0,,,,,,,0,,,,,,,,,,,,,,,,,06073,46.4,4.5,30.9,12.7,0.4,0.4
county,,,,,75.41,,,,246985,34625,0,281610.0,,,,,,,0,,,,,,,,,,,,,,,,,06075,40.6,5.1,14.6,34.3,0.2,0.4
county,,,,,6.86,,,,98470,85836,0,184306.0,,,,,,,0,,,,,,,,,,,,,,,,,06077,31.5,7.5,37.9,17.7,0.4,0.7
county,,,,,18.98,,,,62691,42692,0,105383.0,,,,,,,0,,,,,,,,,,,,,,,,,06079,68.4,1.7,20.7,3.8,0.4,0.1
county,,,,,59.85,,,,184632,46376,0,231008.0,,,,,,,0,,,,,,,,,,,,,,,,,06081,38.2,2.1,23.1,30.8,0.1,1.1
county,,,,,35.31,,,,87320,41747,0,129067.0,,,,,,,0,,,,,,,,,,,,,,,,,06083,45.9,1.6,41.7,6.5,0.4,0.1
county,,,,,49.33,,,,391702,132904,0,524606.0,,,,,,,0,,,,,,,,,,,,,,,,,06085,31.1,2.3,23.1,39.5,0.2,0.3
county,,,,,64.42,,,,77011,16663,0,93673.0,,,,,,,0,,,,,,,,,,,,,,,,,06087,57.6,1.2,30.9,5.0,0.3,0.1
county,,,,,-29.62,,,,21880,40295,0,62175.0,,,,,,,0,,,,,,,,,,,,,,,,,06089,78.2,1.0,9.1,3.2,2.1,0.2
county,,,,,-17.13,,,,508,718,0,1227.0,,,,,,,0,,,,,,,,,,,,,,,,,06091,83.5,0.1,9.4,0.3,0.5,0.0
county,,,,,-12.11,,,,6604,8424,0,15028.0,,,,,,,0,,,,,,,,,,,,,,,,,06093,76.5,1.1,10.5,1.9,3.4,0.1
county,,,,,31.49,,,,87185,45431,0,132616.0,,,,,,,0,,,,,,,,,,,,,,,,,06095,37.4,13.6,25.0,16.7,0.4,0.9
county,,,,,55.62,,,,136636,38961,0,175596.0,,,,,,,0,,,,,,,,,,,,,,,,,06097,62.9,1.5,25.0,4.8,0.6,0.4
county,,,,,-3.48,,,,66069,70836,0,136905.0,,,,,,,0,,,,,,,,,,,,,,,,,06099,42.0,2.7,43.6,6.3,0.5,0.7
county,,,,,-24.42,,,,10397,17115,0,27512.0,,,,,,,0,,,,,,,,,,,,,,,,,06101,45.3,1.9,27.7,18.7,0.9,0.3
county,,,,,-35.01,,,,6031,12527,0,18558.0,,,,,,,0,,,,,,,,,,,,,,,,,06103,67.5,0.6,22.9,1.6,1.7,0.2
county,,,,,-2.0,,,,1934,2013,0,3947.0,,,,,,,0,,,,,,,,,,,,,,,,,06105,72.6,0.4,5.1,13.5,2.4,0.1
county,,,,,-13.43,,,,41875,54870,0,96745.0,,,,,,,0,,,,,,,,,,,,,,,,,06107,30.7,1.2,60.8,3.8,0.8,0.1
county,,,,,-14.64,,,,8599,11549,0,20148.0,,,,,,,0,,,,,,,,,,,,,,,,,06109,77.8,2.1,11.4,1.4,1.4,0.2
county,,,,,23.34,,,,166784,103671,0,270455.0,,,,,,,0,,,,,,,,,,,,,,,,,06111,46.8,1.7,39.3,8.0,0.3,0.2
county,,,,,45.39,,,,47044,17672,0,64715.0,,,,,,,0,,,,,,,,,,,,,,,,,06113,46.7,2.7,29.9,14.6,0.5,0.5
county,,,,,-18.81,,,,8537,12493,0,21030.0,,,,,,,0,,,,,,,,,,,,,,,,,06115,55.7,3.6,25.2,6.8,1.3,0.5
