section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,4602,6324,0,,42.1,57.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.66,10926.0,,,,,,,
demographic,,,,,,,,,4457,6126,0,,42.1,57.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.55,10583.0,,,,,,,
demographic,,,,,,,,,4636,6638,0,,41.1,58.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.78,11274.0,,,,,,,
demographic,,,,,,,,,4859,7253,0,,40.1,59.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.06,12112.0,,,,,,,
demographic,,,,,,,,,4824,7507,0,,39.1,60.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.13,12330.0,,,,,,,
demographic,,,,,,,,,4564,7410,0,,38.1,61.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.01,11974.0,,,,,,,
demographic,,,,,,,,,4268,7230,0,,37.1,62.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.85,11498.0,,,,,,,
demographic,,,,,,,,,4869,8248,0,,37.1,62.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.39,13117.0,,,,,,,
demographic,,,,,,,,,8739,15456,0,,36.1,63.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,8.11,24195.0,,,,,,,
demographic,,,,,,,,,10497,18566,0,,36.1,63.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.74,29064.0,,,,,,,
demographic,,,,,,,,,16221,28689,0,,36.1,63.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,15.05,44910.0,,,,,,,
demographic,,,,,,,,,11859,20090,0,,37.1,62.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.7,31949.0,,,,,,,
demographic,,,,,,,,,7651,12962,0,,37.1,62.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,6.91,20613.0,,,,,,,
demographic,,,,,,,,,8439,13700,0,,38.1,61.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,7.42,22138.0,,,,,,,
demographic,,,,,,,,,7551,11753,0,,39.1,60.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,6.47,19304.0,,,,,,,
county,,,,,-47.32,,,,253,706,0,959.0,,,,,,,0,,,,,,,,,,,,,,,,,46003,89.5,0.2,7.3,0.4,0.6,0.0
county,,,,,-32.85,,,,1620,3204,0,4824.0,,,,,,,0,,,,,,,,,,,,,,,,,46005,76.2,0.6,11.1,8.9,1.1,0.2
county,,,,,-18.76,,,,304,445,0,749.0,,,,,,,0,,,,,,,,,,,,,,,,,46007,38.2,0.3,1.7,0.2,53.9,0.0
county,,,,,-44.27,,,,574,1485,0,2059.0,,,,,,,0,,,,,,,,,,,,,,,,,46009,87.5,1.8,1.6,0.1,7.5,0.0
county,,,,,-31.2,,,,4243,8092,0,12336.0,,,,,,,0,,,,,,,,,,,,,,,,,46011,88.7,1.7,3.4,2.8,0.9,0.0
county,,,,,-32.22,,,,4504,8786,0,13290.0,,,,,,,0,,,,,,,,,,,,,,,,,46013,87.7,1.3,3.7,2.2,2.5,0.1
county,,,,,-35.36,,,,539,1129,0,1667.0,,,,,,,0,,,,,,,,,,,,,,,,,46015,85.6,0.4,1.9,0.6,7.6,0.1
county,,,,,36.11,,,,218,102,0,321.0,,,,,,,0,,,,,,,,,,,,,,,,,46017,17.6,0.0,0.8,0.0,78.6,0.0
county,,,,,-53.85,,,,807,2691,0,3498.0,,,,,,,0,,,,,,,,,,,,,,,,,46019,91.1,0.1,2.9,0.3,1.6,0.1
county,,,,,-62.73,,,,107,468,0,575.0,,,,,,,0,,,,,,,,,,,,,,,,,46021,94.3,0.0,2.3,0.5,1.9,0.0
county,,,,,-35.48,,,,803,1685,0,2488.0,,,,,,,0,,,,,,,,,,,,,,,,,46023,66.3,0.2,2.2,0.4,28.2,0.2
county,,,,,-45.61,,,,345,923,0,1268.0,,,,,,,0,,,,,,,,,,,,,,,,,46025,94.8,0.2,3.7,0.1,0.4,0.0
county,,,,,14.89,,,,2236,1656,0,3892.0,,,,,,,0,,,,,,,,,,,,,,,,,46027,86.8,1.6,2.7,2.4,2.7,0.0
county,,,,,-33.57,,,,3088,6209,0,9297.0,,,,,,,0,,,,,,,,,,,,,,,,,46029,92.8,0.3,2.0,0.7,2.0,0.0
county,,,,,-3.89,,,,378,409,0,786.0,,,,,,,0,,,,,,,,,,,,,,,,,46031,30.0,0.2,0.9,0.8,63.9,0.0
county,,,,,-38.5,,,,1270,2860,0,4130.0,,,,,,,0,,,,,,,,,,,,,,,,,46033,92.0,0.4,1.7,0.4,1.8,0.0
county,,,,,-30.52,,,,2194,4121,0,6315.0,,,,,,,0,,,,,,,,,,,,,,,,,46035,90.6,0.6,3.8,0.6,2.4,0.0
county,,,,,-22.27,,,,784,1233,0,2018.0,,,,,,,0,,,,,,,,,,,,,,,,,46037,88.0,0.1,2.2,0.4,7.5,0.1
county,,,,,-44.76,,,,437,1145,0,1582.0,,,,,,,0,,,,,,,,,,,,,,,,,46039,95.8,0.0,2.3,0.1,0.3,0.0
county,,,,,21.29,,,,781,507,0,1287.0,,,,,,,0,,,,,,,,,,,,,,,,,46041,20.1,0.3,1.1,0.2,75.0,0.0
county,,,,,-51.13,,,,242,749,0,992.0,,,,,,,0,,,,,,,,,,,,,,,,,46043,94.4,0.1,1.7,0.1,0.9,0.0
county,,,,,-53.43,,,,325,1072,0,1398.0,,,,,,,0,,,,,,,,,,,,,,,,,46045,95.4,0.4,1.2,0.4,1.0,0.0
county,,,,,-42.34,,,,848,2093,0,2941.0,,,,,,,0,,,,,,,,,,,,,,,,,46047,87.2,0.5,2.1,0.7,5.1,0.2
county,,,,,-58.61,,,,161,617,0,778.0,,,,,,,0,,,,,,,,,,,,,,,,,46049,94.4,0.0,1.6,0.2,2.7,0.0
county,,,,,-38.36,,,,770,1728,0,2498.0,,,,,,,0,,,,,,,,,,,,,,,,,46051,91.9,0.0,5.4,0.2,0.7,0.0
county,,,,,-53.35,,,,364,1196,0,1560.0,,,,,,,0,,,,,,,,,,,,,,,,,46053,90.0,0.3,1.1,0.4,5.2,0.1
county,,,,,-52.5,,,,156,502,0,659.0,,,,,,,0,,,,,,,,,,,,,,,,,46055,93.4,0.1,1.1,0.8,1.5,0.0
county,,,,,-53.31,,,,518,1702,0,2220.0,,,,,,,0,,,,,,,,,,,,,,,,,46057,92.9,0.1,4.5,0.1,0.6,0.1
county,,,,,-49.87,,,,304,910,0,1214.0,,,,,,,0,,,,,,,,,,,,,,,,,46059,96.4,0.3,0.9,0.3,0.4,0.0
county,,,,,-52.09,,,,337,1071,0,1408.0,,,,,,,0,,,,,,,,,,,,,,,,,46061,96.5,0.1,0.8,0.0,0.1,0.0
county,,,,,-79.8,,,,57,507,0,564.0,,,,,,,0,,,,,,,,,,,,,,,,,46063,93.7,0.5,2.1,0.0,1.1,0.0
county,,,,,-37.0,,,,1933,4202,0,6135.0,,,,,,,0,,,,,,,,,,,,,,,,,46065,83.0,0.4,2.1,0.7,10.1,0.0
county,,,,,-50.68,,,,634,1937,0,2571.0,,,,,,,0,,,,,,,,,,,,,,,,,46067,95.6,0.1,2.0,0.3,0.8,0.0
county,,,,,-45.55,,,,122,327,0,449.0,,,,,,,0,,,,,,,,,,,,,,,,,46069,89.2,0.3,1.5,0.5,5.3,0.0
county,,,,,-27.48,,,,282,495,0,777.0,,,,,,,0,,,,,,,,,,,,,,,,,46071,44.6,0.3,2.0,0.3,47.5,0.2
county,,,,,-35.71,,,,221,466,0,687.0,,,,,,,0,,,,,,,,,,,,,,,,,46073,93.0,0.0,4.3,0.1,0.9,0.0
county,,,,,-69.43,,,,58,321,0,379.0,,,,,,,0,,,,,,,,,,,,,,,,,46075,88.3,0.0,0.6,0.0,4.3,0.0
county,,,,,-36.51,,,,612,1316,0,1928.0,,,,,,,0,,,,,,,,,,,,,,,,,46077,95.8,0.0,1.8,0.2,0.6,0.2
county,,,,,-23.57,,,,1553,2511,0,4064.0,,,,,,,0,,,,,,,,,,,,,,,,,46079,90.2,0.8,4.9,0.8,0.8,0.1
county,,,,,-42.47,,,,2722,6742,0,9465.0,,,,,,,0,,,,,,,,,,,,,,,,,46081,90.8,0.5,2.9,0.7,1.7,0.0
county,,,,,-18.89,,,,10156,14886,0,25042.0,,,,,,,0,,,,,,,,,,,,,,,,,46083,91.7,1.4,2.1,1.6,0.6,0.0
county,,,,,-32.16,,,,338,658,0,996.0,,,,,,,0,,,,,,,,,,,,,,,,,46085,58.4,0.1,1.3,0.2,36.9,0.0
county,,,,,-42.27,,,,602,1484,0,2086.0,,,,,,,0,,,,,,,,,,,,,,,,,46087,94.4,0.1,2.5,0.1,0.8,0.0
county,,,,,-62.3,,,,169,726,0,894.0,,,,,,,0,,,,,,,,,,,,,,,,,46089,95.1,0.2,1.9,0.2,0.8,0.0
county,,,,,-16.26,,,,608,844,0,1451.0,,,,,,,0,,,,,,,,,,,,,,,,,46091,87.5,0.1,4.7,0.2,5.7,0.0
county,,,,,-43.98,,,,2828,7269,0,10098.0,,,,,,,0,,,,,,,,,,,,,,,,,46093,87.0,1.5,3.6,1.0,2.4,0.2
county,,,,,-12.54,,,,223,286,0,509.0,,,,,,,0,,,,,,,,,,,,,,,,,46095,43.3,0.1,1.2,0.2,50.4,0.0
county,,,,,-40.13,,,,240,563,0,803.0,,,,,,,0,,,,,,,,,,,,,,,,,46097,95.8,0.1,1.6,0.3,0.3,0.0
county,,,,,-4.8,,,,30780,33885,0,64664.0,,,,,,,0,,,,,,,,,,,,,,,,,46099,82.7,4.7,4.9,2.3,2.2,0.0
county,,,,,-24.37,,,,830,1365,0,2194.0,,,,,,,0,,,,,,,,,,,,,,,,,46101,80.2,0.1,4.1,1.5,10.4,0.0
county,,,,,80.92,,,,1905,201,0,2105.0,,,,,,,0,,,,,,,,,,,,,,,,,46102,4.6,0.3,2.6,0.3,90.7,0.0
county,,,,,-18.98,,,,15772,23160,0,38932.0,,,,,,,0,,,,,,,,,,,,,,,,,46103,79.8,1.3,4.1,1.4,8.4,0.1
county,,,,,-62.74,,,,204,891,0,1095.0,,,,,,,0,,,,,,,,,,,,,,,,,46105,94.3,0.0,1.0,0.1,1.9,0.1
county,,,,,-53.74,,,,209,695,0,904.0,,,,,,,0,,,,,,,,,,,,,,,,,46107,95.4,0.3,0.7,0.5,1.7,0.0
county,,,,,-15.23,,,,1210,1645,0,2855.0,,,,,,,0,,,,,,,,,,,,,,,,,46109,62.0,0.3,1.8,0.3,32.2,0.0
county,,,,,-48.19,,,,216,618,0,834.0,,,,,,,0,,,,,,,,,,,,,,,,,46111,94.5,0.0,2.3,0.1,0.7,0.0
county,,,,,-31.73,,,,737,1423,0,2160.0,,,,,,,0,,,,,,,,,,,,,,,,,46115,95.1,0.3,2.1,0.0,0.9,0.0
county,,,,,-39.43,,,,362,832,0,1194.0,,,,,,,0,,,,,,,,,,,,,,,,,46117,88.4,0.5,0.8,0.2,4.5,0.4
county,,,,,-45.32,,,,142,377,0,518.0,,,,,,,0,,,,,,,,,,,,,,,,,46119,93.5,0.4,2.7,0.0,0.4,0.0
county,,,,,60.12,,,,1171,292,0,1462.0,,,,,,,0,,,,,,,,,,,,,,,,,46121,10.2,0.1,1.8,0.5,85.3,0.0
county,,,,,-55.91,,,,403,1424,0,1827.0,,,,,,,0,,,,,,,,,,,,,,,,,46123,81.6,0.2,0.9,0.1,13.7,0.0
county,,,,,-44.54,,,,866,2257,0,3123.0,,,,,,,0,,,,,,,,,,,,,,,,,46125,94.6,0.2,2.2,0.2,0.5,0.0
county,,,,,-33.28,,,,2038,4071,0,6108.0,,,,,,,0,,,,,,,,,,,,,,,,,46127,91.0,0.9,3.1,1.4,0.6,0.2
county,,,,,-52.06,,,,407,1290,0,1697.0,,,,,,,0,,,,,,,,,,,,,,,,,46129,82.2,0.1,1.4,0.1,12.3,0.0
county,,,,,-27.58,,,,3025,5329,0,8355.0,,,,,,,0,,,,,,,,,,,,,,,,,46135,88.5,1.5,4.6,0.6,2.4,0.0
county,,,,,5.27,,,,283,254,0,537.0,,,,,,,0,,,,,,,,,,,,,,,,,46137,23.0,0.0,1.4,0.0,73.1,0.0
