section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,85114,72521,0,,54.0,46.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,6.92,157635.0,,,,,,,
demographic,,,,,,,,,112431,95797,0,,54.0,46.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.14,208227.0,,,,,,,
demographic,,,,,,,,,167161,142430,0,,54.0,46.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.59,309591.0,,,,,,,
demographic,,,,,,,,,138766,113562,0,,55.0,45.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,11.08,252328.0,,,,,,,
demographic,,,,,,,,,106196,86908,0,,55.0,45.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,8.48,193104.0,,,,,,,
demographic,,,,,,,,,132749,104328,0,,56.0,44.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,10.41,237077.0,,,,,,,
demographic,,,,,,,,,154026,116223,0,,57.0,43.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,11.86,270249.0,,,,,,,
county,,,,,-24.08,,,,2777,4538,0,7315.0,,,,,,,0,,,,,,,,,,,,,,,,,27001,94.1,0.2,0.9,0.2,1.9,0.0
county,,,,,2.7,,,,75670,71684,0,147355.0,,,,,,,0,,,,,,,,,,,,,,,,,27003,80.1,6.4,4.4,4.9,0.5,0.0
county,,,,,-26.39,,,,5088,8735,0,13823.0,,,,,,,0,,,,,,,,,,,,,,,,,27005,87.3,0.5,1.1,0.4,5.8,0.0
county,,,,,1.49,,,,8837,8577,0,17414.0,,,,,,,0,,,,,,,,,,,,,,,,,27007,75.3,1.2,2.0,0.6,16.3,0.0
county,,,,,-29.33,,,,5648,10336,0,15984.0,,,,,,,0,,,,,,,,,,,,,,,,,27009,88.8,4.0,2.5,1.2,0.4,0.0
county,,,,,-22.89,,,,762,1215,0,1978.0,,,,,,,0,,,,,,,,,,,,,,,,,27011,94.9,0.3,2.1,0.3,0.6,0.0
county,,,,,6.0,,,,13521,11990,0,25511.0,,,,,,,0,,,,,,,,,,,,,,,,,27013,84.9,4.8,4.1,2.9,0.3,0.0
county,,,,,-28.6,,,,3650,6573,0,10223.0,,,,,,,0,,,,,,,,,,,,,,,,,27015,94.1,0.4,3.4,0.6,0.2,0.0
county,,,,,4.65,,,,7625,6947,0,14572.0,,,,,,,0,,,,,,,,,,,,,,,,,27017,87.3,1.8,1.3,0.4,5.3,0.0
county,,,,,1.74,,,,24631,23787,0,48418.0,,,,,,,0,,,,,,,,,,,,,,,,,27019,88.0,1.6,4.1,3.4,0.2,0.0
county,,,,,-26.62,,,,4974,8584,0,13558.0,,,,,,,0,,,,,,,,,,,,,,,,,27021,86.0,0.2,1.0,0.4,8.8,0.0
county,,,,,-27.4,,,,1606,2818,0,4425.0,,,,,,,0,,,,,,,,,,,,,,,,,27023,87.0,0.5,7.6,0.3,0.7,1.8
county,,,,,-24.66,,,,9391,15539,0,24931.0,,,,,,,0,,,,,,,,,,,,,,,,,27025,91.3,1.7,2.0,1.2,0.6,0.0
county,,,,,7.74,,,,12397,10616,0,23013.0,,,,,,,0,,,,,,,,,,,,,,,,,27027,86.5,3.9,3.5,1.3,1.4,0.0
county,,,,,-43.59,,,,949,2416,0,3365.0,,,,,,,0,,,,,,,,,,,,,,,,,27029,86.8,0.1,1.1,0.3,7.4,0.0
county,,,,,43.08,,,,1832,729,0,2561.0,,,,,,,0,,,,,,,,,,,,,,,,,27031,85.6,0.5,1.8,0.9,7.1,0.0
county,,,,,-34.56,,,,1372,2822,0,4194.0,,,,,,,0,,,,,,,,,,,,,,,,,27033,85.1,1.0,7.6,3.1,0.2,0.6
county,,,,,-24.6,,,,11186,18483,0,29668.0,,,,,,,0,,,,,,,,,,,,,,,,,27035,94.1,0.5,1.1,0.5,0.8,0.0
county,,,,,20.39,,,,109469,72382,0,181851.0,,,,,,,0,,,,,,,,,,,,,,,,,27037,77.7,6.1,6.9,5.4,0.3,0.0
county,,,,,-25.41,,,,3260,5482,0,8742.0,,,,,,,0,,,,,,,,,,,,,,,,,27039,92.2,0.5,4.0,0.5,0.2,0.0
county,,,,,-28.37,,,,6297,11285,0,17582.0,,,,,,,0,,,,,,,,,,,,,,,,,27041,95.2,0.5,1.6,0.5,0.3,0.0
county,,,,,-30.83,,,,1880,3556,0,5435.0,,,,,,,0,,,,,,,,,,,,,,,,,27043,91.5,0.4,5.5,0.4,0.3,0.0
county,,,,,-18.69,,,,3526,5147,0,8672.0,,,,,,,0,,,,,,,,,,,,,,,,,27045,95.8,0.5,1.5,0.3,0.0,0.0
county,,,,,-14.36,,,,5009,6688,0,11696.0,,,,,,,0,,,,,,,,,,,,,,,,,27047,85.2,1.1,8.0,3.0,0.2,0.0
county,,,,,-9.52,,,,9128,11049,0,20177.0,,,,,,,0,,,,,,,,,,,,,,,,,27049,91.4,1.2,3.0,0.7,1.0,0.1
county,,,,,-23.99,,,,943,1538,0,2481.0,,,,,,,0,,,,,,,,,,,,,,,,,27051,94.7,0.2,2.0,0.3,0.3,0.1
county,,,,,50.92,,,,380264,123662,0,503925.0,,,,,,,0,,,,,,,,,,,,,,,,,27053,70.3,11.4,6.5,7.3,0.6,0.0
county,,,,,-9.51,,,,3620,4381,0,8002.0,,,,,,,0,,,,,,,,,,,,,,,,,27055,95.9,0.3,1.1,0.5,0.2,0.0
county,,,,,-24.76,,,,3587,5948,0,9536.0,,,,,,,0,,,,,,,,,,,,,,,,,27057,92.0,0.3,1.6,0.4,2.2,0.0
county,,,,,-34.61,,,,5934,12216,0,18150.0,,,,,,,0,,,,,,,,,,,,,,,,,27059,93.0,0.7,1.7,1.1,0.5,0.0
county,,,,,-13.24,,,,8153,10641,0,18793.0,,,,,,,0,,,,,,,,,,,,,,,,,27061,91.5,0.3,1.0,0.3,2.7,0.0
county,,,,,-35.56,,,,1274,2679,0,3953.0,,,,,,,0,,,,,,,,,,,,,,,,,27063,92.7,0.9,2.8,1.3,0.3,0.0
county,,,,,-35.73,,,,2184,4612,0,6796.0,,,,,,,0,,,,,,,,,,,,,,,,,27065,94.6,0.3,0.9,0.5,0.7,0.0
county,,,,,-24.28,,,,6173,10132,0,16305.0,,,,,,,0,,,,,,,,,,,,,,,,,27067,81.4,4.3,10.7,1.2,0.2,0.1
county,,,,,-18.26,,,,716,1035,0,1751.0,,,,,,,0,,,,,,,,,,,,,,,,,27069,95.2,0.0,1.6,0.2,0.5,0.2
county,,,,,-18.82,,,,1930,2824,0,4754.0,,,,,,,0,,,,,,,,,,,,,,,,,27071,92.1,0.4,1.1,0.3,2.0,0.1
county,,,,,-25.6,,,,1041,1757,0,2798.0,,,,,,,0,,,,,,,,,,,,,,,,,27073,94.6,0.5,2.3,0.6,0.1,0.0
county,,,,,11.21,,,,2707,2161,0,4868.0,,,,,,,0,,,,,,,,,,,,,,,,,27075,95.1,0.1,0.8,0.5,0.4,0.0
county,,,,,-40.53,,,,489,1155,0,1644.0,,,,,,,0,,,,,,,,,,,,,,,,,27077,94.6,0.4,1.0,0.5,0.6,0.0
county,,,,,-26.97,,,,4467,7767,0,12234.0,,,,,,,0,,,,,,,,,,,,,,,,,27079,91.1,0.8,5.0,0.5,0.2,0.1
county,,,,,-28.76,,,,793,1433,0,2226.0,,,,,,,0,,,,,,,,,,,,,,,,,27081,96.2,0.2,1.3,0.4,0.1,0.0
county,,,,,-25.19,,,,3403,5694,0,9097.0,,,,,,,0,,,,,,,,,,,,,,,,,27083,84.9,3.1,5.3,4.3,0.3,0.0
county,,,,,-31.35,,,,5096,9751,0,14846.0,,,,,,,0,,,,,,,,,,,,,,,,,27085,91.0,0.5,5.2,0.6,0.3,0.1
county,,,,,-1.63,,,,752,777,0,1528.0,,,,,,,0,,,,,,,,,,,,,,,,,27087,50.3,0.1,2.4,0.2,36.1,0.0
county,,,,,-45.18,,,,966,2558,0,3524.0,,,,,,,0,,,,,,,,,,,,,,,,,27089,94.0,0.1,3.2,0.2,0.3,0.0
county,,,,,-32.98,,,,2534,5027,0,7561.0,,,,,,,0,,,,,,,,,,,,,,,,,27091,91.7,0.4,5.1,0.5,0.2,0.0
county,,,,,-36.19,,,,3060,6531,0,9591.0,,,,,,,0,,,,,,,,,,,,,,,,,27093,94.1,0.3,3.0,0.3,0.1,0.0
county,,,,,-34.2,,,,3500,7138,0,10638.0,,,,,,,0,,,,,,,,,,,,,,,,,27095,89.6,0.3,1.3,0.5,4.6,0.0
county,,,,,-49.6,,,,3586,10643,0,14229.0,,,,,,,0,,,,,,,,,,,,,,,,,27097,95.5,0.4,1.4,0.3,0.3,0.0
county,,,,,-3.41,,,,6414,6867,0,13281.0,,,,,,,0,,,,,,,,,,,,,,,,,27099,79.8,3.2,9.8,4.4,0.2,0.5
county,,,,,-35.88,,,,1071,2269,0,3340.0,,,,,,,0,,,,,,,,,,,,,,,,,27101,93.0,0.4,3.6,1.1,0.1,0.0
county,,,,,6.73,,,,7254,6339,0,13593.0,,,,,,,0,,,,,,,,,,,,,,,,,27103,87.5,4.0,4.2,1.8,0.4,0.0
county,,,,,-28.88,,,,2061,3734,0,5795.0,,,,,,,0,,,,,,,,,,,,,,,,,27105,62.2,3.7,26.6,5.7,0.3,0.2
county,,,,,-15.59,,,,974,1333,0,2307.0,,,,,,,0,,,,,,,,,,,,,,,,,27107,91.0,0.3,3.3,0.3,1.5,0.0
county,,,,,18.15,,,,37599,26045,0,63644.0,,,,,,,0,,,,,,,,,,,,,,,,,27109,80.3,5.5,4.7,6.2,0.2,0.0
county,,,,,-27.5,,,,9326,16401,0,25726.0,,,,,,,0,,,,,,,,,,,,,,,,,27111,92.6,1.0,2.8,0.6,0.4,0.0
county,,,,,-24.94,,,,1940,3229,0,5169.0,,,,,,,0,,,,,,,,,,,,,,,,,27113,89.7,1.2,3.7,0.9,1.0,0.0
county,,,,,-28.46,,,,4236,7607,0,11843.0,,,,,,,0,,,,,,,,,,,,,,,,,27115,88.7,1.8,2.1,0.9,2.9,0.0
county,,,,,-41.59,,,,989,2399,0,3388.0,,,,,,,0,,,,,,,,,,,,,,,,,27117,88.9,0.9,6.4,0.7,1.1,0.0
county,,,,,-27.08,,,,3937,6861,0,10798.0,,,,,,,0,,,,,,,,,,,,,,,,,27119,88.0,2.6,5.0,0.5,1.2,0.0
county,,,,,-24.95,,,,1897,3158,0,5055.0,,,,,,,0,,,,,,,,,,,,,,,,,27121,96.5,0.3,1.1,0.4,0.3,0.0
county,,,,,51.61,,,,147469,47071,0,194540.0,,,,,,,0,,,,,,,,,,,,,,,,,27123,64.3,10.9,6.9,13.4,0.5,0.0
county,,,,,-30.62,,,,514,968,0,1482.0,,,,,,,0,,,,,,,,,,,,,,,,,27125,93.3,0.5,1.9,0.1,1.2,0.0
county,,,,,-36.6,,,,1848,3983,0,5831.0,,,,,,,0,,,,,,,,,,,,,,,,,27127,88.9,0.4,2.0,1.9,4.3,0.0
county,,,,,-34.94,,,,1836,3808,0,5643.0,,,,,,,0,,,,,,,,,,,,,,,,,27129,89.4,0.4,6.8,0.4,0.7,0.0
county,,,,,4.69,,,,13344,12147,0,25491.0,,,,,,,0,,,,,,,,,,,,,,,,,27131,79.7,5.4,8.6,2.6,0.5,0.0
county,,,,,-32.64,,,,1267,2496,0,3763.0,,,,,,,0,,,,,,,,,,,,,,,,,27133,93.6,0.4,2.9,0.6,0.4,0.0
county,,,,,-42.73,,,,1705,4248,0,5953.0,,,,,,,0,,,,,,,,,,,,,,,,,27135,91.5,0.4,1.2,2.4,1.2,0.1
county,,,,,21.23,,,,50494,32806,0,83300.0,,,,,,,0,,,,,,,,,,,,,,,,,27137,89.8,1.9,1.4,1.0,2.0,0.0
county,,,,,-1.41,,,,31111,31998,0,63109.0,,,,,,,0,,,,,,,,,,,,,,,,,27139,79.9,4.3,5.0,6.8,0.9,0.0
county,,,,,-28.22,,,,14567,26023,0,40590.0,,,,,,,0,,,,,,,,,,,,,,,,,27141,89.3,3.2,2.4,1.3,0.5,0.0
county,,,,,-36.52,,,,1898,4081,0,5979.0,,,,,,,0,,,,,,,,,,,,,,,,,27143,90.0,0.4,7.0,0.5,0.2,0.1
county,,,,,-20.0,,,,24266,36398,0,60664.0,,,,,,,0,,,,,,,,,,,,,,,,,27145,85.3,6.3,3.6,2.2,0.3,0.0
county,,,,,-17.71,,,,6013,8602,0,14615.0,,,,,,,0,,,,,,,,,,,,,,,,,27147,87.4,2.7,6.6,0.9,0.2,0.0
county,,,,,-20.24,,,,1435,2164,0,3599.0,,,,,,,0,,,,,,,,,,,,,,,,,27149,85.5,1.0,8.9,0.8,1.0,0.0
county,,,,,-27.47,,,,1284,2256,0,3539.0,,,,,,,0,,,,,,,,,,,,,,,,,27151,91.0,0.5,5.0,0.6,0.3,1.0
county,,,,,-47.09,,,,2542,7067,0,9609.0,,,,,,,0,,,,,,,,,,,,,,,,,27153,89.8,0.4,7.0,0.4,0.3,0.2
county,,,,,-24.98,,,,473,789,0,1262.0,,,,,,,0,,,,,,,,,,,,,,,,,27155,88.9,0.4,5.1,0.0,3.5,0.0
county,,,,,-21.45,,,,3715,5744,0,9460.0,,,,,,,0,,,,,,,,,,,,,,,,,27157,94.6,0.4,2.4,0.4,0.2,0.0
county,,,,,-44.83,,,,1555,4082,0,5636.0,,,,,,,0,,,,,,,,,,,,,,,,,27159,94.1,0.7,1.5,0.3,0.5,0.1
county,,,,,-25.83,,,,2697,4575,0,7272.0,,,,,,,0,,,,,,,,,,,,,,,,,27161,89.5,1.6,5.3,0.5,0.7,0.0
county,,,,,16.34,,,,69034,49637,0,118671.0,,,,,,,0,,,,,,,,,,,,,,,,,27163,81.5,4.5,3.9,6.2,0.4,0.0
county,,,,,-21.1,,,,1363,2092,0,3454.0,,,,,,,0,,,,,,,,,,,,,,,,,27165,74.2,0.3,23.3,0.8,0.2,0.0
county,,,,,-32.54,,,,792,1556,0,2348.0,,,,,,,0,,,,,,,,,,,,,,,,,27167,93.2,0.5,2.6,0.1,1.0,0.0
county,,,,,2.26,,,,9950,9510,0,19460.0,,,,,,,0,,,,,,,,,,,,,,,,,27169,90.6,1.5,3.2,1.9,0.2,0.0
county,,,,,-22.63,,,,24392,38660,0,63053.0,,,,,,,0,,,,,,,,,,,,,,,,,27171,91.1,1.6,2.7,1.4,0.2,0.0
county,,,,,-34.17,,,,1247,2542,0,3789.0,,,,,,,0,,,,,,,,,,,,,,,,,27173,90.7,0.5,3.6,0.3,2.8,0.0
