section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,4099,1137,0,,78.3,21.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,2.94,5236.0,,,,,,,
demographic,,,,,,,,,6395,2371,0,,73.0,27.0,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.93,8767.0,,,,,,,
demographic,,,,,,,,,3968,1547,0,,72.0,28.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.1,5514.0,,,,,,,
demographic,,,,,,,,,3619,1411,0,,72.0,28.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,2.83,5030.0,,,,,,,
demographic,,,,,,,,,4944,2024,0,,71.0,29.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.92,6968.0,,,,,,,
demographic,,,,,,,,,5455,2344,0,,70.0,30.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.38,7799.0,,,,,,,
demographic,,,,,,,,,4684,2109,0,,69.0,31.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.82,6793.0,,,,,,,
demographic,,,,,,,,,4502,2124,0,,68.0,32.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.73,6626.0,,,,,,,
demographic,,,,,,,,,4493,2218,0,,67.0,33.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.77,6711.0,,,,,,,
demographic,,,,,,,,,4163,2055,0,,67.0,33.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.5,6218.0,,,,,,,
demographic,,,,,,,,,8195,4231,0,,66.0,34.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,6.99,12426.0,,,,,,,
demographic,,,,,,,,,10777,5564,0,,66.0,34.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.19,16342.0,,,,,,,
demographic,,,,,,,,,12762,6589,0,,66.0,34.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,10.88,19351.0,,,,,,,
demographic,,,,,,,,,9844,4860,0,,67.0,33.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,8.27,14704.0,,,,,,,
demographic,,,,,,,,,7108,3509,0,,67.0,33.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,5.97,10617.0,,,,,,,
demographic,,,,,,,,,9467,4465,0,,68.0,32.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,7.83,13932.0,,,,,,,
demographic,,,,,,,,,20738,9339,0,,69.0,31.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,16.91,30076.0,,,,,,,
county,,,,,27.78,,,,28351,16022,0,44373.0,,,,,,,0,,,,,,,,,,,,,,,,,48157,31.4,20.4,22.7,22.5,0.1,0.0
county,,,,,38.97,,,,92767,40737,0,133504.0,,,,,,,0,,,,,,,,,,,,,,,,,48201,30.6,18.7,39.9,7.9,0.2,0.1
