date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-11,296,20.43,97.4,2.6,Safe D,11.58,3.15,20.43,11.29,9.14,60.22,39.78,0.0,False,False,,,,0.0,0.0,0.0,14.73,36.6,-23.5,53.2,98.0,71.2,73.2,66.2,66.2,66.9,63.9,58.9,55.9,55.9,56.9,56.9,59.3,54.3,56.3,57.3,63.3,69.3,67.3,71.3,65.3,64.3,64.3,63.3,62.3,61.3,60.3,59.3,59.3,58.3,58.3,58.3,59.3,59.3,60.3,61.3
2026-01-12,295,20.47,97.5,2.5,Safe D,11.58,3.19,20.47,11.29,9.18,60.24,39.76,0.0,False,False,,,,0.0,0.0,0.0,14.77,36.5,-23.7,53.2,98.0,71.2,73.2,66.2,66.2,66.9,63.9,58.9,55.9,55.9,56.9,56.9,59.3,54.3,56.3,57.3,63.3,69.3,67.3,71.3,65.4,64.4,64.4,63.4,62.4,61.4,60.4,59.4,59.4,58.4,58.4,58.4,59.4,59.4,60.4,61.4
2026-01-13,294,20.45,97.5,2.5,Safe D,11.58,3.17,20.45,11.29,9.16,60.23,39.77,0.0,False,False,,,,0.0,0.0,0.0,14.75,36.4,-23.8,53.2,98.0,71.2,73.2,66.2,66.2,66.9,63.9,58.9,55.9,55.9,56.9,56.9,59.3,54.3,56.3,57.3,63.3,69.3,67.3,71.3,65.3,64.3,64.3,63.3,62.3,61.3,60.3,59.3,59.3,58.3,58.3,58.3,59.3,59.3,60.3,61.3
2026-01-14,293,20.46,97.5,2.5,Safe D,11.58,3.18,20.46,11.29,9.17,60.23,39.77,0.0,False,False,,,,0.0,0.0,0.0,14.76,36.5,-23.8,53.2,98.0,71.2,73.2,66.2,66.2,66.9,63.9,58.9,55.9,55.9,56.9,56.9,59.3,54.3,56.3,57.3,63.3,69.3,67.3,71.3,65.3,64.3,64.3,63.3,62.3,61.3,60.3,59.3,59.3,58.3,58.3,58.3,59.3,59.3,60.3,61.3
2026-01-15,292,20.48,97.5,2.5,Safe D,11.58,3.2,20.48,11.29,9.19,60.24,39.76,0.0,False,False,,,,0.0,0.0,0.0,14.78,36.5,-23.7,53.2,98.0,71.2,73.2,66.2,66.2,66.9,63.9,58.9,55.9,55.9,56.9,56.9,59.3,54.3,56.3,57.3,63.3,69.3,67.3,71.3,65.4,64.4,64.4,63.4,62.4,61.4,60.4,59.4,59.4,58.4,58.4,58.4,59.4,59.4,60.4,61.4
2026-01-16,291,20.48,97.5,2.5,Safe D,11.58,3.2,20.48,11.29,9.19,60.24,39.76,0.0,False,False,,,,0.0,0.0,0.0,14.78,36.4,-23.9,53.2,98.0,71.2,73.2,66.2,66.2,66.9,63.9,58.9,55.9,55.9,56.9,56.9,59.3,54.3,56.3,57.3,63.3,69.3,67.3,71.3,65.4,64.4,64.4,63.4,62.4,61.4,60.4,59.4,59.4,58.4,58.4,58.4,59.4,59.4,60.4,61.4
2026-01-17,290,20.52,97.5,2.5,Safe D,11.58,3.24,20.52,11.29,9.23,60.26,39.74,0.0,False,False,,,,0.0,0.0,0.0,14.82,36.4,-23.9,53.2,98.0,71.2,73.2,66.2,66.2,66.9,63.9,58.9,55.9,55.9,56.9,56.9,59.3,54.3,56.3,57.3,63.3,69.3,67.3,71.3,65.4,64.4,64.4,63.4,62.4,61.4,60.4,59.4,59.4,58.4,58.4,58.4,59.4,59.4,60.4,61.4
2026-01-18,289,20.47,97.5,2.5,Safe D,11.58,3.19,20.47,11.29,9.18,60.24,39.76,0.0,False,False,,,,0.0,0.0,0.0,14.77,36.4,-23.9,53.2,98.0,71.2,73.2,66.2,66.2,66.9,63.9,58.9,55.9,55.9,56.9,56.9,59.3,54.3,56.3,57.3,63.3,69.3,67.3,71.3,65.4,64.4,64.4,63.4,62.4,61.4,60.4,59.4,59.4,58.4,58.4,58.4,59.4,59.4,60.4,61.4
2026-01-19,288,20.51,97.5,2.5,Safe D,11.58,3.23,20.51,11.29,9.22,60.26,39.74,0.0,False,False,,,,0.0,0.0,0.0,14.81,36.4,-23.8,53.2,98.0,71.2,73.2,66.2,66.2,66.9,63.9,58.9,55.9,55.9,56.9,56.9,59.3,54.3,56.3,57.3,63.3,69.3,67.3,71.3,65.4,64.4,64.4,63.4,62.4,61.4,60.4,59.4,59.4,58.4,58.4,58.4,59.4,59.4,60.4,61.4
2026-01-20,287,20.59,97.5,2.5,Safe D,11.58,3.31,20.59,11.29,9.3,60.3,39.7,0.0,False,False,,,,0.0,0.0,0.0,14.89,36.3,-24.0,53.3,98.0,71.3,73.3,66.3,66.3,66.9,63.9,58.9,55.9,55.9,56.9,56.9,59.4,54.4,56.4,57.4,63.4,69.4,67.4,71.4,65.4,64.4,64.4,63.4,62.4,61.4,60.4,59.4,59.4,58.4,58.4,58.4,59.4,59.4,60.4,61.4
2026-01-21,286,20.59,97.5,2.5,Safe D,11.58,3.31,20.59,11.29,9.3,60.3,39.7,0.0,False,False,,,,0.0,0.0,0.0,14.89,36.3,-24.0,53.3,98.0,71.3,73.3,66.3,66.3,66.9,63.9,58.9,55.9,55.9,56.9,56.9,59.4,54.4,56.4,57.4,63.4,69.4,67.4,71.4,65.4,64.4,64.4,63.4,62.4,61.4,60.4,59.4,59.4,58.4,58.4,58.4,59.4,59.4,60.4,61.4
2026-01-22,285,20.61,97.6,2.4,Safe D,11.58,3.33,20.61,11.29,9.32,60.31,39.69,0.0,False,False,,,,0.0,0.0,0.0,14.91,36.3,-24.1,53.3,98.0,71.3,73.3,66.3,66.3,67.0,64.0,59.0,56.0,56.0,57.0,57.0,59.4,54.4,56.4,57.4,63.4,69.4,67.4,71.4,65.4,64.4,64.4,63.4,62.4,61.4,60.4,59.4,59.4,58.4,58.4,58.4,59.4,59.4,60.4,61.4
2026-01-23,284,20.62,97.6,2.4,Safe D,11.58,3.34,20.62,11.29,9.33,60.31,39.69,0.0,False,False,,,,0.0,0.0,0.0,14.92,36.3,-24.1,53.3,98.0,71.3,73.3,66.3,66.3,67.0,64.0,59.0,56.0,56.0,57.0,57.0,59.4,54.4,56.4,57.4,63.4,69.4,67.4,71.4,65.4,64.4,64.4,63.4,62.4,61.4,60.4,59.4,59.4,58.4,58.4,58.4,59.4,59.4,60.4,61.4
2026-01-24,283,20.62,97.6,2.4,Safe D,11.58,3.34,20.62,11.29,9.33,60.31,39.69,0.0,False,False,,,,0.0,0.0,0.0,14.92,36.3,-24.1,53.3,98.0,71.3,73.3,66.3,66.3,67.0,64.0,59.0,56.0,56.0,57.0,57.0,59.4,54.4,56.4,57.4,63.4,69.4,67.4,71.4,65.4,64.4,64.4,63.4,62.4,61.4,60.4,59.4,59.4,58.4,58.4,58.4,59.4,59.4,60.4,61.4
2026-01-25,282,20.56,97.5,2.5,Safe D,11.58,3.28,20.56,11.29,9.27,60.28,39.72,0.0,False,False,,,,0.0,0.0,0.0,14.86,36.3,-24.1,53.3,98.0,71.3,73.3,66.3,66.3,66.9,63.9,58.9,55.9,55.9,56.9,56.9,59.3,54.3,56.3,57.3,63.3,69.3,67.3,71.3,65.4,64.4,64.4,63.4,62.4,61.4,60.4,59.4,59.4,58.4,58.4,58.4,59.4,59.4,60.4,61.4
2026-01-26,281,20.59,97.5,2.5,Safe D,11.58,3.31,20.59,11.29,9.3,60.3,39.7,0.0,False,False,,,,0.0,0.0,0.0,14.89,36.2,-24.4,53.3,98.0,71.3,73.3,66.3,66.3,66.9,63.9,58.9,55.9,55.9,56.9,56.9,59.4,54.4,56.4,57.4,63.4,69.4,67.4,71.4,65.4,64.4,64.4,63.4,62.4,61.4,60.4,59.4,59.4,58.4,58.4,58.4,59.4,59.4,60.4,61.4
2026-01-27,280,20.59,97.5,2.5,Safe D,11.58,3.31,20.59,11.29,9.3,60.3,39.7,0.0,False,False,,,,0.0,0.0,0.0,14.89,36.2,-24.4,53.3,98.0,71.3,73.3,66.3,66.3,66.9,63.9,58.9,55.9,55.9,56.9,56.9,59.4,54.4,56.4,57.4,63.4,69.4,67.4,71.4,65.4,64.4,64.4,63.4,62.4,61.4,60.4,59.4,59.4,58.4,58.4,58.4,59.4,59.4,60.4,61.4
2026-01-28,279,20.62,97.6,2.4,Safe D,11.58,3.34,20.62,11.29,9.33,60.31,39.69,0.0,False,False,,,,0.0,0.0,0.0,14.92,36.2,-24.4,53.3,98.0,71.3,73.3,66.3,66.3,67.0,64.0,59.0,56.0,56.0,57.0,57.0,59.4,54.4,56.4,57.4,63.4,69.4,67.4,71.4,65.4,64.4,64.4,63.4,62.4,61.4,60.4,59.4,59.4,58.4,58.4,58.4,59.4,59.4,60.4,61.4
2026-01-29,278,20.61,97.6,2.4,Safe D,11.58,3.33,20.61,11.29,9.32,60.31,39.69,0.0,False,False,,,,0.0,0.0,0.0,14.91,36.2,-24.3,53.3,98.0,71.3,73.3,66.3,66.3,67.0,64.0,59.0,56.0,56.0,57.0,57.0,59.4,54.4,56.4,57.4,63.4,69.4,67.4,71.4,65.4,64.4,64.4,63.4,62.4,61.4,60.4,59.4,59.4,58.4,58.4,58.4,59.4,59.4,60.4,61.4
2026-01-30,277,20.62,97.6,2.4,Safe D,11.58,3.34,20.62,11.29,9.33,60.31,39.69,0.0,False,False,,,,0.0,0.0,0.0,14.92,36.2,-24.4,53.3,98.0,71.3,73.3,66.3,66.3,67.0,64.0,59.0,56.0,56.0,57.0,57.0,59.4,54.4,56.4,57.4,63.4,69.4,67.4,71.4,65.4,64.4,64.4,63.4,62.4,61.4,60.4,59.4,59.4,58.4,58.4,58.4,59.4,59.4,60.4,61.4
2026-01-31,276,20.62,97.6,2.4,Safe D,11.58,3.34,20.62,11.29,9.33,60.31,39.69,0.0,False,False,,,,0.0,0.0,0.0,14.92,36.2,-24.4,53.3,98.0,71.3,73.3,66.3,66.3,67.0,64.0,59.0,56.0,56.0,57.0,57.0,59.4,54.4,56.4,57.4,63.4,69.4,67.4,71.4,65.4,64.4,64.4,63.4,62.4,61.4,60.4,59.4,59.4,58.4,58.4,58.4,59.4,59.4,60.4,61.4
2026-02-01,275,20.54,97.5,2.5,Safe D,11.58,3.26,20.54,11.29,9.25,60.27,39.73,0.0,False,False,,,,0.0,0.0,0.0,14.84,36.3,-24.3,53.3,98.0,71.3,73.3,66.3,66.3,66.9,63.9,58.9,55.9,55.9,56.9,56.9,59.3,54.3,56.3,57.3,63.3,69.3,67.3,71.3,65.4,64.4,64.4,63.4,62.4,61.4,60.4,59.4,59.4,58.4,58.4,58.4,59.4,59.4,60.4,61.4
2026-02-02,274,20.53,97.5,2.5,Safe D,11.58,3.25,20.53,11.29,9.24,60.27,39.73,0.0,False,False,,,,0.0,0.0,0.0,14.83,36.1,-24.4,53.3,98.0,71.3,73.3,66.3,66.3,66.9,63.9,58.9,55.9,55.9,56.9,56.9,59.3,54.3,56.3,57.3,63.3,69.3,67.3,71.3,65.4,64.4,64.4,63.4,62.4,61.4,60.4,59.4,59.4,58.4,58.4,58.4,59.4,59.4,60.4,61.4
2026-02-03,273,20.53,97.5,2.5,Safe D,11.58,3.25,20.53,11.29,9.24,60.27,39.73,0.0,False,False,,,,0.0,0.0,0.0,14.83,36.1,-24.4,53.3,98.0,71.3,73.3,66.3,66.3,66.9,63.9,58.9,55.9,55.9,56.9,56.9,59.3,54.3,56.3,57.3,63.3,69.3,67.3,71.3,65.4,64.4,64.4,63.4,62.4,61.4,60.4,59.4,59.4,58.4,58.4,58.4,59.4,59.4,60.4,61.4
2026-02-04,272,20.53,97.5,2.5,Safe D,11.58,3.25,20.53,11.29,9.24,60.27,39.73,0.0,False,False,,,,0.0,0.0,0.0,14.83,36.1,-24.4,53.3,98.0,71.3,73.3,66.3,66.3,66.9,63.9,58.9,55.9,55.9,56.9,56.9,59.3,54.3,56.3,57.3,63.3,69.3,67.3,71.3,65.4,64.4,64.4,63.4,62.4,61.4,60.4,59.4,59.4,58.4,58.4,58.4,59.4,59.4,60.4,61.4
2026-02-05,271,20.54,97.5,2.5,Safe D,11.58,3.26,20.54,11.29,9.25,60.27,39.73,0.0,False,False,,,,0.0,0.0,0.0,14.84,36.2,-24.4,53.3,98.0,71.3,73.3,66.3,66.3,66.9,63.9,58.9,55.9,55.9,56.9,56.9,59.3,54.3,56.3,57.3,63.3,69.3,67.3,71.3,65.4,64.4,64.4,63.4,62.4,61.4,60.4,59.4,59.4,58.4,58.4,58.4,59.4,59.4,60.4,61.4
2026-02-06,270,20.54,97.5,2.5,Safe D,11.58,3.26,20.54,11.29,9.25,60.27,39.73,0.0,False,False,,,,0.0,0.0,0.0,14.84,36.1,-24.4,53.3,98.0,71.3,73.3,66.3,66.3,66.9,63.9,58.9,55.9,55.9,56.9,56.9,59.3,54.3,56.3,57.3,63.3,69.3,67.3,71.3,65.4,64.4,64.4,63.4,62.4,61.4,60.4,59.4,59.4,58.4,58.4,58.4,59.4,59.4,60.4,61.4
2026-02-07,269,20.54,97.5,2.5,Safe D,11.58,3.26,20.54,11.29,9.25,60.27,39.73,0.0,False,False,,,,0.0,0.0,0.0,14.84,36.1,-24.4,53.3,98.0,71.3,73.3,66.3,66.3,66.9,63.9,58.9,55.9,55.9,56.9,56.9,59.3,54.3,56.3,57.3,63.3,69.3,67.3,71.3,65.4,64.4,64.4,63.4,62.4,61.4,60.4,59.4,59.4,58.4,58.4,58.4,59.4,59.4,60.4,61.4
2026-02-08,268,20.53,97.5,2.5,Safe D,11.58,3.25,20.53,11.29,9.24,60.27,39.73,0.0,False,False,,,,0.0,0.0,0.0,14.83,36.0,-24.8,53.3,98.0,71.3,73.3,66.3,66.3,66.9,63.9,58.9,55.9,55.9,56.9,56.9,59.3,54.3,56.3,57.3,63.3,69.3,67.3,71.3,65.4,64.4,64.4,63.4,62.4,61.4,60.4,59.4,59.4,58.4,58.4,58.4,59.4,59.4,60.4,61.4
2026-02-09,267,20.57,97.5,2.5,Safe D,11.58,3.29,20.57,11.29,9.28,60.29,39.71,0.0,False,False,,,,0.0,0.0,0.0,14.87,36.0,-24.7,53.3,98.0,71.3,73.3,66.3,66.3,66.9,63.9,58.9,55.9,55.9,56.9,56.9,59.4,54.4,56.4,57.4,63.4,69.4,67.4,71.4,65.4,64.4,64.4,63.4,62.4,61.4,60.4,59.4,59.4,58.4,58.4,58.4,59.4,59.4,60.4,61.4
2026-02-10,266,20.59,97.5,2.5,Safe D,11.58,3.31,20.59,11.29,9.3,60.3,39.7,0.0,False,False,,,,0.0,0.0,0.0,14.89,35.9,-24.8,53.3,98.0,71.3,73.3,66.3,66.3,66.9,63.9,58.9,55.9,55.9,56.9,56.9,59.4,54.4,56.4,57.4,63.4,69.4,67.4,71.4,65.4,64.4,64.4,63.4,62.4,61.4,60.4,59.4,59.4,58.4,58.4,58.4,59.4,59.4,60.4,61.4
2026-02-11,265,20.6,97.6,2.4,Safe D,11.58,3.32,20.6,11.29,9.31,60.3,39.7,0.0,False,False,,,,0.0,0.0,0.0,14.9,35.9,-24.8,53.3,98.0,71.3,73.3,66.3,66.3,66.9,63.9,58.9,55.9,55.9,56.9,56.9,59.4,54.4,56.4,57.4,63.4,69.4,67.4,71.4,65.4,64.4,64.4,63.4,62.4,61.4,60.4,59.4,59.4,58.4,58.4,58.4,59.4,59.4,60.4,61.4
2026-02-12,264,20.57,97.5,2.5,Safe D,11.58,3.29,20.57,11.29,9.28,60.29,39.71,0.0,False,False,,,,0.0,0.0,0.0,14.87,35.9,-24.8,53.3,98.0,71.3,73.3,66.3,66.3,66.9,63.9,58.9,55.9,55.9,56.9,56.9,59.4,54.4,56.4,57.4,63.4,69.4,67.4,71.4,65.4,64.4,64.4,63.4,62.4,61.4,60.4,59.4,59.4,58.4,58.4,58.4,59.4,59.4,60.4,61.4
2026-02-13,263,20.58,97.5,2.5,Safe D,11.58,3.3,20.58,11.29,9.29,60.29,39.71,0.0,False,False,,,,0.0,0.0,0.0,14.88,36.0,-24.8,53.3,98.0,71.3,73.3,66.3,66.3,66.9,63.9,58.9,55.9,55.9,56.9,56.9,59.4,54.4,56.4,57.4,63.4,69.4,67.4,71.4,65.4,64.4,64.4,63.4,62.4,61.4,60.4,59.4,59.4,58.4,58.4,58.4,59.4,59.4,60.4,61.4
2026-02-14,262,20.58,97.5,2.5,Safe D,11.58,3.3,20.58,11.29,9.29,60.29,39.71,0.0,False,False,,,,0.0,0.0,0.0,14.88,36.0,-24.8,53.3,98.0,71.3,73.3,66.3,66.3,66.9,63.9,58.9,55.9,55.9,56.9,56.9,59.4,54.4,56.4,57.4,63.4,69.4,67.4,71.4,65.4,64.4,64.4,63.4,62.4,61.4,60.4,59.4,59.4,58.4,58.4,58.4,59.4,59.4,60.4,61.4
2026-02-15,261,20.57,97.5,2.5,Safe D,11.58,3.29,20.57,11.29,9.28,60.29,39.71,0.0,False,False,,,,0.0,0.0,0.0,14.87,36.0,-24.8,53.3,98.0,71.3,73.3,66.3,66.3,66.9,63.9,58.9,55.9,55.9,56.9,56.9,59.4,54.4,56.4,57.4,63.4,69.4,67.4,71.4,65.4,64.4,64.4,63.4,62.4,61.4,60.4,59.4,59.4,58.4,58.4,58.4,59.4,59.4,60.4,61.4
2026-02-16,260,20.61,97.6,2.4,Safe D,11.58,3.33,20.61,11.29,9.32,60.31,39.69,0.0,False,False,,,,0.0,0.0,0.0,14.91,35.9,-24.9,53.3,98.0,71.3,73.3,66.3,66.3,67.0,64.0,59.0,56.0,56.0,57.0,57.0,59.4,54.4,56.4,57.4,63.4,69.4,67.4,71.4,65.4,64.4,64.4,63.4,62.4,61.4,60.4,59.4,59.4,58.4,58.4,58.4,59.4,59.4,60.4,61.4
2026-02-17,259,20.59,97.5,2.5,Safe D,11.58,3.31,20.59,11.29,9.3,60.3,39.7,0.0,False,False,,,,0.0,0.0,0.0,14.89,35.9,-25.0,53.3,98.0,71.3,73.3,66.3,66.3,66.9,63.9,58.9,55.9,55.9,56.9,56.9,59.4,54.4,56.4,57.4,63.4,69.4,67.4,71.4,65.4,64.4,64.4,63.4,62.4,61.4,60.4,59.4,59.4,58.4,58.4,58.4,59.4,59.4,60.4,61.4
2026-02-18,258,20.61,97.6,2.4,Safe D,11.58,3.33,20.61,11.29,9.32,60.31,39.69,0.0,False,False,,,,0.0,0.0,0.0,14.91,35.9,-25.0,53.3,98.0,71.3,73.3,66.3,66.3,67.0,64.0,59.0,56.0,56.0,57.0,57.0,59.4,54.4,56.4,57.4,63.4,69.4,67.4,71.4,65.4,64.4,64.4,63.4,62.4,61.4,60.4,59.4,59.4,58.4,58.4,58.4,59.4,59.4,60.4,61.4
2026-02-19,257,20.62,97.6,2.4,Safe D,11.58,3.34,20.62,11.29,9.33,60.31,39.69,0.0,False,False,,,,0.0,0.0,0.0,14.92,35.9,-24.9,53.3,98.0,71.3,73.3,66.3,66.3,67.0,64.0,59.0,56.0,56.0,57.0,57.0,59.4,54.4,56.4,57.4,63.4,69.4,67.4,71.4,65.4,64.4,64.4,63.4,62.4,61.4,60.4,59.4,59.4,58.4,58.4,58.4,59.4,59.4,60.4,61.4
2026-02-20,256,20.68,97.6,2.4,Safe D,11.58,3.4,20.68,11.29,9.39,60.34,39.66,0.0,False,False,,,,0.0,0.0,0.0,14.98,35.7,-25.4,53.3,98.0,71.3,73.3,66.3,66.3,67.0,64.0,59.0,56.0,56.0,57.0,57.0,59.4,54.4,56.4,57.4,63.4,69.4,67.4,71.4,65.5,64.5,64.5,63.5,62.5,61.5,60.5,59.5,59.5,58.5,58.5,58.5,59.5,59.5,60.5,61.5
2026-02-21,255,20.68,97.6,2.4,Safe D,11.58,3.4,20.68,11.29,9.39,60.34,39.66,0.0,False,False,,,,0.0,0.0,0.0,14.98,35.7,-25.4,53.3,98.0,71.3,73.3,66.3,66.3,67.0,64.0,59.0,56.0,56.0,57.0,57.0,59.4,54.4,56.4,57.4,63.4,69.4,67.4,71.4,65.5,64.5,64.5,63.5,62.5,61.5,60.5,59.5,59.5,58.5,58.5,58.5,59.5,59.5,60.5,61.5
2026-02-22,254,20.72,97.6,2.4,Safe D,11.58,3.44,20.72,11.29,9.43,60.36,39.64,0.0,False,False,,,,0.0,0.0,0.0,15.02,35.8,-25.2,53.3,98.0,71.3,73.3,66.3,66.3,67.0,64.0,59.0,56.0,56.0,57.0,57.0,59.4,54.4,56.4,57.4,63.4,69.4,67.4,71.4,65.5,64.5,64.5,63.5,62.5,61.5,60.5,59.5,59.5,58.5,58.5,58.5,59.5,59.5,60.5,61.5
2026-02-23,253,20.7,97.6,2.4,Safe D,11.58,3.42,20.7,11.29,9.41,60.35,39.65,0.0,False,False,,,,0.0,0.0,0.0,15.0,35.8,-25.4,53.3,98.0,71.3,73.3,66.3,66.3,67.0,64.0,59.0,56.0,56.0,57.0,57.0,59.4,54.4,56.4,57.4,63.4,69.4,67.4,71.4,65.5,64.5,64.5,63.5,62.5,61.5,60.5,59.5,59.5,58.5,58.5,58.5,59.5,59.5,60.5,61.5
