section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
county,,,,,-2.54,,,,2661,2800,0,5461.0,,,,,,,0,,,,,,,,,,,,,,,,,08071,58.0,1.3,35.9,0.7,1.0,0.1
county,,,,,-54.43,,,,411,1391,0,1802.0,,,,,,,0,,,,,,,,,,,,,,,,,08073,74.4,6.1,13.4,0.7,1.3,0.3
county,,,,,-46.53,,,,1905,5220,0,7125.0,,,,,,,0,,,,,,,,,,,,,,,,,08075,77.2,3.9,14.8,0.6,0.9,0.1
county,,,,,-13.6,,,,27734,36467,0,64201.0,,,,,,,0,,,,,,,,,,,,,,,,,08077,80.2,0.6,12.8,1.1,0.6,0.1
county,,,,,-2.33,,,,258,270,0,528.0,,,,,,,0,,,,,,,,,,,,,,,,,08079,91.3,0.0,4.3,0.4,0.5,0.0
county,,,,,-52.92,,,,1101,3575,0,4675.0,,,,,,,0,,,,,,,,,,,,,,,,,08081,80.5,0.6,13.6,0.4,0.9,0.0
county,,,,,-10.23,,,,4761,5847,0,10608.0,,,,,,,0,,,,,,,,,,,,,,,,,08083,74.2,0.2,10.0,0.5,10.5,0.1
county,,,,,-22.02,,,,7001,10956,0,17958.0,,,,,,,0,,,,,,,,,,,,,,,,,08085,76.7,0.3,17.8,0.8,0.6,0.0
county,,,,,-38.53,,,,2900,6536,0,9436.0,,,,,,,0,,,,,,,,,,,,,,,,,08087,61.5,2.9,32.2,0.6,0.4,0.0
county,,,,,-15.83,,,,2632,3622,0,6255.0,,,,,,,0,,,,,,,,,,,,,,,,,08089,57.4,0.8,37.3,0.6,0.7,0.1
county,,,,,32.95,,,,1908,963,0,2871.0,,,,,,,0,,,,,,,,,,,,,,,,,08091,90.0,0.4,5.0,0.5,0.4,0.0
county,,,,,-5.73,,,,3980,4463,0,8443.0,,,,,,,0,,,,,,,,,,,,,,,,,08093,87.4,0.5,5.9,0.6,0.7,0.1
county,,,,,-52.86,,,,389,1262,0,1650.0,,,,,,,0,,,,,,,,,,,,,,,,,08095,74.9,0.2,22.3,0.6,0.3,0.0
county,,,,,56.53,,,,6124,1700,0,7824.0,,,,,,,0,,,,,,,,,,,,,,,,,08097,84.3,0.6,10.1,1.8,0.2,0.0
county,,,,,-40.2,,,,1078,2528,0,3606.0,,,,,,,0,,,,,,,,,,,,,,,,,08099,61.3,0.8,33.5,0.3,1.0,0.1
county,,,,,6.05,,,,31624,28017,0,59641.0,,,,,,,0,,,,,,,,,,,,,,,,,08101,54.6,1.8,38.0,1.0,0.8,0.1
county,,,,,-53.54,,,,601,1987,0,2588.0,,,,,,,0,,,,,,,,,,,,,,,,,08103,85.9,0.5,7.9,0.4,0.8,0.0
county,,,,,-12.46,,,,1900,2440,0,4340.0,,,,,,,0,,,,,,,,,,,,,,,,,08105,57.6,0.5,37.0,0.3,1.0,0.0
county,,,,,39.84,,,,8001,3442,0,11444.0,,,,,,,0,,,,,,,,,,,,,,,,,08107,87.4,0.6,7.4,0.7,0.3,0.2
county,,,,,15.17,,,,1372,1011,0,2383.0,,,,,,,0,,,,,,,,,,,,,,,,,08109,60.4,0.3,33.4,1.0,1.3,0.0
county,,,,,44.64,,,,298,114,0,413.0,,,,,,,0,,,,,,,,,,,,,,,,,08111,85.5,0.0,9.3,0.0,0.3,0.0
county,,,,,62.03,,,,2726,639,0,3365.0,,,,,,,0,,,,,,,,,,,,,,,,,08113,85.4,0.3,9.2,0.8,0.6,0.0
county,,,,,-46.17,,,,256,696,0,952.0,,,,,,,0,,,,,,,,,,,,,,,,,08115,83.4,0.2,12.2,0.6,0.5,0.0
county,,,,,49.64,,,,9196,3095,0,12291.0,,,,,,,0,,,,,,,,,,,,,,,,,08117,79.6,0.8,14.5,1.4,0.2,0.1
county,,,,,-25.07,,,,4289,7160,0,11449.0,,,,,,,0,,,,,,,,,,,,,,,,,08119,87.0,0.6,5.8,0.8,0.5,0.0
county,,,,,-64.89,,,,345,1621,0,1967.0,,,,,,,0,,,,,,,,,,,,,,,,,08121,86.3,0.6,9.0,0.3,0.2,0.3
county,,,,,-10.23,,,,56591,69483,0,126074.0,,,,,,,0,,,,,,,,,,,,,,,,,08123,66.4,1.2,26.5,1.8,0.4,0.1
county,,,,,-55.48,,,,727,2541,0,3268.0,,,,,,,0,,,,,,,,,,,,,,,,,08125,74.1,0.2,23.3,0.3,0.2,0.0
