section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,12981,18985,0,,40.6,59.4,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,14.09,31966.0,,,,,,,
demographic,,,,,,,,,8164,11457,0,,41.6,58.4,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,8.65,19621.0,,,,,,,
demographic,,,,,,,,,3739,5246,0,,41.6,58.4,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,3.96,8985.0,,,,,,,
demographic,,,,,,,,,11846,14803,0,,44.5,55.5,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,11.74,26649.0,,,,,,,
demographic,,,,,,,,,18947,29078,0,,39.5,60.5,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,21.16,48025.0,,,,,,,
demographic,,,,,,,,,20113,28407,0,,41.5,58.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,21.38,48520.0,,,,,,,
demographic,,,,,,,,,7368,9987,0,,42.5,57.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,7.65,17355.0,,,,,,,
demographic,,,,,,,,,26550,28246,0,,48.5,51.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,24.15,54795.0,,,,,,,
demographic,,,,,,,,,12694,10618,0,,54.5,45.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,10.27,23312.0,,,,,,,
demographic,,,,,,,,,2691,2439,0,,52.5,47.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.26,5130.0,,,,,,,
demographic,,,,,,,,,1770,1365,0,,56.5,43.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.38,3135.0,,,,,,,
demographic,,,,,,,,,4789,4780,0,,50.0,50.0,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.22,9569.0,,,,,,,
demographic,,,,,,,,,3041,3160,0,,49.0,51.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,2.73,6201.0,,,,,,,
demographic,,,,,,,,,2887,3000,0,,49.0,51.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,2.59,5887.0,,,,,,,
demographic,,,,,,,,,3961,4283,0,,48.0,52.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.63,8244.0,,,,,,,
demographic,,,,,,,,,3263,3672,0,,47.0,53.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.06,6935.0,,,,,,,
demographic,,,,,,,,,3409,3995,0,,46.0,54.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.26,7404.0,,,,,,,
demographic,,,,,,,,,3643,4444,0,,45.0,55.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.56,8086.0,,,,,,,
demographic,,,,,,,,,3447,4379,0,,44.0,56.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.45,7826.0,,,,,,,
demographic,,,,,,,,,3601,4574,0,,44.0,56.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.6,8175.0,,,,,,,
demographic,,,,,,,,,7140,9447,0,,43.0,57.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.31,16587.0,,,,,,,
demographic,,,,,,,,,9192,12162,0,,43.0,57.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.41,21354.0,,,,,,,
demographic,,,,,,,,,13191,17454,0,,43.0,57.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.5,30645.0,,,,,,,
demographic,,,,,,,,,10330,13123,0,,44.0,56.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.34,23453.0,,,,,,,
demographic,,,,,,,,,7565,9610,0,,44.0,56.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,7.57,17175.0,,,,,,,
demographic,,,,,,,,,9832,11994,0,,45.0,55.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,9.62,21826.0,,,,,,,
demographic,,,,,,,,,12687,14866,0,,46.0,54.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,12.14,27554.0,,,,,,,
county,,,,,-46.25,,,,990,2694,0,3684.0,,,,,,,0,,,,,,,,,,,,,,,,,48063,58.9,15.2,21.4,0.9,0.3,0.1
county,,,,,21.98,,,,7232,4625,0,11857.0,,,,,,,0,,,,,,,,,,,,,,,,,48085,54.1,9.9,14.3,17.3,0.4,0.1
county,,,,,16.41,,,,70400,50557,0,120957.0,,,,,,,0,,,,,,,,,,,,,,,,,48113,31.6,21.6,36.6,7.2,0.3,0.0
county,,,,,-58.42,,,,2272,8658,0,10930.0,,,,,,,0,,,,,,,,,,,,,,,,,48231,69.3,8.0,16.3,1.1,0.8,0.1
county,,,,,-65.59,,,,792,3810,0,4601.0,,,,,,,0,,,,,,,,,,,,,,,,,48379,85.3,2.1,7.3,0.5,0.7,0.0
county,,,,,-33.66,,,,14535,29287,0,43822.0,,,,,,,0,,,,,,,,,,,,,,,,,48397,68.3,7.2,16.8,3.2,0.5,0.1
county,,,,,-63.72,,,,2532,11425,0,13957.0,,,,,,,0,,,,,,,,,,,,,,,,,48459,79.0,7.4,7.6,0.5,0.7,0.0
county,,,,,-62.41,,,,3216,13897,0,17113.0,,,,,,,0,,,,,,,,,,,,,,,,,48499,82.4,3.8,9.0,0.5,0.5,0.0
