section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,4998,1569,0,,76.1,23.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.92,6567.0,,,,,,,
demographic,,,,,,,,,4924,1632,0,,75.1,24.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.92,6556.0,,,,,,,
demographic,,,,,,,,,4043,1413,0,,74.1,25.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.26,5456.0,,,,,,,
demographic,,,,,,,,,4899,1802,0,,73.1,26.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.0,6701.0,,,,,,,
demographic,,,,,,,,,4328,1592,0,,73.1,26.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.54,5920.0,,,,,,,
demographic,,,,,,,,,8253,3193,0,,72.1,27.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,6.84,11445.0,,,,,,,
demographic,,,,,,,,,10775,4169,0,,72.1,27.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,8.93,14944.0,,,,,,,
demographic,,,,,,,,,15763,6098,0,,72.1,27.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.07,21861.0,,,,,,,
demographic,,,,,,,,,12409,4565,0,,73.1,26.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.15,16975.0,,,,,,,
demographic,,,,,,,,,8395,3089,0,,73.1,26.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,6.86,11484.0,,,,,,,
demographic,,,,,,,,,10441,3648,0,,74.1,25.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,8.42,14089.0,,,,,,,
demographic,,,,,,,,,11723,3886,0,,75.1,24.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,9.33,15608.0,,,,,,,
county,,,,,48.45,,,,124191,43127,0,167318.0,,,,,,,0,,,,,,,,,,,,,,,,,06037,28.0,7.8,44.8,15.8,0.2,0.2
