section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,3261,670,0,,83.0,17.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,1.65,3931.0,,,,,,,
demographic,,,,,,,,,3350,738,0,,82.0,18.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,1.72,4087.0,,,,,,,
demographic,,,,,,,,,3328,783,0,,81.0,19.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,1.73,4111.0,,,,,,,
demographic,,,,,,,,,2887,724,0,,80.0,20.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,1.52,3611.0,,,,,,,
demographic,,,,,,,,,3166,844,0,,79.0,21.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,1.68,4009.0,,,,,,,
demographic,,,,,,,,,3250,866,0,,79.0,21.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,1.73,4116.0,,,,,,,
demographic,,,,,,,,,6017,1702,0,,78.0,22.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,3.24,7718.0,,,,,,,
demographic,,,,,,,,,9840,2783,0,,78.0,22.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,5.3,12623.0,,,,,,,
demographic,,,,,,,,,14784,4181,0,,78.0,22.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,7.97,18966.0,,,,,,,
demographic,,,,,,,,,14381,3833,0,,79.0,21.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,7.65,18214.0,,,,,,,
demographic,,,,,,,,,12113,3229,0,,79.0,21.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,6.44,15342.0,,,,,,,
demographic,,,,,,,,,22364,5607,0,,80.0,20.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,11.75,27971.0,,,,,,,
demographic,,,,,,,,,79696,18750,0,,81.0,19.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,41.35,98446.0,,,,,,,
county,,,,,66.98,,,,39053,7721,0,46774.0,,,,,,,0,,,,,,,,,,,,,,,,,06081,38.2,2.1,23.1,30.8,0.1,1.1
county,,,,,58.89,,,,151974,39327,0,191301.0,,,,,,,0,,,,,,,,,,,,,,,,,06085,31.1,2.3,23.1,39.5,0.2,0.3
