section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,31957,23140,0,,58.0,42.0,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,18.52,55097.0,,,,,,,
demographic,,,,,,,,,27581,19972,0,,58.0,42.0,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,15.98,47552.0,,,,,,,
demographic,,,,,,,,,17363,12066,0,,59.0,41.0,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,9.89,29429.0,,,,,,,
demographic,,,,,,,,,9276,6446,0,,59.0,41.0,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.28,15722.0,,,,,,,
demographic,,,,,,,,,14270,9324,0,,60.5,39.5,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,7.93,23594.0,,,,,,,
demographic,,,,,,,,,38957,31257,0,,55.5,44.5,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,23.6,70214.0,,,,,,,
demographic,,,,,,,,,23671,17508,0,,57.5,42.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,13.84,41180.0,,,,,,,
demographic,,,,,,,,,12060,8561,0,,58.5,41.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,6.93,20621.0,,,,,,,
demographic,,,,,,,,,54071,29782,0,,64.5,35.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,28.18,83853.0,,,,,,,
demographic,,,,,,,,,29629,12408,0,,70.5,29.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,14.13,42037.0,,,,,,,
demographic,,,,,,,,,5949,2738,0,,68.5,31.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.92,8686.0,,,,,,,
demographic,,,,,,,,,5343,2028,0,,72.5,27.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,2.48,7371.0,,,,,,,
demographic,,,,,,,,,6629,3290,0,,66.8,33.2,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,3.33,9918.0,,,,,,,
demographic,,,,,,,,,5074,2634,0,,65.8,34.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,2.59,7707.0,,,,,,,
demographic,,,,,,,,,4532,2352,0,,65.8,34.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,2.31,6884.0,,,,,,,
demographic,,,,,,,,,5449,2956,0,,64.8,35.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,2.82,8405.0,,,,,,,
demographic,,,,,,,,,4914,2784,0,,63.8,36.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,2.59,7698.0,,,,,,,
demographic,,,,,,,,,5482,3243,0,,62.8,37.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,2.93,8725.0,,,,,,,
demographic,,,,,,,,,5155,3182,0,,61.8,38.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,2.8,8337.0,,,,,,,
demographic,,,,,,,,,4733,3048,0,,60.8,39.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,2.62,7781.0,,,,,,,
demographic,,,,,,,,,4761,3066,0,,60.8,39.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,2.63,7827.0,,,,,,,
demographic,,,,,,,,,10181,6835,0,,59.8,40.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,5.72,17017.0,,,,,,,
demographic,,,,,,,,,13942,9360,0,,59.8,40.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,7.83,23302.0,,,,,,,
demographic,,,,,,,,,21001,14100,0,,59.8,40.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,11.8,35100.0,,,,,,,
demographic,,,,,,,,,17844,11490,0,,60.8,39.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,9.86,29333.0,,,,,,,
demographic,,,,,,,,,15114,9732,0,,60.8,39.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,8.35,24846.0,,,,,,,
demographic,,,,,,,,,21300,13149,0,,61.8,38.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,11.58,34449.0,,,,,,,
demographic,,,,,,,,,37840,22386,0,,62.8,37.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,20.24,60225.0,,,,,,,
county,,,,,13.63,,,,39661,30147,0,69808.0,,,,,,,0,,,,,,,,,,,,,,,,,42011,72.2,4.2,19.6,1.5,0.1,0.0
county,,,,,26.72,,,,144301,83446,0,227747.0,,,,,,,0,,,,,,,,,,,,,,,,,42029,78.6,5.4,6.9,6.0,0.1,0.0
