section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,30212,57722,0,,34.4,65.6,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,10.48,87934.0,,,,,,,
demographic,,,,,,,,,15175,28993,0,,34.4,65.6,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.26,44168.0,,,,,,,
demographic,,,,,,,,,37968,61046,0,,38.3,61.7,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,11.79,99013.0,,,,,,,
demographic,,,,,,,,,95594,191080,0,,33.3,66.7,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,34.15,286674.0,,,,,,,
demographic,,,,,,,,,63790,116683,0,,35.3,64.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,21.5,180474.0,,,,,,,
demographic,,,,,,,,,23953,41950,0,,36.3,63.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,7.85,65903.0,,,,,,,
demographic,,,,,,,,,55536,75613,0,,42.3,57.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,15.62,131149.0,,,,,,,
demographic,,,,,,,,,26916,28758,0,,48.3,51.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,6.63,55674.0,,,,,,,
demographic,,,,,,,,,5710,6611,0,,46.3,53.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.47,12321.0,,,,,,,
demographic,,,,,,,,,4153,4096,0,,50.3,49.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,0.98,8249.0,,,,,,,
demographic,,,,,,,,,21352,29354,0,,42.1,57.9,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,6.04,50706.0,,,,,,,
demographic,,,,,,,,,18347,26282,0,,41.1,58.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,5.32,44629.0,,,,,,,
demographic,,,,,,,,,16942,24271,0,,41.1,58.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,4.91,41213.0,,,,,,,
demographic,,,,,,,,,17754,26509,0,,40.1,59.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,5.27,44263.0,,,,,,,
demographic,,,,,,,,,16764,26100,0,,39.1,60.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,5.11,42864.0,,,,,,,
demographic,,,,,,,,,15574,25293,0,,38.1,61.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.87,40867.0,,,,,,,
demographic,,,,,,,,,14618,24774,0,,37.1,62.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.69,39392.0,,,,,,,
demographic,,,,,,,,,13459,23815,0,,36.1,63.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.44,37274.0,,,,,,,
demographic,,,,,,,,,13300,23533,0,,36.1,63.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.39,36833.0,,,,,,,
demographic,,,,,,,,,23089,42674,0,,35.1,64.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.83,65763.0,,,,,,,
demographic,,,,,,,,,28774,53182,0,,35.1,64.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.76,81957.0,,,,,,,
demographic,,,,,,,,,36618,67680,0,,35.1,64.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,12.42,104298.0,,,,,,,
demographic,,,,,,,,,25966,45944,0,,36.1,63.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,8.57,71910.0,,,,,,,
demographic,,,,,,,,,15578,27564,0,,36.1,63.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,5.14,43142.0,,,,,,,
demographic,,,,,,,,,17449,29571,0,,37.1,62.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,5.6,47020.0,,,,,,,
demographic,,,,,,,,,18036,29291,0,,38.1,61.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,5.64,47327.0,,,,,,,
county,,,,,-38.91,,,,1204,2737,0,3941.0,,,,,,,0,,,,,,,,,,,,,,,,,05001,70.2,23.0,2.9,0.6,0.2,0.0
county,,,,,-42.74,,,,1430,3565,0,4995.0,,,,,,,0,,,,,,,,,,,,,,,,,05003,68.7,23.9,4.7,0.2,0.2,0.0
county,,,,,-51.86,,,,3584,11304,0,14888.0,,,,,,,0,,,,,,,,,,,,,,,,,05005,92.4,0.2,2.0,0.6,0.5,0.0
county,,,,,-21.72,,,,35732,55565,0,91297.0,,,,,,,0,,,,,,,,,,,,,,,,,05007,71.1,1.5,15.4,4.8,1.3,0.7
county,,,,,-60.08,,,,2427,9732,0,12159.0,,,,,,,0,,,,,,,,,,,,,,,,,05009,91.3,0.2,2.1,0.7,0.7,0.1
county,,,,,-33.47,,,,758,1521,0,2280.0,,,,,,,0,,,,,,,,,,,,,,,,,05011,57.8,27.6,12.0,0.3,0.3,0.0
county,,,,,-57.09,,,,319,1168,0,1486.0,,,,,,,0,,,,,,,,,,,,,,,,,05013,74.7,19.9,1.9,0.1,0.1,0.2
county,,,,,-26.45,,,,3014,5182,0,8196.0,,,,,,,0,,,,,,,,,,,,,,,,,05015,78.8,0.3,12.3,1.7,0.9,1.1
county,,,,,9.96,,,,1363,1116,0,2479.0,,,,,,,0,,,,,,,,,,,,,,,,,05017,41.5,50.5,4.7,0.5,0.2,0.1
county,,,,,-14.97,,,,2312,3126,0,5439.0,,,,,,,0,,,,,,,,,,,,,,,,,05019,67.8,23.2,4.0,0.7,0.4,0.1
county,,,,,-56.8,,,,762,2767,0,3529.0,,,,,,,0,,,,,,,,,,,,,,,,,05021,94.2,0.3,1.7,0.1,0.4,0.0
county,,,,,-63.04,,,,1673,7379,0,9052.0,,,,,,,0,,,,,,,,,,,,,,,,,05023,93.1,0.2,1.9,0.4,0.5,0.0
county,,,,,-62.51,,,,449,1948,0,2397.0,,,,,,,0,,,,,,,,,,,,,,,,,05025,86.4,8.6,1.9,0.1,0.4,0.0
county,,,,,-31.06,,,,1944,3696,0,5641.0,,,,,,,0,,,,,,,,,,,,,,,,,05027,60.3,33.3,3.0,0.7,0.3,0.0
county,,,,,-35.31,,,,1963,4105,0,6068.0,,,,,,,0,,,,,,,,,,,,,,,,,05029,79.7,10.5,3.5,0.4,0.7,0.1
county,,,,,-32.37,,,,8947,17510,0,26457.0,,,,,,,0,,,,,,,,,,,,,,,,,05031,75.2,14.2,5.0,1.7,0.3,0.0
county,,,,,-53.33,,,,3951,12983,0,16935.0,,,,,,,0,,,,,,,,,,,,,,,,,05033,82.0,1.3,6.1,1.6,2.0,0.0
county,,,,,8.29,,,,5645,4781,0,10426.0,,,,,,,0,,,,,,,,,,,,,,,,,05035,43.0,50.8,2.5,0.8,0.2,0.0
county,,,,,-42.67,,,,1331,3311,0,4642.0,,,,,,,0,,,,,,,,,,,,,,,,,05037,74.0,20.7,1.5,0.6,0.3,0.0
county,,,,,-24.03,,,,627,1024,0,1651.0,,,,,,,0,,,,,,,,,,,,,,,,,05039,56.1,38.5,2.3,0.1,0.3,0.0
county,,,,,1.12,,,,1259,1231,0,2489.0,,,,,,,0,,,,,,,,,,,,,,,,,05041,45.1,45.3,5.9,0.5,0.4,0.0
county,,,,,-28.46,,,,1617,2904,0,4522.0,,,,,,,0,,,,,,,,,,,,,,,,,05043,66.0,27.2,3.1,0.6,0.4,0.1
county,,,,,-27.18,,,,14088,24603,0,38691.0,,,,,,,0,,,,,,,,,,,,,,,,,05045,77.2,10.9,4.6,1.2,0.5,0.0
county,,,,,-57.85,,,,1044,3909,0,4953.0,,,,,,,0,,,,,,,,,,,,,,,,,05047,89.9,0.4,2.3,0.9,1.1,0.1
county,,,,,-57.37,,,,764,2820,0,3583.0,,,,,,,0,,,,,,,,,,,,,,,,,05049,93.2,0.1,0.9,0.4,0.5,0.0
county,,,,,-31.11,,,,10357,19712,0,30069.0,,,,,,,0,,,,,,,,,,,,,,,,,05051,80.4,7.4,5.5,1.0,0.6,0.1
county,,,,,-64.0,,,,1033,4707,0,5740.0,,,,,,,0,,,,,,,,,,,,,,,,,05053,90.9,2.6,1.9,0.4,0.4,0.0
county,,,,,-56.27,,,,2458,8783,0,11241.0,,,,,,,0,,,,,,,,,,,,,,,,,05055,90.5,1.5,2.7,0.4,0.4,0.5
county,,,,,-34.52,,,,1416,2909,0,4326.0,,,,,,,0,,,,,,,,,,,,,,,,,05057,56.8,27.5,11.8,0.4,0.3,0.0
county,,,,,-47.22,,,,2303,6424,0,8727.0,,,,,,,0,,,,,,,,,,,,,,,,,05059,81.1,10.7,2.9,0.3,0.5,0.0
county,,,,,-41.43,,,,931,2247,0,3178.0,,,,,,,0,,,,,,,,,,,,,,,,,05061,65.8,20.1,9.3,0.6,0.7,0.0
county,,,,,-54.79,,,,2250,7705,0,9955.0,,,,,,,0,,,,,,,,,,,,,,,,,05063,85.8,2.1,6.5,1.0,0.4,0.1
county,,,,,-61.3,,,,815,3395,0,4210.0,,,,,,,0,,,,,,,,,,,,,,,,,05065,90.1,2.2,2.0,0.2,0.6,0.1
county,,,,,-43.59,,,,957,2436,0,3392.0,,,,,,,0,,,,,,,,,,,,,,,,,05067,77.8,16.3,2.1,0.4,0.3,0.0
county,,,,,26.35,,,,9693,5651,0,15344.0,,,,,,,0,,,,,,,,,,,,,,,,,05069,40.2,54.1,1.9,0.9,0.3,0.1
county,,,,,-46.53,,,,1721,4715,0,6436.0,,,,,,,0,,,,,,,,,,,,,,,,,05071,78.6,1.9,11.0,2.9,0.8,0.1
county,,,,,-32.99,,,,553,1098,0,1652.0,,,,,,,0,,,,,,,,,,,,,,,,,05073,63.1,31.5,2.1,0.5,0.6,0.1
county,,,,,-59.38,,,,822,3223,0,4044.0,,,,,,,0,,,,,,,,,,,,,,,,,05075,93.0,1.0,1.7,0.2,0.2,0.1
county,,,,,9.6,,,,981,809,0,1790.0,,,,,,,0,,,,,,,,,,,,,,,,,05077,41.8,52.6,2.4,0.2,0.3,0.0
county,,,,,-44.97,,,,659,1737,0,2396.0,,,,,,,0,,,,,,,,,,,,,,,,,05079,62.8,30.2,3.9,0.2,0.2,0.0
county,,,,,-49.11,,,,886,2595,0,3481.0,,,,,,,0,,,,,,,,,,,,,,,,,05081,73.6,17.9,2.5,0.2,1.3,0.1
county,,,,,-57.55,,,,1237,4593,0,5830.0,,,,,,,0,,,,,,,,,,,,,,,,,05083,89.4,1.0,2.3,1.5,1.1,0.0
county,,,,,-48.77,,,,5572,16183,0,21755.0,,,,,,,0,,,,,,,,,,,,,,,,,05085,83.9,5.8,3.9,1.1,0.5,0.1
county,,,,,-53.58,,,,1237,4093,0,5330.0,,,,,,,0,,,,,,,,,,,,,,,,,05087,86.9,0.2,4.6,0.6,1.2,1.1
county,,,,,-55.18,,,,1250,4328,0,5578.0,,,,,,,0,,,,,,,,,,,,,,,,,05089,92.5,0.1,1.7,0.4,0.7,0.0
county,,,,,-45.73,,,,3047,8181,0,11228.0,,,,,,,0,,,,,,,,,,,,,,,,,05091,67.7,24.2,3.1,0.5,0.6,0.0
county,,,,,-26.19,,,,2810,4804,0,7613.0,,,,,,,0,,,,,,,,,,,,,,,,,05093,59.7,33.1,3.5,0.6,0.2,0.0
county,,,,,-10.08,,,,777,951,0,1728.0,,,,,,,0,,,,,,,,,,,,,,,,,05095,55.2,38.3,2.3,0.5,0.4,0.1
county,,,,,-58.49,,,,547,2087,0,2634.0,,,,,,,0,,,,,,,,,,,,,,,,,05097,89.8,0.2,3.7,0.4,1.1,0.1
county,,,,,-34.07,,,,669,1360,0,2028.0,,,,,,,0,,,,,,,,,,,,,,,,,05099,64.1,28.9,3.3,0.5,0.4,0.0
county,,,,,-59.26,,,,546,2133,0,2679.0,,,,,,,0,,,,,,,,,,,,,,,,,05101,92.5,0.1,0.9,0.3,0.9,0.0
county,,,,,-13.45,,,,2652,3476,0,6127.0,,,,,,,0,,,,,,,,,,,,,,,,,05103,56.3,37.8,1.8,0.6,0.2,0.0
county,,,,,-52.83,,,,768,2489,0,3257.0,,,,,,,0,,,,,,,,,,,,,,,,,05105,91.8,1.2,2.0,0.2,0.5,0.0
county,,,,,19.49,,,,2095,1412,0,3507.0,,,,,,,0,,,,,,,,,,,,,,,,,05107,36.4,59.5,1.5,0.5,0.2,0.0
county,,,,,-67.99,,,,496,2601,0,3097.0,,,,,,,0,,,,,,,,,,,,,,,,,05109,85.5,2.4,6.8,0.2,0.8,0.0
county,,,,,-58.55,,,,1042,3988,0,5030.0,,,,,,,0,,,,,,,,,,,,,,,,,05111,85.7,7.3,2.7,0.3,0.4,0.0
county,,,,,-65.84,,,,1006,4883,0,5889.0,,,,,,,0,,,,,,,,,,,,,,,,,05113,85.9,0.2,5.3,0.5,1.5,0.0
county,,,,,-47.53,,,,4509,12678,0,17187.0,,,,,,,0,,,,,,,,,,,,,,,,,05115,81.3,3.3,8.3,1.1,0.8,0.0
county,,,,,-60.76,,,,446,1828,0,2274.0,,,,,,,0,,,,,,,,,,,,,,,,,05117,84.8,11.0,1.3,0.2,0.2,0.0
county,,,,,28.68,,,,70321,38977,0,109298.0,,,,,,,0,,,,,,,,,,,,,,,,,05119,52.4,33.9,7.0,2.5,0.3,0.1
county,,,,,-59.02,,,,966,3749,0,4715.0,,,,,,,0,,,,,,,,,,,,,,,,,05121,90.5,0.8,1.7,0.3,0.5,2.3
county,,,,,6.72,,,,2266,1981,0,4246.0,,,,,,,0,,,,,,,,,,,,,,,,,05123,42.5,51.6,3.0,0.5,0.3,0.0
county,,,,,-35.07,,,,13287,27640,0,40927.0,,,,,,,0,,,,,,,,,,,,,,,,,05125,81.3,7.5,5.5,1.2,0.4,0.0
county,,,,,-68.53,,,,378,2026,0,2405.0,,,,,,,0,,,,,,,,,,,,,,,,,05127,84.7,0.1,5.7,2.8,1.8,0.1
county,,,,,-67.22,,,,451,2299,0,2749.0,,,,,,,0,,,,,,,,,,,,,,,,,05129,90.9,0.0,1.4,0.3,0.9,0.1
county,,,,,-32.21,,,,10743,20954,0,31698.0,,,,,,,0,,,,,,,,,,,,,,,,,05131,68.9,5.9,12.4,4.7,1.8,0.1
county,,,,,-56.81,,,,723,2626,0,3349.0,,,,,,,0,,,,,,,,,,,,,,,,,05133,59.3,4.0,29.1,0.5,1.8,1.2
county,,,,,-57.92,,,,1112,4173,0,5284.0,,,,,,,0,,,,,,,,,,,,,,,,,05135,92.1,0.5,1.6,0.3,0.8,0.1
county,,,,,-57.08,,,,920,3365,0,4285.0,,,,,,,0,,,,,,,,,,,,,,,,,05137,92.8,0.1,1.8,0.2,0.8,0.0
county,,,,,-28.05,,,,3948,7026,0,10974.0,,,,,,,0,,,,,,,,,,,,,,,,,05139,61.3,31.2,3.6,0.7,0.3,0.0
county,,,,,-55.49,,,,1205,4210,0,5415.0,,,,,,,0,,,,,,,,,,,,,,,,,05141,91.5,0.4,2.4,0.4,0.7,0.0
county,,,,,-0.91,,,,34189,34816,0,69005.0,,,,,,,0,,,,,,,,,,,,,,,,,05143,69.9,3.3,15.3,2.5,1.0,2.6
county,,,,,-56.6,,,,4755,17156,0,21911.0,,,,,,,0,,,,,,,,,,,,,,,,,05145,85.6,4.8,3.5,0.8,0.4,0.0
county,,,,,-27.16,,,,600,1047,0,1647.0,,,,,,,0,,,,,,,,,,,,,,,,,05147,68.5,26.1,1.3,0.3,0.2,0.0
county,,,,,-55.87,,,,1016,3587,0,4602.0,,,,,,,0,,,,,,,,,,,,,,,,,05149,76.2,1.1,17.5,1.0,0.6,0.0
