section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,14037,36830,0,,27.6,72.4,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,17.79,50867.0,,,,,,,
demographic,,,,,,,,,10293,25704,0,,28.6,71.4,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,12.59,35997.0,,,,,,,
demographic,,,,,,,,,5030,12560,0,,28.6,71.4,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,6.15,17590.0,,,,,,,
demographic,,,,,,,,,11690,24610,0,,32.2,67.8,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,12.69,36300.0,,,,,,,
demographic,,,,,,,,,26559,71071,0,,27.2,72.8,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,34.14,97630.0,,,,,,,
demographic,,,,,,,,,16965,41127,0,,29.2,70.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,20.31,58091.0,,,,,,,
demographic,,,,,,,,,8424,19466,0,,30.2,69.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,9.75,27890.0,,,,,,,
demographic,,,,,,,,,14281,25165,0,,36.2,63.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,13.79,39446.0,,,,,,,
demographic,,,,,,,,,7990,10942,0,,42.2,57.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,6.62,18932.0,,,,,,,
demographic,,,,,,,,,1404,2089,0,,40.2,59.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.22,3493.0,,,,,,,
demographic,,,,,,,,,1857,2344,0,,44.2,55.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.47,4201.0,,,,,,,
demographic,,,,,,,,,7144,12784,0,,35.9,64.1,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,6.97,19928.0,,,,,,,
demographic,,,,,,,,,5792,10828,0,,34.9,65.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,5.81,16621.0,,,,,,,
demographic,,,,,,,,,5341,9984,0,,34.9,65.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,5.36,15326.0,,,,,,,
demographic,,,,,,,,,5107,9980,0,,33.9,66.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,5.28,15088.0,,,,,,,
demographic,,,,,,,,,4838,9889,0,,32.9,67.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,5.15,14726.0,,,,,,,
demographic,,,,,,,,,4402,9419,0,,31.9,68.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.83,13821.0,,,,,,,
demographic,,,,,,,,,4138,9275,0,,30.9,69.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.69,13413.0,,,,,,,
demographic,,,,,,,,,3708,8714,0,,29.9,70.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.34,12422.0,,,,,,,
demographic,,,,,,,,,3425,8049,0,,29.9,70.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.01,11473.0,,,,,,,
demographic,,,,,,,,,6432,15863,0,,28.9,71.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.8,22296.0,,,,,,,
demographic,,,,,,,,,8223,20279,0,,28.9,71.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.97,28502.0,,,,,,,
demographic,,,,,,,,,10073,24840,0,,28.9,71.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,12.21,34913.0,,,,,,,
demographic,,,,,,,,,7446,17497,0,,29.9,70.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,8.72,24943.0,,,,,,,
demographic,,,,,,,,,4428,10405,0,,29.9,70.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,5.19,14833.0,,,,,,,
demographic,,,,,,,,,4444,9961,0,,30.9,69.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,5.04,14405.0,,,,,,,
demographic,,,,,,,,,4228,9047,0,,31.9,68.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,4.64,13275.0,,,,,,,
county,,,,,-46.37,,,,5958,16263,0,22221.0,,,,,,,0,,,,,,,,,,,,,,,,,51019,87.3,6.1,2.0,1.1,0.2,0.0
county,,,,,-63.57,,,,453,2035,0,2489.0,,,,,,,0,,,,,,,,,,,,,,,,,51021,93.7,3.1,0.8,0.1,0.0,0.0
county,,,,,-64.15,,,,1172,5365,0,6537.0,,,,,,,0,,,,,,,,,,,,,,,,,51027,94.7,2.9,0.7,0.3,0.1,0.0
county,,,,,-56.9,,,,2445,8901,0,11346.0,,,,,,,0,,,,,,,,,,,,,,,,,51035,94.2,0.5,2.6,0.3,0.1,0.0
county,,,,,-58.44,,,,456,1739,0,2196.0,,,,,,,0,,,,,,,,,,,,,,,,,51045,95.8,0.1,0.8,0.2,0.1,0.1
county,,,,,-55.79,,,,1093,3850,0,4943.0,,,,,,,0,,,,,,,,,,,,,,,,,51051,97.2,0.3,0.5,0.1,0.2,0.0
county,,,,,-30.96,,,,2335,4429,0,6764.0,,,,,,,0,,,,,,,,,,,,,,,,,51063,92.1,1.6,2.7,0.2,0.1,0.0
county,,,,,-39.01,,,,6623,15094,0,21717.0,,,,,,,0,,,,,,,,,,,,,,,,,51067,86.5,7.1,2.8,0.6,0.2,0.0
county,,,,,-48.23,,,,1678,4804,0,6482.0,,,,,,,0,,,,,,,,,,,,,,,,,51071,93.9,1.3,1.3,0.4,0.2,0.0
county,,,,,-55.93,,,,1253,4434,0,5687.0,,,,,,,0,,,,,,,,,,,,,,,,,51077,87.9,6.4,3.1,0.2,0.2,0.0
county,,,,,-26.38,,,,6564,11268,0,17832.0,,,,,,,0,,,,,,,,,,,,,,,,,51089,70.0,21.9,4.8,0.5,0.1,0.0
county,,,,,-65.65,,,,1218,5871,0,7089.0,,,,,,,0,,,,,,,,,,,,,,,,,51105,90.3,4.7,2.2,0.2,0.4,0.0
county,,,,,10.2,,,,18137,14779,0,32916.0,,,,,,,0,,,,,,,,,,,,,,,,,51121,78.6,4.1,4.3,9.0,0.1,0.0
county,,,,,-54.17,,,,1560,5246,0,6806.0,,,,,,,0,,,,,,,,,,,,,,,,,51141,89.8,4.8,2.4,0.3,0.2,0.0
county,,,,,-38.32,,,,3832,8594,0,12426.0,,,,,,,0,,,,,,,,,,,,,,,,,51155,89.4,4.9,1.7,0.5,0.1,0.0
county,,,,,-7.1,,,,7931,9143,0,17074.0,,,,,,,0,,,,,,,,,,,,,,,,,51161,84.7,5.7,2.8,3.4,0.2,0.0
county,,,,,-61.08,,,,1846,7641,0,9487.0,,,,,,,0,,,,,,,,,,,,,,,,,51167,96.4,0.9,0.5,0.2,0.1,0.0
county,,,,,-64.06,,,,1394,6363,0,7757.0,,,,,,,0,,,,,,,,,,,,,,,,,51169,95.8,0.6,0.9,0.1,0.1,0.0
county,,,,,-54.14,,,,2323,7807,0,10130.0,,,,,,,0,,,,,,,,,,,,,,,,,51173,94.0,1.4,1.5,0.3,0.2,0.0
county,,,,,-62.59,,,,2607,11333,0,13940.0,,,,,,,0,,,,,,,,,,,,,,,,,51185,92.9,2.5,1.2,0.5,0.1,0.0
county,,,,,-46.97,,,,5479,15187,0,20666.0,,,,,,,0,,,,,,,,,,,,,,,,,51191,94.1,1.3,1.3,0.5,0.2,0.0
county,,,,,-56.93,,,,2535,9237,0,11771.0,,,,,,,0,,,,,,,,,,,,,,,,,51195,89.9,5.7,1.1,0.4,0.1,0.0
county,,,,,-53.23,,,,2534,8301,0,10835.0,,,,,,,0,,,,,,,,,,,,,,,,,51197,92.8,2.6,1.1,0.5,0.2,0.0
county,,,,,-33.27,,,,1750,3495,0,5245.0,,,,,,,0,,,,,,,,,,,,,,,,,51520,87.5,5.5,2.3,0.9,0.3,0.0
county,,,,,-37.53,,,,595,1310,0,1905.0,,,,,,,0,,,,,,,,,,,,,,,,,51640,79.1,5.4,11.5,0.8,0.2,0.0
county,,,,,29.56,,,,2570,1397,0,3967.0,,,,,,,0,,,,,,,,,,,,,,,,,51690,46.2,43.8,5.9,0.8,0.2,0.0
county,,,,,-37.2,,,,361,790,0,1151.0,,,,,,,0,,,,,,,,,,,,,,,,,51720,89.5,4.8,1.6,0.8,0.1,0.0
county,,,,,7.17,,,,2468,2138,0,4606.0,,,,,,,0,,,,,,,,,,,,,,,,,51750,75.3,13.7,4.3,1.4,0.2,0.0
