date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-23,284,42.95,100.0,0.0,Safe D,37.94,3.34,42.95,35.17,7.78,71.47,28.53,0.0,False,False,,,,0.0,0.0,0.0,39.41,27.1,-42.4,48.5,94.5,66.5,68.5,61.5,61.5,77.7,74.7,69.7,66.7,66.7,67.7,67.7,72.0,67.0,69.0,70.0,76.0,82.0,80.0,84.0,76.4,75.4,75.4,74.4,73.4,72.4,71.4,70.4,70.4,69.4,69.4,69.4,70.4,70.4,71.4,72.4
2026-01-24,283,42.95,100.0,0.0,Safe D,37.94,3.34,42.95,35.17,7.78,71.47,28.53,0.0,False,False,,,,0.0,0.0,0.0,39.41,27.1,-42.4,48.5,94.5,66.5,68.5,61.5,61.5,77.7,74.7,69.7,66.7,66.7,67.7,67.7,72.0,67.0,69.0,70.0,76.0,82.0,80.0,84.0,76.4,75.4,75.4,74.4,73.4,72.4,71.4,70.4,70.4,69.4,69.4,69.4,70.4,70.4,71.4,72.4
2026-01-25,282,42.87,100.0,0.0,Safe D,37.93,3.28,42.87,35.17,7.7,71.44,28.56,0.0,False,False,,,,0.0,0.0,0.0,39.35,27.1,-42.5,48.4,94.4,66.4,68.4,61.4,61.4,77.7,74.7,69.7,66.7,66.7,67.7,67.7,72.0,67.0,69.0,70.0,76.0,82.0,80.0,84.0,76.4,75.4,75.4,74.4,73.4,72.4,71.4,70.4,70.4,69.4,69.4,69.4,70.4,70.4,71.4,72.4
2026-01-26,281,42.91,100.0,0.0,Safe D,37.93,3.31,42.91,35.17,7.74,71.46,28.54,0.0,False,False,,,,0.0,0.0,0.0,39.38,27.0,-42.7,48.5,94.5,66.5,68.5,61.5,61.5,77.7,74.7,69.7,66.7,66.7,67.7,67.7,72.0,67.0,69.0,70.0,76.0,82.0,80.0,84.0,76.4,75.4,75.4,74.4,73.4,72.4,71.4,70.4,70.4,69.4,69.4,69.4,70.4,70.4,71.4,72.4
2026-01-27,280,42.91,100.0,0.0,Safe D,37.93,3.31,42.91,35.17,7.74,71.46,28.54,0.0,False,False,,,,0.0,0.0,0.0,39.38,27.0,-42.7,48.5,94.5,66.5,68.5,61.5,61.5,77.7,74.7,69.7,66.7,66.7,67.7,67.7,72.0,67.0,69.0,70.0,76.0,82.0,80.0,84.0,76.4,75.4,75.4,74.4,73.4,72.4,71.4,70.4,70.4,69.4,69.4,69.4,70.4,70.4,71.4,72.4
2026-01-28,279,42.95,100.0,0.0,Safe D,37.94,3.34,42.95,35.17,7.78,71.47,28.53,0.0,False,False,,,,0.0,0.0,0.0,39.41,27.0,-42.8,48.5,94.5,66.5,68.5,61.5,61.5,77.7,74.7,69.7,66.7,66.7,67.7,67.7,72.0,67.0,69.0,70.0,76.0,82.0,80.0,84.0,76.4,75.4,75.4,74.4,73.4,72.4,71.4,70.4,70.4,69.4,69.4,69.4,70.4,70.4,71.4,72.4
2026-01-29,278,42.94,100.0,0.0,Safe D,37.94,3.33,42.94,35.17,7.76,71.47,28.53,0.0,False,False,,,,0.0,0.0,0.0,39.4,27.1,-42.7,48.5,94.5,66.5,68.5,61.5,61.5,77.7,74.7,69.7,66.7,66.7,67.7,67.7,72.0,67.0,69.0,70.0,76.0,82.0,80.0,84.0,76.4,75.4,75.4,74.4,73.4,72.4,71.4,70.4,70.4,69.4,69.4,69.4,70.4,70.4,71.4,72.4
2026-01-30,277,42.95,100.0,0.0,Safe D,37.94,3.34,42.95,35.17,7.78,71.47,28.53,0.0,False,False,,,,0.0,0.0,0.0,39.41,27.0,-42.8,48.5,94.5,66.5,68.5,61.5,61.5,77.7,74.7,69.7,66.7,66.7,67.7,67.7,72.0,67.0,69.0,70.0,76.0,82.0,80.0,84.0,76.4,75.4,75.4,74.4,73.4,72.4,71.4,70.4,70.4,69.4,69.4,69.4,70.4,70.4,71.4,72.4
2026-01-31,276,42.95,100.0,0.0,Safe D,37.94,3.34,42.95,35.17,7.78,71.47,28.53,0.0,False,False,,,,0.0,0.0,0.0,39.41,27.0,-42.7,48.5,94.5,66.5,68.5,61.5,61.5,77.7,74.7,69.7,66.7,66.7,67.7,67.7,72.0,67.0,69.0,70.0,76.0,82.0,80.0,84.0,76.4,75.4,75.4,74.4,73.4,72.4,71.4,70.4,70.4,69.4,69.4,69.4,70.4,70.4,71.4,72.4
2026-02-01,275,42.85,100.0,0.0,Safe D,37.92,3.26,42.85,35.17,7.68,71.42,28.58,0.0,False,False,,,,0.0,0.0,0.0,39.33,27.1,-42.6,48.4,94.4,66.4,68.4,61.4,61.4,77.7,74.7,69.7,66.7,66.7,67.7,67.7,71.9,66.9,68.9,69.9,75.9,81.9,79.9,83.9,76.4,75.4,75.4,74.4,73.4,72.4,71.4,70.4,70.4,69.4,69.4,69.4,70.4,70.4,71.4,72.4
2026-02-02,274,42.84,100.0,0.0,Safe D,37.92,3.25,42.84,35.17,7.66,71.42,28.58,0.0,False,False,,,,0.0,0.0,0.0,39.32,27.0,-42.7,48.4,94.4,66.4,68.4,61.4,61.4,77.7,74.7,69.7,66.7,66.7,67.7,67.7,71.9,66.9,68.9,69.9,75.9,81.9,79.9,83.9,76.4,75.4,75.4,74.4,73.4,72.4,71.4,70.4,70.4,69.4,69.4,69.4,70.4,70.4,71.4,72.4
2026-02-03,273,42.84,100.0,0.0,Safe D,37.92,3.25,42.84,35.17,7.66,71.42,28.58,0.0,False,False,,,,0.0,0.0,0.0,39.32,27.0,-42.7,48.4,94.4,66.4,68.4,61.4,61.4,77.7,74.7,69.7,66.7,66.7,67.7,67.7,71.9,66.9,68.9,69.9,75.9,81.9,79.9,83.9,76.4,75.4,75.4,74.4,73.4,72.4,71.4,70.4,70.4,69.4,69.4,69.4,70.4,70.4,71.4,72.4
2026-02-04,272,42.84,100.0,0.0,Safe D,37.92,3.25,42.84,35.17,7.66,71.42,28.58,0.0,False,False,,,,0.0,0.0,0.0,39.32,27.0,-42.7,48.4,94.4,66.4,68.4,61.4,61.4,77.7,74.7,69.7,66.7,66.7,67.7,67.7,71.9,66.9,68.9,69.9,75.9,81.9,79.9,83.9,76.4,75.4,75.4,74.4,73.4,72.4,71.4,70.4,70.4,69.4,69.4,69.4,70.4,70.4,71.4,72.4
2026-02-05,271,42.85,100.0,0.0,Safe D,37.92,3.26,42.85,35.17,7.68,71.42,28.58,0.0,False,False,,,,0.0,0.0,0.0,39.33,27.0,-42.7,48.4,94.4,66.4,68.4,61.4,61.4,77.7,74.7,69.7,66.7,66.7,67.7,67.7,71.9,66.9,68.9,69.9,75.9,81.9,79.9,83.9,76.4,75.4,75.4,74.4,73.4,72.4,71.4,70.4,70.4,69.4,69.4,69.4,70.4,70.4,71.4,72.4
2026-02-06,270,42.85,100.0,0.0,Safe D,37.92,3.26,42.85,35.17,7.68,71.42,28.58,0.0,False,False,,,,0.0,0.0,0.0,39.33,27.0,-42.8,48.4,94.4,66.4,68.4,61.4,61.4,77.7,74.7,69.7,66.7,66.7,67.7,67.7,71.9,66.9,68.9,69.9,75.9,81.9,79.9,83.9,76.4,75.4,75.4,74.4,73.4,72.4,71.4,70.4,70.4,69.4,69.4,69.4,70.4,70.4,71.4,72.4
2026-02-07,269,42.85,100.0,0.0,Safe D,37.92,3.26,42.85,35.17,7.68,71.42,28.58,0.0,False,False,,,,0.0,0.0,0.0,39.33,27.0,-42.8,48.4,94.4,66.4,68.4,61.4,61.4,77.7,74.7,69.7,66.7,66.7,67.7,67.7,71.9,66.9,68.9,69.9,75.9,81.9,79.9,83.9,76.4,75.4,75.4,74.4,73.4,72.4,71.4,70.4,70.4,69.4,69.4,69.4,70.4,70.4,71.4,72.4
2026-02-08,268,42.84,100.0,0.0,Safe D,37.92,3.25,42.84,35.17,7.66,71.42,28.58,0.0,False,False,,,,0.0,0.0,0.0,39.32,26.8,-43.1,48.4,94.4,66.4,68.4,61.4,61.4,77.7,74.7,69.7,66.7,66.7,67.7,67.7,71.9,66.9,68.9,69.9,75.9,81.9,79.9,83.9,76.4,75.4,75.4,74.4,73.4,72.4,71.4,70.4,70.4,69.4,69.4,69.4,70.4,70.4,71.4,72.4
2026-02-09,267,42.89,100.0,0.0,Safe D,37.93,3.29,42.89,35.17,7.71,71.44,28.56,0.0,False,False,,,,0.0,0.0,0.0,39.36,26.8,-43.1,48.4,94.4,66.4,68.4,61.4,61.4,77.7,74.7,69.7,66.7,66.7,67.7,67.7,72.0,67.0,69.0,70.0,76.0,82.0,80.0,84.0,76.4,75.4,75.4,74.4,73.4,72.4,71.4,70.4,70.4,69.4,69.4,69.4,70.4,70.4,71.4,72.4
2026-02-10,266,42.91,100.0,0.0,Safe D,37.93,3.31,42.91,35.17,7.74,71.46,28.54,0.0,False,False,,,,0.0,0.0,0.0,39.38,26.8,-43.1,48.5,94.5,66.5,68.5,61.5,61.5,77.7,74.7,69.7,66.7,66.7,67.7,67.7,72.0,67.0,69.0,70.0,76.0,82.0,80.0,84.0,76.4,75.4,75.4,74.4,73.4,72.4,71.4,70.4,70.4,69.4,69.4,69.4,70.4,70.4,71.4,72.4
2026-02-11,265,42.92,100.0,0.0,Safe D,37.94,3.32,42.92,35.17,7.75,71.46,28.54,0.0,False,False,,,,0.0,0.0,0.0,39.39,26.8,-43.1,48.5,94.5,66.5,68.5,61.5,61.5,77.7,74.7,69.7,66.7,66.7,67.7,67.7,72.0,67.0,69.0,70.0,76.0,82.0,80.0,84.0,76.4,75.4,75.4,74.4,73.4,72.4,71.4,70.4,70.4,69.4,69.4,69.4,70.4,70.4,71.4,72.4
2026-02-12,264,42.89,100.0,0.0,Safe D,37.93,3.29,42.89,35.17,7.71,71.44,28.56,0.0,False,False,,,,0.0,0.0,0.0,39.36,26.8,-43.1,48.4,94.4,66.4,68.4,61.4,61.4,77.7,74.7,69.7,66.7,66.7,67.7,67.7,72.0,67.0,69.0,70.0,76.0,82.0,80.0,84.0,76.4,75.4,75.4,74.4,73.4,72.4,71.4,70.4,70.4,69.4,69.4,69.4,70.4,70.4,71.4,72.4
2026-02-13,263,42.9,100.0,0.0,Safe D,37.93,3.3,42.9,35.17,7.73,71.45,28.55,0.0,False,False,,,,0.0,0.0,0.0,39.37,26.8,-43.1,48.4,94.4,66.4,68.4,61.4,61.4,77.7,74.7,69.7,66.7,66.7,67.7,67.7,72.0,67.0,69.0,70.0,76.0,82.0,80.0,84.0,76.4,75.4,75.4,74.4,73.4,72.4,71.4,70.4,70.4,69.4,69.4,69.4,70.4,70.4,71.4,72.4
2026-02-14,262,42.9,100.0,0.0,Safe D,37.93,3.3,42.9,35.17,7.73,71.45,28.55,0.0,False,False,,,,0.0,0.0,0.0,39.37,26.8,-43.1,48.4,94.4,66.4,68.4,61.4,61.4,77.7,74.7,69.7,66.7,66.7,67.7,67.7,72.0,67.0,69.0,70.0,76.0,82.0,80.0,84.0,76.4,75.4,75.4,74.4,73.4,72.4,71.4,70.4,70.4,69.4,69.4,69.4,70.4,70.4,71.4,72.4
2026-02-15,261,42.89,100.0,0.0,Safe D,37.93,3.29,42.89,35.17,7.71,71.44,28.56,0.0,False,False,,,,0.0,0.0,0.0,39.36,26.8,-43.1,48.4,94.4,66.4,68.4,61.4,61.4,77.7,74.7,69.7,66.7,66.7,67.7,67.7,72.0,67.0,69.0,70.0,76.0,82.0,80.0,84.0,76.4,75.4,75.4,74.4,73.4,72.4,71.4,70.4,70.4,69.4,69.4,69.4,70.4,70.4,71.4,72.4
2026-02-16,260,42.94,100.0,0.0,Safe D,37.94,3.33,42.94,35.17,7.76,71.47,28.53,0.0,False,False,,,,0.0,0.0,0.0,39.4,26.7,-43.3,48.5,94.5,66.5,68.5,61.5,61.5,77.7,74.7,69.7,66.7,66.7,67.7,67.7,72.0,67.0,69.0,70.0,76.0,82.0,80.0,84.0,76.4,75.4,75.4,74.4,73.4,72.4,71.4,70.4,70.4,69.4,69.4,69.4,70.4,70.4,71.4,72.4
2026-02-17,259,42.91,100.0,0.0,Safe D,37.93,3.31,42.91,35.17,7.74,71.46,28.54,0.0,False,False,,,,0.0,0.0,0.0,39.38,26.7,-43.3,48.5,94.5,66.5,68.5,61.5,61.5,77.7,74.7,69.7,66.7,66.7,67.7,67.7,72.0,67.0,69.0,70.0,76.0,82.0,80.0,84.0,76.4,75.4,75.4,74.4,73.4,72.4,71.4,70.4,70.4,69.4,69.4,69.4,70.4,70.4,71.4,72.4
2026-02-18,258,42.94,100.0,0.0,Safe D,37.94,3.33,42.94,35.17,7.76,71.47,28.53,0.0,False,False,,,,0.0,0.0,0.0,39.4,26.7,-43.3,48.5,94.5,66.5,68.5,61.5,61.5,77.7,74.7,69.7,66.7,66.7,67.7,67.7,72.0,67.0,69.0,70.0,76.0,82.0,80.0,84.0,76.4,75.4,75.4,74.4,73.4,72.4,71.4,70.4,70.4,69.4,69.4,69.4,70.4,70.4,71.4,72.4
2026-02-19,257,42.95,100.0,0.0,Safe D,37.94,3.34,42.95,35.17,7.78,71.47,28.53,0.0,False,False,,,,0.0,0.0,0.0,39.41,26.8,-43.2,48.5,94.5,66.5,68.5,61.5,61.5,77.7,74.7,69.7,66.7,66.7,67.7,67.7,72.0,67.0,69.0,70.0,76.0,82.0,80.0,84.0,76.4,75.4,75.4,74.4,73.4,72.4,71.4,70.4,70.4,69.4,69.4,69.4,70.4,70.4,71.4,72.4
2026-02-20,256,43.02,100.0,0.0,Safe D,37.96,3.4,43.02,35.17,7.85,71.51,28.49,0.0,False,False,,,,0.0,0.0,0.0,39.47,26.6,-43.7,48.5,94.5,66.5,68.5,61.5,61.5,77.7,74.7,69.7,66.7,66.7,67.7,67.7,72.0,67.0,69.0,70.0,76.0,82.0,80.0,84.0,76.5,75.5,75.5,74.5,73.5,72.5,71.5,70.5,70.5,69.5,69.5,69.5,70.5,70.5,71.5,72.5
2026-02-21,255,43.02,100.0,0.0,Safe D,37.96,3.4,43.02,35.17,7.85,71.51,28.49,0.0,False,False,,,,0.0,0.0,0.0,39.47,26.6,-43.7,48.5,94.5,66.5,68.5,61.5,61.5,77.7,74.7,69.7,66.7,66.7,67.7,67.7,72.0,67.0,69.0,70.0,76.0,82.0,80.0,84.0,76.5,75.5,75.5,74.5,73.5,72.5,71.5,70.5,70.5,69.5,69.5,69.5,70.5,70.5,71.5,72.5
2026-02-22,254,43.07,100.0,0.0,Safe D,37.97,3.44,43.07,35.17,7.9,71.54,28.46,0.0,False,False,,,,0.0,0.0,0.0,39.51,26.7,-43.5,48.5,94.5,66.5,68.5,61.5,61.5,77.8,74.8,69.8,66.8,66.8,67.8,67.8,72.1,67.1,69.1,70.1,76.1,82.1,80.1,84.1,76.5,75.5,75.5,74.5,73.5,72.5,71.5,70.5,70.5,69.5,69.5,69.5,70.5,70.5,71.5,72.5
2026-02-23,253,43.05,100.0,0.0,Safe D,37.96,3.42,43.05,35.17,7.88,71.52,28.48,0.0,False,False,,,,0.0,0.0,0.0,39.49,26.6,-43.7,48.5,94.5,66.5,68.5,61.5,61.5,77.8,74.8,69.8,66.8,66.8,67.8,67.8,72.0,67.0,69.0,70.0,76.0,82.0,80.0,84.0,76.5,75.5,75.5,74.5,73.5,72.5,71.5,70.5,70.5,69.5,69.5,69.5,70.5,70.5,71.5,72.5
