section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,4073,5852,0,,41.0,59.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.59,9925.0,,,,,,,
demographic,,,,,,,,,3885,5583,0,,41.0,59.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.37,9469.0,,,,,,,
demographic,,,,,,,,,6461,9677,0,,40.0,60.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.46,16138.0,,,,,,,
demographic,,,,,,,,,8995,13472,0,,40.0,60.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,10.38,22466.0,,,,,,,
demographic,,,,,,,,,11755,17606,0,,40.0,60.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.56,29361.0,,,,,,,
demographic,,,,,,,,,8650,12429,0,,41.0,59.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,9.74,21079.0,,,,,,,
demographic,,,,,,,,,6187,8890,0,,41.0,59.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,6.97,15077.0,,,,,,,
demographic,,,,,,,,,6455,8901,0,,42.0,58.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,7.09,15355.0,,,,,,,
demographic,,,,,,,,,6527,8639,0,,43.0,57.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,7.01,15166.0,,,,,,,
county,,,,,-69.87,,,,654,3689,0,4343.0,,,,,,,0,,,,,,,,,,,,,,,,,48059,86.2,0.8,8.1,0.4,0.5,0.1
county,,,,,-66.17,,,,775,3807,0,4582.0,,,,,,,0,,,,,,,,,,,,,,,,,48093,72.7,0.2,23.7,0.3,0.4,0.0
county,,,,,-69.81,,,,883,4968,0,5851.0,,,,,,,0,,,,,,,,,,,,,,,,,48133,79.8,2.1,14.0,0.5,0.5,0.1
county,,,,,-60.27,,,,2558,10322,0,12881.0,,,,,,,0,,,,,,,,,,,,,,,,,48143,73.4,3.2,18.7,0.8,0.5,0.0
county,,,,,-58.38,,,,5321,20249,0,25570.0,,,,,,,0,,,,,,,,,,,,,,,,,48221,83.9,0.7,10.4,0.7,0.6,0.1
county,,,,,-74.4,,,,377,2565,0,2942.0,,,,,,,0,,,,,,,,,,,,,,,,,48237,77.2,4.2,15.5,0.4,0.5,0.0
county,,,,,-46.85,,,,5370,14837,0,20207.0,,,,,,,0,,,,,,,,,,,,,,,,,48251,69.9,3.6,20.5,1.0,0.5,0.4
county,,,,,-59.41,,,,1895,7441,0,9336.0,,,,,,,0,,,,,,,,,,,,,,,,,48363,76.5,1.9,16.7,0.8,0.6,0.0
county,,,,,-57.78,,,,3327,12433,0,15759.0,,,,,,,0,,,,,,,,,,,,,,,,,48367,82.1,1.1,11.2,0.7,0.6,0.1
county,,,,,-63.14,,,,685,3032,0,3717.0,,,,,,,0,,,,,,,,,,,,,,,,,48425,79.5,0.3,15.3,0.5,0.6,0.0
county,,,,,-71.3,,,,378,2258,0,2637.0,,,,,,,0,,,,,,,,,,,,,,,,,48429,72.5,3.0,20.5,0.6,0.4,0.0
county,,,,,31.83,,,,67765,35041,0,102806.0,,,,,,,0,,,,,,,,,,,,,,,,,48439,46.9,16.4,26.3,6.3,0.4,0.2
county,,,,,-68.48,,,,917,4904,0,5821.0,,,,,,,0,,,,,,,,,,,,,,,,,48503,78.8,1.0,16.1,0.5,0.5,0.0
