section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,4720,5782,0,,44.9,55.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.67,10502.0,,,,,,,
demographic,,,,,,,,,5013,6395,0,,43.9,56.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.98,11408.0,,,,,,,
demographic,,,,,,,,,5378,6861,0,,43.9,56.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.27,12239.0,,,,,,,
demographic,,,,,,,,,8588,11411,0,,42.9,57.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,6.98,19999.0,,,,,,,
demographic,,,,,,,,,11534,15324,0,,42.9,57.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.38,26858.0,,,,,,,
demographic,,,,,,,,,15734,20905,0,,42.9,57.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,12.8,36638.0,,,,,,,
demographic,,,,,,,,,12154,15504,0,,43.9,56.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,9.66,27659.0,,,,,,,
demographic,,,,,,,,,8431,10755,0,,43.9,56.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,6.7,19187.0,,,,,,,
demographic,,,,,,,,,10079,12347,0,,44.9,55.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,7.83,22426.0,,,,,,,
demographic,,,,,,,,,13375,15737,0,,45.9,54.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,10.17,29111.0,,,,,,,
county,,,,,-36.42,,,,10213,21914,0,32127.0,,,,,,,0,,,,,,,,,,,,,,,,,37023,81.2,5.7,6.4,3.2,0.3,0.1
county,,,,,-30.11,,,,12646,23541,0,36187.0,,,,,,,0,,,,,,,,,,,,,,,,,37045,72.9,19.5,3.3,0.9,0.2,0.0
county,,,,,-20.14,,,,33325,50138,0,83463.0,,,,,,,0,,,,,,,,,,,,,,,,,37071,70.7,16.5,7.3,1.5,0.4,0.0
county,,,,,21.25,,,,62976,40902,0,103878.0,,,,,,,0,,,,,,,,,,,,,,,,,37119,47.9,28.8,13.3,6.3,0.3,0.0
county,,,,,-13.63,,,,2769,3643,0,6412.0,,,,,,,0,,,,,,,,,,,,,,,,,37149,88.5,3.4,4.1,0.3,0.3,0.0
county,,,,,-43.01,,,,6915,17353,0,24269.0,,,,,,,0,,,,,,,,,,,,,,,,,37161,83.1,9.0,4.0,0.5,0.3,0.0
