date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-11,296,7.06,75.0,25.0,Lean D,-0.29,3.15,7.06,2.82,4.24,53.53,46.47,0.0,False,False,,,,0.0,0.0,0.0,6.81,41.1,-14.5,51.1,97.1,69.1,71.1,64.1,64.1,60.9,57.9,52.9,49.9,49.9,50.9,50.9,53.1,48.1,50.1,51.1,57.1,63.1,61.1,65.1,58.7,57.7,57.7,56.7,55.7,54.7,53.7,52.7,52.7,51.7,51.7,51.7,52.7,52.7,53.7,54.7
2026-01-12,295,7.11,75.1,24.9,Likely D,-0.28,3.19,7.11,2.82,4.29,53.56,46.44,0.0,False,False,,,,0.0,0.0,0.0,6.85,41.0,-14.6,51.2,97.2,69.2,71.2,64.2,64.2,60.9,57.9,52.9,49.9,49.9,50.9,50.9,53.2,48.2,50.2,51.2,57.2,63.2,61.2,65.2,58.7,57.7,57.7,56.7,55.7,54.7,53.7,52.7,52.7,51.7,51.7,51.7,52.7,52.7,53.7,54.7
2026-01-13,294,7.09,75.1,24.9,Likely D,-0.28,3.17,7.09,2.82,4.27,53.54,46.46,0.0,False,False,,,,0.0,0.0,0.0,6.83,40.9,-14.8,51.1,97.1,69.1,71.1,64.1,64.1,60.9,57.9,52.9,49.9,49.9,50.9,50.9,53.1,48.1,50.1,51.1,57.1,63.1,61.1,65.1,58.7,57.7,57.7,56.7,55.7,54.7,53.7,52.7,52.7,51.7,51.7,51.7,52.7,52.7,53.7,54.7
2026-01-14,293,7.1,75.1,24.9,Likely D,-0.28,3.18,7.1,2.82,4.28,53.55,46.45,0.0,False,False,,,,0.0,0.0,0.0,6.84,41.0,-14.8,51.2,97.2,69.2,71.2,64.2,64.2,60.9,57.9,52.9,49.9,49.9,50.9,50.9,53.2,48.2,50.2,51.2,57.2,63.2,61.2,65.2,58.7,57.7,57.7,56.7,55.7,54.7,53.7,52.7,52.7,51.7,51.7,51.7,52.7,52.7,53.7,54.7
2026-01-15,292,7.13,75.2,24.8,Likely D,-0.27,3.2,7.13,2.82,4.3,53.56,46.44,0.0,False,False,,,,0.0,0.0,0.0,6.86,41.0,-14.7,51.2,97.2,69.2,71.2,64.2,64.2,60.9,57.9,52.9,49.9,49.9,50.9,50.9,53.2,48.2,50.2,51.2,57.2,63.2,61.2,65.2,58.7,57.7,57.7,56.7,55.7,54.7,53.7,52.7,52.7,51.7,51.7,51.7,52.7,52.7,53.7,54.7
2026-01-16,291,7.13,75.2,24.8,Likely D,-0.27,3.2,7.13,2.82,4.3,53.56,46.44,0.0,False,False,,,,0.0,0.0,0.0,6.86,40.9,-14.8,51.2,97.2,69.2,71.2,64.2,64.2,60.9,57.9,52.9,49.9,49.9,50.9,50.9,53.2,48.2,50.2,51.2,57.2,63.2,61.2,65.2,58.7,57.7,57.7,56.7,55.7,54.7,53.7,52.7,52.7,51.7,51.7,51.7,52.7,52.7,53.7,54.7
2026-01-17,290,7.18,75.3,24.7,Likely D,-0.26,3.24,7.18,2.82,4.35,53.59,46.41,0.0,False,False,,,,0.0,0.0,0.0,6.9,40.9,-14.9,51.2,97.2,69.2,71.2,64.2,64.2,60.9,57.9,52.9,49.9,49.9,50.9,50.9,53.2,48.2,50.2,51.2,57.2,63.2,61.2,65.2,58.7,57.7,57.7,56.7,55.7,54.7,53.7,52.7,52.7,51.7,51.7,51.7,52.7,52.7,53.7,54.7
2026-01-18,289,7.11,75.2,24.8,Likely D,-0.28,3.19,7.11,2.82,4.29,53.56,46.44,0.0,False,False,,,,0.0,0.0,0.0,6.85,40.9,-14.9,51.2,97.2,69.2,71.2,64.2,64.2,60.9,57.9,52.9,49.9,49.9,50.9,50.9,53.2,48.2,50.2,51.2,57.2,63.2,61.2,65.2,58.7,57.7,57.7,56.7,55.7,54.7,53.7,52.7,52.7,51.7,51.7,51.7,52.7,52.7,53.7,54.7
2026-01-19,288,7.16,75.3,24.7,Likely D,-0.27,3.23,7.16,2.82,4.34,53.58,46.42,0.0,False,False,,,,0.0,0.0,0.0,6.89,40.9,-14.8,51.2,97.2,69.2,71.2,64.2,64.2,60.9,57.9,52.9,49.9,49.9,50.9,50.9,53.2,48.2,50.2,51.2,57.2,63.2,61.2,65.2,58.7,57.7,57.7,56.7,55.7,54.7,53.7,52.7,52.7,51.7,51.7,51.7,52.7,52.7,53.7,54.7
2026-01-20,287,7.26,75.6,24.4,Likely D,-0.25,3.31,7.26,2.82,4.44,53.63,46.37,0.0,False,False,,,,0.0,0.0,0.0,6.97,40.8,-15.0,51.2,97.2,69.2,71.2,64.2,64.2,61.0,58.0,53.0,50.0,50.0,51.0,51.0,53.2,48.2,50.2,51.2,57.2,63.2,61.2,65.2,58.8,57.8,57.8,56.8,55.8,54.8,53.8,52.8,52.8,51.8,51.8,51.8,52.8,52.8,53.8,54.8
2026-01-21,286,7.26,75.6,24.4,Likely D,-0.25,3.31,7.26,2.82,4.44,53.63,46.37,0.0,False,False,,,,0.0,0.0,0.0,6.97,40.8,-15.0,51.2,97.2,69.2,71.2,64.2,64.2,61.0,58.0,53.0,50.0,50.0,51.0,51.0,53.2,48.2,50.2,51.2,57.2,63.2,61.2,65.2,58.8,57.8,57.8,56.8,55.8,54.8,53.8,52.8,52.8,51.8,51.8,51.8,52.8,52.8,53.8,54.8
2026-01-22,285,7.29,75.7,24.3,Likely D,-0.24,3.33,7.29,2.82,4.47,53.64,46.36,0.0,False,False,,,,0.0,0.0,0.0,6.99,40.8,-15.1,51.2,97.2,69.2,71.2,64.2,64.2,61.0,58.0,53.0,50.0,50.0,51.0,51.0,53.2,48.2,50.2,51.2,57.2,63.2,61.2,65.2,58.8,57.8,57.8,56.8,55.8,54.8,53.8,52.8,52.8,51.8,51.8,51.8,52.8,52.8,53.8,54.8
2026-01-23,284,7.3,75.7,24.3,Likely D,-0.24,3.34,7.3,2.82,4.48,53.65,46.35,0.0,False,False,,,,0.0,0.0,0.0,7.0,40.8,-15.1,51.3,97.3,69.3,71.3,64.3,64.3,61.0,58.0,53.0,50.0,50.0,51.0,51.0,53.3,48.3,50.3,51.3,57.3,63.3,61.3,65.3,58.8,57.8,57.8,56.8,55.8,54.8,53.8,52.8,52.8,51.8,51.8,51.8,52.8,52.8,53.8,54.8
2026-01-24,283,7.3,75.7,24.3,Likely D,-0.24,3.34,7.3,2.82,4.48,53.65,46.35,0.0,False,False,,,,0.0,0.0,0.0,7.0,40.8,-15.1,51.3,97.3,69.3,71.3,64.3,64.3,61.0,58.0,53.0,50.0,50.0,51.0,51.0,53.3,48.3,50.3,51.3,57.3,63.3,61.3,65.3,58.8,57.8,57.8,56.8,55.8,54.8,53.8,52.8,52.8,51.8,51.8,51.8,52.8,52.8,53.8,54.8
2026-01-25,282,7.23,75.5,24.5,Likely D,-0.25,3.28,7.23,2.82,4.4,53.61,46.39,0.0,False,False,,,,0.0,0.0,0.0,6.94,40.8,-15.1,51.2,97.2,69.2,71.2,64.2,64.2,61.0,58.0,53.0,50.0,50.0,51.0,51.0,53.2,48.2,50.2,51.2,57.2,63.2,61.2,65.2,58.8,57.8,57.8,56.8,55.8,54.8,53.8,52.8,52.8,51.8,51.8,51.8,52.8,52.8,53.8,54.8
2026-01-26,281,7.26,75.6,24.4,Likely D,-0.25,3.31,7.26,2.82,4.44,53.63,46.37,0.0,False,False,,,,0.0,0.0,0.0,6.97,40.7,-15.4,51.2,97.2,69.2,71.2,64.2,64.2,61.0,58.0,53.0,50.0,50.0,51.0,51.0,53.2,48.2,50.2,51.2,57.2,63.2,61.2,65.2,58.8,57.8,57.8,56.8,55.8,54.8,53.8,52.8,52.8,51.8,51.8,51.8,52.8,52.8,53.8,54.8
2026-01-27,280,7.26,75.6,24.4,Likely D,-0.25,3.31,7.26,2.82,4.44,53.63,46.37,0.0,False,False,,,,0.0,0.0,0.0,6.97,40.7,-15.4,51.2,97.2,69.2,71.2,64.2,64.2,61.0,58.0,53.0,50.0,50.0,51.0,51.0,53.2,48.2,50.2,51.2,57.2,63.2,61.2,65.2,58.8,57.8,57.8,56.8,55.8,54.8,53.8,52.8,52.8,51.8,51.8,51.8,52.8,52.8,53.8,54.8
2026-01-28,279,7.3,75.7,24.3,Likely D,-0.24,3.34,7.3,2.82,4.48,53.65,46.35,0.0,False,False,,,,0.0,0.0,0.0,7.0,40.7,-15.4,51.3,97.3,69.3,71.3,64.3,64.3,61.0,58.0,53.0,50.0,50.0,51.0,51.0,53.3,48.3,50.3,51.3,57.3,63.3,61.3,65.3,58.8,57.8,57.8,56.8,55.8,54.8,53.8,52.8,52.8,51.8,51.8,51.8,52.8,52.8,53.8,54.8
2026-01-29,278,7.29,75.7,24.3,Likely D,-0.24,3.33,7.29,2.82,4.47,53.64,46.36,0.0,False,False,,,,0.0,0.0,0.0,6.99,40.7,-15.3,51.2,97.2,69.2,71.2,64.2,64.2,61.0,58.0,53.0,50.0,50.0,51.0,51.0,53.2,48.2,50.2,51.2,57.2,63.2,61.2,65.2,58.8,57.8,57.8,56.8,55.8,54.8,53.8,52.8,52.8,51.8,51.8,51.8,52.8,52.8,53.8,54.8
2026-01-30,277,7.3,75.7,24.3,Likely D,-0.24,3.34,7.3,2.82,4.48,53.65,46.35,0.0,False,False,,,,0.0,0.0,0.0,7.0,40.7,-15.4,51.3,97.3,69.3,71.3,64.3,64.3,61.0,58.0,53.0,50.0,50.0,51.0,51.0,53.3,48.3,50.3,51.3,57.3,63.3,61.3,65.3,58.8,57.8,57.8,56.8,55.8,54.8,53.8,52.8,52.8,51.8,51.8,51.8,52.8,52.8,53.8,54.8
2026-01-31,276,7.3,75.7,24.3,Likely D,-0.24,3.34,7.3,2.82,4.48,53.65,46.35,0.0,False,False,,,,0.0,0.0,0.0,7.0,40.7,-15.4,51.3,97.3,69.3,71.3,64.3,64.3,61.0,58.0,53.0,50.0,50.0,51.0,51.0,53.3,48.3,50.3,51.3,57.3,63.3,61.3,65.3,58.8,57.8,57.8,56.8,55.8,54.8,53.8,52.8,52.8,51.8,51.8,51.8,52.8,52.8,53.8,54.8
2026-02-01,275,7.2,75.4,24.6,Likely D,-0.26,3.26,7.2,2.82,4.38,53.6,46.4,0.0,False,False,,,,0.0,0.0,0.0,6.92,40.8,-15.3,51.2,97.2,69.2,71.2,64.2,64.2,61.0,58.0,53.0,50.0,50.0,51.0,51.0,53.2,48.2,50.2,51.2,57.2,63.2,61.2,65.2,58.7,57.7,57.7,56.7,55.7,54.7,53.7,52.7,52.7,51.7,51.7,51.7,52.7,52.7,53.7,54.7
2026-02-02,274,7.19,75.4,24.6,Likely D,-0.26,3.25,7.19,2.82,4.37,53.59,46.41,0.0,False,False,,,,0.0,0.0,0.0,6.91,40.6,-15.4,51.2,97.2,69.2,71.2,64.2,64.2,60.9,57.9,52.9,49.9,49.9,50.9,50.9,53.2,48.2,50.2,51.2,57.2,63.2,61.2,65.2,58.7,57.7,57.7,56.7,55.7,54.7,53.7,52.7,52.7,51.7,51.7,51.7,52.7,52.7,53.7,54.7
2026-02-03,273,7.19,75.4,24.6,Likely D,-0.26,3.25,7.19,2.82,4.37,53.59,46.41,0.0,False,False,,,,0.0,0.0,0.0,6.91,40.6,-15.4,51.2,97.2,69.2,71.2,64.2,64.2,60.9,57.9,52.9,49.9,49.9,50.9,50.9,53.2,48.2,50.2,51.2,57.2,63.2,61.2,65.2,58.7,57.7,57.7,56.7,55.7,54.7,53.7,52.7,52.7,51.7,51.7,51.7,52.7,52.7,53.7,54.7
2026-02-04,272,7.19,75.4,24.6,Likely D,-0.26,3.25,7.19,2.82,4.37,53.59,46.41,0.0,False,False,,,,0.0,0.0,0.0,6.91,40.6,-15.4,51.2,97.2,69.2,71.2,64.2,64.2,60.9,57.9,52.9,49.9,49.9,50.9,50.9,53.2,48.2,50.2,51.2,57.2,63.2,61.2,65.2,58.7,57.7,57.7,56.7,55.7,54.7,53.7,52.7,52.7,51.7,51.7,51.7,52.7,52.7,53.7,54.7
2026-02-05,271,7.2,75.4,24.6,Likely D,-0.26,3.26,7.2,2.82,4.38,53.6,46.4,0.0,False,False,,,,0.0,0.0,0.0,6.92,40.7,-15.4,51.2,97.2,69.2,71.2,64.2,64.2,61.0,58.0,53.0,50.0,50.0,51.0,51.0,53.2,48.2,50.2,51.2,57.2,63.2,61.2,65.2,58.7,57.7,57.7,56.7,55.7,54.7,53.7,52.7,52.7,51.7,51.7,51.7,52.7,52.7,53.7,54.7
2026-02-06,270,7.2,75.4,24.6,Likely D,-0.26,3.26,7.2,2.82,4.38,53.6,46.4,0.0,False,False,,,,0.0,0.0,0.0,6.92,40.6,-15.4,51.2,97.2,69.2,71.2,64.2,64.2,61.0,58.0,53.0,50.0,50.0,51.0,51.0,53.2,48.2,50.2,51.2,57.2,63.2,61.2,65.2,58.7,57.7,57.7,56.7,55.7,54.7,53.7,52.7,52.7,51.7,51.7,51.7,52.7,52.7,53.7,54.7
2026-02-07,269,7.2,75.4,24.6,Likely D,-0.26,3.26,7.2,2.82,4.38,53.6,46.4,0.0,False,False,,,,0.0,0.0,0.0,6.92,40.6,-15.4,51.2,97.2,69.2,71.2,64.2,64.2,61.0,58.0,53.0,50.0,50.0,51.0,51.0,53.2,48.2,50.2,51.2,57.2,63.2,61.2,65.2,58.7,57.7,57.7,56.7,55.7,54.7,53.7,52.7,52.7,51.7,51.7,51.7,52.7,52.7,53.7,54.7
2026-02-08,268,7.19,75.4,24.6,Likely D,-0.26,3.25,7.19,2.82,4.37,53.59,46.41,0.0,False,False,,,,0.0,0.0,0.0,6.91,40.5,-15.8,51.2,97.2,69.2,71.2,64.2,64.2,60.9,57.9,52.9,49.9,49.9,50.9,50.9,53.2,48.2,50.2,51.2,57.2,63.2,61.2,65.2,58.7,57.7,57.7,56.7,55.7,54.7,53.7,52.7,52.7,51.7,51.7,51.7,52.7,52.7,53.7,54.7
2026-02-09,267,7.24,75.5,24.5,Likely D,-0.25,3.29,7.24,2.82,4.42,53.62,46.38,0.0,False,False,,,,0.0,0.0,0.0,6.95,40.5,-15.7,51.2,97.2,69.2,71.2,64.2,64.2,61.0,58.0,53.0,50.0,50.0,51.0,51.0,53.2,48.2,50.2,51.2,57.2,63.2,61.2,65.2,58.8,57.8,57.8,56.8,55.8,54.8,53.8,52.8,52.8,51.8,51.8,51.8,52.8,52.8,53.8,54.8
2026-02-10,266,7.26,75.6,24.4,Likely D,-0.25,3.31,7.26,2.82,4.44,53.63,46.37,0.0,False,False,,,,0.0,0.0,0.0,6.97,40.4,-15.8,51.2,97.2,69.2,71.2,64.2,64.2,61.0,58.0,53.0,50.0,50.0,51.0,51.0,53.2,48.2,50.2,51.2,57.2,63.2,61.2,65.2,58.8,57.8,57.8,56.8,55.8,54.8,53.8,52.8,52.8,51.8,51.8,51.8,52.8,52.8,53.8,54.8
2026-02-11,265,7.28,75.7,24.3,Likely D,-0.24,3.32,7.28,2.82,4.45,53.64,46.36,0.0,False,False,,,,0.0,0.0,0.0,6.98,40.4,-15.8,51.2,97.2,69.2,71.2,64.2,64.2,61.0,58.0,53.0,50.0,50.0,51.0,51.0,53.2,48.2,50.2,51.2,57.2,63.2,61.2,65.2,58.8,57.8,57.8,56.8,55.8,54.8,53.8,52.8,52.8,51.8,51.8,51.8,52.8,52.8,53.8,54.8
2026-02-12,264,7.24,75.5,24.5,Likely D,-0.25,3.29,7.24,2.82,4.42,53.62,46.38,0.0,False,False,,,,0.0,0.0,0.0,6.95,40.4,-15.8,51.2,97.2,69.2,71.2,64.2,64.2,61.0,58.0,53.0,50.0,50.0,51.0,51.0,53.2,48.2,50.2,51.2,57.2,63.2,61.2,65.2,58.8,57.8,57.8,56.8,55.8,54.8,53.8,52.8,52.8,51.8,51.8,51.8,52.8,52.8,53.8,54.8
2026-02-13,263,7.25,75.6,24.4,Likely D,-0.25,3.3,7.25,2.82,4.43,53.63,46.37,0.0,False,False,,,,0.0,0.0,0.0,6.96,40.5,-15.8,51.2,97.2,69.2,71.2,64.2,64.2,61.0,58.0,53.0,50.0,50.0,51.0,51.0,53.2,48.2,50.2,51.2,57.2,63.2,61.2,65.2,58.8,57.8,57.8,56.8,55.8,54.8,53.8,52.8,52.8,51.8,51.8,51.8,52.8,52.8,53.8,54.8
2026-02-14,262,7.25,75.6,24.4,Likely D,-0.25,3.3,7.25,2.82,4.43,53.63,46.37,0.0,False,False,,,,0.0,0.0,0.0,6.96,40.5,-15.8,51.2,97.2,69.2,71.2,64.2,64.2,61.0,58.0,53.0,50.0,50.0,51.0,51.0,53.2,48.2,50.2,51.2,57.2,63.2,61.2,65.2,58.8,57.8,57.8,56.8,55.8,54.8,53.8,52.8,52.8,51.8,51.8,51.8,52.8,52.8,53.8,54.8
2026-02-15,261,7.24,75.5,24.5,Likely D,-0.25,3.29,7.24,2.82,4.42,53.62,46.38,0.0,False,False,,,,0.0,0.0,0.0,6.95,40.5,-15.8,51.2,97.2,69.2,71.2,64.2,64.2,61.0,58.0,53.0,50.0,50.0,51.0,51.0,53.2,48.2,50.2,51.2,57.2,63.2,61.2,65.2,58.8,57.8,57.8,56.8,55.8,54.8,53.8,52.8,52.8,51.8,51.8,51.8,52.8,52.8,53.8,54.8
2026-02-16,260,7.29,75.7,24.3,Likely D,-0.24,3.33,7.29,2.82,4.47,53.64,46.36,0.0,False,False,,,,0.0,0.0,0.0,6.99,40.4,-15.9,51.2,97.2,69.2,71.2,64.2,64.2,61.0,58.0,53.0,50.0,50.0,51.0,51.0,53.2,48.2,50.2,51.2,57.2,63.2,61.2,65.2,58.8,57.8,57.8,56.8,55.8,54.8,53.8,52.8,52.8,51.8,51.8,51.8,52.8,52.8,53.8,54.8
2026-02-17,259,7.26,75.6,24.4,Likely D,-0.25,3.31,7.26,2.82,4.44,53.63,46.37,0.0,False,False,,,,0.0,0.0,0.0,6.97,40.4,-16.0,51.2,97.2,69.2,71.2,64.2,64.2,61.0,58.0,53.0,50.0,50.0,51.0,51.0,53.2,48.2,50.2,51.2,57.2,63.2,61.2,65.2,58.8,57.8,57.8,56.8,55.8,54.8,53.8,52.8,52.8,51.8,51.8,51.8,52.8,52.8,53.8,54.8
2026-02-18,258,7.29,75.7,24.3,Likely D,-0.24,3.33,7.29,2.82,4.47,53.64,46.36,0.0,False,False,,,,0.0,0.0,0.0,6.99,40.4,-16.0,51.2,97.2,69.2,71.2,64.2,64.2,61.0,58.0,53.0,50.0,50.0,51.0,51.0,53.2,48.2,50.2,51.2,57.2,63.2,61.2,65.2,58.8,57.8,57.8,56.8,55.8,54.8,53.8,52.8,52.8,51.8,51.8,51.8,52.8,52.8,53.8,54.8
2026-02-19,257,7.3,75.7,24.3,Likely D,-0.24,3.34,7.3,2.82,4.48,53.65,46.35,0.0,False,False,,,,0.0,0.0,0.0,7.0,40.4,-15.9,51.3,97.3,69.3,71.3,64.3,64.3,61.0,58.0,53.0,50.0,50.0,51.0,51.0,53.3,48.3,50.3,51.3,57.3,63.3,61.3,65.3,58.8,57.8,57.8,56.8,55.8,54.8,53.8,52.8,52.8,51.8,51.8,51.8,52.8,52.8,53.8,54.8
2026-02-20,256,7.38,76.0,24.0,Likely D,-0.22,3.4,7.38,2.82,4.55,53.69,46.31,0.0,False,False,,,,0.0,0.0,0.0,7.06,40.2,-16.3,51.3,97.3,69.3,71.3,64.3,64.3,61.0,58.0,53.0,50.0,50.0,51.0,51.0,53.3,48.3,50.3,51.3,57.3,63.3,61.3,65.3,58.8,57.8,57.8,56.8,55.8,54.8,53.8,52.8,52.8,51.8,51.8,51.8,52.8,52.8,53.8,54.8
2026-02-21,255,7.38,76.0,24.0,Likely D,-0.22,3.4,7.38,2.82,4.55,53.69,46.31,0.0,False,False,,,,0.0,0.0,0.0,7.06,40.2,-16.3,51.3,97.3,69.3,71.3,64.3,64.3,61.0,58.0,53.0,50.0,50.0,51.0,51.0,53.3,48.3,50.3,51.3,57.3,63.3,61.3,65.3,58.8,57.8,57.8,56.8,55.8,54.8,53.8,52.8,52.8,51.8,51.8,51.8,52.8,52.8,53.8,54.8
2026-02-22,254,7.43,76.1,23.9,Likely D,-0.21,3.44,7.43,2.82,4.6,53.71,46.29,0.0,False,False,,,,0.0,0.0,0.0,7.1,40.3,-16.2,51.3,97.3,69.3,71.3,64.3,64.3,61.1,58.1,53.1,50.1,50.1,51.1,51.1,53.3,48.3,50.3,51.3,57.3,63.3,61.3,65.3,58.9,57.9,57.9,56.9,55.9,54.9,53.9,52.9,52.9,51.9,51.9,51.9,52.9,52.9,53.9,54.9
2026-02-23,253,7.4,76.0,24.0,Likely D,-0.22,3.42,7.4,2.82,4.58,53.7,46.3,0.0,False,False,,,,0.0,0.0,0.0,7.08,40.3,-16.3,51.3,97.3,69.3,71.3,64.3,64.3,61.1,58.1,53.1,50.1,50.1,51.1,51.1,53.3,48.3,50.3,51.3,57.3,63.3,61.3,65.3,58.8,57.8,57.8,56.8,55.8,54.8,53.8,52.8,52.8,51.8,51.8,51.8,52.8,52.8,53.8,54.8
