date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-13,294,27.45,91.8,8.2,Likely D,21.26,3.17,28.2,22.33,5.12,63.09,35.91,1.0,True,False,,,,0.0,0.0,0.0,25.53,33.1,-30.4,61.0,97.0,78.8,80.8,73.9,73.9,70.5,67.5,62.6,59.6,59.6,60.6,60.6,62.6,57.6,59.6,60.6,66.5,72.5,70.5,74.4,68.2,67.2,67.2,66.2,65.2,64.2,63.2,62.2,62.2,61.3,61.3,61.3,62.2,62.2,63.2,64.2
2026-01-14,293,27.41,91.6,8.4,Likely D,21.2,3.18,28.15,22.33,5.08,63.07,35.93,1.0,True,False,,,,0.0,0.0,0.0,25.54,33.2,-30.3,61.0,97.0,78.8,80.8,73.9,73.9,70.5,67.5,62.5,59.6,59.6,60.6,60.6,62.5,57.6,59.6,60.6,66.5,72.4,70.5,74.4,68.2,67.2,67.2,66.2,65.2,64.2,63.2,62.2,62.2,61.2,61.2,61.2,62.2,62.2,63.2,64.2
2026-01-15,292,27.58,91.0,9.0,Likely D,21.38,3.2,28.35,22.33,5.25,63.15,35.85,1.0,True,False,,,,0.0,0.0,0.0,25.56,33.2,-30.3,61.1,97.0,78.9,80.9,74.0,74.0,70.5,67.6,62.6,59.6,59.6,60.6,60.6,62.6,57.7,59.6,60.6,66.6,72.5,70.5,74.5,68.2,67.3,67.3,66.3,65.3,64.3,63.3,62.3,62.3,61.3,61.3,61.3,62.3,62.3,63.3,64.3
2026-01-16,291,27.61,90.7,9.3,Likely D,21.3,3.2,28.27,22.33,5.28,63.17,35.83,1.0,True,False,,,,0.0,0.0,0.0,25.56,33.2,-30.4,61.1,97.0,78.9,80.9,74.0,74.0,70.6,67.6,62.6,59.7,59.7,60.7,60.7,62.6,57.7,59.7,60.7,66.6,72.5,70.6,74.5,68.3,67.3,67.3,66.3,65.3,64.3,63.3,62.3,62.3,61.3,61.3,61.3,62.3,62.3,63.3,64.3
2026-01-17,290,27.57,92.0,8.0,Likely D,21.38,3.24,28.39,22.33,5.24,63.15,35.85,1.0,True,False,,,,0.0,0.0,0.0,25.6,33.1,-30.5,61.1,97.0,78.9,80.9,74.0,74.0,70.5,67.6,62.6,59.6,59.6,60.6,60.6,62.6,57.7,59.6,60.6,66.6,72.5,70.5,74.5,68.2,67.3,67.3,66.3,65.3,64.3,63.3,62.3,62.3,61.3,61.3,61.3,62.3,62.3,63.3,64.3
2026-01-18,289,28.3,91.8,8.2,Likely D,21.32,3.19,28.29,22.33,5.97,63.51,35.49,1.0,True,False,,,,0.0,0.0,0.0,25.55,33.1,-30.4,61.4,97.0,79.3,81.2,74.3,74.3,70.9,67.9,63.0,60.0,60.0,61.0,61.0,63.0,58.0,60.0,61.0,66.9,72.9,70.9,74.9,68.6,67.6,67.6,66.6,65.6,64.6,63.7,62.7,62.7,61.7,61.7,61.7,62.7,62.7,63.7,64.6
2026-01-19,288,27.99,91.9,8.1,Likely D,21.36,3.23,28.36,22.33,5.66,63.35,35.65,1.0,True,False,,,,0.0,0.0,0.0,25.59,33.1,-30.4,61.3,97.0,79.1,81.1,74.2,74.2,70.7,67.8,62.8,59.8,59.8,60.8,60.8,62.8,57.9,59.8,60.8,66.8,72.7,70.7,74.7,68.4,67.5,67.5,66.5,65.5,64.5,63.5,62.5,62.5,61.5,61.5,61.5,62.5,62.5,63.5,64.5
2026-01-20,287,28.16,91.8,8.2,Likely D,21.44,3.31,28.52,22.33,5.83,63.44,35.56,1.0,True,False,,,,0.0,0.0,0.0,25.67,33.0,-30.6,61.4,97.0,79.2,81.2,74.2,74.2,70.8,67.9,62.9,59.9,59.9,60.9,60.9,62.9,58.0,59.9,60.9,66.9,72.8,70.8,74.8,68.5,67.5,67.5,66.6,65.6,64.6,63.6,62.6,62.6,61.6,61.6,61.6,62.6,62.6,63.6,64.6
2026-01-21,286,28.45,92.7,7.3,Likely D,21.25,3.31,28.33,22.33,6.12,63.58,35.42,1.0,True,False,,,,0.0,0.0,0.0,25.67,33.1,-30.5,61.5,97.0,79.3,81.3,74.4,74.4,71.0,68.0,63.0,60.1,60.1,61.1,61.1,63.0,58.1,60.1,61.1,67.0,72.9,71.0,74.9,68.7,67.7,67.7,66.7,65.7,64.7,63.7,62.7,62.7,61.7,61.7,61.7,62.7,62.7,63.7,64.7
2026-01-22,285,28.38,92.3,7.7,Likely D,21.4,3.33,28.5,22.33,6.05,63.55,35.45,1.0,True,False,,,,0.0,0.0,0.0,25.69,33.0,-30.7,61.5,97.0,79.3,81.3,74.4,74.4,70.9,68.0,63.0,60.0,60.0,61.0,61.0,63.0,58.1,60.0,61.0,67.0,72.9,70.9,74.9,68.6,67.7,67.7,66.7,65.7,64.7,63.7,62.7,62.7,61.7,61.7,61.7,62.7,62.7,63.7,64.7
2026-01-23,284,28.1,92.5,7.5,Likely D,21.31,3.34,28.42,22.33,5.77,63.41,35.59,1.0,True,False,,,,0.0,0.0,0.0,25.7,33.0,-30.7,61.3,97.0,79.2,81.1,74.2,74.2,70.8,67.8,62.9,59.9,59.9,60.9,60.9,62.9,57.9,59.9,60.9,66.8,72.8,70.8,74.8,68.5,67.5,67.5,66.5,65.5,64.5,63.6,62.6,62.6,61.6,61.6,61.6,62.6,62.6,63.6,64.5
2026-01-24,283,28.42,92.2,7.8,Likely D,21.36,3.34,28.47,22.33,6.09,63.57,35.43,1.0,True,False,,,,0.0,0.0,0.0,25.7,33.0,-30.7,61.5,97.0,79.3,81.3,74.4,74.4,71.0,68.0,63.0,60.1,60.1,61.1,61.1,63.0,58.1,60.1,61.1,67.0,72.9,71.0,74.9,68.7,67.7,67.7,66.7,65.7,64.7,63.7,62.7,62.7,61.7,61.7,61.7,62.7,62.7,63.7,64.7
2026-01-25,282,27.81,91.7,8.3,Likely D,21.33,3.28,28.38,22.33,5.48,63.26,35.74,1.0,True,False,,,,0.0,0.0,0.0,25.64,33.0,-30.7,61.2,97.0,79.0,81.0,74.1,74.1,70.6,67.7,62.7,59.8,59.8,60.7,60.7,62.7,57.8,59.8,60.7,66.7,72.6,70.6,74.6,68.4,67.4,67.4,66.4,65.4,64.4,63.4,62.4,62.4,61.4,61.4,61.4,62.4,62.4,63.4,64.4
2026-01-26,281,28.48,92.3,7.7,Likely D,21.38,3.31,28.47,22.33,6.15,63.6,35.4,1.0,True,False,,,,0.0,0.0,0.0,25.67,32.9,-31.0,61.5,97.0,79.4,81.3,74.4,74.4,71.0,68.0,63.1,60.1,60.1,61.1,61.1,63.1,58.1,60.1,61.1,67.0,73.0,71.0,74.9,68.7,67.7,67.7,66.7,65.7,64.7,63.7,62.8,62.8,61.8,61.8,61.8,62.8,62.8,63.7,64.7
2026-01-27,280,27.77,91.8,8.2,Likely D,21.33,3.31,28.41,22.33,5.44,63.24,35.76,1.0,True,False,,,,0.0,0.0,0.0,25.67,32.9,-31.0,61.2,97.0,79.0,81.0,74.0,74.0,70.6,67.7,62.7,59.7,59.7,60.7,60.7,62.7,57.8,59.7,60.7,66.7,72.6,70.6,74.6,68.3,67.3,67.3,66.4,65.4,64.4,63.4,62.4,62.4,61.4,61.4,61.4,62.4,62.4,63.4,64.4
2026-01-28,279,26.95,91.2,8.8,Likely D,21.25,3.34,28.36,22.33,4.62,62.84,36.16,1.0,True,False,,,,0.0,0.0,0.0,25.7,32.9,-31.0,60.8,97.0,78.6,80.6,73.6,73.6,70.2,67.3,62.3,59.3,59.3,60.3,60.3,62.3,57.4,59.3,60.3,66.3,72.2,70.2,74.2,67.9,66.9,66.9,66.0,65.0,64.0,63.0,62.0,62.0,61.0,61.0,61.0,62.0,62.0,63.0,64.0
2026-01-29,278,28.16,92.8,7.2,Likely D,21.51,3.33,28.61,22.33,5.83,63.44,35.56,1.0,True,False,,,,0.0,0.0,0.0,25.69,33.0,-30.9,61.4,97.0,79.2,81.2,74.2,74.2,70.8,67.9,62.9,59.9,59.9,60.9,60.9,62.9,58.0,59.9,60.9,66.9,72.8,70.8,74.8,68.5,67.5,67.5,66.6,65.6,64.6,63.6,62.6,62.6,61.6,61.6,61.6,62.6,62.6,63.6,64.6
2026-01-30,277,28.43,92.2,7.8,Likely D,21.34,3.34,28.45,22.33,6.1,63.57,35.43,1.0,True,False,,,,0.0,0.0,0.0,25.7,32.9,-31.0,61.5,97.0,79.3,81.3,74.4,74.4,71.0,68.0,63.0,60.1,60.1,61.1,61.1,63.0,58.1,60.1,61.1,67.0,72.9,71.0,74.9,68.7,67.7,67.7,66.7,65.7,64.7,63.7,62.7,62.7,61.7,61.7,61.7,62.7,62.7,63.7,64.7
2026-01-31,276,28.71,91.1,8.9,Likely D,21.46,3.34,28.57,22.33,6.38,63.71,35.29,1.0,True,False,,,,0.0,0.0,0.0,25.7,32.9,-31.0,61.6,97.0,79.5,81.4,74.5,74.5,71.1,68.1,63.2,60.2,60.2,61.2,61.2,63.2,58.2,60.2,61.2,67.1,73.1,71.1,75.1,68.8,67.8,67.8,66.8,65.8,64.8,63.9,62.9,62.9,61.9,61.9,61.9,62.9,62.9,63.9,64.8
2026-02-01,275,28.44,93.7,6.3,Likely D,21.35,3.26,28.38,22.33,6.11,63.58,35.42,1.0,True,False,,,,0.0,0.0,0.0,25.62,33.0,-30.8,61.5,97.0,79.3,81.3,74.4,74.4,71.0,68.0,63.0,60.1,60.1,61.1,61.1,63.0,58.1,60.1,61.1,67.0,72.9,71.0,74.9,68.7,67.7,67.7,66.7,65.7,64.7,63.7,62.7,62.7,61.7,61.7,61.7,62.7,62.7,63.7,64.7
2026-02-02,274,28.74,92.5,7.5,Likely D,21.36,3.25,28.39,22.33,6.41,63.73,35.27,1.0,True,False,,,,0.0,0.0,0.0,25.61,32.8,-31.0,61.7,97.0,79.5,81.5,74.5,74.5,71.1,68.1,63.2,60.2,60.2,61.2,61.2,63.2,58.2,60.2,61.2,67.2,73.1,71.1,75.1,68.8,67.8,67.8,66.8,65.9,64.9,63.9,62.9,62.9,61.9,61.9,61.9,62.9,62.9,63.9,64.9
2026-02-03,273,27.77,91.5,8.5,Likely D,21.29,3.25,28.31,22.33,5.44,63.24,35.76,1.0,True,False,,,,0.0,0.0,0.0,25.61,32.8,-31.0,61.2,97.0,79.0,81.0,74.0,74.0,70.6,67.7,62.7,59.7,59.7,60.7,60.7,62.7,57.8,59.7,60.7,66.7,72.6,70.6,74.6,68.3,67.3,67.3,66.4,65.4,64.4,63.4,62.4,62.4,61.4,61.4,61.4,62.4,62.4,63.4,64.4
2026-02-04,272,27.71,92.0,8.0,Likely D,21.26,3.25,28.28,22.33,5.38,63.22,35.78,1.0,True,False,,,,0.0,0.0,0.0,25.61,32.9,-31.0,61.2,97.0,79.0,81.0,74.0,74.0,70.6,67.6,62.7,59.7,59.7,60.7,60.7,62.7,57.7,59.7,60.7,66.6,72.6,70.6,74.6,68.3,67.3,67.3,66.3,65.3,64.4,63.4,62.4,62.4,61.4,61.4,61.4,62.4,62.4,63.4,64.4
2026-02-05,271,28.09,91.2,8.8,Likely D,21.3,3.26,28.34,22.33,5.76,63.41,35.59,1.0,True,False,,,,0.0,0.0,0.0,25.62,32.9,-30.9,61.3,97.0,79.2,81.1,74.2,74.2,70.8,67.8,62.9,59.9,59.9,60.9,60.9,62.9,57.9,59.9,60.9,66.8,72.8,70.8,74.8,68.5,67.5,67.5,66.5,65.5,64.5,63.6,62.6,62.6,61.6,61.6,61.6,62.6,62.6,63.6,64.5
2026-02-06,270,28.22,92.2,7.8,Likely D,21.43,3.26,28.47,22.33,5.89,63.47,35.53,1.0,True,False,,,,0.0,0.0,0.0,25.62,32.9,-31.0,61.4,97.0,79.2,81.2,74.3,74.3,70.9,67.9,62.9,60.0,60.0,61.0,61.0,62.9,58.0,60.0,61.0,66.9,72.8,70.9,74.8,68.6,67.6,67.6,66.6,65.6,64.6,63.6,62.6,62.6,61.6,61.6,61.6,62.6,62.6,63.6,64.6
2026-02-07,269,26.61,91.7,8.3,Likely D,21.35,3.26,28.39,22.33,4.28,62.67,36.33,1.0,True,False,,,,0.0,0.0,0.0,25.62,32.9,-31.0,60.6,97.0,78.4,80.4,73.5,73.5,70.1,67.1,62.1,59.2,59.2,60.2,60.2,62.1,57.2,59.2,60.2,66.1,72.0,70.1,74.0,67.8,66.8,66.8,65.8,64.8,63.8,62.8,61.8,61.8,60.8,60.8,60.8,61.8,61.8,62.8,63.8
2026-02-08,268,27.04,91.5,8.5,Likely D,21.22,3.25,28.24,22.33,4.71,62.88,36.12,1.0,True,False,,,,0.0,0.0,0.0,25.61,32.7,-31.3,60.8,97.0,78.6,80.6,73.7,73.7,70.3,67.3,62.3,59.4,59.4,60.4,60.4,62.3,57.4,59.4,60.4,66.3,72.2,70.3,74.2,68.0,67.0,67.0,66.0,65.0,64.0,63.0,62.0,62.0,61.0,61.0,61.0,62.0,62.0,63.0,64.0
2026-02-09,267,27.06,92.4,7.6,Likely D,21.31,3.29,28.37,22.33,4.73,62.89,36.11,1.0,True,False,,,,0.0,0.0,0.0,25.65,32.7,-31.3,60.8,97.0,78.6,80.6,73.7,73.7,70.3,67.3,62.4,59.4,59.4,60.4,60.4,62.4,57.4,59.4,60.4,66.3,72.3,70.3,74.2,68.0,67.0,67.0,66.0,65.0,64.0,63.0,62.0,62.0,61.1,61.1,61.1,62.0,62.0,63.0,64.0
2026-02-10,266,28.48,92.9,7.1,Likely D,21.48,3.31,28.56,22.33,6.15,63.6,35.4,1.0,True,False,,,,0.0,0.0,0.0,25.67,32.7,-31.3,61.5,97.0,79.4,81.3,74.4,74.4,71.0,68.0,63.1,60.1,60.1,61.1,61.1,63.1,58.1,60.1,61.1,67.0,73.0,71.0,74.9,68.7,67.7,67.7,66.7,65.7,64.7,63.7,62.8,62.8,61.8,61.8,61.8,62.8,62.8,63.7,64.7
2026-02-11,265,27.74,92.2,7.8,Likely D,21.35,3.32,28.45,22.33,5.41,63.23,35.77,1.0,True,False,,,,0.0,0.0,0.0,25.68,32.7,-31.3,61.2,97.0,79.0,81.0,74.0,74.0,70.6,67.6,62.7,59.7,59.7,60.7,60.7,62.7,57.7,59.7,60.7,66.7,72.6,70.6,74.6,68.3,67.3,67.3,66.3,65.4,64.4,63.4,62.4,62.4,61.4,61.4,61.4,62.4,62.4,63.4,64.4
2026-02-12,264,27.99,93.0,7.0,Likely D,21.24,3.29,28.31,22.33,5.66,63.35,35.65,1.0,True,False,,,,0.0,0.0,0.0,25.65,32.7,-31.4,61.3,97.0,79.1,81.1,74.2,74.2,70.7,67.8,62.8,59.8,59.8,60.8,60.8,62.8,57.9,59.8,60.8,66.8,72.7,70.7,74.7,68.4,67.5,67.5,66.5,65.5,64.5,63.5,62.5,62.5,61.5,61.5,61.5,62.5,62.5,63.5,64.5
2026-02-13,263,28.75,93.0,7.0,Likely D,21.43,3.3,28.51,22.33,6.43,63.73,35.27,1.0,True,False,,,,0.0,0.0,0.0,25.66,32.7,-31.3,61.7,97.0,79.5,81.5,74.5,74.5,71.1,68.1,63.2,60.2,60.2,61.2,61.2,63.2,58.2,60.2,61.2,67.2,73.1,71.1,75.1,68.8,67.8,67.8,66.8,65.9,64.9,63.9,62.9,62.9,61.9,61.9,61.9,62.9,62.9,63.9,64.9
2026-02-14,262,27.91,92.2,7.8,Likely D,21.43,3.3,28.5,22.33,5.58,63.32,35.68,1.0,True,False,,,,0.0,0.0,0.0,25.66,32.7,-31.3,61.3,97.0,79.1,81.1,74.1,74.1,70.7,67.7,62.8,59.8,59.8,60.8,60.8,62.8,57.8,59.8,60.8,66.7,72.7,70.7,74.7,68.4,67.4,67.4,66.4,65.4,64.5,63.5,62.5,62.5,61.5,61.5,61.5,62.5,62.5,63.5,64.5
2026-02-15,261,28.12,93.1,6.9,Likely D,21.35,3.29,28.41,22.33,5.79,63.42,35.58,1.0,True,False,,,,0.0,0.0,0.0,25.65,32.7,-31.3,61.4,97.0,79.2,81.2,74.2,74.2,70.8,67.8,62.9,59.9,59.9,60.9,60.9,62.9,57.9,59.9,60.9,66.8,72.8,70.8,74.8,68.5,67.5,67.5,66.5,65.5,64.6,63.6,62.6,62.6,61.6,61.6,61.6,62.6,62.6,63.6,64.6
2026-02-16,260,27.88,92.4,7.6,Likely D,21.48,3.33,28.58,22.33,5.55,63.3,35.7,1.0,True,False,,,,0.0,0.0,0.0,25.69,32.6,-31.5,61.2,97.0,79.1,81.0,74.1,74.1,70.7,67.7,62.8,59.8,59.8,60.8,60.8,62.8,57.8,59.8,60.8,66.7,72.7,70.7,74.6,68.4,67.4,67.4,66.4,65.4,64.4,63.4,62.5,62.5,61.5,61.5,61.5,62.5,62.5,63.4,64.4
2026-02-17,259,29.2,93.2,6.8,Likely D,21.33,3.31,28.41,22.33,6.87,63.95,35.05,1.0,True,False,,,,0.0,0.0,0.0,25.67,32.6,-31.6,61.9,97.0,79.7,81.7,74.8,74.8,71.3,68.4,63.4,60.4,60.4,61.4,61.4,63.4,58.5,60.4,61.4,67.4,73.3,71.3,75.3,69.0,68.1,68.1,67.1,66.1,65.1,64.1,63.1,63.1,62.1,62.1,62.1,63.1,63.1,64.1,65.1
2026-02-18,258,28.04,93.2,6.8,Likely D,21.35,3.33,28.45,22.33,5.71,63.38,35.62,1.0,True,False,,,,0.0,0.0,0.0,25.69,32.6,-31.6,61.3,97.0,79.1,81.1,74.2,74.2,70.8,67.8,62.8,59.9,59.9,60.9,60.9,62.8,57.9,59.9,60.9,66.8,72.7,70.8,74.7,68.5,67.5,67.5,66.5,65.5,64.5,63.5,62.5,62.5,61.5,61.5,61.5,62.5,62.5,63.5,64.5
2026-02-19,257,27.66,92.3,7.7,Likely D,21.41,3.34,28.52,22.33,5.34,63.19,35.81,1.0,True,False,,,,0.0,0.0,0.0,25.7,32.7,-31.4,61.1,97.0,78.9,80.9,74.0,74.0,70.6,67.6,62.7,59.7,59.7,60.7,60.7,62.7,57.7,59.7,60.7,66.6,72.6,70.6,74.5,68.3,67.3,67.3,66.3,65.3,64.3,63.3,62.3,62.3,61.4,61.4,61.4,62.3,62.3,63.3,64.3
2026-02-20,256,28.07,92.9,7.1,Likely D,21.37,3.4,28.55,22.33,5.74,63.39,35.61,1.0,True,False,,,,0.0,0.0,0.0,25.76,32.5,-31.9,61.3,97.0,79.1,81.1,74.2,74.2,70.8,67.8,62.9,59.9,59.9,60.9,60.9,62.9,57.9,59.9,60.9,66.8,72.8,70.8,74.7,68.5,67.5,67.5,66.5,65.5,64.5,63.5,62.5,62.5,61.6,61.6,61.6,62.5,62.5,63.5,64.5
2026-02-21,255,28.48,93.8,6.2,Likely D,21.49,3.4,28.66,22.33,6.15,63.6,35.4,1.0,True,False,,,,0.0,0.0,0.0,25.76,32.5,-31.9,61.5,97.0,79.4,81.3,74.4,74.4,71.0,68.0,63.1,60.1,60.1,61.1,61.1,63.1,58.1,60.1,61.1,67.0,73.0,71.0,74.9,68.7,67.7,67.7,66.7,65.7,64.7,63.7,62.8,62.8,61.8,61.8,61.8,62.8,62.8,63.7,64.7
2026-02-22,254,27.67,92.8,7.2,Likely D,21.44,3.44,28.66,22.33,5.35,63.2,35.8,1.0,True,False,,,,0.0,0.0,0.0,25.8,32.6,-31.7,61.1,97.0,79.0,80.9,74.0,74.0,70.6,67.6,62.7,59.7,59.7,60.7,60.7,62.7,57.7,59.7,60.7,66.6,72.6,70.6,74.5,68.3,67.3,67.3,66.3,65.3,64.3,63.3,62.4,62.4,61.4,61.4,61.4,62.4,62.4,63.3,64.3
2026-02-23,253,28.09,93.1,6.9,Likely D,21.55,3.42,28.74,22.33,5.76,63.41,35.59,1.0,True,False,,,,0.0,0.0,0.0,25.78,32.5,-31.9,61.3,97.0,79.2,81.1,74.2,74.2,70.8,67.8,62.9,59.9,59.9,60.9,60.9,62.9,57.9,59.9,60.9,66.8,72.8,70.8,74.8,68.5,67.5,67.5,66.5,65.5,64.5,63.6,62.6,62.6,61.6,61.6,61.6,62.6,62.6,63.6,64.5
