section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,62880,11268,0,,84.8,15.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,27.18,74148.0,,,,,,,
demographic,,,,,,,,,51371,5203,0,,90.8,9.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,20.74,56575.0,,,,,,,
demographic,,,,,,,,,19079,2406,0,,88.8,11.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,7.87,21485.0,,,,,,,
demographic,,,,,,,,,18452,1431,0,,92.8,7.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,7.29,19883.0,,,,,,,
demographic,,,,,,,,,6886,822,0,,89.3,10.7,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,2.83,7708.0,,,,,,,
demographic,,,,,,,,,4622,610,0,,88.3,11.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,1.92,5232.0,,,,,,,
demographic,,,,,,,,,3692,487,0,,88.3,11.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,1.53,4180.0,,,,,,,
demographic,,,,,,,,,4540,658,0,,87.3,12.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,1.91,5198.0,,,,,,,
demographic,,,,,,,,,4735,749,0,,86.3,13.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,2.01,5484.0,,,,,,,
demographic,,,,,,,,,4858,835,0,,85.3,14.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,2.09,5693.0,,,,,,,
demographic,,,,,,,,,4162,773,0,,84.3,15.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,1.81,4935.0,,,,,,,
demographic,,,,,,,,,4648,929,0,,83.3,16.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,2.04,5577.0,,,,,,,
demographic,,,,,,,,,4489,897,0,,83.3,16.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,1.97,5386.0,,,,,,,
demographic,,,,,,,,,9425,2022,0,,82.3,17.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,4.2,11447.0,,,,,,,
demographic,,,,,,,,,14086,3022,0,,82.3,17.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,6.27,17108.0,,,,,,,
demographic,,,,,,,,,22479,4822,0,,82.3,17.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,10.01,27301.0,,,,,,,
demographic,,,,,,,,,21070,4213,0,,83.3,16.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,9.27,25283.0,,,,,,,
demographic,,,,,,,,,18678,3735,0,,83.3,16.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,8.22,22413.0,,,,,,,
demographic,,,,,,,,,29827,5539,0,,84.3,15.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,12.96,35367.0,,,,,,,
demographic,,,,,,,,,72123,12392,0,,85.3,14.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,30.98,84516.0,,,,,,,
county,,,,,68.83,,,,230311,42517,0,272828.0,,,,,,,0,,,,,,,,,,,,,,,,,24031,43.4,17.7,18.6,15.9,0.1,0.0
