section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,13642,7706,0,,63.9,36.1,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,8.58,21348.0,,,,,,,
demographic,,,,,,,,,28183,19663,0,,58.9,41.1,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,19.22,47846.0,,,,,,,
demographic,,,,,,,,,36263,23279,0,,60.9,39.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,23.92,59542.0,,,,,,,
demographic,,,,,,,,,14375,8847,0,,61.9,38.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,9.33,23222.0,,,,,,,
demographic,,,,,,,,,41426,19581,0,,67.9,32.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,24.51,61007.0,,,,,,,
demographic,,,,,,,,,18300,6462,0,,73.9,26.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,9.95,24761.0,,,,,,,
demographic,,,,,,,,,4666,1823,0,,71.9,28.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.61,6490.0,,,,,,,
demographic,,,,,,,,,3591,1140,0,,75.9,24.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.9,4730.0,,,,,,,
demographic,,,,,,,,,6250,2733,0,,69.6,30.4,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,3.61,8984.0,,,,,,,
demographic,,,,,,,,,4381,2008,0,,68.6,31.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,2.57,6388.0,,,,,,,
demographic,,,,,,,,,4795,2197,0,,68.6,31.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,2.81,6993.0,,,,,,,
demographic,,,,,,,,,5225,2507,0,,67.6,32.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.11,7732.0,,,,,,,
demographic,,,,,,,,,4912,2466,0,,66.6,33.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,2.96,7378.0,,,,,,,
demographic,,,,,,,,,4476,2350,0,,65.6,34.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,2.74,6826.0,,,,,,,
demographic,,,,,,,,,4225,2318,0,,64.6,35.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,2.63,6542.0,,,,,,,
demographic,,,,,,,,,4813,2757,0,,63.6,36.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.04,7570.0,,,,,,,
demographic,,,,,,,,,4696,2691,0,,63.6,36.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,2.97,7387.0,,,,,,,
demographic,,,,,,,,,9521,5695,0,,62.6,37.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,6.11,15216.0,,,,,,,
demographic,,,,,,,,,14088,8426,0,,62.6,37.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.04,22513.0,,,,,,,
demographic,,,,,,,,,21005,12563,0,,62.6,37.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.48,33567.0,,,,,,,
demographic,,,,,,,,,18291,10480,0,,63.6,36.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,11.56,28771.0,,,,,,,
demographic,,,,,,,,,14030,8038,0,,63.6,36.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,8.86,22068.0,,,,,,,
demographic,,,,,,,,,17358,9522,0,,64.6,35.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,10.8,26880.0,,,,,,,
demographic,,,,,,,,,22381,11750,0,,65.6,34.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,13.71,34131.0,,,,,,,
county,,,,,28.9,,,,160440,88506,0,248946.0,,,,,,,0,,,,,,,,,,,,,,,,,06073,46.4,4.5,30.9,12.7,0.4,0.4
