section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,29771,21737,0,,57.8,42.2,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,21.39,51508.0,,,,,,,
demographic,,,,,,,,,33801,22724,0,,59.8,40.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,23.48,56525.0,,,,,,,
demographic,,,,,,,,,13885,8953,0,,60.8,39.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,9.49,22839.0,,,,,,,
demographic,,,,,,,,,31653,15733,0,,66.8,33.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,19.68,47386.0,,,,,,,
demographic,,,,,,,,,13971,5221,0,,72.8,27.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,7.97,19192.0,,,,,,,
demographic,,,,,,,,,4465,1842,0,,70.8,29.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.62,6307.0,,,,,,,
demographic,,,,,,,,,3475,1171,0,,74.8,25.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.93,4646.0,,,,,,,
demographic,,,,,,,,,7305,3454,0,,67.9,32.1,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.47,10759.0,,,,,,,
demographic,,,,,,,,,4997,2473,0,,66.9,33.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.1,7470.0,,,,,,,
demographic,,,,,,,,,3952,1956,0,,66.9,33.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,2.45,5908.0,,,,,,,
demographic,,,,,,,,,4237,2193,0,,65.9,34.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,2.67,6431.0,,,,,,,
demographic,,,,,,,,,4630,2505,0,,64.9,35.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,2.96,7135.0,,,,,,,
demographic,,,,,,,,,4890,2763,0,,63.9,36.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.18,7653.0,,,,,,,
demographic,,,,,,,,,4439,2619,0,,62.9,37.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,2.93,7057.0,,,,,,,
demographic,,,,,,,,,4182,2575,0,,61.9,38.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,2.81,6757.0,,,,,,,
demographic,,,,,,,,,4693,2889,0,,61.9,38.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.15,7582.0,,,,,,,
demographic,,,,,,,,,9092,5839,0,,60.9,39.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,6.2,14931.0,,,,,,,
demographic,,,,,,,,,12652,8125,0,,60.9,39.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,8.63,20777.0,,,,,,,
demographic,,,,,,,,,19290,12387,0,,60.9,39.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.16,31678.0,,,,,,,
demographic,,,,,,,,,15961,9826,0,,61.9,38.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.71,25786.0,,,,,,,
demographic,,,,,,,,,11394,7015,0,,61.9,38.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,7.65,18409.0,,,,,,,
demographic,,,,,,,,,16451,9705,0,,62.9,37.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,10.86,26156.0,,,,,,,
demographic,,,,,,,,,23172,13093,0,,63.9,36.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,15.06,36265.0,,,,,,,
county,,,,,-18.36,,,,2008,2912,0,4920.0,,,,,,,0,,,,,,,,,,,,,,,,,06011,37.1,0.9,56.1,1.3,1.3,0.3
county,,,,,1.14,,,,1021,998,0,2020.0,,,,,,,0,,,,,,,,,,,,,,,,,06033,69.3,1.8,18.8,1.5,2.2,0.1
county,,,,,46.6,,,,33623,12247,0,45870.0,,,,,,,0,,,,,,,,,,,,,,,,,06055,54.5,1.7,31.1,7.7,0.4,0.2
county,,,,,-2.94,,,,13490,14308,0,27798.0,,,,,,,0,,,,,,,,,,,,,,,,,06061,70.8,1.6,12.9,8.5,0.5,0.2
county,,,,,-4.12,,,,6362,6908,0,13269.0,,,,,,,0,,,,,,,,,,,,,,,,,06067,44.7,9.1,21.1,17.4,0.5,1.1
county,,,,,54.51,,,,41509,12220,0,53729.0,,,,,,,0,,,,,,,,,,,,,,,,,06097,62.9,1.5,25.0,4.8,0.6,0.4
county,,,,,-21.58,,,,10808,16756,0,27564.0,,,,,,,0,,,,,,,,,,,,,,,,,06101,45.3,1.9,27.7,18.7,0.9,0.3
county,,,,,51.22,,,,33657,10856,0,44514.0,,,,,,,0,,,,,,,,,,,,,,,,,06113,46.7,2.7,29.9,14.6,0.5,0.5
county,,,,,-15.97,,,,8852,12218,0,21070.0,,,,,,,0,,,,,,,,,,,,,,,,,06115,55.7,3.6,25.2,6.8,1.3,0.5
