section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,16939,28098,0,,37.6,62.4,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,15.81,45037.0,,,,,,,
demographic,,,,,,,,,10122,16093,0,,38.6,61.4,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,9.2,26215.0,,,,,,,
demographic,,,,,,,,,5180,8236,0,,38.6,61.4,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.71,13415.0,,,,,,,
demographic,,,,,,,,,7536,10576,0,,41.6,58.4,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,6.36,18112.0,,,,,,,
demographic,,,,,,,,,28503,49357,0,,36.6,63.4,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,27.33,77860.0,,,,,,,
demographic,,,,,,,,,22689,36079,0,,38.6,61.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,20.63,58768.0,,,,,,,
demographic,,,,,,,,,9583,14612,0,,39.6,60.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,8.49,24196.0,,,,,,,
demographic,,,,,,,,,30005,35784,0,,45.6,54.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,23.1,65790.0,,,,,,,
demographic,,,,,,,,,15514,14547,0,,51.6,48.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,10.55,30061.0,,,,,,,
demographic,,,,,,,,,2688,2730,0,,49.6,50.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.9,5418.0,,,,,,,
demographic,,,,,,,,,2496,2160,0,,53.6,46.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.63,4656.0,,,,,,,
demographic,,,,,,,,,5414,6115,0,,47.0,53.0,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.05,11529.0,,,,,,,
demographic,,,,,,,,,3535,4157,0,,46.0,54.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,2.7,7693.0,,,,,,,
demographic,,,,,,,,,3334,3920,0,,46.0,54.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,2.55,7254.0,,,,,,,
demographic,,,,,,,,,3762,4606,0,,45.0,55.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,2.94,8368.0,,,,,,,
demographic,,,,,,,,,3745,4775,0,,44.0,56.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,2.99,8519.0,,,,,,,
demographic,,,,,,,,,4235,5624,0,,43.0,57.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.46,9860.0,,,,,,,
demographic,,,,,,,,,3796,5251,0,,42.0,58.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.18,9046.0,,,,,,,
demographic,,,,,,,,,4074,5873,0,,41.0,59.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.49,9946.0,,,,,,,
demographic,,,,,,,,,4510,6501,0,,41.0,59.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.87,11011.0,,,,,,,
demographic,,,,,,,,,7990,12007,0,,40.0,60.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.02,19997.0,,,,,,,
demographic,,,,,,,,,10425,15665,0,,40.0,60.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.16,26089.0,,,,,,,
demographic,,,,,,,,,15961,23984,0,,40.0,60.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,14.02,39945.0,,,,,,,
demographic,,,,,,,,,13380,19288,0,,41.0,59.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,11.47,32668.0,,,,,,,
demographic,,,,,,,,,9580,13811,0,,41.0,59.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,8.21,23391.0,,,,,,,
demographic,,,,,,,,,12750,17639,0,,42.0,58.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,10.67,30389.0,,,,,,,
demographic,,,,,,,,,12523,16630,0,,43.0,57.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,10.23,29153.0,,,,,,,
county,,,,,-44.49,,,,2044,5322,0,7366.0,,,,,,,0,,,,,,,,,,,,,,,,,29007,87.6,5.4,2.4,0.5,0.3,0.0
county,,,,,22.79,,,,30948,19459,0,50406.0,,,,,,,0,,,,,,,,,,,,,,,,,29019,77.7,8.9,3.9,4.2,0.3,0.1
county,,,,,-40.16,,,,4493,10525,0,15018.0,,,,,,,0,,,,,,,,,,,,,,,,,29027,88.4,4.4,1.8,0.5,0.3,0.1
county,,,,,-52.76,,,,5314,17181,0,22495.0,,,,,,,0,,,,,,,,,,,,,,,,,29113,90.4,1.8,2.1,0.4,0.4,0.0
county,,,,,-56.68,,,,664,2401,0,3065.0,,,,,,,0,,,,,,,,,,,,,,,,,29137,92.8,2.0,1.5,0.3,0.3,0.0
county,,,,,-56.88,,,,905,3294,0,4199.0,,,,,,,0,,,,,,,,,,,,,,,,,29139,93.2,1.1,1.4,0.4,0.2,0.0
county,,,,,-54.58,,,,1244,4233,0,5477.0,,,,,,,0,,,,,,,,,,,,,,,,,29163,88.1,6.2,1.9,0.1,0.3,0.0
county,,,,,-55.95,,,,891,3154,0,4044.0,,,,,,,0,,,,,,,,,,,,,,,,,29173,94.4,1.0,0.9,0.2,0.2,0.0
county,,,,,-13.48,,,,68468,89804,0,158272.0,,,,,,,0,,,,,,,,,,,,,,,,,29183,84.9,4.9,3.3,2.7,0.2,0.0
county,,,,,20.72,,,,273,179,0,452.0,,,,,,,0,,,,,,,,,,,,,,,,,29189,65.2,23.0,3.2,4.8,0.1,0.0
county,,,,,-46.25,,,,3780,10285,0,14065.0,,,,,,,0,,,,,,,,,,,,,,,,,29219,89.4,2.0,3.0,0.4,0.3,0.0
