section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,4546,3097,0,,59.5,40.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,2.81,7643.0,,,,,,,
demographic,,,,,,,,,4106,2916,0,,58.5,41.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,2.58,7023.0,,,,,,,
demographic,,,,,,,,,4657,3446,0,,57.5,42.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,2.98,8102.0,,,,,,,
demographic,,,,,,,,,4787,3542,0,,57.5,42.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.06,8330.0,,,,,,,
demographic,,,,,,,,,8594,6624,0,,56.5,43.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,5.59,15218.0,,,,,,,
demographic,,,,,,,,,13415,10339,0,,56.5,43.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,8.73,23754.0,,,,,,,
demographic,,,,,,,,,19851,15300,0,,56.5,43.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,12.92,35151.0,,,,,,,
demographic,,,,,,,,,17924,13262,0,,57.5,42.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,11.46,31185.0,,,,,,,
demographic,,,,,,,,,13229,9788,0,,57.5,42.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,8.46,23017.0,,,,,,,
demographic,,,,,,,,,18269,12974,0,,58.5,41.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,11.49,31243.0,,,,,,,
demographic,,,,,,,,,24282,16546,0,,59.5,40.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,15.01,40828.0,,,,,,,
county,,,,,17.85,,,,19340,13482,0,32823.0,,,,,,,0,,,,,,,,,,,,,,,,,09003,61.9,12.8,16.1,5.6,0.1,0.0
county,,,,,18.54,,,,22167,15234,0,37401.0,,,,,,,0,,,,,,,,,,,,,,,,,09007,82.6,4.7,6.0,3.0,0.1,0.0
county,,,,,33.56,,,,5623,2797,0,8419.0,,,,,,,0,,,,,,,,,,,,,,,,,09009,63.1,12.2,16.8,4.3,0.2,0.0
county,,,,,21.71,,,,58645,37725,0,96369.0,,,,,,,0,,,,,,,,,,,,,,,,,09011,75.9,5.2,9.6,4.0,0.7,0.1
county,,,,,17.04,,,,33432,23698,0,57131.0,,,,,,,0,,,,,,,,,,,,,,,,,09013,81.7,3.4,5.5,5.7,0.1,0.0
county,,,,,-1.55,,,,19625,20245,0,39871.0,,,,,,,0,,,,,,,,,,,,,,,,,09015,81.8,1.8,10.2,1.8,0.3,0.0
