section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,1267,137,0,,90.3,9.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,0.72,1404.0,,,,,,,
demographic,,,,,,,,,11553,2547,0,,81.9,18.1,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,7.23,14100.0,,,,,,,
demographic,,,,,,,,,9137,2152,0,,80.9,19.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,5.79,11288.0,,,,,,,
demographic,,,,,,,,,7231,1703,0,,80.9,19.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,4.58,8934.0,,,,,,,
demographic,,,,,,,,,8965,2250,0,,79.9,20.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,5.75,11214.0,,,,,,,
demographic,,,,,,,,,8010,2137,0,,78.9,21.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,5.2,10148.0,,,,,,,
demographic,,,,,,,,,7861,2225,0,,77.9,22.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,5.17,10086.0,,,,,,,
demographic,,,,,,,,,7837,2349,0,,76.9,23.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,5.22,10186.0,,,,,,,
demographic,,,,,,,,,6038,1913,0,,75.9,24.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.08,7952.0,,,,,,,
demographic,,,,,,,,,7041,2231,0,,75.9,24.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.76,9272.0,,,,,,,
demographic,,,,,,,,,11561,3866,0,,74.9,25.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.91,15427.0,,,,,,,
demographic,,,,,,,,,14908,4986,0,,74.9,25.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,10.2,19894.0,,,,,,,
demographic,,,,,,,,,19264,6443,0,,74.9,25.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.18,25706.0,,,,,,,
demographic,,,,,,,,,11073,3509,0,,75.9,24.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,7.48,14582.0,,,,,,,
demographic,,,,,,,,,6783,2149,0,,75.9,24.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,4.58,8932.0,,,,,,,
demographic,,,,,,,,,6958,2086,0,,76.9,23.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,4.64,9044.0,,,,,,,
demographic,,,,,,,,,6401,1812,0,,77.9,22.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,4.21,8212.0,,,,,,,
county,,,,,46.13,,,,45843,16901,0,62744.0,,,,,,,0,,,,,,,,,,,,,,,,,12011,35.9,25.1,30.5,3.8,0.1,0.0
county,,,,,58.47,,,,104775,27459,0,132234.0,,,,,,,0,,,,,,,,,,,,,,,,,12086,13.0,13.4,69.9,1.6,0.1,0.0
