section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,3662,7698,0,,32.2,67.8,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.98,11360.0,,,,,,,
demographic,,,,,,,,,8084,14329,0,,36.1,63.9,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,9.83,22414.0,,,,,,,
demographic,,,,,,,,,23809,52826,0,,31.1,68.9,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,33.62,76635.0,,,,,,,
demographic,,,,,,,,,15175,30716,0,,33.1,66.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,20.13,45891.0,,,,,,,
demographic,,,,,,,,,7006,13559,0,,34.1,65.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,9.02,20566.0,,,,,,,
demographic,,,,,,,,,16332,24429,0,,40.1,59.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,17.88,40761.0,,,,,,,
demographic,,,,,,,,,7799,9130,0,,46.1,53.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,7.43,16929.0,,,,,,,
demographic,,,,,,,,,1245,1580,0,,44.1,55.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.24,2825.0,,,,,,,
demographic,,,,,,,,,917,990,0,,48.1,51.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,0.84,1907.0,,,,,,,
demographic,,,,,,,,,3700,5452,0,,40.4,59.6,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.02,9152.0,,,,,,,
demographic,,,,,,,,,2898,4452,0,,39.4,60.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.22,7350.0,,,,,,,
demographic,,,,,,,,,3067,4711,0,,39.4,60.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.41,7777.0,,,,,,,
demographic,,,,,,,,,3257,5218,0,,38.4,61.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.72,8476.0,,,,,,,
demographic,,,,,,,,,3358,5613,0,,37.4,62.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.94,8971.0,,,,,,,
demographic,,,,,,,,,3169,5530,0,,36.4,63.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.82,8699.0,,,,,,,
demographic,,,,,,,,,3502,6382,0,,35.4,64.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.34,9884.0,,,,,,,
demographic,,,,,,,,,3057,5821,0,,34.4,65.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.9,8878.0,,,,,,,
demographic,,,,,,,,,3247,6183,0,,34.4,65.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.14,9430.0,,,,,,,
demographic,,,,,,,,,5736,11421,0,,33.4,66.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.53,17157.0,,,,,,,
demographic,,,,,,,,,8310,16546,0,,33.4,66.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,10.9,24855.0,,,,,,,
demographic,,,,,,,,,11494,22887,0,,33.4,66.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,15.08,34382.0,,,,,,,
demographic,,,,,,,,,8409,16013,0,,34.4,65.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.71,24421.0,,,,,,,
demographic,,,,,,,,,5720,10893,0,,34.4,65.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,7.29,16613.0,,,,,,,
demographic,,,,,,,,,6097,11110,0,,35.4,64.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,7.55,17207.0,,,,,,,
demographic,,,,,,,,,5346,9328,0,,36.4,63.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,6.44,14674.0,,,,,,,
county,,,,,-20.52,,,,8678,13160,0,21837.0,,,,,,,0,,,,,,,,,,,,,,,,,18005,81.2,2.1,7.0,6.3,0.2,0.1
county,,,,,-53.47,,,,1600,5276,0,6876.0,,,,,,,0,,,,,,,,,,,,,,,,,18041,94.9,1.2,1.0,0.3,0.1,0.0
county,,,,,-30.74,,,,10790,20371,0,31161.0,,,,,,,0,,,,,,,,,,,,,,,,,18059,90.6,2.8,2.2,1.0,0.2,0.0
county,,,,,-44.94,,,,3965,10436,0,14401.0,,,,,,,0,,,,,,,,,,,,,,,,,18065,92.9,2.5,1.7,0.4,0.1,0.0
county,,,,,-31.32,,,,18680,35719,0,54399.0,,,,,,,0,,,,,,,,,,,,,,,,,18081,86.8,2.1,3.2,4.4,0.2,0.0
county,,,,,-15.38,,,,23907,32597,0,56503.0,,,,,,,0,,,,,,,,,,,,,,,,,18097,55.5,25.8,10.9,3.8,0.2,0.0
county,,,,,-60.52,,,,469,1905,0,2374.0,,,,,,,0,,,,,,,,,,,,,,,,,18135,93.1,0.5,3.3,0.2,0.2,0.0
county,,,,,-51.65,,,,1294,4057,0,5351.0,,,,,,,0,,,,,,,,,,,,,,,,,18139,95.7,0.6,1.0,0.3,0.1,0.0
county,,,,,-45.29,,,,3783,10047,0,13830.0,,,,,,,0,,,,,,,,,,,,,,,,,18145,91.4,1.2,3.9,0.7,0.2,0.0
county,,,,,-53.16,,,,573,1872,0,2445.0,,,,,,,0,,,,,,,,,,,,,,,,,18161,96.1,0.3,0.9,0.5,0.2,0.0
county,,,,,-29.4,,,,6619,12131,0,18750.0,,,,,,,0,,,,,,,,,,,,,,,,,18177,87.3,4.6,2.9,1.1,0.2,0.0
