section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,7766,12471,0,,38.4,61.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.98,20238.0,,,,,,,
demographic,,,,,,,,,9608,15428,0,,38.4,61.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.88,25036.0,,,,,,,
demographic,,,,,,,,,12952,20799,0,,38.4,61.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.32,33750.0,,,,,,,
demographic,,,,,,,,,8566,13189,0,,39.4,60.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,8.58,21755.0,,,,,,,
demographic,,,,,,,,,6188,9528,0,,39.4,60.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,6.2,15716.0,,,,,,,
demographic,,,,,,,,,6802,10044,0,,40.4,59.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,6.65,16846.0,,,,,,,
demographic,,,,,,,,,7784,11029,0,,41.4,58.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,7.42,18813.0,,,,,,,
county,,,,,-61.58,,,,1013,4259,0,5271.0,,,,,,,0,,,,,,,,,,,,,,,,,47013,95.0,0.3,1.0,0.2,0.2,0.0
county,,,,,-59.42,,,,534,2097,0,2631.0,,,,,,,0,,,,,,,,,,,,,,,,,47027,95.3,1.1,1.4,0.1,0.3,0.0
county,,,,,-51.68,,,,5855,18377,0,24232.0,,,,,,,0,,,,,,,,,,,,,,,,,47035,93.2,0.4,2.4,0.6,0.2,0.0
county,,,,,43.62,,,,55996,21985,0,77981.0,,,,,,,0,,,,,,,,,,,,,,,,,47037,58.1,22.7,11.4,3.9,0.2,0.0
county,,,,,-55.68,,,,1457,5117,0,6573.0,,,,,,,0,,,,,,,,,,,,,,,,,47041,89.0,1.2,5.7,0.4,0.3,0.0
county,,,,,-68.63,,,,1073,5765,0,6838.0,,,,,,,0,,,,,,,,,,,,,,,,,47049,95.4,0.1,1.3,0.2,0.2,0.0
county,,,,,-55.38,,,,886,3085,0,3971.0,,,,,,,0,,,,,,,,,,,,,,,,,47087,93.8,0.3,1.7,0.1,0.3,0.0
county,,,,,-67.46,,,,975,5015,0,5990.0,,,,,,,0,,,,,,,,,,,,,,,,,47129,89.9,5.7,1.1,0.2,0.3,0.0
county,,,,,-57.15,,,,1659,6085,0,7744.0,,,,,,,0,,,,,,,,,,,,,,,,,47133,95.0,0.3,1.2,0.3,0.3,0.0
county,,,,,-59.07,,,,423,1644,0,2067.0,,,,,,,0,,,,,,,,,,,,,,,,,47137,96.7,0.2,1.2,0.3,0.2,0.0
county,,,,,-40.33,,,,7290,17144,0,24433.0,,,,,,,0,,,,,,,,,,,,,,,,,47141,85.9,2.9,6.0,1.4,0.2,0.0
county,,,,,-68.88,,,,12,66,0,78.0,,,,,,,0,,,,,,,,,,,,,,,,,47143,88.7,1.9,4.9,0.6,0.3,0.0
county,,,,,-72.57,,,,922,5800,0,6722.0,,,,,,,0,,,,,,,,,,,,,,,,,47151,96.4,0.1,0.6,0.3,0.2,0.0
county,,,,,-57.85,,,,1376,5155,0,6532.0,,,,,,,0,,,,,,,,,,,,,,,,,47159,91.9,1.9,1.9,0.4,0.3,0.0
county,,,,,-30.3,,,,2281,4265,0,6547.0,,,,,,,0,,,,,,,,,,,,,,,,,47165,81.6,7.4,5.5,1.5,0.3,0.1
county,,,,,-59.5,,,,1832,7215,0,9047.0,,,,,,,0,,,,,,,,,,,,,,,,,47185,91.7,1.5,2.4,0.5,0.3,0.0
county,,,,,-32.97,,,,19041,37770,0,56812.0,,,,,,,0,,,,,,,,,,,,,,,,,47189,82.7,6.7,4.7,2.0,0.3,0.0
