section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
county,,,,,69.72,,,,215011,38356,0,253366.0,,,,,,,0,,,,,,,,,,,,,,,,,08031,58.7,8.0,24.5,3.9,0.5,0.2
county,,,,,-41.62,,,,290,704,0,994.0,,,,,,,0,,,,,,,,,,,,,,,,,08033,85.3,0.7,6.0,0.3,1.7,0.2
county,,,,,4.81,,,,89558,81331,0,170889.0,,,,,,,0,,,,,,,,,,,,,,,,,08035,80.2,1.4,8.3,5.5,0.3,0.1
county,,,,,37.07,,,,13350,6129,0,19480.0,,,,,,,0,,,,,,,,,,,,,,,,,08037,68.6,0.6,26.8,1.4,0.2,0.1
county,,,,,-40.28,,,,4274,10038,0,14312.0,,,,,,,0,,,,,,,,,,,,,,,,,08039,87.1,0.5,6.7,0.7,0.5,0.1
county,,,,,1.9,,,,136015,130936,0,266951.0,,,,,,,0,,,,,,,,,,,,,,,,,08041,69.3,5.6,15.4,3.2,0.5,0.4
county,,,,,-27.42,,,,6477,11371,0,17849.0,,,,,,,0,,,,,,,,,,,,,,,,,08043,77.8,4.3,11.6,0.7,1.6,0.1
county,,,,,14.12,,,,12144,9138,0,21283.0,,,,,,,0,,,,,,,,,,,,,,,,,08045,67.1,0.5,27.4,0.7,0.5,0.1
county,,,,,25.16,,,,1811,1083,0,2894.0,,,,,,,0,,,,,,,,,,,,,,,,,08047,86.0,0.6,6.0,1.5,0.7,0.1
county,,,,,11.15,,,,3849,3076,0,6925.0,,,,,,,0,,,,,,,,,,,,,,,,,08049,87.5,0.4,8.0,0.6,0.3,0.1
county,,,,,42.23,,,,5451,2214,0,7666.0,,,,,,,0,,,,,,,,,,,,,,,,,08051,86.1,0.4,8.0,0.7,0.4,0.0
county,,,,,-0.75,,,,211,214,0,425.0,,,,,,,0,,,,,,,,,,,,,,,,,08053,90.7,0.5,3.8,0.3,0.9,0.0
county,,,,,3.14,,,,1605,1507,0,3112.0,,,,,,,0,,,,,,,,,,,,,,,,,08055,66.0,0.7,27.4,0.4,1.0,0.0
county,,,,,-45.14,,,,160,424,0,584.0,,,,,,,0,,,,,,,,,,,,,,,,,08057,86.3,0.0,7.7,0.2,1.1,0.0
county,,,,,32.01,,,,167267,86148,0,253415.0,,,,,,,0,,,,,,,,,,,,,,,,,08059,77.3,1.1,13.8,3.1,0.5,0.1
county,,,,,-63.89,,,,109,496,0,605.0,,,,,,,0,,,,,,,,,,,,,,,,,08061,88.8,0.3,5.2,0.8,0.0,0.1
county,,,,,-57.45,,,,551,2040,0,2592.0,,,,,,,0,,,,,,,,,,,,,,,,,08063,79.1,0.3,16.3,0.5,0.3,0.1
county,,,,,29.08,,,,1769,972,0,2741.0,,,,,,,0,,,,,,,,,,,,,,,,,08065,62.7,0.5,31.1,0.9,0.6,0.1
county,,,,,31.16,,,,16398,8607,0,25006.0,,,,,,,0,,,,,,,,,,,,,,,,,08067,78.8,0.3,11.0,0.7,4.7,0.0
county,,,,,30.1,,,,102843,55250,0,158093.0,,,,,,,0,,,,,,,,,,,,,,,,,08069,81.2,1.0,10.6,2.4,0.4,0.1
county,,,,,-1.86,,,,2680,2781,0,5461.0,,,,,,,0,,,,,,,,,,,,,,,,,08071,58.0,1.3,35.9,0.7,1.0,0.1
county,,,,,-53.75,,,,417,1385,0,1802.0,,,,,,,0,,,,,,,,,,,,,,,,,08073,74.4,6.1,13.4,0.7,1.3,0.3
county,,,,,-45.85,,,,1929,5196,0,7125.0,,,,,,,0,,,,,,,,,,,,,,,,,08075,77.2,3.9,14.8,0.6,0.9,0.1
county,,,,,-12.92,,,,27952,36249,0,64201.0,,,,,,,0,,,,,,,,,,,,,,,,,08077,80.2,0.6,12.8,1.1,0.6,0.1
county,,,,,-1.64,,,,259,268,0,528.0,,,,,,,0,,,,,,,,,,,,,,,,,08079,91.3,0.0,4.3,0.4,0.5,0.0
county,,,,,-52.24,,,,1117,3559,0,4675.0,,,,,,,0,,,,,,,,,,,,,,,,,08081,80.5,0.6,13.6,0.4,0.9,0.0
county,,,,,-9.55,,,,4797,5811,0,10608.0,,,,,,,0,,,,,,,,,,,,,,,,,08083,74.2,0.2,10.0,0.5,10.5,0.1
county,,,,,-21.34,,,,7063,10895,0,17958.0,,,,,,,0,,,,,,,,,,,,,,,,,08085,76.7,0.3,17.8,0.8,0.6,0.0
county,,,,,-37.85,,,,2932,6504,0,9436.0,,,,,,,0,,,,,,,,,,,,,,,,,08087,61.5,2.9,32.2,0.6,0.4,0.0
county,,,,,-15.15,,,,2654,3601,0,6255.0,,,,,,,0,,,,,,,,,,,,,,,,,08089,57.4,0.8,37.3,0.6,0.7,0.1
county,,,,,33.63,,,,1918,953,0,2871.0,,,,,,,0,,,,,,,,,,,,,,,,,08091,90.0,0.4,5.0,0.5,0.4,0.0
county,,,,,-5.05,,,,4008,4435,0,8443.0,,,,,,,0,,,,,,,,,,,,,,,,,08093,87.4,0.5,5.9,0.6,0.7,0.1
county,,,,,-52.18,,,,395,1256,0,1650.0,,,,,,,0,,,,,,,,,,,,,,,,,08095,74.9,0.2,22.3,0.6,0.3,0.0
county,,,,,57.22,,,,6150,1674,0,7824.0,,,,,,,0,,,,,,,,,,,,,,,,,08097,84.3,0.6,10.1,1.8,0.2,0.0
county,,,,,-39.52,,,,1090,2515,0,3606.0,,,,,,,0,,,,,,,,,,,,,,,,,08099,61.3,0.8,33.5,0.3,1.0,0.1
county,,,,,6.73,,,,31827,27814,0,59641.0,,,,,,,0,,,,,,,,,,,,,,,,,08101,54.6,1.8,38.0,1.0,0.8,0.1
county,,,,,-52.86,,,,610,1978,0,2588.0,,,,,,,0,,,,,,,,,,,,,,,,,08103,85.9,0.5,7.9,0.4,0.8,0.0
county,,,,,-11.78,,,,1915,2426,0,4340.0,,,,,,,0,,,,,,,,,,,,,,,,,08105,57.6,0.5,37.0,0.3,1.0,0.0
county,,,,,40.52,,,,8040,3403,0,11444.0,,,,,,,0,,,,,,,,,,,,,,,,,08107,87.4,0.6,7.4,0.7,0.3,0.2
county,,,,,15.85,,,,1380,1003,0,2383.0,,,,,,,0,,,,,,,,,,,,,,,,,08109,60.4,0.3,33.4,1.0,1.3,0.0
county,,,,,45.32,,,,300,113,0,413.0,,,,,,,0,,,,,,,,,,,,,,,,,08111,85.5,0.0,9.3,0.0,0.3,0.0
county,,,,,62.71,,,,2738,627,0,3365.0,,,,,,,0,,,,,,,,,,,,,,,,,08113,85.4,0.3,9.2,0.8,0.6,0.0
county,,,,,-45.49,,,,259,692,0,952.0,,,,,,,0,,,,,,,,,,,,,,,,,08115,83.4,0.2,12.2,0.6,0.5,0.0
county,,,,,50.32,,,,9238,3053,0,12291.0,,,,,,,0,,,,,,,,,,,,,,,,,08117,79.6,0.8,14.5,1.4,0.2,0.1
county,,,,,-24.39,,,,4328,7121,0,11449.0,,,,,,,0,,,,,,,,,,,,,,,,,08119,87.0,0.6,5.8,0.8,0.5,0.0
county,,,,,-64.21,,,,352,1615,0,1967.0,,,,,,,0,,,,,,,,,,,,,,,,,08121,86.3,0.6,9.0,0.3,0.2,0.3
county,,,,,-9.55,,,,57020,69054,0,126074.0,,,,,,,0,,,,,,,,,,,,,,,,,08123,66.4,1.2,26.5,1.8,0.4,0.1
county,,,,,-54.8,,,,739,2529,0,3268.0,,,,,,,0,,,,,,,,,,,,,,,,,08125,74.1,0.2,23.3,0.3,0.2,0.0
